Memulai Server OPC UA
Endpoints other than open requested but private key and certificate are not set.
Listening on 10.0.2.2:4840
Memulai Modbus Gateway di 0.0.0.0:5020


[2026-05-02 14:50:25] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-02 14:50:37] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9840 pu, I=1310.7000 A, V_DT=1.0325 pu, P=507.2503 MW, Q=166.7251 MVar
[2026-05-02 14:50:37] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0450 pu, I=1310.7000 A, V_DT=1.0256 pu, P=458.3639 MW, Q=114.8768 MVar
[2026-05-02 14:50:37] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9590 pu, I=1310.7000 A, V_DT=1.0206 pu, P=468.7774 MW, Q=170.1435 MVar
[2026-05-02 14:50:37] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0340 pu, I=1310.7000 A, V_DT=1.0224 pu, P=448.8634 MW, Q=130.9185 MVar


[2026-05-02 14:50:41] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0300 pu, I=1310.7000 A, V_DT=1.0262 pu, P=447.1270 MW, Q=130.4120 MVar
[2026-05-02 14:50:41] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9840 pu, I=1310.7000 A, V_DT=1.0236 pu, P=507.2503 MW, Q=166.7251 MVar
[2026-05-02 14:50:41] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0450 pu, I=1310.7000 A, V_DT=1.0138 pu, P=458.3639 MW, Q=114.8768 MVar
[2026-05-02 14:50:41] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9590 pu, I=1310.7000 A, V_DT=1.0060 pu, P=468.7774 MW, Q=170.1435 MVar
[2026-05-02 14:50:41] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0340 pu, I=1310.7000 A, V_DT=1.0081 pu, P=448.8634 MW, Q=130.9185 MVar


[2026-05-02 14:50:45] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0300 pu, I=1310.7000 A, V_DT=1.0219 pu, P=447.1270 MW, Q=130.4120 MVar
[2026-05-02 14:50:45] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0020 pu, I=1310.7000 A, V_DT=1.0166 pu, P=516.5293 MW, Q=169.7750 MVar
[2026-05-02 14:50:45] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9870 pu, I=1310.7000 A, V_DT=1.0039 pu, P=432.9236 MW, Q=108.5009 MVar
[2026-05-02 14:50:45] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0320 pu, I=1310.7000 A, V_DT=0.9936 pu, P=504.4612 MW, Q=183.0950 MVar
[2026-05-02 14:50:45] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0360 pu, I=1310.7000 A, V_DT=0.9959 pu, P=449.7316 MW, Q=131.1717 MVar


[2026-05-02 14:50:49] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0200 pu, I=1310.7000 A, V_DT=1.0189 pu, P=442.7859 MW, Q=129.1459 MVar
[2026-05-02 14:50:49] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9720 pu, I=1310.7000 A, V_DT=1.0112 pu, P=501.0644 MW, Q=164.6919 MVar
[2026-05-02 14:50:49] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9570 pu, I=1310.7000 A, V_DT=0.9960 pu, P=419.7648 MW, Q=105.2030 MVar
[2026-05-02 14:50:49] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9600 pu, I=1310.7000 A, V_DT=0.9830 pu, P=469.2663 MW, Q=170.3209 MVar
[2026-05-02 14:50:49] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0120 pu, I=1310.7000 A, V_DT=0.9857 pu, P=439.3131 MW, Q=128.1330 MVar


[2026-05-02 14:50:53] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9870 pu, I=1310.7000 A, V_DT=1.0172 pu, P=428.4605 MW, Q=124.9676 MVar
[2026-05-02 14:50:53] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9760 pu, I=1310.7000 A, V_DT=1.0084 pu, P=503.1264 MW, Q=165.3696 MVar
[2026-05-02 14:50:53] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0140 pu, I=1310.7000 A, V_DT=0.9920 pu, P=444.7665 MW, Q=111.4690 MVar
[2026-05-02 14:50:53] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9670 pu, I=1310.7000 A, V_DT=0.9777 pu, P=472.6880 MW, Q=171.5628 MVar
[2026-05-02 14:50:53] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9660 pu, I=1310.7000 A, V_DT=0.9806 pu, P=419.3443 MW, Q=122.3088 MVar


[2026-05-02 14:50:57] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0480 pu, I=1310.7000 A, V_DT=1.0164 pu, P=454.9408 MW, Q=132.6911 MVar
[2026-05-02 14:50:57] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0040 pu, I=1310.7000 A, V_DT=1.0064 pu, P=517.5603 MW, Q=170.1138 MVar
[2026-05-02 14:50:57] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0340 pu, I=1310.7000 A, V_DT=0.9890 pu, P=453.5390 MW, Q=113.6676 MVar
[2026-05-02 14:50:57] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9720 pu, I=1310.7000 A, V_DT=0.9743 pu, P=475.1321 MW, Q=172.4499 MVar
[2026-05-02 14:50:57] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9810 pu, I=1310.7000 A, V_DT=0.9773 pu, P=425.8559 MW, Q=124.2080 MVar


[2026-05-02 14:51:02] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0480 pu, I=1310.7000 A, V_DT=1.0151 pu, P=454.9408 MW, Q=132.6911 MVar
[2026-05-02 14:51:02] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0040 pu, I=1310.7000 A, V_DT=1.0042 pu, P=517.5603 MW, Q=170.1138 MVar
[2026-05-02 14:51:02] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0340 pu, I=1310.7000 A, V_DT=0.9859 pu, P=453.5390 MW, Q=113.6676 MVar
[2026-05-02 14:51:02] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9720 pu, I=1310.7000 A, V_DT=0.9706 pu, P=475.1321 MW, Q=172.4499 MVar
[2026-05-02 14:51:02] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9810 pu, I=1310.7000 A, V_DT=0.9737 pu, P=425.8559 MW, Q=124.2080 MVar


[2026-05-02 14:51:06] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9710 pu, I=1310.7000 A, V_DT=1.0142 pu, P=421.5148 MW, Q=122.9418 MVar
[2026-05-02 14:51:06] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0370 pu, I=1310.7000 A, V_DT=1.0028 pu, P=534.5717 MW, Q=175.7052 MVar
[2026-05-02 14:51:06] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0140 pu, I=1310.7000 A, V_DT=0.9837 pu, P=444.7665 MW, Q=111.4690 MVar
[2026-05-02 14:51:06] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0410 pu, I=1310.7000 A, V_DT=0.9680 pu, P=508.8606 MW, Q=184.6917 MVar
[2026-05-02 14:51:06] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9760 pu, I=1310.7000 A, V_DT=0.9712 pu, P=423.6853 MW, Q=123.5749 MVar


[2026-05-02 14:51:10] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0060 pu, I=1310.7000 A, V_DT=1.0145 pu, P=436.7085 MW, Q=127.3733 MVar
[2026-05-02 14:51:10] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0080 pu, I=1310.7000 A, V_DT=1.0015 pu, P=519.6223 MW, Q=170.7916 MVar
[2026-05-02 14:51:10] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9890 pu, I=1310.7000 A, V_DT=0.9820 pu, P=433.8009 MW, Q=108.7207 MVar
[2026-05-02 14:51:10] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0490 pu, I=1310.7000 A, V_DT=0.9656 pu, P=512.7711 MW, Q=186.1111 MVar
[2026-05-02 14:51:10] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9590 pu, I=1310.7000 A, V_DT=0.9689 pu, P=416.3056 MW, Q=121.4225 MVar


[2026-05-02 14:51:14] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9600 pu, I=1310.7000 A, V_DT=1.0143 pu, P=416.7397 MW, Q=121.5491 MVar
[2026-05-02 14:51:14] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0290 pu, I=1310.7000 A, V_DT=1.0011 pu, P=530.4478 MW, Q=174.3497 MVar
[2026-05-02 14:51:14] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9560 pu, I=1310.7000 A, V_DT=0.9813 pu, P=419.3262 MW, Q=105.0931 MVar
[2026-05-02 14:51:14] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0490 pu, I=1310.7000 A, V_DT=0.9643 pu, P=512.7711 MW, Q=186.1111 MVar
[2026-05-02 14:51:14] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0470 pu, I=1310.7000 A, V_DT=0.9678 pu, P=454.5067 MW, Q=132.5645 MVar


[2026-05-02 14:51:18] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9510 pu, I=1310.7000 A, V_DT=1.0147 pu, P=412.8328 MW, Q=120.4096 MVar
[2026-05-02 14:51:18] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0180 pu, I=1310.7000 A, V_DT=1.0005 pu, P=524.7773 MW, Q=172.4860 MVar
[2026-05-02 14:51:18] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9760 pu, I=1310.7000 A, V_DT=0.9805 pu, P=428.0987 MW, Q=107.2917 MVar
[2026-05-02 14:51:18] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9610 pu, I=1310.7000 A, V_DT=0.9627 pu, P=469.7551 MW, Q=170.4983 MVar
[2026-05-02 14:51:18] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9950 pu, I=1310.7000 A, V_DT=0.9662 pu, P=431.9333 MW, Q=125.9806 MVar


[2026-05-02 14:51:22] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0370 pu, I=340.6400 A, V_DT=1.0152 pu, P=116.9943 MW, Q=34.1233 MVar
[2026-05-02 14:51:22] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0000 pu, I=288.8000 A, V_DT=1.0010 pu, P=113.5850 MW, Q=37.3336 MVar
[2026-05-02 14:51:22] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0410 pu, I=784.2000 A, V_DT=0.9815 pu, P=273.1923 MW, Q=68.4684 MVar
[2026-05-02 14:51:22] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9790 pu, I=653.0800 A, V_DT=0.9643 pu, P=238.4481 MW, Q=86.5451 MVar
[2026-05-02 14:51:22] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0100 pu, I=266.2200 A, V_DT=0.9677 pu, P=89.0538 MW, Q=25.9740 MVar


[2026-05-02 14:51:26] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0260 pu, I=549.5400 A, V_DT=1.0259 pu, P=186.7398 MW, Q=54.4658 MVar
[2026-05-02 14:51:26] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0270 pu, I=541.9800 A, V_DT=1.0205 pu, P=218.9161 MW, Q=71.9542 MVar
[2026-05-02 14:51:26] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9500 pu, I=420.8200 A, V_DT=1.0086 pu, P=133.7860 MW, Q=33.5299 MVar
[2026-05-02 14:51:26] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9510 pu, I=904.7200 A, V_DT=0.9996 pu, P=320.8777 MW, Q=116.4630 MVar
[2026-05-02 14:51:26] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0370 pu, I=758.2000 A, V_DT=1.0024 pu, P=260.4071 MW, Q=75.9521 MVar


[2026-05-02 14:51:30] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0260 pu, I=549.5400 A, V_DT=1.0299 pu, P=186.7398 MW, Q=54.4658 MVar
[2026-05-02 14:51:30] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0270 pu, I=541.9800 A, V_DT=1.0274 pu, P=218.9161 MW, Q=71.9542 MVar
[2026-05-02 14:51:30] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9500 pu, I=420.8200 A, V_DT=1.0181 pu, P=133.7860 MW, Q=33.5299 MVar
[2026-05-02 14:51:30] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9510 pu, I=904.7200 A, V_DT=1.0094 pu, P=320.8777 MW, Q=116.4630 MVar
[2026-05-02 14:51:30] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0370 pu, I=758.2000 A, V_DT=1.0118 pu, P=260.4071 MW, Q=75.9521 MVar


[2026-05-02 14:51:34] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9800 pu, I=200.6000 A, V_DT=1.0324 pu, P=65.1099 MW, Q=18.9904 MVar
[2026-05-02 14:51:34] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0370 pu, I=842.9800 A, V_DT=1.0314 pu, P=343.8112 MW, Q=113.0053 MVar
[2026-05-02 14:51:34] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9580 pu, I=545.8600 A, V_DT=1.0233 pu, P=174.9998 MW, Q=43.8591 MVar
[2026-05-02 14:51:34] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9560 pu, I=765.7000 A, V_DT=1.0144 pu, P=272.9992 MW, Q=99.0855 MVar
[2026-05-02 14:51:34] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0260 pu, I=244.0000 A, V_DT=1.0168 pu, P=82.9139 MW, Q=24.1832 MVar


[2026-05-02 14:51:38] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9970 pu, I=573.3400 A, V_DT=1.0369 pu, P=189.3205 MW, Q=55.2185 MVar
[2026-05-02 14:51:38] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9760 pu, I=837.7000 A, V_DT=1.0329 pu, P=321.5602 MW, Q=105.6917 MVar
[2026-05-02 14:51:38] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9920 pu, I=316.5400 A, V_DT=1.0272 pu, P=105.0827 MW, Q=26.3362 MVar
[2026-05-02 14:51:38] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0020 pu, I=706.5400 A, V_DT=1.0210 pu, P=264.0276 MW, Q=95.8292 MVar
[2026-05-02 14:51:38] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9700 pu, I=402.3400 A, V_DT=1.0235 pu, P=129.2574 MW, Q=37.7001 MVar


[2026-05-02 14:51:42] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0490 pu, I=617.6600 A, V_DT=1.0369 pu, P=214.5929 MW, Q=62.5896 MVar
[2026-05-02 14:51:42] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9930 pu, I=550.7400 A, V_DT=1.0340 pu, P=215.0898 MW, Q=70.6966 MVar
[2026-05-02 14:51:42] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9620 pu, I=336.7000 A, V_DT=1.0300 pu, P=108.3949 MW, Q=27.1663 MVar
[2026-05-02 14:51:42] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9830 pu, I=611.1600 A, V_DT=1.0245 pu, P=224.0543 MW, Q=81.3208 MVar
[2026-05-02 14:51:42] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9730 pu, I=329.4200 A, V_DT=1.0270 pu, P=106.1581 MW, Q=30.9628 MVar


[2026-05-02 14:51:46] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9570 pu, I=662.3600 A, V_DT=1.0369 pu, P=209.9406 MW, Q=61.2327 MVar
[2026-05-02 14:51:46] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9720 pu, I=866.6800 A, V_DT=1.0340 pu, P=331.3210 MW, Q=108.9000 MVar
[2026-05-02 14:51:46] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0350 pu, I=199.4200 A, V_DT=1.0300 pu, P=69.0717 MW, Q=17.3110 MVar
[2026-05-02 14:51:46] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9730 pu, I=680.6600 A, V_DT=1.0245 pu, P=246.9948 MW, Q=89.6472 MVar
[2026-05-02 14:51:46] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9710 pu, I=260.9200 A, V_DT=1.0270 pu, P=83.9106 MW, Q=24.4739 MVar


[2026-05-02 14:51:50] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9570 pu, I=662.3600 A, V_DT=1.0365 pu, P=209.9406 MW, Q=61.2327 MVar
[2026-05-02 14:51:50] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9720 pu, I=866.6800 A, V_DT=1.0366 pu, P=331.3210 MW, Q=108.9000 MVar
[2026-05-02 14:51:50] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0350 pu, I=199.4200 A, V_DT=1.0331 pu, P=69.0717 MW, Q=17.3110 MVar
[2026-05-02 14:51:50] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9730 pu, I=680.6600 A, V_DT=1.0285 pu, P=246.9948 MW, Q=89.6472 MVar
[2026-05-02 14:51:50] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9710 pu, I=260.9200 A, V_DT=1.0310 pu, P=83.9106 MW, Q=24.4739 MVar


[2026-05-02 14:51:54] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0430 pu, I=563.5800 A, V_DT=1.0361 pu, P=194.6840 MW, Q=56.7828 MVar
[2026-05-02 14:51:54] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9970 pu, I=753.1000 A, V_DT=1.0366 pu, P=295.3056 MW, Q=97.0623 MVar
[2026-05-02 14:51:54] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0300 pu, I=288.8800 A, V_DT=1.0344 pu, P=99.5739 MW, Q=24.9556 MVar
[2026-05-02 14:51:54] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9590 pu, I=501.5600 A, V_DT=1.0304 pu, P=179.3851 MW, Q=65.1081 MVar
[2026-05-02 14:51:54] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9920 pu, I=512.7000 A, V_DT=1.0329 pu, P=168.4478 MW, Q=49.1306 MVar
