Memulai Server OPC UA
Endpoints other than open requested but private key and certificate are not set.
Listening on 10.0.2.2:4840
Memulai Modbus Gateway di 0.0.0.0:5020


[2026-05-05 10:49:24] [iter 1] [Bus 1] P/Q/CMD -> V_in=0.0000 pu, I_in=0.0000 A, V_out=0.0000 pu, I_out=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-05 10:49:52] [iter 8] [Bus 4] P/Q/CMD -> V_in=0.9670 pu, I_in=1310.7000 A, V_out=0.9670 pu, I_out=1310.7000 A, V_DT=0.9844 pu, P=472.6880 MW, Q=171.5628 MVar
[2026-05-05 10:49:52] [iter 8] [Bus 5] P/Q/CMD -> V_in=0.9660 pu, I_in=1310.7000 A, V_out=0.9660 pu, I_out=1310.7000 A, V_DT=0.9871 pu, P=419.3443 MW, Q=122.3088 MVar


[2026-05-05 10:49:56] [iter 9] [Bus 1] P/Q/CMD -> V_in=1.0480 pu, I_in=1310.7000 A, V_out=1.0480 pu, I_out=1310.7000 A, V_DT=1.0178 pu, P=454.9408 MW, Q=132.6911 MVar
[2026-05-05 10:49:56] [iter 9] [Bus 2] P/Q/CMD -> V_in=1.0040 pu, I_in=1310.7000 A, V_out=1.0040 pu, I_out=1310.7000 A, V_DT=1.0085 pu, P=517.5603 MW, Q=170.1138 MVar
[2026-05-05 10:49:56] [iter 9] [Bus 3] P/Q/CMD -> V_in=1.0340 pu, I_in=1310.7000 A, V_out=1.0340 pu, I_out=1310.7000 A, V_DT=0.9923 pu, P=453.5390 MW, Q=113.6676 MVar
[2026-05-05 10:49:56] [iter 9] [Bus 4] P/Q/CMD -> V_in=0.9720 pu, I_in=1310.7000 A, V_out=0.9720 pu, I_out=1310.7000 A, V_DT=0.9788 pu, P=475.1321 MW, Q=172.4499 MVar
[2026-05-05 10:49:56] [iter 9] [Bus 5] P/Q/CMD -> V_in=0.9810 pu, I_in=1310.7000 A, V_out=0.9810 pu, I_out=1310.7000 A, V_DT=0.9817 pu, P=425.8559 MW, Q=124.2080 MVar


[2026-05-05 10:50:00] [iter 10] [Bus 1] P/Q/CMD -> V_in=0.9710 pu, I_in=1310.7000 A, V_out=0.9710 pu, I_out=1310.7000 A, V_DT=1.0160 pu, P=421.5148 MW, Q=122.9418 MVar
[2026-05-05 10:50:00] [iter 10] [Bus 2] P/Q/CMD -> V_in=1.0370 pu, I_in=1310.7000 A, V_out=1.0370 pu, I_out=1310.7000 A, V_DT=1.0057 pu, P=534.5717 MW, Q=175.7052 MVar
[2026-05-05 10:50:00] [iter 10] [Bus 3] P/Q/CMD -> V_in=1.0140 pu, I_in=1310.7000 A, V_out=1.0140 pu, I_out=1310.7000 A, V_DT=0.9881 pu, P=444.7665 MW, Q=111.4690 MVar
[2026-05-05 10:50:00] [iter 10] [Bus 4] P/Q/CMD -> V_in=1.0410 pu, I_in=1310.7000 A, V_out=1.0410 pu, I_out=1310.7000 A, V_DT=0.9737 pu, P=508.8606 MW, Q=184.6917 MVar
[2026-05-05 10:50:00] [iter 10] [Bus 5] P/Q/CMD -> V_in=0.9760 pu, I_in=1310.7000 A, V_out=0.9760 pu, I_out=1310.7000 A, V_DT=0.9767 pu, P=423.6853 MW, Q=123.5749 MVar


[2026-05-05 10:50:04] [iter 11] [Bus 1] P/Q/CMD -> V_in=1.0060 pu, I_in=1310.7000 A, V_out=1.0060 pu, I_out=1310.7000 A, V_DT=1.0157 pu, P=436.7085 MW, Q=127.3733 MVar
[2026-05-05 10:50:04] [iter 11] [Bus 2] P/Q/CMD -> V_in=1.0080 pu, I_in=1310.7000 A, V_out=1.0080 pu, I_out=1310.7000 A, V_DT=1.0035 pu, P=519.6223 MW, Q=170.7916 MVar
[2026-05-05 10:50:04] [iter 11] [Bus 3] P/Q/CMD -> V_in=0.9890 pu, I_in=1310.7000 A, V_out=0.9890 pu, I_out=1310.7000 A, V_DT=0.9849 pu, P=433.8009 MW, Q=108.7207 MVar
[2026-05-05 10:50:04] [iter 11] [Bus 4] P/Q/CMD -> V_in=1.0490 pu, I_in=1310.7000 A, V_out=1.0490 pu, I_out=1310.7000 A, V_DT=0.9694 pu, P=512.7711 MW, Q=186.1111 MVar
[2026-05-05 10:50:04] [iter 11] [Bus 5] P/Q/CMD -> V_in=0.9590 pu, I_in=1310.7000 A, V_out=0.9590 pu, I_out=1310.7000 A, V_DT=0.9726 pu, P=416.3056 MW, Q=121.4225 MVar


[2026-05-05 10:50:08] [iter 12] [Bus 1] P/Q/CMD -> V_in=1.0060 pu, I_in=1310.7000 A, V_out=1.0060 pu, I_out=1310.7000 A, V_DT=1.0151 pu, P=436.7085 MW, Q=127.3733 MVar
[2026-05-05 10:50:08] [iter 12] [Bus 2] P/Q/CMD -> V_in=1.0080 pu, I_in=1310.7000 A, V_out=1.0080 pu, I_out=1310.7000 A, V_DT=1.0024 pu, P=519.6223 MW, Q=170.7916 MVar
[2026-05-05 10:50:08] [iter 12] [Bus 3] P/Q/CMD -> V_in=0.9890 pu, I_in=1310.7000 A, V_out=0.9890 pu, I_out=1310.7000 A, V_DT=0.9833 pu, P=433.8009 MW, Q=108.7207 MVar
[2026-05-05 10:50:08] [iter 12] [Bus 4] P/Q/CMD -> V_in=1.0490 pu, I_in=1310.7000 A, V_out=1.0490 pu, I_out=1310.7000 A, V_DT=0.9668 pu, P=512.7711 MW, Q=186.1111 MVar
[2026-05-05 10:50:08] [iter 12] [Bus 5] P/Q/CMD -> V_in=0.9590 pu, I_in=1310.7000 A, V_out=0.9590 pu, I_out=1310.7000 A, V_DT=0.9703 pu, P=416.3056 MW, Q=121.4225 MVar


[2026-05-05 10:50:12] [iter 13] [Bus 1] P/Q/CMD -> V_in=0.9600 pu, I_in=1310.7000 A, V_out=0.9600 pu, I_out=1310.7000 A, V_DT=1.0147 pu, P=416.7397 MW, Q=121.5491 MVar
[2026-05-05 10:50:12] [iter 13] [Bus 2] P/Q/CMD -> V_in=1.0290 pu, I_in=1310.7000 A, V_out=1.0290 pu, I_out=1310.7000 A, V_DT=1.0016 pu, P=530.4478 MW, Q=174.3497 MVar
[2026-05-05 10:50:12] [iter 13] [Bus 3] P/Q/CMD -> V_in=0.9560 pu, I_in=1310.7000 A, V_out=0.9560 pu, I_out=1310.7000 A, V_DT=0.9821 pu, P=419.3262 MW, Q=105.0931 MVar
[2026-05-05 10:50:12] [iter 13] [Bus 4] P/Q/CMD -> V_in=1.0490 pu, I_in=1310.7000 A, V_out=1.0490 pu, I_out=1310.7000 A, V_DT=0.9652 pu, P=512.7711 MW, Q=186.1111 MVar
[2026-05-05 10:50:12] [iter 13] [Bus 5] P/Q/CMD -> V_in=1.0470 pu, I_in=1310.7000 A, V_out=1.0470 pu, I_out=1310.7000 A, V_DT=0.9687 pu, P=454.5067 MW, Q=132.5645 MVar


[2026-05-05 10:50:16] [iter 14] [Bus 1] P/Q/CMD -> V_in=0.9510 pu, I_in=1310.7000 A, V_out=0.9510 pu, I_out=1310.7000 A, V_DT=1.0149 pu, P=412.8328 MW, Q=120.4096 MVar
[2026-05-05 10:50:16] [iter 14] [Bus 2] P/Q/CMD -> V_in=1.0180 pu, I_in=1310.7000 A, V_out=1.0180 pu, I_out=1310.7000 A, V_DT=1.0009 pu, P=524.7773 MW, Q=172.4860 MVar
[2026-05-05 10:50:16] [iter 14] [Bus 3] P/Q/CMD -> V_in=0.9760 pu, I_in=1310.7000 A, V_out=0.9760 pu, I_out=1310.7000 A, V_DT=0.9810 pu, P=428.0987 MW, Q=107.2917 MVar
[2026-05-05 10:50:16] [iter 14] [Bus 4] P/Q/CMD -> V_in=0.9610 pu, I_in=1310.7000 A, V_out=0.9610 pu, I_out=1310.7000 A, V_DT=0.9632 pu, P=469.7551 MW, Q=170.4983 MVar
[2026-05-05 10:50:16] [iter 14] [Bus 5] P/Q/CMD -> V_in=0.9950 pu, I_in=1310.7000 A, V_out=0.9950 pu, I_out=1310.7000 A, V_DT=0.9668 pu, P=431.9333 MW, Q=125.9806 MVar


[2026-05-05 10:50:20] [iter 15] [Bus 1] P/Q/CMD -> V_in=1.0370 pu, I_in=1310.7000 A, V_out=1.0370 pu, I_out=1310.7000 A, V_DT=1.0153 pu, P=450.1657 MW, Q=131.2983 MVar
[2026-05-05 10:50:20] [iter 15] [Bus 2] P/Q/CMD -> V_in=1.0000 pu, I_in=1310.7000 A, V_out=1.0000 pu, I_out=1310.7000 A, V_DT=1.0013 pu, P=515.4983 MW, Q=169.4361 MVar
[2026-05-05 10:50:20] [iter 15] [Bus 3] P/Q/CMD -> V_in=1.0410 pu, I_in=1310.7000 A, V_out=1.0410 pu, I_out=1310.7000 A, V_DT=0.9819 pu, P=456.6094 MW, Q=114.4371 MVar
[2026-05-05 10:50:20] [iter 15] [Bus 4] P/Q/CMD -> V_in=0.9790 pu, I_in=1310.7000 A, V_out=0.9790 pu, I_out=1310.7000 A, V_DT=0.9647 pu, P=478.5538 MW, Q=173.6918 MVar
[2026-05-05 10:50:20] [iter 15] [Bus 5] P/Q/CMD -> V_in=1.0100 pu, I_in=1310.7000 A, V_out=1.0100 pu, I_out=1310.7000 A, V_DT=0.9681 pu, P=438.4449 MW, Q=127.8798 MVar


[2026-05-05 10:50:24] [iter 16] [Bus 1] P/Q/CMD -> V_in=1.0370 pu, I_in=1310.7000 A, V_out=1.0370 pu, I_out=1310.7000 A, V_DT=1.0145 pu, P=450.1657 MW, Q=131.2983 MVar
[2026-05-05 10:50:24] [iter 16] [Bus 2] P/Q/CMD -> V_in=1.0000 pu, I_in=1310.7000 A, V_out=1.0000 pu, I_out=1310.7000 A, V_DT=1.0007 pu, P=515.4983 MW, Q=169.4361 MVar
[2026-05-05 10:50:24] [iter 16] [Bus 3] P/Q/CMD -> V_in=1.0410 pu, I_in=1310.7000 A, V_out=1.0410 pu, I_out=1310.7000 A, V_DT=0.9807 pu, P=456.6094 MW, Q=114.4371 MVar
[2026-05-05 10:50:24] [iter 16] [Bus 4] P/Q/CMD -> V_in=0.9790 pu, I_in=1310.7000 A, V_out=0.9790 pu, I_out=1310.7000 A, V_DT=0.9636 pu, P=478.5538 MW, Q=173.6918 MVar
[2026-05-05 10:50:24] [iter 16] [Bus 5] P/Q/CMD -> V_in=1.0100 pu, I_in=1310.7000 A, V_out=1.0100 pu, I_out=1310.7000 A, V_DT=0.9670 pu, P=438.4449 MW, Q=127.8798 MVar


[2026-05-05 10:50:28] [iter 17] [Bus 1] P/Q/CMD -> V_in=1.0260 pu, I_in=1310.7000 A, V_out=1.0260 pu, I_out=1310.7000 A, V_DT=1.0139 pu, P=445.3905 MW, Q=129.9056 MVar
[2026-05-05 10:50:28] [iter 17] [Bus 2] P/Q/CMD -> V_in=1.0270 pu, I_in=1310.7000 A, V_out=1.0270 pu, I_out=1310.7000 A, V_DT=1.0003 pu, P=529.4168 MW, Q=174.0109 MVar
[2026-05-05 10:50:28] [iter 17] [Bus 3] P/Q/CMD -> V_in=0.9500 pu, I_in=1310.7000 A, V_out=0.9500 pu, I_out=1310.7000 A, V_DT=0.9800 pu, P=416.6945 MW, Q=104.4335 MVar
[2026-05-05 10:50:28] [iter 17] [Bus 4] P/Q/CMD -> V_in=0.9510 pu, I_in=1310.7000 A, V_out=0.9510 pu, I_out=1310.7000 A, V_DT=0.9629 pu, P=464.8669 MW, Q=168.7241 MVar
[2026-05-05 10:50:28] [iter 17] [Bus 5] P/Q/CMD -> V_in=1.0370 pu, I_in=1310.7000 A, V_out=1.0370 pu, I_out=1310.7000 A, V_DT=0.9663 pu, P=450.1657 MW, Q=131.2983 MVar


[2026-05-05 10:50:32] [iter 18] [Bus 1] P/Q/CMD -> V_in=0.9800 pu, I_in=1310.7000 A, V_out=0.9800 pu, I_out=1310.7000 A, V_DT=1.0137 pu, P=425.4218 MW, Q=124.0813 MVar
[2026-05-05 10:50:32] [iter 18] [Bus 2] P/Q/CMD -> V_in=1.0370 pu, I_in=1310.7000 A, V_out=1.0370 pu, I_out=1310.7000 A, V_DT=1.0004 pu, P=534.5717 MW, Q=175.7052 MVar
[2026-05-05 10:50:32] [iter 18] [Bus 3] P/Q/CMD -> V_in=0.9580 pu, I_in=1310.7000 A, V_out=0.9580 pu, I_out=1310.7000 A, V_DT=0.9805 pu, P=420.2035 MW, Q=105.3129 MVar
[2026-05-05 10:50:32] [iter 18] [Bus 4] P/Q/CMD -> V_in=0.9560 pu, I_in=1310.7000 A, V_out=0.9560 pu, I_out=1310.7000 A, V_DT=0.9634 pu, P=467.3110 MW, Q=169.6112 MVar
[2026-05-05 10:50:32] [iter 18] [Bus 5] P/Q/CMD -> V_in=1.0260 pu, I_in=1310.7000 A, V_out=1.0260 pu, I_out=1310.7000 A, V_DT=0.9667 pu, P=445.3905 MW, Q=129.9056 MVar


[2026-05-05 10:50:36] [iter 19] [Bus 1] P/Q/CMD -> V_in=0.9970 pu, I_in=1310.7000 A, V_out=0.9970 pu, I_out=1310.7000 A, V_DT=1.0141 pu, P=432.8015 MW, Q=126.2338 MVar
[2026-05-05 10:50:36] [iter 19] [Bus 2] P/Q/CMD -> V_in=0.9760 pu, I_in=1310.7000 A, V_out=0.9760 pu, I_out=1310.7000 A, V_DT=1.0005 pu, P=503.1264 MW, Q=165.3696 MVar
[2026-05-05 10:50:36] [iter 19] [Bus 3] P/Q/CMD -> V_in=0.9920 pu, I_in=1310.7000 A, V_out=0.9920 pu, I_out=1310.7000 A, V_DT=0.9810 pu, P=435.1167 MW, Q=109.0505 MVar
[2026-05-05 10:50:36] [iter 19] [Bus 4] P/Q/CMD -> V_in=1.0020 pu, I_in=1310.7000 A, V_out=1.0020 pu, I_out=1310.7000 A, V_DT=0.9641 pu, P=489.7966 MW, Q=177.7724 MVar
[2026-05-05 10:50:36] [iter 19] [Bus 5] P/Q/CMD -> V_in=0.9700 pu, I_in=1310.7000 A, V_out=0.9700 pu, I_out=1310.7000 A, V_DT=0.9673 pu, P=421.0807 MW, Q=122.8152 MVar


[2026-05-05 10:50:41] [iter 20] [Bus 1] P/Q/CMD -> V_in=1.0490 pu, I_in=1310.7000 A, V_out=1.0490 pu, I_out=1310.7000 A, V_DT=1.0143 pu, P=455.3749 MW, Q=132.8177 MVar
[2026-05-05 10:50:41] [iter 20] [Bus 2] P/Q/CMD -> V_in=0.9930 pu, I_in=1310.7000 A, V_out=0.9930 pu, I_out=1310.7000 A, V_DT=1.0011 pu, P=511.8898 MW, Q=168.2500 MVar
[2026-05-05 10:50:41] [iter 20] [Bus 3] P/Q/CMD -> V_in=0.9620 pu, I_in=1310.7000 A, V_out=0.9620 pu, I_out=1310.7000 A, V_DT=0.9816 pu, P=421.9580 MW, Q=105.7526 MVar
[2026-05-05 10:50:41] [iter 20] [Bus 4] P/Q/CMD -> V_in=0.9830 pu, I_in=1310.7000 A, V_out=0.9830 pu, I_out=1310.7000 A, V_DT=0.9646 pu, P=480.5091 MW, Q=174.4015 MVar
[2026-05-05 10:50:41] [iter 20] [Bus 5] P/Q/CMD -> V_in=0.9730 pu, I_in=1310.7000 A, V_out=0.9730 pu, I_out=1310.7000 A, V_DT=0.9679 pu, P=422.3830 MW, Q=123.1951 MVar


[2026-05-05 10:50:45] [iter 21] [Bus 1] P/Q/CMD -> V_in=1.0490 pu, I_in=1310.7000 A, V_out=1.0490 pu, I_out=1310.7000 A, V_DT=1.0137 pu, P=455.3749 MW, Q=132.8177 MVar
[2026-05-05 10:50:45] [iter 21] [Bus 2] P/Q/CMD -> V_in=0.9930 pu, I_in=1310.7000 A, V_out=0.9930 pu, I_out=1310.7000 A, V_DT=1.0013 pu, P=511.8898 MW, Q=168.2500 MVar
[2026-05-05 10:50:45] [iter 21] [Bus 3] P/Q/CMD -> V_in=0.9620 pu, I_in=1310.7000 A, V_out=0.9620 pu, I_out=1310.7000 A, V_DT=0.9818 pu, P=421.9580 MW, Q=105.7526 MVar
[2026-05-05 10:50:45] [iter 21] [Bus 4] P/Q/CMD -> V_in=0.9830 pu, I_in=1310.7000 A, V_out=0.9830 pu, I_out=1310.7000 A, V_DT=0.9649 pu, P=480.5091 MW, Q=174.4015 MVar
[2026-05-05 10:50:45] [iter 21] [Bus 5] P/Q/CMD -> V_in=0.9730 pu, I_in=1310.7000 A, V_out=0.9730 pu, I_out=1310.7000 A, V_DT=0.9683 pu, P=422.3830 MW, Q=123.1951 MVar


[2026-05-05 10:50:49] [iter 22] [Bus 1] P/Q/CMD -> V_in=0.9570 pu, I_in=1310.7000 A, V_out=0.9570 pu, I_out=1310.7000 A, V_DT=1.0134 pu, P=415.4374 MW, Q=121.1692 MVar
[2026-05-05 10:50:49] [iter 22] [Bus 2] P/Q/CMD -> V_in=0.9720 pu, I_in=1310.7000 A, V_out=0.9720 pu, I_out=1310.7000 A, V_DT=1.0014 pu, P=501.0644 MW, Q=164.6919 MVar
[2026-05-05 10:50:49] [iter 22] [Bus 3] P/Q/CMD -> V_in=1.0350 pu, I_in=1310.7000 A, V_out=1.0350 pu, I_out=1310.7000 A, V_DT=0.9820 pu, P=453.9777 MW, Q=113.7775 MVar
[2026-05-05 10:50:49] [iter 22] [Bus 4] P/Q/CMD -> V_in=0.9730 pu, I_in=1310.7000 A, V_out=0.9730 pu, I_out=1310.7000 A, V_DT=0.9651 pu, P=475.6209 MW, Q=172.6273 MVar
[2026-05-05 10:50:49] [iter 22] [Bus 5] P/Q/CMD -> V_in=0.9710 pu, I_in=1310.7000 A, V_out=0.9710 pu, I_out=1310.7000 A, V_DT=0.9685 pu, P=421.5148 MW, Q=122.9418 MVar


[2026-05-05 10:50:53] [iter 23] [Bus 1] P/Q/CMD -> V_in=1.0430 pu, I_in=1310.7000 A, V_out=1.0430 pu, I_out=1310.7000 A, V_DT=1.0143 pu, P=452.7703 MW, Q=132.0580 MVar
[2026-05-05 10:50:53] [iter 23] [Bus 2] P/Q/CMD -> V_in=0.9970 pu, I_in=1310.7000 A, V_out=0.9970 pu, I_out=1310.7000 A, V_DT=1.0018 pu, P=513.9518 MW, Q=168.9278 MVar
[2026-05-05 10:50:53] [iter 23] [Bus 3] P/Q/CMD -> V_in=1.0300 pu, I_in=1310.7000 A, V_out=1.0300 pu, I_out=1310.7000 A, V_DT=0.9824 pu, P=451.7845 MW, Q=113.2279 MVar
[2026-05-05 10:50:53] [iter 23] [Bus 4] P/Q/CMD -> V_in=0.9590 pu, I_in=1310.7000 A, V_out=0.9590 pu, I_out=1310.7000 A, V_DT=0.9659 pu, P=468.7774 MW, Q=170.1435 MVar
