Memulai Server OPC UA
Endpoints other than open requested but private key and certificate are not set.
Listening on 10.0.2.2:4840
Memulai Modbus Gateway di 0.0.0.0:5020


[2026-04-29 01:53:03] [Bus 1] Data P/Q/CMD update (RTU) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-04-29 01:53:11] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9710 pu, I=2020.9420 A, V_DT=1.0488 pu, P=649.9252 MW, Q=189.5615 MVar
[2026-04-29 01:53:11] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9520 pu, I=2470.7850 A, V_DT=1.0485 pu, P=925.1153 MW, Q=304.0707 MVar
[2026-04-29 01:53:11] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0140 pu, I=2025.0990 A, V_DT=1.0404 pu, P=687.1872 MW, Q=172.2253 MVar
[2026-04-29 01:53:11] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9720 pu, I=2499.6780 A, V_DT=1.0396 pu, P=906.1396 MW, Q=328.8848 MVar
[2026-04-29 01:53:11] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0300 pu, I=2506.6540 A, V_DT=1.0414 pu, P=855.1099 MW, Q=249.4071 MVar


[2026-04-29 01:53:15] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0300 pu, I=1805.2210 A, V_DT=1.0320 pu, P=615.8259 MW, Q=179.6159 MVar
[2026-04-29 01:53:15] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9840 pu, I=2442.4200 A, V_DT=1.0267 pu, P=945.2341 MW, Q=310.6834 MVar
[2026-04-29 01:53:15] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0450 pu, I=2403.0080 A, V_DT=1.0185 pu, P=840.3541 MW, Q=210.6126 MVar
[2026-04-29 01:53:15] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9590 pu, I=2421.0570 A, V_DT=1.0110 pu, P=865.9013 MW, Q=314.2802 MVar
[2026-04-29 01:53:15] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0340 pu, I=1860.0300 A, V_DT=1.0131 pu, P=636.9874 MW, Q=185.7880 MVar


[2026-04-29 01:53:19] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0300 pu, I=2414.5930 A, V_DT=1.0185 pu, P=823.7046 MW, Q=240.2472 MVar
[2026-04-29 01:53:19] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9840 pu, I=2410.3600 A, V_DT=0.9969 pu, P=932.8267 MW, Q=306.6053 MVar
[2026-04-29 01:53:19] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0450 pu, I=2063.2190 A, V_DT=0.9752 pu, P=721.5268 MW, Q=180.8317 MVar
[2026-04-29 01:53:19] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9590 pu, I=2391.6370 A, V_DT=0.9576 pu, P=855.3791 MW, Q=310.4612 MVar
[2026-04-29 01:53:19] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0340 pu, I=2071.4580 A, V_DT=0.9616 pu, P=709.3932 MW, Q=206.9063 MVar


[2026-04-29 01:53:23] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0300 pu, I=2332.6810 A, V_DT=1.0004 pu, P=795.7615 MW, Q=232.0971 MVar
[2026-04-29 01:53:23] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0020 pu, I=2592.7540 A, V_DT=0.9602 pu, P=1021.7696 MW, Q=335.8394 MVar
[2026-04-29 01:53:23] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9870 pu, I=2565.7540 A, V_DT=0.9152 pu, P=847.4674 MW, Q=212.3953 MVar
[2026-04-29 01:53:23] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=1.0320 pu, I=1835.3710 A, V_DT=0.8788 pu, P=706.3962 MW, Q=256.3876 MVar
[2026-04-29 01:53:23] [Bus 4] Command breaker ke RTU: OPEN
[2026-04-29 01:53:23] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0360 pu, I=2501.4450 A, V_DT=0.8853 pu, P=858.3038 MW, Q=250.3386 MVar


[2026-04-29 01:53:27] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0200 pu, I=1891.0470 A, V_DT=1.0004 pu, P=638.8411 MW, Q=186.3286 MVar
[2026-04-29 01:53:27] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9720 pu, I=2377.0240 A, V_DT=0.9602 pu, P=908.7068 MW, Q=298.6775 MVar
[2026-04-29 01:53:27] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9570 pu, I=1979.2150 A, V_DT=0.9152 pu, P=633.8635 MW, Q=158.8612 MVar
[2026-04-29 01:53:27] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9600 pu, I=2125.8130 A, V_DT=0.8788 pu, P=761.0989 MW, Q=276.2420 MVar
[2026-04-29 01:53:27] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0120 pu, I=2023.9940 A, V_DT=0.8853 pu, P=678.3910 MW, Q=197.8640 MVar


[2026-04-29 01:53:31] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9870 pu, I=2026.4890 A, V_DT=1.0004 pu, P=662.4479 MW, Q=193.2140 MVar
[2026-04-29 01:53:31] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9760 pu, I=2378.3970 A, V_DT=0.9602 pu, P=912.9734 MW, Q=300.0798 MVar
[2026-04-29 01:53:31] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0140 pu, I=2459.0540 A, V_DT=0.9152 pu, P=834.4433 MW, Q=209.1312 MVar
[2026-04-29 01:53:31] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9670 pu, I=2037.1140 A, V_DT=0.8788 pu, P=734.6603 MW, Q=266.6461 MVar
[2026-04-29 01:53:31] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9660 pu, I=2076.5010 A, V_DT=0.8853 pu, P=664.3541 MW, Q=193.7699 MVar


[2026-04-29 01:53:35] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0480 pu, I=2504.9020 A, V_DT=1.0004 pu, P=869.4455 MW, Q=253.5883 MVar
[2026-04-29 01:53:35] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0040 pu, I=2223.4360 A, V_DT=0.9602 pu, P=877.9753 MW, Q=288.5765 MVar
[2026-04-29 01:53:35] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0340 pu, I=2089.1540 A, V_DT=0.9152 pu, P=722.9060 MW, Q=181.1773 MVar
[2026-04-29 01:53:35] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9720 pu, I=2010.8390 A, V_DT=0.8788 pu, P=728.9342 MW, Q=264.5678 MVar
[2026-04-29 01:53:35] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9810 pu, I=2247.8550 A, V_DT=0.8853 pu, P=730.3443 MW, Q=213.0171 MVar


[2026-04-29 01:53:39] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0480 pu, I=1828.5030 A, V_DT=1.0004 pu, P=634.6690 MW, Q=185.1118 MVar
[2026-04-29 01:53:39] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0040 pu, I=2265.3410 A, V_DT=0.9602 pu, P=894.5224 MW, Q=294.0153 MVar
[2026-04-29 01:53:39] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0340 pu, I=2124.1750 A, V_DT=0.9152 pu, P=735.0242 MW, Q=184.2144 MVar
[2026-04-29 01:53:39] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9720 pu, I=2036.1190 A, V_DT=0.8788 pu, P=738.0983 MW, Q=267.8939 MVar
[2026-04-29 01:53:39] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9810 pu, I=1809.5180 A, V_DT=0.8853 pu, P=587.9254 MW, Q=171.4782 MVar


[2026-04-29 01:53:43] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9710 pu, I=2373.3120 A, V_DT=1.0004 pu, P=763.2457 MW, Q=222.6133 MVar
[2026-04-29 01:53:43] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0370 pu, I=1926.1410 A, V_DT=0.9602 pu, P=785.5807 MW, Q=258.2079 MVar
[2026-04-29 01:53:43] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0140 pu, I=2267.2380 A, V_DT=0.9152 pu, P=769.3534 MW, Q=192.8181 MVar
[2026-04-29 01:53:43] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=1.0410 pu, I=2513.9260 A, V_DT=0.8788 pu, P=975.9959 MW, Q=354.2392 MVar
[2026-04-29 01:53:43] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9760 pu, I=2369.4970 A, V_DT=0.8853 pu, P=765.9427 MW, Q=223.4000 MVar


[2026-04-29 01:53:47] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0060 pu, I=1830.7870 A, V_DT=1.0004 pu, P=609.9948 MW, Q=177.9151 MVar
[2026-04-29 01:53:47] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0080 pu, I=1898.0360 A, V_DT=0.9602 pu, P=752.4695 MW, Q=247.3248 MVar
[2026-04-29 01:53:47] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9890 pu, I=2107.4040 A, V_DT=0.9152 pu, P=697.4851 MW, Q=174.8062 MVar
[2026-04-29 01:53:47] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=1.0490 pu, I=2388.5000 A, V_DT=0.8788 pu, P=934.4273 MW, Q=339.1518 MVar
[2026-04-29 01:53:47] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9590 pu, I=1958.1800 A, V_DT=0.8853 pu, P=621.9587 MW, Q=181.4046 MVar


[2026-04-29 01:53:51] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9600 pu, I=2530.4180 A, V_DT=1.0004 pu, P=804.5515 MW, Q=234.6608 MVar
[2026-04-29 01:53:51] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0290 pu, I=2304.8410 A, V_DT=0.9602 pu, P=932.7823 MW, Q=306.5907 MVar
[2026-04-29 01:53:51] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9560 pu, I=2562.5030 A, V_DT=0.9152 pu, P=819.8098 MW, Q=205.4637 MVar
[2026-04-29 01:53:51] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=1.0490 pu, I=2113.8580 A, V_DT=0.8788 pu, P=826.9821 MW, Q=300.1544 MVar
[2026-04-29 01:53:51] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0470 pu, I=2515.1990 A, V_DT=0.8853 pu, P=872.1865 MW, Q=254.3877 MVar


[2026-04-29 01:53:55] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9510 pu, I=2530.4180 A, V_DT=1.0004 pu, P=797.0088 MW, Q=232.4609 MVar
[2026-04-29 01:53:55] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0180 pu, I=2304.8410 A, V_DT=0.9602 pu, P=922.8109 MW, Q=303.3133 MVar
[2026-04-29 01:53:55] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9760 pu, I=2562.5030 A, V_DT=0.9152 pu, P=836.9606 MW, Q=209.7621 MVar
[2026-04-29 01:53:55] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9610 pu, I=2113.8580 A, V_DT=0.8788 pu, P=757.6070 MW, Q=274.9746 MVar
[2026-04-29 01:53:55] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9950 pu, I=2515.1990 A, V_DT=0.8853 pu, P=828.8687 MW, Q=241.7534 MVar


[2026-04-29 01:53:59] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0370 pu, I=1937.6100 A, V_DT=1.0004 pu, P=665.4807 MW, Q=194.0985 MVar
[2026-04-29 01:53:59] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0000 pu, I=2269.6600 A, V_DT=0.9602 pu, P=892.6573 MW, Q=293.4023 MVar
[2026-04-29 01:53:59] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0410 pu, I=2212.1000 A, V_DT=0.9152 pu, P=770.6307 MW, Q=193.1383 MVar
[2026-04-29 01:53:59] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9790 pu, I=2303.7680 A, V_DT=0.8788 pu, P=841.1360 MW, Q=305.2916 MVar
[2026-04-29 01:53:59] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0100 pu, I=2501.5080 A, V_DT=0.8853 pu, P=836.7844 MW, Q=244.0621 MVar


[2026-04-29 01:54:04] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0260 pu, I=2325.4920 A, V_DT=1.0004 pu, P=790.2282 MW, Q=230.4832 MVar
[2026-04-29 01:54:04] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0270 pu, I=2111.5670 A, V_DT=0.9602 pu, P=852.9022 MW, Q=280.3354 MVar
[2026-04-29 01:54:04] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9500 pu, I=2261.4540 A, V_DT=0.9152 pu, P=718.9558 MW, Q=180.1873 MVar
[2026-04-29 01:54:04] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9510 pu, I=2376.1350 A, V_DT=0.8788 pu, P=842.7455 MW, Q=305.8758 MVar
[2026-04-29 01:54:04] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0370 pu, I=2195.6630 A, V_DT=0.8853 pu, P=754.1101 MW, Q=219.9488 MVar


[2026-04-29 01:54:08] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0260 pu, I=2407.0200 A, V_DT=1.0004 pu, P=817.9324 MW, Q=238.5636 MVar
[2026-04-29 01:54:08] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0270 pu, I=2032.0470 A, V_DT=0.9602 pu, P=820.7826 MW, Q=269.7782 MVar
[2026-04-29 01:54:08] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9500 pu, I=2390.6300 A, V_DT=0.9152 pu, P=760.0231 MW, Q=190.4797 MVar
[2026-04-29 01:54:08] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9510 pu, I=2172.3270 A, V_DT=0.8788 pu, P=770.4607 MW, Q=279.6399 MVar
[2026-04-29 01:54:08] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0370 pu, I=2365.2100 A, V_DT=0.8853 pu, P=812.3418 MW, Q=236.9330 MVar


[2026-04-29 01:54:12] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9800 pu, I=1827.7230 A, V_DT=1.0004 pu, P=593.2350 MW, Q=173.0269 MVar
[2026-04-29 01:54:12] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0370 pu, I=2146.3630 A, V_DT=0.9602 pu, P=875.3987 MW, Q=287.7296 MVar
[2026-04-29 01:54:12] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9580 pu, I=1941.0530 A, V_DT=0.9152 pu, P=622.2913 MW, Q=155.9609 MVar
[2026-04-29 01:54:12] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9560 pu, I=2192.6380 A, V_DT=0.8788 pu, P=781.7531 MW, Q=283.7385 MVar
[2026-04-29 01:54:12] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0260 pu, I=1951.4400 A, V_DT=0.8853 pu, P=663.1212 MW, Q=193.4103 MVar


[2026-04-29 01:54:16] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9970 pu, I=2299.8820 A, V_DT=1.0004 pu, P=759.4358 MW, Q=221.5021 MVar
[2026-04-29 01:54:16] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9760 pu, I=1958.7880 A, V_DT=0.9602 pu, P=751.9019 MW, Q=247.1382 MVar
[2026-04-29 01:54:16] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9920 pu, I=2571.3700 A, V_DT=0.9152 pu, P=853.6249 MW, Q=213.9386 MVar
[2026-04-29 01:54:16] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=1.0020 pu, I=2472.4170 A, V_DT=0.8788 pu, P=923.9197 MW, Q=335.3381 MVar
[2026-04-29 01:54:16] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9700 pu, I=2198.6240 A, V_DT=0.8853 pu, P=706.3387 MW, Q=206.0155 MVar


[2026-04-29 01:54:20] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0490 pu, I=2071.8750 A, V_DT=1.0004 pu, P=719.8290 MW, Q=209.9501 MVar
[2026-04-29 01:54:20] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9930 pu, I=2043.8400 A, V_DT=0.9602 pu, P=798.2154 MW, Q=262.3607 MVar
[2026-04-29 01:54:20] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9620 pu, I=2074.2480 A, V_DT=0.9152 pu, P=667.7695 MW, Q=167.3588 MVar
[2026-04-29 01:54:20] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9830 pu, I=1966.1280 A, V_DT=0.8788 pu, P=720.7922 MW, Q=261.6126 MVar
[2026-04-29 01:54:20] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9730 pu, I=2284.6200 A, V_DT=0.8853 pu, P=736.2362 MW, Q=214.7355 MVar


[2026-04-29 01:54:24] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9570 pu, I=2567.7460 A, V_DT=1.0004 pu, P=813.8687 MW, Q=237.3784 MVar
[2026-04-29 01:54:24] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9720 pu, I=2518.2770 A, V_DT=0.9602 pu, P=962.7061 MW, Q=316.4262 MVar
[2026-04-29 01:54:24] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0350 pu, I=2353.4590 A, V_DT=0.9152 pu, P=815.1505 MW, Q=204.2960 MVar
[2026-04-29 01:54:24] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9730 pu, I=2344.4690 A, V_DT=0.8788 pu, P=850.7503 MW, Q=308.7811 MVar
[2026-04-29 01:54:24] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9710 pu, I=2214.1620 A, V_DT=0.8853 pu, P=712.0639 MW, Q=207.6853 MVar


[2026-04-29 01:54:28] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9570 pu, I=2401.3230 A, V_DT=1.0004 pu, P=761.1195 MW, Q=221.9932 MVar
[2026-04-29 01:54:28] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9720 pu, I=2358.7560 A, V_DT=0.9602 pu, P=901.7232 MW, Q=296.3821 MVar
[2026-04-29 01:54:28] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0350 pu, I=2393.0350 A, V_DT=0.9152 pu, P=828.8582 MW, Q=207.7314 MVar
[2026-04-29 01:54:28] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9730 pu, I=1976.3820 A, V_DT=0.8788 pu, P=717.1806 MW, Q=260.3018 MVar
[2026-04-29 01:54:28] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9710 pu, I=1945.0970 A, V_DT=0.8853 pu, P=625.5339 MW, Q=182.4474 MVar


[2026-04-29 01:54:32] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0430 pu, I=1997.6770 A, V_DT=1.0004 pu, P=690.0807 MW, Q=201.2735 MVar
[2026-04-29 01:54:32] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9970 pu, I=2117.4720 A, V_DT=0.9602 pu, P=830.3033 MW, Q=272.9075 MVar
[2026-04-29 01:54:32] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0300 pu, I=2358.0440 A, V_DT=0.9152 pu, P=812.7930 MW, Q=203.7051 MVar
[2026-04-29 01:54:32] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9590 pu, I=2287.6390 A, V_DT=0.8788 pu, P=818.1838 MW, Q=296.9611 MVar
[2026-04-29 01:54:32] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9920 pu, I=2456.0610 A, V_DT=0.8853 pu, P=806.9398 MW, Q=235.3574 MVar


[2026-04-29 01:54:36] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0220 pu, I=2218.0070 A, V_DT=1.0004 pu, P=750.7652 MW, Q=218.9732 MVar
[2026-04-29 01:54:36] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0480 pu, I=2590.9490 A, V_DT=0.9602 pu, P=1067.9332 MW, Q=351.0127 MVar
[2026-04-29 01:54:36] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9900 pu, I=2093.7440 A, V_DT=0.9152 pu, P=693.6647 MW, Q=173.8488 MVar
[2026-04-29 01:54:36] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=1.0360 pu, I=2087.6640 A, V_DT=0.8788 pu, P=806.6129 MW, Q=292.7614 MVar
[2026-04-29 01:54:36] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9690 pu, I=1914.4560 A, V_DT=0.8853 pu, P=614.4117 MW, Q=179.2034 MVar


[2026-04-29 01:54:40] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9920 pu, I=2465.1510 A, V_DT=1.0004 pu, P=809.9263 MW, Q=236.2285 MVar
[2026-04-29 01:54:40] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9740 pu, I=2485.5080 A, V_DT=0.9602 pu, P=952.1340 MW, Q=312.9513 MVar
[2026-04-29 01:54:40] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9940 pu, I=2119.7150 A, V_DT=0.9152 pu, P=705.1064 MW, Q=176.7163 MVar
[2026-04-29 01:54:40] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=1.0040 pu, I=2235.5570 A, V_DT=0.8788 pu, P=837.0748 MW, Q=303.8176 MVar
[2026-04-29 01:54:40] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0490 pu, I=2292.2200 A, V_DT=0.8853 pu, P=796.3832 MW, Q=232.2784 MVar


[2026-04-29 01:54:44] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0460 pu, I=2241.8020 A, V_DT=1.0004 pu, P=776.6391 MW, Q=226.5197 MVar
[2026-04-29 01:54:44] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0340 pu, I=2578.2440 A, V_DT=0.9602 pu, P=1048.5002 MW, Q=344.6253 MVar
[2026-04-29 01:54:44] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9980 pu, I=2439.9290 A, V_DT=0.9152 pu, P=814.8892 MW, Q=204.2305 MVar
[2026-04-29 01:54:44] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9900 pu, I=2160.7040 A, V_DT=0.8788 pu, P=797.7655 MW, Q=289.5502 MVar
[2026-04-29 01:54:44] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9870 pu, I=1852.9780 A, V_DT=0.8853 pu, P=605.7281 MW, Q=176.6707 MVar


[2026-04-29 01:54:48] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0460 pu, I=2108.3130 A, V_DT=1.0004 pu, P=730.3938 MW, Q=213.0315 MVar
[2026-04-29 01:54:48] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0340 pu, I=2140.9160 A, V_DT=0.9602 pu, P=870.6510 MW, Q=286.1692 MVar
[2026-04-29 01:54:48] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9980 pu, I=2161.6430 A, V_DT=0.9152 pu, P=721.9470 MW, Q=180.9370 MVar
[2026-04-29 01:54:48] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9900 pu, I=2323.0040 A, V_DT=0.8788 pu, P=857.6892 MW, Q=311.2996 MVar
[2026-04-29 01:54:48] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9870 pu, I=2003.4340 A, V_DT=0.8853 pu, P=654.9114 MW, Q=191.0158 MVar


[2026-04-29 01:54:52] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9760 pu, I=1913.0040 A, V_DT=1.0004 pu, P=618.3808 MW, Q=180.3611 MVar
[2026-04-29 01:54:52] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=0.9950 pu, I=2270.8880 A, V_DT=0.9602 pu, P=888.6745 MW, Q=292.0932 MVar
[2026-04-29 01:54:52] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=1.0450 pu, I=2031.7900 A, V_DT=0.9152 pu, P=710.5358 MW, Q=178.0770 MVar
[2026-04-29 01:54:52] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=1.0040 pu, I=2237.6950 A, V_DT=0.8788 pu, P=837.8753 MW, Q=304.1081 MVar
[2026-04-29 01:54:52] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9650 pu, I=2149.6640 A, V_DT=0.8853 pu, P=687.0498 MW, Q=200.3895 MVar


[2026-04-29 01:54:56] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=1.0460 pu, I=2468.6770 A, V_DT=1.0004 pu, P=855.2366 MW, Q=249.4440 MVar
