

[2026-03-12 08:42:50] Bus 1: V=1.019 pu, I=0.863, Breaker=CLOSE
[2026-03-12 08:43:35] Bus 2: V=1.033 pu, I=0.145, Breaker=OPEN
[2026-03-12 08:43:35] Bus 3: V=0.968 pu, I=1.058, Breaker=OPEN
[2026-03-12 08:43:35] Bus 4: V=0.954 pu, I=1.687, Breaker=CLOSE
[2026-03-12 08:43:35] Bus 5: V=1.003 pu, I=1.157, Breaker=CLOSE


[2026-03-12 08:43:39] Bus 1: V=0.966 pu, I=1.358, Breaker=CLOSE
[2026-03-12 08:43:39] Bus 2: V=1.012 pu, I=0.230, Breaker=OPEN
[2026-03-12 08:43:39] Bus 3: V=1.021 pu, I=1.267, Breaker=CLOSE
[2026-03-12 08:43:39] Bus 4: V=1.018 pu, I=0.373, Breaker=CLOSE
[2026-03-12 08:43:39] Bus 5: V=1.041 pu, I=1.627, Breaker=CLOSE


[2026-03-12 08:43:43] Bus 1: V=1.019 pu, I=0.400, Breaker=OPEN
[2026-03-12 08:43:43] Bus 2: V=1.015 pu, I=0.887, Breaker=OPEN
[2026-03-12 08:43:43] Bus 3: V=0.991 pu, I=0.904, Breaker=OPEN
[2026-03-12 08:43:43] Bus 4: V=1.036 pu, I=1.335, Breaker=CLOSE
[2026-03-12 08:43:43] Bus 5: V=0.972 pu, I=1.597, Breaker=CLOSE


[2026-03-12 08:43:48] Bus 1: V=0.963 pu, I=0.654, Breaker=CLOSE
[2026-03-12 08:43:48] Bus 2: V=1.023 pu, I=0.357, Breaker=OPEN
[2026-03-12 08:43:48] Bus 3: V=1.040 pu, I=0.250, Breaker=CLOSE
[2026-03-12 08:43:48] Bus 4: V=1.049 pu, I=1.353, Breaker=CLOSE
[2026-03-12 08:43:48] Bus 5: V=1.018 pu, I=1.825, Breaker=CLOSE


[2026-03-12 08:43:52] Bus 1: V=0.963 pu, I=0.654, Breaker=OPEN
[2026-03-12 08:43:52] Bus 2: V=1.023 pu, I=0.357, Breaker=OPEN
[2026-03-12 08:43:52] Bus 3: V=1.040 pu, I=0.250, Breaker=OPEN
[2026-03-12 08:43:52] Bus 4: V=1.049 pu, I=1.353, Breaker=CLOSE
[2026-03-12 08:43:52] Bus 5: V=1.018 pu, I=1.825, Breaker=CLOSE


[2026-03-12 08:43:56] Bus 1: V=1.037 pu, I=0.702, Breaker=CLOSE
[2026-03-12 08:43:56] Bus 2: V=1.011 pu, I=0.254, Breaker=OPEN
[2026-03-12 08:43:56] Bus 3: V=0.962 pu, I=1.791, Breaker=CLOSE
[2026-03-12 08:43:56] Bus 4: V=0.964 pu, I=1.926, Breaker=CLOSE
[2026-03-12 08:43:56] Bus 5: V=1.045 pu, I=1.297, Breaker=CLOSE


[2026-03-12 08:44:00] Bus 1: V=1.024 pu, I=1.056, Breaker=OPEN
[2026-03-12 08:44:00] Bus 2: V=1.026 pu, I=1.284, Breaker=OPEN
[2026-03-12 08:44:00] Bus 3: V=1.026 pu, I=1.683, Breaker=OPEN
[2026-03-12 08:44:00] Bus 4: V=1.031 pu, I=0.207, Breaker=CLOSE
[2026-03-12 08:44:00] Bus 5: V=1.034 pu, I=0.101, Breaker=CLOSE


[2026-03-12 08:44:04] Bus 1: V=0.991 pu, I=0.570, Breaker=CLOSE
[2026-03-12 08:44:04] Bus 2: V=0.977 pu, I=0.974, Breaker=OPEN
[2026-03-12 08:44:04] Bus 3: V=1.037 pu, I=0.215, Breaker=CLOSE
[2026-03-12 08:44:04] Bus 4: V=0.992 pu, I=0.791, Breaker=CLOSE
[2026-03-12 08:44:04] Bus 5: V=1.025 pu, I=0.380, Breaker=CLOSE


[2026-03-12 08:44:08] Bus 1: V=1.008 pu, I=1.313, Breaker=OPEN
[2026-03-12 08:44:08] Bus 2: V=0.953 pu, I=0.988, Breaker=OPEN
[2026-03-12 08:44:08] Bus 3: V=0.984 pu, I=1.088, Breaker=OPEN
[2026-03-12 08:44:08] Bus 4: V=1.024 pu, I=0.902, Breaker=CLOSE
[2026-03-12 08:44:08] Bus 5: V=0.973 pu, I=1.399, Breaker=CLOSE


[2026-03-12 08:44:12] Bus 1: V=1.008 pu, I=1.313, Breaker=CLOSE
[2026-03-12 08:44:12] Bus 2: V=0.953 pu, I=0.988, Breaker=OPEN
[2026-03-12 08:44:12] Bus 3: V=0.984 pu, I=1.088, Breaker=CLOSE
[2026-03-12 08:44:12] Bus 4: V=1.024 pu, I=0.902, Breaker=CLOSE
[2026-03-12 08:44:12] Bus 5: V=0.973 pu, I=1.399, Breaker=CLOSE


[2026-03-12 08:44:16] Bus 1: V=0.954 pu, I=1.347, Breaker=OPEN
[2026-03-12 08:44:16] Bus 2: V=0.980 pu, I=0.880, Breaker=OPEN
[2026-03-12 08:44:16] Bus 3: V=0.966 pu, I=0.532, Breaker=OPEN
[2026-03-12 08:44:16] Bus 4: V=0.965 pu, I=0.341, Breaker=CLOSE
[2026-03-12 08:44:16] Bus 5: V=0.955 pu, I=0.863, Breaker=CLOSE


[2026-03-12 08:44:20] Bus 1: V=1.022 pu, I=0.397, Breaker=CLOSE
[2026-03-12 08:44:20] Bus 2: V=1.027 pu, I=0.148, Breaker=OPEN
[2026-03-12 08:44:20] Bus 3: V=1.017 pu, I=0.474, Breaker=CLOSE
[2026-03-12 08:44:20] Bus 4: V=1.017 pu, I=0.137, Breaker=CLOSE
[2026-03-12 08:44:20] Bus 5: V=1.014 pu, I=1.403, Breaker=CLOSE


[2026-03-12 08:44:25] Bus 1: V=0.984 pu, I=0.793, Breaker=OPEN
[2026-03-12 08:44:25] Bus 2: V=0.974 pu, I=1.020, Breaker=OPEN
[2026-03-12 08:44:25] Bus 3: V=0.973 pu, I=0.214, Breaker=OPEN
[2026-03-12 08:44:25] Bus 4: V=1.023 pu, I=1.763, Breaker=CLOSE
[2026-03-12 08:44:25] Bus 5: V=1.004 pu, I=0.683, Breaker=CLOSE


[2026-03-12 08:44:29] Bus 1: V=1.008 pu, I=0.764, Breaker=CLOSE
[2026-03-12 08:44:29] Bus 2: V=1.042 pu, I=1.232, Breaker=OPEN
[2026-03-12 08:44:29] Bus 3: V=1.043 pu, I=1.478, Breaker=CLOSE
[2026-03-12 08:44:29] Bus 4: V=1.035 pu, I=0.222, Breaker=CLOSE
[2026-03-12 08:44:29] Bus 5: V=0.951 pu, I=1.797, Breaker=CLOSE


[2026-03-12 08:44:33] Bus 1: V=1.035 pu, I=0.460, Breaker=OPEN
[2026-03-12 08:44:33] Bus 2: V=0.972 pu, I=1.566, Breaker=OPEN
[2026-03-12 08:44:33] Bus 3: V=0.985 pu, I=1.679, Breaker=OPEN
[2026-03-12 08:44:33] Bus 4: V=1.048 pu, I=0.825, Breaker=CLOSE
[2026-03-12 08:44:33] Bus 5: V=1.014 pu, I=0.146, Breaker=CLOSE


[2026-03-12 08:44:37] Bus 1: V=1.035 pu, I=0.460, Breaker=CLOSE
[2026-03-12 08:44:37] Bus 2: V=0.972 pu, I=1.566, Breaker=OPEN
[2026-03-12 08:44:37] Bus 3: V=0.985 pu, I=1.679, Breaker=CLOSE
[2026-03-12 08:44:37] Bus 4: V=1.048 pu, I=0.825, Breaker=CLOSE
[2026-03-12 08:44:37] Bus 5: V=1.014 pu, I=0.146, Breaker=CLOSE


[2026-03-12 08:44:41] Bus 1: V=1.026 pu, I=1.491, Breaker=OPEN
[2026-03-12 08:44:41] Bus 2: V=0.994 pu, I=1.617, Breaker=OPEN
[2026-03-12 08:44:41] Bus 3: V=1.004 pu, I=1.596, Breaker=OPEN
[2026-03-12 08:44:41] Bus 4: V=1.018 pu, I=1.370, Breaker=CLOSE
[2026-03-12 08:44:41] Bus 5: V=1.027 pu, I=1.198, Breaker=CLOSE


[2026-03-12 08:44:45] Bus 1: V=1.034 pu, I=1.913, Breaker=OPEN
[2026-03-12 08:44:45] Bus 2: V=0.955 pu, I=0.734, Breaker=OPEN
[2026-03-12 08:44:45] Bus 3: V=0.962 pu, I=1.901, Breaker=CLOSE
[2026-03-12 08:44:45] Bus 4: V=0.966 pu, I=1.255, Breaker=CLOSE
[2026-03-12 08:44:45] Bus 5: V=1.023 pu, I=0.924, Breaker=CLOSE


[2026-03-12 08:44:49] Bus 1: V=1.036 pu, I=1.773, Breaker=OPEN
[2026-03-12 08:44:49] Bus 2: V=0.987 pu, I=1.453, Breaker=OPEN
[2026-03-12 08:44:49] Bus 3: V=1.042 pu, I=0.405, Breaker=CLOSE
[2026-03-12 08:44:49] Bus 4: V=1.005 pu, I=0.234, Breaker=CLOSE
[2026-03-12 08:44:49] Bus 5: V=0.982 pu, I=1.392, Breaker=CLOSE


[2026-03-12 08:44:53] Bus 1: V=1.015 pu, I=1.673, Breaker=OPEN
[2026-03-12 08:44:53] Bus 2: V=1.036 pu, I=0.199, Breaker=OPEN
[2026-03-12 08:44:53] Bus 3: V=0.995 pu, I=1.264, Breaker=OPEN
[2026-03-12 08:44:53] Bus 4: V=0.996 pu, I=1.940, Breaker=CLOSE
[2026-03-12 08:44:53] Bus 5: V=1.018 pu, I=1.175, Breaker=CLOSE


[2026-03-12 08:44:57] Bus 1: V=1.015 pu, I=1.673, Breaker=CLOSE
[2026-03-12 08:44:57] Bus 2: V=1.036 pu, I=0.199, Breaker=OPEN
[2026-03-12 08:44:57] Bus 3: V=0.995 pu, I=1.264, Breaker=CLOSE
[2026-03-12 08:44:57] Bus 4: V=0.996 pu, I=1.940, Breaker=CLOSE
[2026-03-12 08:44:57] Bus 5: V=1.018 pu, I=1.175, Breaker=CLOSE


[2026-03-12 08:45:01] Bus 1: V=1.012 pu, I=1.731, Breaker=OPEN
[2026-03-12 08:45:01] Bus 2: V=0.981 pu, I=1.452, Breaker=OPEN
[2026-03-12 08:45:01] Bus 3: V=1.048 pu, I=0.383, Breaker=OPEN
[2026-03-12 08:45:01] Bus 4: V=1.048 pu, I=0.132, Breaker=CLOSE
[2026-03-12 08:45:01] Bus 5: V=1.017 pu, I=1.873, Breaker=CLOSE


[2026-03-12 08:45:05] Bus 1: V=0.991 pu, I=1.443, Breaker=CLOSE
[2026-03-12 08:45:05] Bus 2: V=1.017 pu, I=0.861, Breaker=OPEN
[2026-03-12 08:45:05] Bus 3: V=1.025 pu, I=0.855, Breaker=CLOSE
[2026-03-12 08:45:05] Bus 4: V=0.965 pu, I=1.312, Breaker=CLOSE
[2026-03-12 08:45:05] Bus 5: V=0.964 pu, I=1.788, Breaker=CLOSE


[2026-03-12 08:45:10] Bus 1: V=0.975 pu, I=1.337, Breaker=OPEN
[2026-03-12 08:45:10] Bus 2: V=0.974 pu, I=0.349, Breaker=OPEN
[2026-03-12 08:45:10] Bus 3: V=0.961 pu, I=0.214, Breaker=OPEN
[2026-03-12 08:45:10] Bus 4: V=0.988 pu, I=0.269, Breaker=CLOSE
[2026-03-12 08:45:10] Bus 5: V=0.998 pu, I=1.672, Breaker=CLOSE


[2026-03-12 08:45:14] Bus 1: V=1.009 pu, I=1.146, Breaker=CLOSE
[2026-03-12 08:45:14] Bus 2: V=1.016 pu, I=0.790, Breaker=OPEN
[2026-03-12 08:45:14] Bus 3: V=0.992 pu, I=0.881, Breaker=CLOSE
[2026-03-12 08:45:14] Bus 4: V=1.037 pu, I=1.080, Breaker=CLOSE
[2026-03-12 08:45:14] Bus 5: V=0.957 pu, I=0.123, Breaker=CLOSE


[2026-03-12 08:45:18] Bus 1: V=1.018 pu, I=1.168, Breaker=OPEN
[2026-03-12 08:45:18] Bus 2: V=0.995 pu, I=1.418, Breaker=OPEN
[2026-03-12 08:45:18] Bus 3: V=0.969 pu, I=0.335, Breaker=OPEN
[2026-03-12 08:45:18] Bus 4: V=0.952 pu, I=0.461, Breaker=CLOSE
[2026-03-12 08:45:18] Bus 5: V=0.990 pu, I=1.985, Breaker=CLOSE


[2026-03-12 08:45:22] Bus 1: V=1.018 pu, I=1.168, Breaker=CLOSE
[2026-03-12 08:45:22] Bus 2: V=0.995 pu, I=1.418, Breaker=OPEN
[2026-03-12 08:45:22] Bus 3: V=0.969 pu, I=0.335, Breaker=CLOSE
[2026-03-12 08:45:22] Bus 4: V=0.952 pu, I=0.461, Breaker=CLOSE
[2026-03-12 08:45:22] Bus 5: V=0.990 pu, I=1.985, Breaker=CLOSE


[2026-03-12 08:45:26] Bus 1: V=0.956 pu, I=1.101, Breaker=OPEN
[2026-03-12 08:45:26] Bus 2: V=1.049 pu, I=1.333, Breaker=OPEN
[2026-03-12 08:45:26] Bus 3: V=1.044 pu, I=1.022, Breaker=OPEN
[2026-03-12 08:45:26] Bus 4: V=0.973 pu, I=1.017, Breaker=CLOSE
[2026-03-12 08:45:26] Bus 5: V=1.015 pu, I=1.505, Breaker=CLOSE


[2026-03-12 08:45:30] Bus 1: V=0.988 pu, I=0.943, Breaker=CLOSE
[2026-03-12 08:45:30] Bus 2: V=0.973 pu, I=0.257, Breaker=OPEN
[2026-03-12 08:45:30] Bus 3: V=0.978 pu, I=1.632, Breaker=CLOSE
[2026-03-12 08:45:30] Bus 4: V=1.028 pu, I=0.521, Breaker=CLOSE
[2026-03-12 08:45:30] Bus 5: V=0.980 pu, I=1.341, Breaker=CLOSE


[2026-03-12 08:45:34] Bus 1: V=0.959 pu, I=1.149, Breaker=OPEN
[2026-03-12 08:45:34] Bus 2: V=1.036 pu, I=1.293, Breaker=OPEN
[2026-03-12 08:45:34] Bus 3: V=1.019 pu, I=1.514, Breaker=OPEN
[2026-03-12 08:45:34] Bus 4: V=1.046 pu, I=1.077, Breaker=CLOSE
[2026-03-12 08:45:34] Bus 5: V=1.038 pu, I=1.524, Breaker=CLOSE


[2026-03-12 08:45:38] Bus 1: V=0.963 pu, I=1.960, Breaker=CLOSE
[2026-03-12 08:45:38] Bus 2: V=1.008 pu, I=0.320, Breaker=OPEN
[2026-03-12 08:45:38] Bus 3: V=0.951 pu, I=1.099, Breaker=CLOSE
[2026-03-12 08:45:38] Bus 4: V=1.004 pu, I=1.252, Breaker=CLOSE
[2026-03-12 08:45:38] Bus 5: V=1.021 pu, I=0.342, Breaker=CLOSE


[2026-03-12 08:45:42] Bus 1: V=0.963 pu, I=1.960, Breaker=OPEN
[2026-03-12 08:45:42] Bus 2: V=1.008 pu, I=0.320, Breaker=OPEN
[2026-03-12 08:45:42] Bus 3: V=0.951 pu, I=1.099, Breaker=OPEN
[2026-03-12 08:45:42] Bus 4: V=1.004 pu, I=1.252, Breaker=CLOSE
[2026-03-12 08:45:42] Bus 5: V=1.021 pu, I=0.342, Breaker=CLOSE


[2026-03-12 08:45:46] Bus 1: V=1.003 pu, I=0.331, Breaker=CLOSE
[2026-03-12 08:45:46] Bus 2: V=0.991 pu, I=1.951, Breaker=OPEN
[2026-03-12 08:45:46] Bus 3: V=1.044 pu, I=1.104, Breaker=CLOSE
[2026-03-12 08:45:46] Bus 4: V=0.987 pu, I=1.055, Breaker=CLOSE
[2026-03-12 08:45:46] Bus 5: V=0.979 pu, I=1.159, Breaker=CLOSE


[2026-03-12 08:45:50] Bus 1: V=0.967 pu, I=1.780, Breaker=OPEN
[2026-03-12 08:45:50] Bus 2: V=0.986 pu, I=1.761, Breaker=OPEN
[2026-03-12 08:45:50] Bus 3: V=0.960 pu, I=1.399, Breaker=OPEN
[2026-03-12 08:45:50] Bus 4: V=0.972 pu, I=0.847, Breaker=CLOSE
[2026-03-12 08:45:50] Bus 5: V=1.004 pu, I=0.534, Breaker=CLOSE


[2026-03-12 08:45:55] Bus 1: V=0.961 pu, I=0.627, Breaker=CLOSE
[2026-03-12 08:45:55] Bus 2: V=0.980 pu, I=1.190, Breaker=OPEN
[2026-03-12 08:45:55] Bus 3: V=1.005 pu, I=1.425, Breaker=CLOSE
[2026-03-12 08:45:55] Bus 4: V=0.985 pu, I=1.363, Breaker=CLOSE
[2026-03-12 08:45:55] Bus 5: V=1.039 pu, I=0.565, Breaker=CLOSE


[2026-03-12 08:45:59] Bus 1: V=1.044 pu, I=0.995, Breaker=OPEN
[2026-03-12 08:45:59] Bus 2: V=0.981 pu, I=1.200, Breaker=OPEN
[2026-03-12 08:45:59] Bus 3: V=1.039 pu, I=1.406, Breaker=OPEN
[2026-03-12 08:45:59] Bus 4: V=1.009 pu, I=1.234, Breaker=CLOSE
[2026-03-12 08:45:59] Bus 5: V=0.975 pu, I=0.717, Breaker=CLOSE


[2026-03-12 08:46:03] Bus 1: V=1.048 pu, I=1.272, Breaker=CLOSE
[2026-03-12 08:46:03] Bus 2: V=0.974 pu, I=0.935, Breaker=OPEN
[2026-03-12 08:46:03] Bus 3: V=0.961 pu, I=0.164, Breaker=CLOSE
[2026-03-12 08:46:03] Bus 4: V=1.027 pu, I=0.119, Breaker=CLOSE
[2026-03-12 08:46:03] Bus 5: V=1.034 pu, I=0.539, Breaker=CLOSE


[2026-03-12 08:46:07] Bus 1: V=1.048 pu, I=1.272, Breaker=OPEN
[2026-03-12 08:46:07] Bus 2: V=0.974 pu, I=0.935, Breaker=OPEN
[2026-03-12 08:46:07] Bus 3: V=0.961 pu, I=0.164, Breaker=OPEN
[2026-03-12 08:46:07] Bus 4: V=1.027 pu, I=0.119, Breaker=CLOSE
[2026-03-12 08:46:07] Bus 5: V=1.034 pu, I=0.539, Breaker=CLOSE


[2026-03-12 08:46:11] Bus 1: V=0.999 pu, I=1.269, Breaker=CLOSE
[2026-03-12 08:46:11] Bus 2: V=1.001 pu, I=1.920, Breaker=OPEN
[2026-03-12 08:46:11] Bus 3: V=0.956 pu, I=1.854, Breaker=CLOSE
[2026-03-12 08:46:11] Bus 4: V=1.008 pu, I=0.852, Breaker=CLOSE
[2026-03-12 08:46:11] Bus 5: V=0.958 pu, I=0.570, Breaker=CLOSE


[2026-03-12 08:46:15] Bus 1: V=1.042 pu, I=0.866, Breaker=OPEN
[2026-03-12 08:46:15] Bus 2: V=1.035 pu, I=1.259, Breaker=OPEN
[2026-03-12 08:46:15] Bus 3: V=1.015 pu, I=1.249, Breaker=OPEN
[2026-03-12 08:46:15] Bus 4: V=0.962 pu, I=0.803, Breaker=CLOSE
[2026-03-12 08:46:15] Bus 5: V=0.996 pu, I=1.006, Breaker=CLOSE


[2026-03-12 08:46:19] Bus 1: V=0.981 pu, I=0.764, Breaker=CLOSE
[2026-03-12 08:46:19] Bus 2: V=0.985 pu, I=0.928, Breaker=OPEN
[2026-03-12 08:46:19] Bus 3: V=0.977 pu, I=1.973, Breaker=CLOSE
[2026-03-12 08:46:19] Bus 4: V=1.002 pu, I=0.369, Breaker=CLOSE
[2026-03-12 08:46:19] Bus 5: V=0.998 pu, I=0.929, Breaker=CLOSE


[2026-03-12 08:46:23] Bus 1: V=0.990 pu, I=1.740, Breaker=OPEN
[2026-03-12 08:46:23] Bus 2: V=1.034 pu, I=0.280, Breaker=OPEN
[2026-03-12 08:46:23] Bus 3: V=0.994 pu, I=0.707, Breaker=OPEN
[2026-03-12 08:46:23] Bus 4: V=0.989 pu, I=0.746, Breaker=CLOSE
[2026-03-12 08:46:23] Bus 5: V=1.043 pu, I=1.591, Breaker=CLOSE


[2026-03-12 08:46:27] Bus 1: V=0.990 pu, I=1.740, Breaker=CLOSE
[2026-03-12 08:46:27] Bus 2: V=1.034 pu, I=0.280, Breaker=OPEN
[2026-03-12 08:46:27] Bus 3: V=0.994 pu, I=0.707, Breaker=CLOSE
[2026-03-12 08:46:27] Bus 4: V=0.989 pu, I=0.746, Breaker=CLOSE
[2026-03-12 08:46:27] Bus 5: V=1.043 pu, I=1.591, Breaker=CLOSE


[2026-03-12 08:46:31] Bus 1: V=1.027 pu, I=0.538, Breaker=OPEN
[2026-03-12 08:46:31] Bus 2: V=1.031 pu, I=0.383, Breaker=OPEN
[2026-03-12 08:46:31] Bus 3: V=1.028 pu, I=0.574, Breaker=OPEN
[2026-03-12 08:46:31] Bus 4: V=0.958 pu, I=1.558, Breaker=CLOSE
[2026-03-12 08:46:31] Bus 5: V=1.040 pu, I=1.239, Breaker=CLOSE


[2026-03-12 08:46:35] Bus 1: V=1.045 pu, I=1.055, Breaker=CLOSE
[2026-03-12 08:46:35] Bus 2: V=0.960 pu, I=1.239, Breaker=OPEN
[2026-03-12 08:46:35] Bus 3: V=0.966 pu, I=0.869, Breaker=CLOSE
[2026-03-12 08:46:35] Bus 4: V=1.002 pu, I=1.542, Breaker=CLOSE
[2026-03-12 08:46:35] Bus 5: V=1.000 pu, I=1.323, Breaker=CLOSE


[2026-03-12 08:46:39] Bus 1: V=0.975 pu, I=1.163, Breaker=OPEN
[2026-03-12 08:46:39] Bus 2: V=1.048 pu, I=0.862, Breaker=OPEN
[2026-03-12 08:46:39] Bus 3: V=0.995 pu, I=0.526, Breaker=OPEN
[2026-03-12 08:46:39] Bus 4: V=1.039 pu, I=0.579, Breaker=CLOSE
[2026-03-12 08:46:39] Bus 5: V=1.038 pu, I=0.866, Breaker=CLOSE


[2026-03-12 08:46:44] Bus 1: V=0.990 pu, I=1.863, Breaker=CLOSE
[2026-03-12 08:46:44] Bus 2: V=0.957 pu, I=0.805, Breaker=OPEN
[2026-03-12 08:46:44] Bus 3: V=1.007 pu, I=1.189, Breaker=CLOSE
[2026-03-12 08:46:44] Bus 4: V=0.960 pu, I=1.400, Breaker=CLOSE
[2026-03-12 08:46:44] Bus 5: V=1.046 pu, I=1.449, Breaker=CLOSE


[2026-03-12 08:46:48] Bus 1: V=0.990 pu, I=1.863, Breaker=OPEN
[2026-03-12 08:46:48] Bus 2: V=0.957 pu, I=0.805, Breaker=OPEN
[2026-03-12 08:46:48] Bus 3: V=1.007 pu, I=1.189, Breaker=OPEN
[2026-03-12 08:46:48] Bus 4: V=0.960 pu, I=1.400, Breaker=CLOSE
[2026-03-12 08:46:48] Bus 5: V=1.046 pu, I=1.449, Breaker=CLOSE


[2026-03-12 08:46:52] Bus 1: V=0.959 pu, I=0.540, Breaker=CLOSE
[2026-03-12 08:46:52] Bus 2: V=0.968 pu, I=0.228, Breaker=OPEN
[2026-03-12 08:46:52] Bus 3: V=0.951 pu, I=1.252, Breaker=CLOSE
[2026-03-12 08:46:52] Bus 4: V=1.002 pu, I=1.780, Breaker=CLOSE
[2026-03-12 08:46:52] Bus 5: V=1.009 pu, I=0.899, Breaker=CLOSE


[2026-03-12 08:46:56] Bus 1: V=0.971 pu, I=1.773, Breaker=OPEN
[2026-03-12 08:46:56] Bus 2: V=1.025 pu, I=0.959, Breaker=OPEN
[2026-03-12 08:46:56] Bus 3: V=0.980 pu, I=1.340, Breaker=OPEN
