Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...
Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...
Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-04-17 00:52:12] Bus 1: V=1.047 pu, I=0.539, Breaker=CLOSE
[2026-04-17 00:53:09] Bus 3: V=1.003 pu, I=0.928, Breaker=OPEN
[2026-04-17 00:53:09] Bus 4: V=1.028 pu, I=0.379, Breaker=CLOSE
[2026-04-17 00:53:09] Bus 5: V=1.034 pu, I=1.322, Breaker=CLOSE


[2026-04-17 00:53:13] Bus 1: V=1.017 pu, I=0.636, Breaker=OPEN
[2026-04-17 00:53:13] Bus 2: V=0.964 pu, I=0.331, Breaker=OPEN
[2026-04-17 00:53:13] Bus 3: V=0.998 pu, I=1.462, Breaker=OPEN
[2026-04-17 00:53:13] Bus 4: V=1.008 pu, I=0.337, Breaker=CLOSE
[2026-04-17 00:53:13] Bus 5: V=1.039 pu, I=0.755, Breaker=CLOSE


[2026-04-17 00:53:17] Bus 1: V=1.017 pu, I=0.636, Breaker=CLOSE
[2026-04-17 00:53:17] Bus 2: V=0.964 pu, I=0.331, Breaker=OPEN
[2026-04-17 00:53:17] Bus 3: V=0.998 pu, I=1.462, Breaker=CLOSE
[2026-04-17 00:53:17] Bus 4: V=1.008 pu, I=0.337, Breaker=CLOSE
[2026-04-17 00:53:17] Bus 5: V=1.039 pu, I=0.755, Breaker=CLOSE


[2026-04-17 00:53:21] Bus 1: V=1.013 pu, I=0.286, Breaker=OPEN
[2026-04-17 00:53:21] Bus 2: V=0.958 pu, I=1.487, Breaker=OPEN
[2026-04-17 00:53:21] Bus 3: V=1.017 pu, I=0.364, Breaker=OPEN
[2026-04-17 00:53:21] Bus 4: V=0.976 pu, I=1.556, Breaker=CLOSE
[2026-04-17 00:53:21] Bus 5: V=1.000 pu, I=0.219, Breaker=CLOSE


[2026-04-17 00:53:26] Bus 1: V=1.049 pu, I=0.831, Breaker=CLOSE
[2026-04-17 00:53:26] Bus 2: V=1.045 pu, I=0.626, Breaker=OPEN
[2026-04-17 00:53:26] Bus 3: V=0.952 pu, I=0.523, Breaker=CLOSE
[2026-04-17 00:53:26] Bus 4: V=1.034 pu, I=1.587, Breaker=CLOSE
[2026-04-17 00:53:26] Bus 5: V=0.991 pu, I=0.412, Breaker=CLOSE


[2026-04-17 00:53:30] Bus 1: V=1.037 pu, I=0.959, Breaker=OPEN
[2026-04-17 00:53:30] Bus 2: V=1.044 pu, I=1.650, Breaker=OPEN
[2026-04-17 00:53:30] Bus 3: V=1.039 pu, I=0.817, Breaker=OPEN
[2026-04-17 00:53:30] Bus 4: V=0.977 pu, I=1.302, Breaker=CLOSE
[2026-04-17 00:53:30] Bus 5: V=1.010 pu, I=0.623, Breaker=CLOSE


[2026-04-17 00:53:34] Bus 1: V=1.033 pu, I=0.689, Breaker=CLOSE
[2026-04-17 00:53:34] Bus 2: V=1.020 pu, I=0.801, Breaker=OPEN
[2026-04-17 00:53:34] Bus 3: V=1.024 pu, I=0.370, Breaker=CLOSE
[2026-04-17 00:53:34] Bus 4: V=0.990 pu, I=1.885, Breaker=CLOSE
[2026-04-17 00:53:34] Bus 5: V=0.959 pu, I=0.875, Breaker=CLOSE


[2026-04-17 00:53:38] Bus 1: V=1.033 pu, I=0.689, Breaker=OPEN
[2026-04-17 00:53:38] Bus 2: V=1.020 pu, I=0.801, Breaker=OPEN
[2026-04-17 00:53:38] Bus 3: V=1.024 pu, I=0.370, Breaker=OPEN
[2026-04-17 00:53:38] Bus 4: V=0.990 pu, I=1.885, Breaker=CLOSE
[2026-04-17 00:53:38] Bus 5: V=0.959 pu, I=0.875, Breaker=CLOSE


[2026-04-17 00:53:42] Bus 1: V=1.029 pu, I=1.598, Breaker=CLOSE
[2026-04-17 00:53:42] Bus 2: V=0.954 pu, I=0.745, Breaker=OPEN
[2026-04-17 00:53:42] Bus 3: V=1.013 pu, I=1.685, Breaker=CLOSE
[2026-04-17 00:53:42] Bus 4: V=1.045 pu, I=1.809, Breaker=CLOSE
[2026-04-17 00:53:42] Bus 5: V=0.971 pu, I=1.088, Breaker=CLOSE


[2026-04-17 00:53:46] Bus 1: V=0.980 pu, I=0.115, Breaker=OPEN
[2026-04-17 00:53:46] Bus 2: V=0.992 pu, I=1.378, Breaker=OPEN
[2026-04-17 00:53:46] Bus 3: V=1.018 pu, I=1.716, Breaker=OPEN
[2026-04-17 00:53:46] Bus 4: V=0.979 pu, I=1.045, Breaker=CLOSE
[2026-04-17 00:53:46] Bus 5: V=1.027 pu, I=1.425, Breaker=CLOSE


[2026-04-17 00:53:50] Bus 1: V=0.999 pu, I=1.527, Breaker=CLOSE
[2026-04-17 00:53:50] Bus 2: V=1.024 pu, I=1.880, Breaker=OPEN
[2026-04-17 00:53:50] Bus 3: V=0.950 pu, I=1.717, Breaker=CLOSE
[2026-04-17 00:53:50] Bus 4: V=1.014 pu, I=1.834, Breaker=CLOSE
[2026-04-17 00:53:50] Bus 5: V=0.962 pu, I=1.375, Breaker=CLOSE


[2026-04-17 00:53:54] Bus 1: V=1.033 pu, I=1.854, Breaker=OPEN
[2026-04-17 00:53:54] Bus 2: V=0.968 pu, I=0.827, Breaker=OPEN
[2026-04-17 00:53:54] Bus 3: V=1.004 pu, I=0.282, Breaker=OPEN
[2026-04-17 00:53:54] Bus 4: V=0.984 pu, I=0.615, Breaker=CLOSE
[2026-04-17 00:53:54] Bus 5: V=0.974 pu, I=1.583, Breaker=CLOSE


[2026-04-17 00:53:58] Bus 1: V=1.033 pu, I=1.854, Breaker=CLOSE
[2026-04-17 00:53:58] Bus 2: V=0.968 pu, I=0.827, Breaker=OPEN
[2026-04-17 00:53:58] Bus 3: V=1.004 pu, I=0.282, Breaker=CLOSE
[2026-04-17 00:53:58] Bus 4: V=0.984 pu, I=0.615, Breaker=CLOSE
[2026-04-17 00:53:58] Bus 5: V=0.974 pu, I=1.583, Breaker=CLOSE


[2026-04-17 00:54:02] Bus 1: V=0.978 pu, I=1.175, Breaker=OPEN
[2026-04-17 00:54:02] Bus 2: V=0.957 pu, I=1.304, Breaker=OPEN
[2026-04-17 00:54:02] Bus 3: V=1.033 pu, I=1.590, Breaker=OPEN
[2026-04-17 00:54:02] Bus 4: V=1.030 pu, I=0.232, Breaker=CLOSE
[2026-04-17 00:54:02] Bus 5: V=0.966 pu, I=1.029, Breaker=CLOSE


[2026-04-17 00:54:06] Bus 1: V=0.987 pu, I=0.365, Breaker=CLOSE
[2026-04-17 00:54:06] Bus 2: V=1.014 pu, I=1.542, Breaker=OPEN
[2026-04-17 00:54:06] Bus 3: V=1.034 pu, I=1.829, Breaker=CLOSE
[2026-04-17 00:54:06] Bus 4: V=1.028 pu, I=0.995, Breaker=CLOSE
[2026-04-17 00:54:06] Bus 5: V=1.042 pu, I=0.252, Breaker=CLOSE


[2026-04-17 00:54:10] Bus 1: V=1.037 pu, I=1.522, Breaker=OPEN
[2026-04-17 00:54:10] Bus 2: V=1.009 pu, I=0.526, Breaker=OPEN
[2026-04-17 00:54:10] Bus 3: V=0.959 pu, I=0.215, Breaker=OPEN
[2026-04-17 00:54:10] Bus 4: V=1.013 pu, I=1.318, Breaker=CLOSE
[2026-04-17 00:54:10] Bus 5: V=0.980 pu, I=0.767, Breaker=CLOSE


[2026-04-17 00:54:14] Bus 1: V=0.982 pu, I=1.657, Breaker=CLOSE
[2026-04-17 00:54:14] Bus 2: V=0.950 pu, I=0.250, Breaker=OPEN
[2026-04-17 00:54:14] Bus 3: V=1.047 pu, I=1.329, Breaker=CLOSE
[2026-04-17 00:54:14] Bus 4: V=0.993 pu, I=1.042, Breaker=CLOSE
[2026-04-17 00:54:14] Bus 5: V=0.983 pu, I=0.391, Breaker=CLOSE


[2026-04-17 00:54:18] Bus 1: V=0.982 pu, I=1.657, Breaker=OPEN
[2026-04-17 00:54:18] Bus 2: V=0.950 pu, I=0.250, Breaker=OPEN
[2026-04-17 00:54:18] Bus 3: V=1.047 pu, I=1.329, Breaker=OPEN
[2026-04-17 00:54:18] Bus 4: V=0.993 pu, I=1.042, Breaker=CLOSE
[2026-04-17 00:54:18] Bus 5: V=0.983 pu, I=0.391, Breaker=CLOSE


[2026-04-17 00:54:22] Bus 1: V=1.031 pu, I=0.197, Breaker=CLOSE
[2026-04-17 00:54:22] Bus 2: V=1.042 pu, I=1.975, Breaker=OPEN
[2026-04-17 00:54:22] Bus 3: V=0.993 pu, I=1.115, Breaker=CLOSE
[2026-04-17 00:54:22] Bus 4: V=1.014 pu, I=0.704, Breaker=CLOSE
[2026-04-17 00:54:22] Bus 5: V=1.026 pu, I=0.821, Breaker=CLOSE


[2026-04-17 00:54:26] Bus 1: V=0.971 pu, I=1.991, Breaker=OPEN
[2026-04-17 00:54:26] Bus 2: V=1.034 pu, I=1.786, Breaker=OPEN
[2026-04-17 00:54:26] Bus 3: V=1.035 pu, I=0.248, Breaker=OPEN
[2026-04-17 00:54:26] Bus 4: V=0.968 pu, I=1.866, Breaker=CLOSE
[2026-04-17 00:54:26] Bus 5: V=1.024 pu, I=1.141, Breaker=CLOSE


[2026-04-17 00:54:31] Bus 1: V=1.014 pu, I=1.176, Breaker=CLOSE
[2026-04-17 00:54:31] Bus 2: V=1.002 pu, I=0.201, Breaker=OPEN
[2026-04-17 00:54:31] Bus 3: V=0.973 pu, I=1.663, Breaker=CLOSE
[2026-04-17 00:54:31] Bus 4: V=0.967 pu, I=0.521, Breaker=CLOSE
[2026-04-17 00:54:31] Bus 5: V=1.018 pu, I=0.381, Breaker=CLOSE
