Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-04-17 04:21:19] Bus 1: V=1.008 pu, I=0.455, Breaker=CLOSE
[2026-04-17 04:22:20] Bus 4: V=1.015 pu, I=1.925, Breaker=CLOSE
[2026-04-17 04:22:20] Bus 5: V=1.020 pu, I=1.585, Breaker=CLOSE


[2026-04-17 04:22:24] Bus 1: V=1.045 pu, I=1.921, Breaker=CLOSE
[2026-04-17 04:22:24] Bus 2: V=0.960 pu, I=1.270, Breaker=OPEN
[2026-04-17 04:22:24] Bus 3: V=0.998 pu, I=0.761, Breaker=CLOSE
[2026-04-17 04:22:24] Bus 4: V=0.968 pu, I=0.255, Breaker=CLOSE
[2026-04-17 04:22:24] Bus 5: V=0.997 pu, I=1.959, Breaker=CLOSE


[2026-04-17 04:22:28] Bus 1: V=1.005 pu, I=0.465, Breaker=OPEN
[2026-04-17 04:22:28] Bus 2: V=1.002 pu, I=0.923, Breaker=OPEN
[2026-04-17 04:22:28] Bus 3: V=1.045 pu, I=0.501, Breaker=OPEN
[2026-04-17 04:22:28] Bus 4: V=0.997 pu, I=0.736, Breaker=CLOSE
[2026-04-17 04:22:28] Bus 5: V=1.042 pu, I=1.407, Breaker=CLOSE


[2026-04-17 04:22:32] Bus 1: V=1.043 pu, I=1.459, Breaker=CLOSE
[2026-04-17 04:22:32] Bus 2: V=1.033 pu, I=1.118, Breaker=OPEN
[2026-04-17 04:22:32] Bus 3: V=1.042 pu, I=1.046, Breaker=CLOSE
[2026-04-17 04:22:32] Bus 4: V=1.002 pu, I=1.083, Breaker=CLOSE
[2026-04-17 04:22:32] Bus 5: V=1.009 pu, I=0.797, Breaker=CLOSE


[2026-04-17 04:22:36] Bus 1: V=1.043 pu, I=1.459, Breaker=OPEN
[2026-04-17 04:22:36] Bus 2: V=1.033 pu, I=1.118, Breaker=OPEN
[2026-04-17 04:22:36] Bus 3: V=1.042 pu, I=1.046, Breaker=OPEN
[2026-04-17 04:22:36] Bus 4: V=1.002 pu, I=1.083, Breaker=CLOSE
[2026-04-17 04:22:36] Bus 5: V=1.009 pu, I=0.797, Breaker=CLOSE


[2026-04-17 04:22:41] Bus 1: V=0.975 pu, I=0.120, Breaker=CLOSE
[2026-04-17 04:22:41] Bus 2: V=0.950 pu, I=1.413, Breaker=OPEN
[2026-04-17 04:22:41] Bus 3: V=1.017 pu, I=0.854, Breaker=CLOSE
[2026-04-17 04:22:41] Bus 4: V=1.039 pu, I=1.350, Breaker=CLOSE
[2026-04-17 04:22:41] Bus 5: V=1.024 pu, I=1.439, Breaker=CLOSE


[2026-04-17 04:22:45] Bus 1: V=0.986 pu, I=1.912, Breaker=OPEN
[2026-04-17 04:22:45] Bus 2: V=0.992 pu, I=0.147, Breaker=OPEN
[2026-04-17 04:22:45] Bus 3: V=0.968 pu, I=1.344, Breaker=OPEN
[2026-04-17 04:22:45] Bus 4: V=0.993 pu, I=0.148, Breaker=CLOSE
[2026-04-17 04:22:45] Bus 5: V=0.989 pu, I=0.287, Breaker=CLOSE


[2026-04-17 04:22:49] Bus 1: V=1.015 pu, I=1.322, Breaker=CLOSE
[2026-04-17 04:22:49] Bus 2: V=1.010 pu, I=0.546, Breaker=OPEN
[2026-04-17 04:22:49] Bus 3: V=0.970 pu, I=0.240, Breaker=CLOSE
[2026-04-17 04:22:49] Bus 4: V=1.006 pu, I=0.246, Breaker=CLOSE
[2026-04-17 04:22:49] Bus 5: V=0.968 pu, I=1.237, Breaker=CLOSE


[2026-04-17 04:22:53] Bus 1: V=0.978 pu, I=0.327, Breaker=OPEN
[2026-04-17 04:22:53] Bus 2: V=1.038 pu, I=1.520, Breaker=OPEN
[2026-04-17 04:22:53] Bus 3: V=1.032 pu, I=0.276, Breaker=OPEN
[2026-04-17 04:22:53] Bus 4: V=0.961 pu, I=1.240, Breaker=CLOSE
[2026-04-17 04:22:53] Bus 5: V=1.037 pu, I=0.502, Breaker=CLOSE


[2026-04-17 04:22:57] Bus 1: V=0.978 pu, I=0.327, Breaker=CLOSE
[2026-04-17 04:22:57] Bus 2: V=1.038 pu, I=1.520, Breaker=OPEN
[2026-04-17 04:22:57] Bus 3: V=1.032 pu, I=0.276, Breaker=CLOSE
[2026-04-17 04:22:57] Bus 4: V=0.961 pu, I=1.240, Breaker=CLOSE
[2026-04-17 04:22:57] Bus 5: V=1.037 pu, I=0.502, Breaker=CLOSE


[2026-04-17 04:23:01] Bus 1: V=1.041 pu, I=0.654, Breaker=OPEN
[2026-04-17 04:23:01] Bus 2: V=0.974 pu, I=0.818, Breaker=OPEN
[2026-04-17 04:23:01] Bus 3: V=0.983 pu, I=0.720, Breaker=OPEN
[2026-04-17 04:23:01] Bus 4: V=1.019 pu, I=1.292, Breaker=CLOSE
[2026-04-17 04:23:01] Bus 5: V=0.981 pu, I=1.573, Breaker=CLOSE


[2026-04-17 04:23:05] Bus 1: V=0.957 pu, I=0.640, Breaker=CLOSE
[2026-04-17 04:23:05] Bus 2: V=0.968 pu, I=0.897, Breaker=OPEN
[2026-04-17 04:23:05] Bus 3: V=0.972 pu, I=0.213, Breaker=CLOSE
[2026-04-17 04:23:05] Bus 4: V=1.016 pu, I=0.683, Breaker=CLOSE
[2026-04-17 04:23:05] Bus 5: V=1.010 pu, I=0.589, Breaker=CLOSE


[2026-04-17 04:23:09] Bus 1: V=0.991 pu, I=1.612, Breaker=OPEN
[2026-04-17 04:23:09] Bus 2: V=0.958 pu, I=0.775, Breaker=OPEN
[2026-04-17 04:23:09] Bus 3: V=1.016 pu, I=1.287, Breaker=OPEN
[2026-04-17 04:23:09] Bus 4: V=1.024 pu, I=1.531, Breaker=CLOSE
[2026-04-17 04:23:09] Bus 5: V=0.966 pu, I=0.389, Breaker=CLOSE


[2026-04-17 04:23:14] Bus 1: V=0.953 pu, I=0.147, Breaker=CLOSE
[2026-04-17 04:23:14] Bus 2: V=0.980 pu, I=1.079, Breaker=OPEN
[2026-04-17 04:23:14] Bus 3: V=1.026 pu, I=0.673, Breaker=CLOSE
[2026-04-17 04:23:14] Bus 4: V=1.033 pu, I=1.686, Breaker=CLOSE
[2026-04-17 04:23:14] Bus 5: V=0.986 pu, I=0.749, Breaker=CLOSE


[2026-04-17 04:23:18] Bus 1: V=1.009 pu, I=1.388, Breaker=OPEN
[2026-04-17 04:23:18] Bus 2: V=0.965 pu, I=0.571, Breaker=OPEN
[2026-04-17 04:23:18] Bus 3: V=1.014 pu, I=0.577, Breaker=OPEN
[2026-04-17 04:23:18] Bus 4: V=1.004 pu, I=1.244, Breaker=CLOSE
[2026-04-17 04:23:18] Bus 5: V=1.012 pu, I=1.326, Breaker=CLOSE


[2026-04-17 04:23:22] Bus 1: V=0.985 pu, I=0.499, Breaker=CLOSE
[2026-04-17 04:23:22] Bus 2: V=0.984 pu, I=1.562, Breaker=OPEN
[2026-04-17 04:23:22] Bus 3: V=1.008 pu, I=1.264, Breaker=CLOSE
[2026-04-17 04:23:22] Bus 4: V=1.023 pu, I=0.506, Breaker=CLOSE
[2026-04-17 04:23:22] Bus 5: V=1.016 pu, I=0.253, Breaker=CLOSE


[2026-04-17 04:23:26] Bus 1: V=0.985 pu, I=0.499, Breaker=OPEN
[2026-04-17 04:23:26] Bus 2: V=0.984 pu, I=1.562, Breaker=OPEN
[2026-04-17 04:23:26] Bus 3: V=1.008 pu, I=1.264, Breaker=OPEN
[2026-04-17 04:23:26] Bus 4: V=1.023 pu, I=0.506, Breaker=CLOSE
[2026-04-17 04:23:26] Bus 5: V=1.016 pu, I=0.253, Breaker=CLOSE


[2026-04-17 04:23:30] Bus 1: V=1.010 pu, I=1.773, Breaker=CLOSE
[2026-04-17 04:23:30] Bus 2: V=1.041 pu, I=1.567, Breaker=OPEN
[2026-04-17 04:23:30] Bus 3: V=0.953 pu, I=0.748, Breaker=CLOSE
[2026-04-17 04:23:30] Bus 4: V=1.031 pu, I=1.169, Breaker=CLOSE
[2026-04-17 04:23:30] Bus 5: V=0.957 pu, I=1.705, Breaker=CLOSE


[2026-04-17 04:23:34] Bus 1: V=1.008 pu, I=0.605, Breaker=OPEN
[2026-04-17 04:23:34] Bus 2: V=1.031 pu, I=1.272, Breaker=OPEN
[2026-04-17 04:23:34] Bus 3: V=0.975 pu, I=1.043, Breaker=OPEN
[2026-04-17 04:23:34] Bus 4: V=1.045 pu, I=1.913, Breaker=CLOSE
[2026-04-17 04:23:34] Bus 5: V=0.977 pu, I=1.475, Breaker=CLOSE


[2026-04-17 04:23:38] Bus 1: V=1.030 pu, I=1.584, Breaker=CLOSE
[2026-04-17 04:23:38] Bus 2: V=0.981 pu, I=1.845, Breaker=OPEN
[2026-04-17 04:23:38] Bus 3: V=0.976 pu, I=1.754, Breaker=CLOSE
[2026-04-17 04:23:38] Bus 4: V=1.044 pu, I=1.187, Breaker=CLOSE
[2026-04-17 04:23:38] Bus 5: V=1.015 pu, I=1.947, Breaker=CLOSE


[2026-04-17 04:23:42] Bus 1: V=1.022 pu, I=1.068, Breaker=OPEN
[2026-04-17 04:23:42] Bus 2: V=0.965 pu, I=0.227, Breaker=OPEN
[2026-04-17 04:23:42] Bus 3: V=0.981 pu, I=1.656, Breaker=OPEN
[2026-04-17 04:23:42] Bus 4: V=0.960 pu, I=0.437, Breaker=CLOSE
[2026-04-17 04:23:42] Bus 5: V=1.015 pu, I=1.365, Breaker=CLOSE


[2026-04-17 04:23:46] Bus 1: V=1.022 pu, I=1.068, Breaker=CLOSE
[2026-04-17 04:23:46] Bus 2: V=0.965 pu, I=0.227, Breaker=OPEN
[2026-04-17 04:23:46] Bus 3: V=0.981 pu, I=1.656, Breaker=CLOSE
[2026-04-17 04:23:46] Bus 4: V=0.960 pu, I=0.437, Breaker=CLOSE
[2026-04-17 04:23:46] Bus 5: V=1.015 pu, I=1.365, Breaker=CLOSE


[2026-04-17 04:23:50] Bus 1: V=1.003 pu, I=1.388, Breaker=OPEN
[2026-04-17 04:23:50] Bus 2: V=1.009 pu, I=0.911, Breaker=OPEN
[2026-04-17 04:23:50] Bus 3: V=0.990 pu, I=1.992, Breaker=OPEN
[2026-04-17 04:23:50] Bus 4: V=1.006 pu, I=1.368, Breaker=CLOSE
[2026-04-17 04:23:50] Bus 5: V=0.977 pu, I=1.226, Breaker=CLOSE


[2026-04-17 04:23:54] Bus 1: V=1.040 pu, I=0.319, Breaker=OPEN
[2026-04-17 04:23:54] Bus 2: V=0.984 pu, I=1.176, Breaker=OPEN
[2026-04-17 04:23:54] Bus 3: V=0.952 pu, I=0.380, Breaker=OPEN
[2026-04-17 04:23:54] Bus 4: V=1.030 pu, I=0.645, Breaker=CLOSE
[2026-04-17 04:23:54] Bus 5: V=1.011 pu, I=0.183, Breaker=CLOSE


[2026-04-17 04:23:58] Bus 1: V=1.012 pu, I=1.688, Breaker=CLOSE
[2026-04-17 04:23:58] Bus 2: V=0.951 pu, I=0.974, Breaker=OPEN
[2026-04-17 04:23:58] Bus 3: V=0.950 pu, I=0.530, Breaker=CLOSE
[2026-04-17 04:23:58] Bus 4: V=1.034 pu, I=0.998, Breaker=CLOSE
[2026-04-17 04:23:58] Bus 5: V=1.042 pu, I=0.574, Breaker=CLOSE


[2026-04-17 04:24:02] Bus 1: V=1.037 pu, I=0.245, Breaker=OPEN
[2026-04-17 04:24:02] Bus 2: V=1.019 pu, I=0.614, Breaker=OPEN
[2026-04-17 04:24:02] Bus 3: V=0.991 pu, I=1.821, Breaker=OPEN
[2026-04-17 04:24:02] Bus 4: V=0.956 pu, I=1.723, Breaker=CLOSE
[2026-04-17 04:24:02] Bus 5: V=0.967 pu, I=1.709, Breaker=CLOSE
