

[2026-03-11 13:26:11] Bus 1: V=1.031 pu, I=1.793, Breaker=CLOSE
[2026-03-11 13:28:04] Bus 4: V=1.009 pu, I=0.321, Breaker=CLOSE
[2026-03-11 13:28:04] Bus 5: V=1.035 pu, I=0.904, Breaker=CLOSE


[2026-03-11 13:28:08] Bus 1: V=1.041 pu, I=0.748, Breaker=OPEN
[2026-03-11 13:28:08] Bus 2: V=1.008 pu, I=1.287, Breaker=OPEN
[2026-03-11 13:28:08] Bus 3: V=0.966 pu, I=1.972, Breaker=OPEN
[2026-03-11 13:28:08] Bus 4: V=1.009 pu, I=0.321, Breaker=CLOSE
[2026-03-11 13:28:08] Bus 5: V=1.035 pu, I=0.904, Breaker=CLOSE


[2026-03-11 13:28:12] Bus 1: V=0.980 pu, I=0.540, Breaker=CLOSE
[2026-03-11 13:28:12] Bus 2: V=0.991 pu, I=1.516, Breaker=OPEN
[2026-03-11 13:28:12] Bus 3: V=0.980 pu, I=0.912, Breaker=CLOSE
[2026-03-11 13:28:12] Bus 4: V=0.967 pu, I=1.923, Breaker=CLOSE
[2026-03-11 13:28:12] Bus 5: V=0.951 pu, I=0.256, Breaker=CLOSE


[2026-03-11 13:28:16] Bus 1: V=0.961 pu, I=1.047, Breaker=OPEN
[2026-03-11 13:28:16] Bus 2: V=0.987 pu, I=1.752, Breaker=OPEN
[2026-03-11 13:28:16] Bus 3: V=0.969 pu, I=0.592, Breaker=OPEN
[2026-03-11 13:28:16] Bus 4: V=0.991 pu, I=1.100, Breaker=CLOSE
[2026-03-11 13:28:16] Bus 5: V=1.031 pu, I=1.717, Breaker=CLOSE


[2026-03-11 13:28:20] Bus 1: V=1.022 pu, I=1.677, Breaker=CLOSE
[2026-03-11 13:28:20] Bus 2: V=1.000 pu, I=0.289, Breaker=OPEN
[2026-03-11 13:28:20] Bus 3: V=1.022 pu, I=1.569, Breaker=CLOSE
[2026-03-11 13:28:20] Bus 4: V=0.996 pu, I=1.488, Breaker=CLOSE
[2026-03-11 13:28:20] Bus 5: V=1.002 pu, I=0.511, Breaker=CLOSE


[2026-03-11 13:28:24] Bus 1: V=0.962 pu, I=1.266, Breaker=OPEN
[2026-03-11 13:28:24] Bus 2: V=0.992 pu, I=1.629, Breaker=OPEN
[2026-03-11 13:28:24] Bus 3: V=0.982 pu, I=1.879, Breaker=OPEN
[2026-03-11 13:28:24] Bus 4: V=0.969 pu, I=1.994, Breaker=CLOSE
[2026-03-11 13:28:24] Bus 5: V=1.008 pu, I=1.904, Breaker=CLOSE


[2026-03-11 13:28:28] Bus 1: V=0.962 pu, I=1.266, Breaker=CLOSE
[2026-03-11 13:28:28] Bus 2: V=0.992 pu, I=1.629, Breaker=OPEN
[2026-03-11 13:28:28] Bus 3: V=0.982 pu, I=1.879, Breaker=CLOSE
[2026-03-11 13:28:28] Bus 4: V=0.969 pu, I=1.994, Breaker=CLOSE
[2026-03-11 13:28:28] Bus 5: V=1.008 pu, I=1.904, Breaker=CLOSE


[2026-03-11 13:28:32] Bus 1: V=0.974 pu, I=1.863, Breaker=OPEN
[2026-03-11 13:28:32] Bus 2: V=0.971 pu, I=0.930, Breaker=OPEN
[2026-03-11 13:28:32] Bus 3: V=1.034 pu, I=1.619, Breaker=OPEN
[2026-03-11 13:28:32] Bus 4: V=1.022 pu, I=0.565, Breaker=CLOSE
[2026-03-11 13:28:32] Bus 5: V=0.987 pu, I=0.951, Breaker=CLOSE


[2026-03-11 13:28:37] Bus 1: V=0.959 pu, I=0.313, Breaker=CLOSE
[2026-03-11 13:28:37] Bus 2: V=1.002 pu, I=0.334, Breaker=OPEN
[2026-03-11 13:28:37] Bus 3: V=1.005 pu, I=1.886, Breaker=CLOSE
[2026-03-11 13:28:37] Bus 4: V=1.023 pu, I=0.476, Breaker=CLOSE
[2026-03-11 13:28:37] Bus 5: V=1.036 pu, I=0.573, Breaker=CLOSE


[2026-03-11 13:28:41] Bus 1: V=1.036 pu, I=1.252, Breaker=OPEN
[2026-03-11 13:28:41] Bus 2: V=1.012 pu, I=1.675, Breaker=OPEN
[2026-03-11 13:28:41] Bus 3: V=0.969 pu, I=1.550, Breaker=OPEN
[2026-03-11 13:28:41] Bus 4: V=1.045 pu, I=0.185, Breaker=CLOSE
[2026-03-11 13:28:41] Bus 5: V=0.954 pu, I=0.676, Breaker=CLOSE


[2026-03-11 13:28:45] Bus 1: V=0.971 pu, I=1.375, Breaker=CLOSE
[2026-03-11 13:28:45] Bus 2: V=1.002 pu, I=0.644, Breaker=OPEN
[2026-03-11 13:28:45] Bus 3: V=0.954 pu, I=1.151, Breaker=CLOSE
[2026-03-11 13:28:45] Bus 4: V=0.987 pu, I=0.855, Breaker=CLOSE
[2026-03-11 13:28:45] Bus 5: V=0.966 pu, I=0.115, Breaker=CLOSE


[2026-03-11 13:28:49] Bus 1: V=0.971 pu, I=1.375, Breaker=OPEN
[2026-03-11 13:28:49] Bus 2: V=1.002 pu, I=0.644, Breaker=OPEN
[2026-03-11 13:28:49] Bus 3: V=0.954 pu, I=1.151, Breaker=OPEN
[2026-03-11 13:28:49] Bus 4: V=0.987 pu, I=0.855, Breaker=CLOSE
[2026-03-11 13:28:49] Bus 5: V=0.966 pu, I=0.115, Breaker=CLOSE


[2026-03-11 13:28:53] Bus 1: V=0.993 pu, I=1.840, Breaker=CLOSE
[2026-03-11 13:28:53] Bus 2: V=0.972 pu, I=0.834, Breaker=OPEN
[2026-03-11 13:28:53] Bus 3: V=0.955 pu, I=1.912, Breaker=CLOSE
[2026-03-11 13:28:53] Bus 4: V=0.969 pu, I=1.860, Breaker=CLOSE
[2026-03-11 13:28:53] Bus 5: V=0.970 pu, I=1.536, Breaker=CLOSE


[2026-03-11 13:28:57] Bus 1: V=1.042 pu, I=1.075, Breaker=OPEN
[2026-03-11 13:28:57] Bus 2: V=0.997 pu, I=1.586, Breaker=OPEN
[2026-03-11 13:28:57] Bus 3: V=1.018 pu, I=0.327, Breaker=OPEN
[2026-03-11 13:28:57] Bus 4: V=1.031 pu, I=0.356, Breaker=CLOSE
[2026-03-11 13:28:57] Bus 5: V=0.998 pu, I=1.268, Breaker=CLOSE


[2026-03-11 13:29:01] Bus 1: V=0.964 pu, I=0.766, Breaker=CLOSE
[2026-03-11 13:29:01] Bus 2: V=1.027 pu, I=0.555, Breaker=OPEN
[2026-03-11 13:29:01] Bus 3: V=1.039 pu, I=0.870, Breaker=CLOSE
[2026-03-11 13:29:01] Bus 4: V=0.955 pu, I=0.411, Breaker=CLOSE
[2026-03-11 13:29:01] Bus 5: V=1.038 pu, I=0.527, Breaker=CLOSE


[2026-03-11 13:29:05] Bus 1: V=1.014 pu, I=1.827, Breaker=OPEN
[2026-03-11 13:29:05] Bus 2: V=1.011 pu, I=0.470, Breaker=OPEN
[2026-03-11 13:29:05] Bus 3: V=0.971 pu, I=0.856, Breaker=OPEN
[2026-03-11 13:29:05] Bus 4: V=1.013 pu, I=1.009, Breaker=CLOSE
[2026-03-11 13:29:05] Bus 5: V=1.023 pu, I=0.867, Breaker=CLOSE


[2026-03-11 13:29:09] Bus 1: V=1.014 pu, I=1.827, Breaker=CLOSE
[2026-03-11 13:29:09] Bus 2: V=1.011 pu, I=0.470, Breaker=OPEN
[2026-03-11 13:29:09] Bus 3: V=0.971 pu, I=0.856, Breaker=CLOSE
[2026-03-11 13:29:09] Bus 4: V=1.013 pu, I=1.009, Breaker=CLOSE
[2026-03-11 13:29:09] Bus 5: V=1.023 pu, I=0.867, Breaker=CLOSE


[2026-03-11 13:29:13] Bus 1: V=0.965 pu, I=1.201, Breaker=OPEN
[2026-03-11 13:29:13] Bus 2: V=0.963 pu, I=1.354, Breaker=OPEN
[2026-03-11 13:29:13] Bus 3: V=1.006 pu, I=1.044, Breaker=OPEN
[2026-03-11 13:29:13] Bus 4: V=0.958 pu, I=1.770, Breaker=CLOSE
[2026-03-11 13:29:13] Bus 5: V=1.044 pu, I=0.925, Breaker=CLOSE


[2026-03-11 13:29:17] Bus 1: V=1.003 pu, I=0.139, Breaker=CLOSE
[2026-03-11 13:29:17] Bus 2: V=0.970 pu, I=1.087, Breaker=OPEN
[2026-03-11 13:29:17] Bus 3: V=1.017 pu, I=0.841, Breaker=CLOSE
[2026-03-11 13:29:17] Bus 4: V=1.008 pu, I=1.111, Breaker=CLOSE
[2026-03-11 13:29:17] Bus 5: V=1.030 pu, I=1.883, Breaker=CLOSE


[2026-03-11 13:29:21] Bus 1: V=1.038 pu, I=0.203, Breaker=OPEN
[2026-03-11 13:29:21] Bus 2: V=0.983 pu, I=1.320, Breaker=OPEN
[2026-03-11 13:29:21] Bus 3: V=1.037 pu, I=0.458, Breaker=OPEN
[2026-03-11 13:29:21] Bus 4: V=1.031 pu, I=0.656, Breaker=CLOSE
[2026-03-11 13:29:21] Bus 5: V=0.986 pu, I=1.655, Breaker=CLOSE


[2026-03-11 13:29:25] Bus 1: V=0.963 pu, I=0.699, Breaker=CLOSE
[2026-03-11 13:29:25] Bus 2: V=0.956 pu, I=1.243, Breaker=OPEN
[2026-03-11 13:29:25] Bus 3: V=1.046 pu, I=0.144, Breaker=CLOSE
[2026-03-11 13:29:25] Bus 4: V=0.962 pu, I=0.966, Breaker=CLOSE
[2026-03-11 13:29:25] Bus 5: V=0.990 pu, I=1.313, Breaker=CLOSE


[2026-03-11 13:29:29] Bus 1: V=0.963 pu, I=0.699, Breaker=CLOSE
[2026-03-11 13:29:29] Bus 2: V=0.956 pu, I=1.243, Breaker=OPEN
[2026-03-11 13:29:29] Bus 3: V=1.046 pu, I=0.144, Breaker=CLOSE
[2026-03-11 13:29:29] Bus 4: V=0.962 pu, I=0.966, Breaker=CLOSE
[2026-03-11 13:29:29] Bus 5: V=0.990 pu, I=1.313, Breaker=CLOSE


[2026-03-11 13:29:33] Bus 1: V=1.025 pu, I=0.423, Breaker=OPEN
[2026-03-11 13:29:33] Bus 2: V=1.015 pu, I=1.740, Breaker=OPEN
[2026-03-11 13:29:33] Bus 3: V=1.028 pu, I=1.603, Breaker=OPEN
[2026-03-11 13:29:33] Bus 4: V=1.003 pu, I=0.602, Breaker=CLOSE
[2026-03-11 13:29:33] Bus 5: V=1.015 pu, I=0.322, Breaker=CLOSE


[2026-03-11 13:29:37] Bus 1: V=1.041 pu, I=1.355, Breaker=CLOSE
[2026-03-11 13:29:37] Bus 2: V=0.981 pu, I=0.453, Breaker=OPEN
[2026-03-11 13:29:37] Bus 3: V=0.996 pu, I=1.602, Breaker=CLOSE
[2026-03-11 13:29:37] Bus 4: V=0.972 pu, I=1.604, Breaker=CLOSE
[2026-03-11 13:29:37] Bus 5: V=0.982 pu, I=1.976, Breaker=CLOSE


[2026-03-11 13:29:41] Bus 1: V=0.972 pu, I=0.617, Breaker=OPEN
[2026-03-11 13:29:41] Bus 2: V=0.982 pu, I=1.550, Breaker=OPEN
[2026-03-11 13:29:41] Bus 3: V=1.011 pu, I=0.460, Breaker=OPEN
[2026-03-11 13:29:41] Bus 4: V=0.973 pu, I=1.953, Breaker=CLOSE
[2026-03-11 13:29:41] Bus 5: V=0.968 pu, I=1.073, Breaker=CLOSE


[2026-03-11 13:29:45] Bus 1: V=0.953 pu, I=1.115, Breaker=CLOSE
[2026-03-11 13:29:45] Bus 2: V=1.039 pu, I=0.107, Breaker=OPEN
[2026-03-11 13:29:45] Bus 3: V=1.044 pu, I=0.604, Breaker=CLOSE
[2026-03-11 13:29:45] Bus 4: V=1.046 pu, I=1.644, Breaker=CLOSE
[2026-03-11 13:29:45] Bus 5: V=1.048 pu, I=1.417, Breaker=CLOSE


[2026-03-11 13:29:49] Bus 1: V=0.953 pu, I=1.115, Breaker=OPEN
[2026-03-11 13:29:49] Bus 2: V=1.039 pu, I=0.107, Breaker=OPEN
[2026-03-11 13:29:49] Bus 3: V=1.044 pu, I=0.604, Breaker=OPEN
[2026-03-11 13:29:49] Bus 4: V=1.046 pu, I=1.644, Breaker=CLOSE
[2026-03-11 13:29:49] Bus 5: V=1.048 pu, I=1.417, Breaker=CLOSE


[2026-03-11 13:29:53] Bus 1: V=0.987 pu, I=0.281, Breaker=CLOSE
[2026-03-11 13:29:53] Bus 2: V=1.004 pu, I=1.014, Breaker=OPEN
[2026-03-11 13:29:53] Bus 3: V=1.015 pu, I=1.887, Breaker=CLOSE
[2026-03-11 13:29:53] Bus 4: V=0.981 pu, I=0.429, Breaker=CLOSE
[2026-03-11 13:29:53] Bus 5: V=0.988 pu, I=0.611, Breaker=CLOSE


[2026-03-11 13:29:57] Bus 1: V=1.028 pu, I=0.686, Breaker=OPEN
[2026-03-11 13:29:57] Bus 2: V=0.987 pu, I=0.599, Breaker=OPEN
[2026-03-11 13:29:57] Bus 3: V=1.016 pu, I=1.502, Breaker=OPEN
[2026-03-11 13:29:57] Bus 4: V=1.049 pu, I=1.538, Breaker=CLOSE
[2026-03-11 13:29:57] Bus 5: V=1.014 pu, I=1.824, Breaker=CLOSE


[2026-03-11 13:30:01] Bus 1: V=1.024 pu, I=0.910, Breaker=CLOSE
[2026-03-11 13:30:01] Bus 2: V=1.035 pu, I=0.798, Breaker=OPEN
[2026-03-11 13:30:01] Bus 3: V=1.033 pu, I=1.787, Breaker=CLOSE
[2026-03-11 13:30:01] Bus 4: V=1.006 pu, I=1.278, Breaker=CLOSE
[2026-03-11 13:30:01] Bus 5: V=0.975 pu, I=0.955, Breaker=CLOSE


[2026-03-11 13:30:05] Bus 1: V=1.000 pu, I=0.118, Breaker=OPEN
[2026-03-11 13:30:05] Bus 2: V=0.977 pu, I=0.638, Breaker=OPEN
[2026-03-11 13:30:05] Bus 3: V=0.983 pu, I=0.276, Breaker=OPEN
[2026-03-11 13:30:05] Bus 4: V=0.968 pu, I=1.353, Breaker=CLOSE
[2026-03-11 13:30:05] Bus 5: V=0.984 pu, I=1.851, Breaker=CLOSE


[2026-03-11 13:30:09] Bus 1: V=0.958 pu, I=0.871, Breaker=CLOSE
[2026-03-11 13:30:09] Bus 2: V=0.999 pu, I=1.109, Breaker=OPEN
[2026-03-11 13:30:09] Bus 3: V=0.969 pu, I=1.098, Breaker=CLOSE
[2026-03-11 13:30:09] Bus 4: V=0.960 pu, I=1.384, Breaker=CLOSE
[2026-03-11 13:30:09] Bus 5: V=0.952 pu, I=0.665, Breaker=CLOSE


[2026-03-11 13:30:13] Bus 1: V=0.958 pu, I=0.871, Breaker=OPEN
[2026-03-11 13:30:13] Bus 2: V=0.999 pu, I=1.109, Breaker=OPEN
[2026-03-11 13:30:13] Bus 3: V=0.969 pu, I=1.098, Breaker=OPEN
