Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...
Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-04-28 22:16:11] Bus 1: V=1.013 pu, I=301.500, Breaker=CLOSE
[2026-04-28 22:17:09] Bus 1: V=1.026 pu, I=978.800, Breaker=CLOSE
[2026-04-28 22:17:09] Bus 2: V=1.027 pu, I=965.400, Breaker=OPEN
[2026-04-28 22:17:09] Bus 3: V=0.950 pu, I=749.600, Breaker=CLOSE
[2026-04-28 22:17:09] Bus 4: V=0.951 pu, I=1611.500, Breaker=CLOSE
[2026-04-28 22:17:09] Bus 5: V=1.037 pu, I=1350.500, Breaker=CLOSE


[2026-04-28 22:17:13] Bus 1: V=1.026 pu, I=978.800, Breaker=CLOSE
[2026-04-28 22:17:13] Bus 2: V=1.027 pu, I=965.400, Breaker=OPEN
[2026-04-28 22:17:13] Bus 3: V=0.950 pu, I=749.600, Breaker=CLOSE
[2026-04-28 22:17:13] Bus 4: V=0.951 pu, I=1611.500, Breaker=CLOSE
[2026-04-28 22:17:13] Bus 5: V=1.037 pu, I=1350.500, Breaker=CLOSE


[2026-04-28 22:17:17] Bus 1: V=0.980 pu, I=357.300, Breaker=OPEN
[2026-04-28 22:17:17] Bus 2: V=1.037 pu, I=1501.500, Breaker=OPEN
[2026-04-28 22:17:17] Bus 3: V=0.958 pu, I=972.300, Breaker=CLOSE
[2026-04-28 22:17:17] Bus 4: V=0.956 pu, I=1363.900, Breaker=CLOSE
[2026-04-28 22:17:17] Bus 5: V=1.026 pu, I=434.600, Breaker=CLOSE


[2026-04-28 22:17:21] Bus 1: V=0.997 pu, I=1021.200, Breaker=CLOSE
[2026-04-28 22:17:21] Bus 2: V=0.976 pu, I=1492.100, Breaker=OPEN
[2026-04-28 22:17:21] Bus 3: V=0.992 pu, I=563.800, Breaker=CLOSE
[2026-04-28 22:17:21] Bus 4: V=1.003 pu, I=1258.500, Breaker=CLOSE
[2026-04-28 22:17:21] Bus 5: V=0.970 pu, I=716.600, Breaker=CLOSE


[2026-04-28 22:17:25] Bus 1: V=1.049 pu, I=1100.200, Breaker=OPEN
[2026-04-28 22:17:25] Bus 2: V=0.993 pu, I=981.000, Breaker=OPEN
[2026-04-28 22:17:25] Bus 3: V=0.962 pu, I=599.700, Breaker=CLOSE
[2026-04-28 22:17:25] Bus 4: V=0.983 pu, I=1088.600, Breaker=CLOSE
[2026-04-28 22:17:25] Bus 5: V=0.973 pu, I=586.700, Breaker=CLOSE


[2026-04-28 22:17:29] Bus 1: V=0.957 pu, I=1179.800, Breaker=CLOSE
[2026-04-28 22:17:29] Bus 2: V=0.972 pu, I=1543.700, Breaker=OPEN
[2026-04-28 22:17:29] Bus 3: V=1.035 pu, I=355.200, Breaker=OPEN
[2026-04-28 22:17:29] Bus 4: V=0.973 pu, I=1212.400, Breaker=CLOSE
[2026-04-28 22:17:29] Bus 5: V=0.971 pu, I=464.700, Breaker=CLOSE


[2026-04-28 22:17:33] Bus 1: V=0.957 pu, I=1179.800, Breaker=OPEN
[2026-04-28 22:17:33] Bus 2: V=0.972 pu, I=1543.700, Breaker=OPEN
[2026-04-28 22:17:33] Bus 3: V=1.035 pu, I=355.200, Breaker=CLOSE
[2026-04-28 22:17:33] Bus 4: V=0.973 pu, I=1212.400, Breaker=CLOSE
[2026-04-28 22:17:33] Bus 5: V=0.971 pu, I=464.700, Breaker=CLOSE
