Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-04-17 01:47:19] Bus 1: V=1.015 pu, I=0.435, Breaker=CLOSE
[2026-04-17 01:48:53] Bus 4: V=0.961 pu, I=0.286, Breaker=CLOSE
[2026-04-17 01:48:53] Bus 5: V=0.950 pu, I=1.863, Breaker=CLOSE


[2026-04-17 01:48:57] Bus 1: V=0.972 pu, I=1.701, Breaker=CLOSE
[2026-04-17 01:48:57] Bus 2: V=1.026 pu, I=0.150, Breaker=OPEN
[2026-04-17 01:48:57] Bus 3: V=0.964 pu, I=1.262, Breaker=CLOSE
[2026-04-17 01:48:57] Bus 4: V=0.961 pu, I=0.286, Breaker=CLOSE
[2026-04-17 01:48:57] Bus 5: V=0.950 pu, I=1.863, Breaker=CLOSE


[2026-04-17 01:49:01] Bus 1: V=0.995 pu, I=1.674, Breaker=OPEN
[2026-04-17 01:49:01] Bus 2: V=0.975 pu, I=1.835, Breaker=OPEN
[2026-04-17 01:49:01] Bus 3: V=1.033 pu, I=1.267, Breaker=OPEN
[2026-04-17 01:49:01] Bus 4: V=1.032 pu, I=1.016, Breaker=CLOSE
[2026-04-17 01:49:01] Bus 5: V=0.965 pu, I=1.156, Breaker=CLOSE


[2026-04-17 01:49:05] Bus 1: V=0.990 pu, I=0.167, Breaker=CLOSE
[2026-04-17 01:49:05] Bus 2: V=1.023 pu, I=1.459, Breaker=OPEN
[2026-04-17 01:49:05] Bus 3: V=1.049 pu, I=1.955, Breaker=CLOSE
[2026-04-17 01:49:05] Bus 4: V=0.963 pu, I=0.610, Breaker=CLOSE
[2026-04-17 01:49:05] Bus 5: V=1.033 pu, I=0.523, Breaker=CLOSE


[2026-04-17 01:49:09] Bus 1: V=1.043 pu, I=1.705, Breaker=OPEN
[2026-04-17 01:49:09] Bus 2: V=0.965 pu, I=0.782, Breaker=OPEN
[2026-04-17 01:49:09] Bus 3: V=0.950 pu, I=0.968, Breaker=OPEN
[2026-04-17 01:49:09] Bus 4: V=1.015 pu, I=0.956, Breaker=CLOSE
[2026-04-17 01:49:09] Bus 5: V=0.981 pu, I=1.653, Breaker=CLOSE


[2026-04-17 01:49:13] Bus 1: V=1.027 pu, I=1.559, Breaker=CLOSE
[2026-04-17 01:49:13] Bus 2: V=1.025 pu, I=0.420, Breaker=OPEN
[2026-04-17 01:49:13] Bus 3: V=1.006 pu, I=1.811, Breaker=CLOSE
[2026-04-17 01:49:13] Bus 4: V=0.992 pu, I=1.275, Breaker=CLOSE
[2026-04-17 01:49:13] Bus 5: V=0.970 pu, I=1.610, Breaker=CLOSE


[2026-04-17 01:49:17] Bus 1: V=1.027 pu, I=1.559, Breaker=OPEN
[2026-04-17 01:49:17] Bus 2: V=1.025 pu, I=0.420, Breaker=OPEN
[2026-04-17 01:49:17] Bus 3: V=1.006 pu, I=1.811, Breaker=OPEN
[2026-04-17 01:49:17] Bus 4: V=0.992 pu, I=1.275, Breaker=CLOSE
[2026-04-17 01:49:17] Bus 5: V=0.970 pu, I=1.610, Breaker=CLOSE


[2026-04-17 01:49:21] Bus 1: V=1.009 pu, I=1.457, Breaker=CLOSE
[2026-04-17 01:49:21] Bus 2: V=1.010 pu, I=0.331, Breaker=OPEN
[2026-04-17 01:49:21] Bus 3: V=0.973 pu, I=1.334, Breaker=CLOSE
[2026-04-17 01:49:21] Bus 4: V=0.974 pu, I=1.439, Breaker=CLOSE
[2026-04-17 01:49:21] Bus 5: V=1.041 pu, I=0.289, Breaker=CLOSE


[2026-04-17 01:49:25] Bus 1: V=0.975 pu, I=1.719, Breaker=OPEN
[2026-04-17 01:49:25] Bus 2: V=1.048 pu, I=1.494, Breaker=OPEN
[2026-04-17 01:49:25] Bus 3: V=0.983 pu, I=0.109, Breaker=OPEN
[2026-04-17 01:49:25] Bus 4: V=1.024 pu, I=1.190, Breaker=CLOSE
[2026-04-17 01:49:25] Bus 5: V=1.027 pu, I=1.723, Breaker=CLOSE


[2026-04-17 01:49:29] Bus 1: V=1.018 pu, I=0.978, Breaker=CLOSE
[2026-04-17 01:49:29] Bus 2: V=0.981 pu, I=1.018, Breaker=OPEN
[2026-04-17 01:49:29] Bus 3: V=1.032 pu, I=1.697, Breaker=CLOSE
[2026-04-17 01:49:29] Bus 4: V=0.971 pu, I=1.994, Breaker=CLOSE
[2026-04-17 01:49:29] Bus 5: V=0.987 pu, I=0.981, Breaker=CLOSE


[2026-04-17 01:49:33] Bus 1: V=1.031 pu, I=0.350, Breaker=OPEN
[2026-04-17 01:49:33] Bus 2: V=0.955 pu, I=1.981, Breaker=OPEN
[2026-04-17 01:49:33] Bus 3: V=1.005 pu, I=1.040, Breaker=OPEN
[2026-04-17 01:49:33] Bus 4: V=1.046 pu, I=0.933, Breaker=CLOSE
[2026-04-17 01:49:33] Bus 5: V=1.023 pu, I=1.681, Breaker=CLOSE


[2026-04-17 01:49:37] Bus 1: V=1.015 pu, I=0.418, Breaker=CLOSE
[2026-04-17 01:49:37] Bus 2: V=1.025 pu, I=0.102, Breaker=OPEN
[2026-04-17 01:49:37] Bus 3: V=1.043 pu, I=1.433, Breaker=CLOSE
[2026-04-17 01:49:37] Bus 4: V=0.989 pu, I=1.989, Breaker=CLOSE
[2026-04-17 01:49:37] Bus 5: V=1.042 pu, I=1.089, Breaker=CLOSE


[2026-04-17 01:49:41] Bus 1: V=1.015 pu, I=0.418, Breaker=OPEN
[2026-04-17 01:49:41] Bus 2: V=1.025 pu, I=0.102, Breaker=OPEN
[2026-04-17 01:49:41] Bus 3: V=1.043 pu, I=1.433, Breaker=OPEN
[2026-04-17 01:49:41] Bus 4: V=0.989 pu, I=1.989, Breaker=CLOSE
[2026-04-17 01:49:41] Bus 5: V=1.042 pu, I=1.089, Breaker=CLOSE


[2026-04-17 01:49:45] Bus 1: V=0.962 pu, I=0.716, Breaker=CLOSE
[2026-04-17 01:49:45] Bus 2: V=0.993 pu, I=0.383, Breaker=OPEN
[2026-04-17 01:49:45] Bus 3: V=0.969 pu, I=0.578, Breaker=CLOSE
[2026-04-17 01:49:45] Bus 4: V=1.045 pu, I=0.253, Breaker=CLOSE
[2026-04-17 01:49:45] Bus 5: V=0.984 pu, I=1.557, Breaker=CLOSE


[2026-04-17 01:49:49] Bus 1: V=1.032 pu, I=1.451, Breaker=OPEN
[2026-04-17 01:49:49] Bus 2: V=1.019 pu, I=0.152, Breaker=OPEN
[2026-04-17 01:49:49] Bus 3: V=0.963 pu, I=0.756, Breaker=OPEN
[2026-04-17 01:49:49] Bus 4: V=0.958 pu, I=0.865, Breaker=CLOSE
[2026-04-17 01:49:49] Bus 5: V=1.017 pu, I=1.869, Breaker=CLOSE


[2026-04-17 01:49:53] Bus 1: V=0.961 pu, I=0.570, Breaker=CLOSE
[2026-04-17 01:49:53] Bus 2: V=1.036 pu, I=1.985, Breaker=OPEN
[2026-04-17 01:49:53] Bus 3: V=0.954 pu, I=0.408, Breaker=CLOSE
[2026-04-17 01:49:53] Bus 4: V=0.951 pu, I=1.694, Breaker=CLOSE
[2026-04-17 01:49:53] Bus 5: V=1.014 pu, I=1.298, Breaker=CLOSE


[2026-04-17 01:49:57] Bus 1: V=0.954 pu, I=0.625, Breaker=OPEN
[2026-04-17 01:49:57] Bus 2: V=0.971 pu, I=0.527, Breaker=OPEN
[2026-04-17 01:49:57] Bus 3: V=1.006 pu, I=1.761, Breaker=OPEN
[2026-04-17 01:49:57] Bus 4: V=1.046 pu, I=1.308, Breaker=CLOSE
[2026-04-17 01:49:57] Bus 5: V=0.993 pu, I=1.438, Breaker=CLOSE


[2026-04-17 01:50:01] Bus 1: V=0.954 pu, I=0.625, Breaker=CLOSE
[2026-04-17 01:50:01] Bus 2: V=0.971 pu, I=0.527, Breaker=OPEN
[2026-04-17 01:50:01] Bus 3: V=1.006 pu, I=1.761, Breaker=CLOSE
[2026-04-17 01:50:01] Bus 4: V=1.046 pu, I=1.308, Breaker=CLOSE
[2026-04-17 01:50:01] Bus 5: V=0.993 pu, I=1.438, Breaker=CLOSE


[2026-04-17 01:50:05] Bus 1: V=0.967 pu, I=1.151, Breaker=OPEN
[2026-04-17 01:50:05] Bus 2: V=1.008 pu, I=1.874, Breaker=OPEN
[2026-04-17 01:50:05] Bus 3: V=1.030 pu, I=1.619, Breaker=OPEN
[2026-04-17 01:50:05] Bus 4: V=0.991 pu, I=0.286, Breaker=CLOSE
[2026-04-17 01:50:05] Bus 5: V=0.964 pu, I=0.118, Breaker=CLOSE


[2026-04-17 01:50:09] Bus 1: V=0.956 pu, I=1.276, Breaker=CLOSE
[2026-04-17 01:50:09] Bus 2: V=1.011 pu, I=1.546, Breaker=OPEN
[2026-04-17 01:50:09] Bus 3: V=1.036 pu, I=0.281, Breaker=CLOSE
[2026-04-17 01:50:09] Bus 4: V=1.041 pu, I=1.561, Breaker=CLOSE
[2026-04-17 01:50:09] Bus 5: V=0.983 pu, I=1.718, Breaker=CLOSE


[2026-04-17 01:50:13] Bus 1: V=1.043 pu, I=0.553, Breaker=OPEN
[2026-04-17 01:50:13] Bus 2: V=0.960 pu, I=0.316, Breaker=OPEN
[2026-04-17 01:50:13] Bus 3: V=0.975 pu, I=1.189, Breaker=OPEN
[2026-04-17 01:50:13] Bus 4: V=1.029 pu, I=0.706, Breaker=CLOSE
[2026-04-17 01:50:13] Bus 5: V=1.021 pu, I=1.485, Breaker=CLOSE


[2026-04-17 01:50:18] Bus 1: V=1.047 pu, I=0.510, Breaker=CLOSE
[2026-04-17 01:50:18] Bus 2: V=0.968 pu, I=1.033, Breaker=OPEN
[2026-04-17 01:50:18] Bus 3: V=0.987 pu, I=0.971, Breaker=CLOSE
[2026-04-17 01:50:18] Bus 4: V=1.048 pu, I=1.990, Breaker=CLOSE
[2026-04-17 01:50:18] Bus 5: V=1.024 pu, I=1.568, Breaker=CLOSE


[2026-04-17 01:50:22] Bus 1: V=1.047 pu, I=0.510, Breaker=OPEN
[2026-04-17 01:50:22] Bus 2: V=0.968 pu, I=1.033, Breaker=OPEN
[2026-04-17 01:50:22] Bus 3: V=0.987 pu, I=0.971, Breaker=OPEN
[2026-04-17 01:50:22] Bus 4: V=1.048 pu, I=1.990, Breaker=CLOSE
[2026-04-17 01:50:22] Bus 5: V=1.024 pu, I=1.568, Breaker=CLOSE


[2026-04-17 01:50:26] Bus 1: V=0.985 pu, I=1.727, Breaker=CLOSE
[2026-04-17 01:50:26] Bus 2: V=1.019 pu, I=0.648, Breaker=OPEN
[2026-04-17 01:50:26] Bus 3: V=1.019 pu, I=1.409, Breaker=CLOSE
[2026-04-17 01:50:26] Bus 4: V=0.968 pu, I=0.713, Breaker=CLOSE
[2026-04-17 01:50:26] Bus 5: V=0.989 pu, I=1.434, Breaker=CLOSE


[2026-04-17 01:50:30] Bus 1: V=0.989 pu, I=1.356, Breaker=OPEN
[2026-04-17 01:50:30] Bus 2: V=0.989 pu, I=0.705, Breaker=OPEN
[2026-04-17 01:50:30] Bus 3: V=0.950 pu, I=1.678, Breaker=OPEN
[2026-04-17 01:50:30] Bus 4: V=0.981 pu, I=1.863, Breaker=CLOSE
[2026-04-17 01:50:30] Bus 5: V=1.036 pu, I=0.446, Breaker=CLOSE


[2026-04-17 01:50:34] Bus 1: V=0.951 pu, I=0.195, Breaker=OPEN
[2026-04-17 01:50:34] Bus 2: V=0.963 pu, I=0.343, Breaker=OPEN
[2026-04-17 01:50:34] Bus 3: V=0.995 pu, I=1.328, Breaker=OPEN
[2026-04-17 01:50:34] Bus 4: V=1.040 pu, I=1.471, Breaker=CLOSE
[2026-04-17 01:50:34] Bus 5: V=0.982 pu, I=0.891, Breaker=CLOSE


[2026-04-17 01:50:38] Bus 1: V=0.972 pu, I=1.122, Breaker=CLOSE
[2026-04-17 01:50:38] Bus 2: V=0.990 pu, I=1.019, Breaker=OPEN
[2026-04-17 01:50:38] Bus 3: V=0.971 pu, I=0.227, Breaker=CLOSE
[2026-04-17 01:50:38] Bus 4: V=0.963 pu, I=1.695, Breaker=CLOSE
[2026-04-17 01:50:38] Bus 5: V=1.040 pu, I=1.827, Breaker=CLOSE


[2026-04-17 01:50:42] Bus 1: V=0.972 pu, I=1.122, Breaker=OPEN
[2026-04-17 01:50:42] Bus 2: V=0.990 pu, I=1.019, Breaker=OPEN
[2026-04-17 01:50:42] Bus 3: V=0.971 pu, I=0.227, Breaker=OPEN
[2026-04-17 01:50:42] Bus 4: V=0.963 pu, I=1.695, Breaker=CLOSE
[2026-04-17 01:50:42] Bus 5: V=1.040 pu, I=1.827, Breaker=CLOSE


[2026-04-17 01:50:46] Bus 1: V=0.996 pu, I=0.752, Breaker=CLOSE
[2026-04-17 01:50:46] Bus 2: V=1.049 pu, I=0.884, Breaker=OPEN
[2026-04-17 01:50:46] Bus 3: V=1.012 pu, I=1.664, Breaker=CLOSE
[2026-04-17 01:50:46] Bus 4: V=1.034 pu, I=1.887, Breaker=CLOSE
[2026-04-17 01:50:46] Bus 5: V=0.970 pu, I=1.054, Breaker=CLOSE


[2026-04-17 01:50:50] Bus 1: V=1.004 pu, I=1.895, Breaker=OPEN
[2026-04-17 01:50:50] Bus 2: V=0.959 pu, I=0.579, Breaker=OPEN
[2026-04-17 01:50:50] Bus 3: V=0.970 pu, I=1.799, Breaker=OPEN
[2026-04-17 01:50:50] Bus 4: V=0.967 pu, I=0.295, Breaker=CLOSE
[2026-04-17 01:50:50] Bus 5: V=1.049 pu, I=1.323, Breaker=CLOSE


[2026-04-17 01:50:54] Bus 1: V=0.972 pu, I=0.911, Breaker=CLOSE
[2026-04-17 01:50:54] Bus 2: V=0.998 pu, I=0.570, Breaker=OPEN
[2026-04-17 01:50:54] Bus 3: V=1.013 pu, I=0.667, Breaker=CLOSE
[2026-04-17 01:50:54] Bus 4: V=1.024 pu, I=0.832, Breaker=CLOSE
[2026-04-17 01:50:54] Bus 5: V=1.028 pu, I=1.097, Breaker=CLOSE


[2026-04-17 01:50:58] Bus 1: V=1.047 pu, I=1.001, Breaker=OPEN
[2026-04-17 01:50:58] Bus 2: V=1.033 pu, I=0.783, Breaker=OPEN
[2026-04-17 01:50:58] Bus 3: V=0.978 pu, I=1.723, Breaker=OPEN
[2026-04-17 01:50:58] Bus 4: V=0.999 pu, I=0.320, Breaker=CLOSE
[2026-04-17 01:50:58] Bus 5: V=0.981 pu, I=0.295, Breaker=CLOSE


[2026-04-17 01:51:02] Bus 1: V=1.047 pu, I=1.001, Breaker=CLOSE
[2026-04-17 01:51:02] Bus 2: V=1.033 pu, I=0.783, Breaker=OPEN
[2026-04-17 01:51:02] Bus 3: V=0.978 pu, I=1.723, Breaker=CLOSE
[2026-04-17 01:51:02] Bus 4: V=0.999 pu, I=0.320, Breaker=CLOSE
[2026-04-17 01:51:02] Bus 5: V=0.981 pu, I=0.295, Breaker=CLOSE


[2026-04-17 01:51:06] Bus 1: V=0.988 pu, I=1.534, Breaker=OPEN
[2026-04-17 01:51:06] Bus 2: V=1.007 pu, I=0.254, Breaker=OPEN
[2026-04-17 01:51:06] Bus 3: V=0.981 pu, I=0.132, Breaker=OPEN
[2026-04-17 01:51:06] Bus 4: V=1.010 pu, I=0.764, Breaker=CLOSE
[2026-04-17 01:51:06] Bus 5: V=0.968 pu, I=0.917, Breaker=CLOSE


[2026-04-17 01:51:10] Bus 1: V=1.045 pu, I=0.949, Breaker=CLOSE
[2026-04-17 01:51:10] Bus 2: V=1.009 pu, I=1.491, Breaker=OPEN
[2026-04-17 01:51:10] Bus 3: V=0.981 pu, I=1.754, Breaker=CLOSE
[2026-04-17 01:51:10] Bus 4: V=0.968 pu, I=0.733, Breaker=CLOSE
[2026-04-17 01:51:10] Bus 5: V=1.048 pu, I=1.735, Breaker=CLOSE


[2026-04-17 01:51:14] Bus 1: V=1.042 pu, I=1.049, Breaker=OPEN
[2026-04-17 01:51:14] Bus 2: V=0.977 pu, I=0.500, Breaker=OPEN
[2026-04-17 01:51:14] Bus 3: V=0.998 pu, I=1.835, Breaker=OPEN
[2026-04-17 01:51:14] Bus 4: V=1.008 pu, I=0.126, Breaker=CLOSE
[2026-04-17 01:51:14] Bus 5: V=0.980 pu, I=1.473, Breaker=CLOSE


[2026-04-17 01:51:18] Bus 1: V=1.047 pu, I=0.917, Breaker=CLOSE
[2026-04-17 01:51:18] Bus 2: V=1.023 pu, I=0.821, Breaker=OPEN
[2026-04-17 01:51:18] Bus 3: V=0.989 pu, I=1.165, Breaker=CLOSE
[2026-04-17 01:51:18] Bus 4: V=0.999 pu, I=1.666, Breaker=CLOSE
[2026-04-17 01:51:18] Bus 5: V=0.953 pu, I=0.742, Breaker=CLOSE

