

[2026-02-26 16:51:18] Bus 1: V=1.025 pu, I=1.660, Breaker=CLOSE
[2026-02-26 16:51:38] Bus 2: V=1.025 pu, I=1.209, Breaker=OPEN
[2026-02-26 16:51:38] Bus 3: V=0.983 pu, I=1.773, Breaker=OPEN
[2026-02-26 16:51:38] Bus 4: V=1.006 pu, I=1.323, Breaker=CLOSE
[2026-02-26 16:51:38] Bus 5: V=0.989 pu, I=1.673, Breaker=CLOSE


[2026-02-26 16:51:42] Bus 1: V=1.039 pu, I=1.981, Breaker=CLOSE
[2026-02-26 16:51:42] Bus 2: V=0.995 pu, I=0.605, Breaker=OPEN
[2026-02-26 16:51:42] Bus 3: V=0.988 pu, I=0.662, Breaker=CLOSE
[2026-02-26 16:51:42] Bus 4: V=0.994 pu, I=1.421, Breaker=CLOSE
[2026-02-26 16:51:42] Bus 5: V=0.964 pu, I=0.847, Breaker=CLOSE


[2026-02-26 16:51:46] Bus 1: V=1.039 pu, I=1.981, Breaker=OPEN
[2026-02-26 16:51:46] Bus 2: V=0.995 pu, I=0.605, Breaker=OPEN
[2026-02-26 16:51:46] Bus 3: V=0.988 pu, I=0.662, Breaker=OPEN
[2026-02-26 16:51:46] Bus 4: V=0.994 pu, I=1.421, Breaker=CLOSE
[2026-02-26 16:51:46] Bus 5: V=0.964 pu, I=0.847, Breaker=CLOSE


[2026-02-26 16:51:51] Bus 1: V=1.033 pu, I=0.100, Breaker=CLOSE
[2026-02-26 16:51:51] Bus 2: V=1.037 pu, I=1.322, Breaker=OPEN
[2026-02-26 16:51:51] Bus 3: V=0.996 pu, I=1.083, Breaker=CLOSE
[2026-02-26 16:51:51] Bus 4: V=1.046 pu, I=0.566, Breaker=CLOSE
[2026-02-26 16:51:51] Bus 5: V=0.956 pu, I=1.572, Breaker=CLOSE


[2026-02-26 16:51:55] Bus 1: V=1.009 pu, I=0.287, Breaker=OPEN
[2026-02-26 16:51:55] Bus 2: V=0.962 pu, I=1.151, Breaker=OPEN
[2026-02-26 16:51:55] Bus 3: V=1.015 pu, I=0.181, Breaker=OPEN
[2026-02-26 16:51:55] Bus 4: V=0.970 pu, I=1.337, Breaker=CLOSE
[2026-02-26 16:51:55] Bus 5: V=0.988 pu, I=1.897, Breaker=CLOSE


[2026-02-26 16:51:59] Bus 1: V=0.983 pu, I=1.158, Breaker=CLOSE
[2026-02-26 16:51:59] Bus 2: V=0.961 pu, I=1.301, Breaker=OPEN
[2026-02-26 16:51:59] Bus 3: V=0.982 pu, I=1.543, Breaker=CLOSE
[2026-02-26 16:51:59] Bus 4: V=1.006 pu, I=1.264, Breaker=CLOSE
[2026-02-26 16:51:59] Bus 5: V=1.011 pu, I=0.178, Breaker=CLOSE


[2026-02-26 16:52:03] Bus 1: V=1.038 pu, I=0.486, Breaker=OPEN
[2026-02-26 16:52:03] Bus 2: V=1.003 pu, I=1.576, Breaker=OPEN
[2026-02-26 16:52:03] Bus 3: V=0.961 pu, I=1.538, Breaker=OPEN
[2026-02-26 16:52:03] Bus 4: V=1.015 pu, I=0.983, Breaker=CLOSE
[2026-02-26 16:52:03] Bus 5: V=1.004 pu, I=1.934, Breaker=CLOSE


[2026-02-26 16:52:07] Bus 1: V=0.965 pu, I=1.221, Breaker=CLOSE
[2026-02-26 16:52:07] Bus 2: V=0.958 pu, I=0.329, Breaker=OPEN
[2026-02-26 16:52:07] Bus 3: V=1.034 pu, I=1.924, Breaker=CLOSE
[2026-02-26 16:52:07] Bus 4: V=0.963 pu, I=1.683, Breaker=CLOSE
[2026-02-26 16:52:07] Bus 5: V=0.960 pu, I=0.437, Breaker=CLOSE


[2026-02-26 16:52:11] Bus 1: V=0.965 pu, I=1.221, Breaker=OPEN
[2026-02-26 16:52:11] Bus 2: V=0.958 pu, I=0.329, Breaker=OPEN
[2026-02-26 16:52:11] Bus 3: V=1.034 pu, I=1.924, Breaker=OPEN
[2026-02-26 16:52:11] Bus 4: V=0.963 pu, I=1.683, Breaker=CLOSE
[2026-02-26 16:52:11] Bus 5: V=0.960 pu, I=0.437, Breaker=CLOSE


[2026-02-26 16:52:15] Bus 1: V=1.016 pu, I=1.583, Breaker=CLOSE
[2026-02-26 16:52:15] Bus 2: V=1.001 pu, I=1.254, Breaker=OPEN
[2026-02-26 16:52:15] Bus 3: V=1.031 pu, I=1.279, Breaker=CLOSE
[2026-02-26 16:52:15] Bus 4: V=0.981 pu, I=1.943, Breaker=CLOSE
[2026-02-26 16:52:15] Bus 5: V=0.951 pu, I=1.706, Breaker=CLOSE


[2026-02-26 16:52:19] Bus 1: V=1.037 pu, I=1.432, Breaker=OPEN
[2026-02-26 16:52:19] Bus 2: V=0.994 pu, I=1.608, Breaker=OPEN
[2026-02-26 16:52:19] Bus 3: V=0.995 pu, I=0.766, Breaker=OPEN
[2026-02-26 16:52:19] Bus 4: V=0.992 pu, I=0.128, Breaker=CLOSE
[2026-02-26 16:52:19] Bus 5: V=0.984 pu, I=0.109, Breaker=CLOSE


[2026-02-26 16:52:23] Bus 1: V=1.004 pu, I=1.527, Breaker=CLOSE
[2026-02-26 16:52:23] Bus 2: V=0.951 pu, I=0.751, Breaker=OPEN
[2026-02-26 16:52:23] Bus 3: V=0.964 pu, I=0.521, Breaker=CLOSE
[2026-02-26 16:52:23] Bus 4: V=0.958 pu, I=1.991, Breaker=CLOSE
[2026-02-26 16:52:23] Bus 5: V=1.003 pu, I=0.117, Breaker=CLOSE


[2026-02-26 16:52:27] Bus 1: V=0.994 pu, I=0.626, Breaker=OPEN
[2026-02-26 16:52:27] Bus 2: V=0.982 pu, I=0.458, Breaker=OPEN
[2026-02-26 16:52:27] Bus 3: V=1.005 pu, I=1.954, Breaker=OPEN
[2026-02-26 16:52:27] Bus 4: V=1.009 pu, I=1.172, Breaker=CLOSE
[2026-02-26 16:52:27] Bus 5: V=0.959 pu, I=0.363, Breaker=CLOSE


[2026-02-26 16:52:31] Bus 1: V=0.990 pu, I=0.485, Breaker=CLOSE
[2026-02-26 16:52:31] Bus 2: V=0.958 pu, I=0.866, Breaker=OPEN
[2026-02-26 16:52:31] Bus 3: V=0.991 pu, I=1.295, Breaker=CLOSE
[2026-02-26 16:52:31] Bus 4: V=0.989 pu, I=1.285, Breaker=CLOSE
[2026-02-26 16:52:31] Bus 5: V=0.956 pu, I=0.701, Breaker=CLOSE


[2026-02-26 16:52:35] Bus 1: V=0.990 pu, I=0.485, Breaker=OPEN
[2026-02-26 16:52:35] Bus 2: V=0.958 pu, I=0.866, Breaker=OPEN
[2026-02-26 16:52:35] Bus 3: V=0.991 pu, I=1.295, Breaker=OPEN
[2026-02-26 16:52:35] Bus 4: V=0.989 pu, I=1.285, Breaker=CLOSE
[2026-02-26 16:52:35] Bus 5: V=0.956 pu, I=0.701, Breaker=CLOSE


[2026-02-26 16:52:40] Bus 1: V=0.977 pu, I=0.751, Breaker=CLOSE
[2026-02-26 16:52:40] Bus 2: V=0.970 pu, I=0.585, Breaker=OPEN
[2026-02-26 16:52:40] Bus 3: V=1.022 pu, I=0.409, Breaker=CLOSE
[2026-02-26 16:52:40] Bus 4: V=1.042 pu, I=1.072, Breaker=CLOSE
[2026-02-26 16:52:40] Bus 5: V=0.988 pu, I=1.051, Breaker=CLOSE


[2026-02-26 16:52:44] Bus 1: V=1.045 pu, I=0.908, Breaker=OPEN
[2026-02-26 16:52:44] Bus 2: V=0.979 pu, I=1.402, Breaker=OPEN
[2026-02-26 16:52:44] Bus 3: V=0.983 pu, I=1.904, Breaker=OPEN
[2026-02-26 16:52:44] Bus 4: V=0.953 pu, I=1.306, Breaker=CLOSE
[2026-02-26 16:52:44] Bus 5: V=0.976 pu, I=1.072, Breaker=CLOSE


[2026-02-26 16:52:48] Bus 1: V=0.975 pu, I=0.738, Breaker=CLOSE
[2026-02-26 16:52:48] Bus 2: V=0.962 pu, I=0.735, Breaker=OPEN
[2026-02-26 16:52:48] Bus 3: V=1.011 pu, I=0.124, Breaker=CLOSE
[2026-02-26 16:52:48] Bus 4: V=0.994 pu, I=1.334, Breaker=CLOSE
[2026-02-26 16:52:48] Bus 5: V=0.977 pu, I=0.724, Breaker=CLOSE


[2026-02-26 16:52:52] Bus 1: V=0.993 pu, I=1.354, Breaker=OPEN
[2026-02-26 16:52:52] Bus 2: V=1.011 pu, I=0.452, Breaker=OPEN
[2026-02-26 16:52:52] Bus 3: V=0.987 pu, I=0.696, Breaker=OPEN
[2026-02-26 16:52:52] Bus 4: V=0.960 pu, I=1.688, Breaker=CLOSE
[2026-02-26 16:52:52] Bus 5: V=0.972 pu, I=0.545, Breaker=CLOSE


[2026-02-26 16:52:56] Bus 1: V=0.993 pu, I=1.354, Breaker=CLOSE
[2026-02-26 16:52:56] Bus 2: V=1.011 pu, I=0.452, Breaker=OPEN
[2026-02-26 16:52:56] Bus 3: V=0.987 pu, I=0.696, Breaker=CLOSE
[2026-02-26 16:52:56] Bus 4: V=0.960 pu, I=1.688, Breaker=CLOSE
[2026-02-26 16:52:56] Bus 5: V=0.972 pu, I=0.545, Breaker=CLOSE


[2026-02-26 16:53:00] Bus 1: V=0.966 pu, I=0.133, Breaker=OPEN
[2026-02-26 16:53:00] Bus 2: V=1.035 pu, I=1.204, Breaker=OPEN
[2026-02-26 16:53:00] Bus 3: V=0.956 pu, I=0.423, Breaker=OPEN
[2026-02-26 16:53:00] Bus 4: V=1.013 pu, I=1.602, Breaker=CLOSE
[2026-02-26 16:53:00] Bus 5: V=0.978 pu, I=0.116, Breaker=CLOSE


[2026-02-26 16:53:58] Bus 1: V=1.011 pu, I=1.242, Breaker=CLOSE
[2026-02-26 16:53:58] Bus 2: V=0.981 pu, I=0.206, Breaker=OPEN
[2026-02-26 16:53:58] Bus 3: V=1.005 pu, I=1.594, Breaker=CLOSE
[2026-02-26 16:53:58] Bus 4: V=1.048 pu, I=0.621, Breaker=CLOSE
[2026-02-26 16:53:58] Bus 5: V=1.004 pu, I=1.366, Breaker=CLOSE


[2026-02-26 16:54:02] Bus 1: V=1.011 pu, I=1.242, Breaker=OPEN
[2026-02-26 16:54:02] Bus 2: V=0.981 pu, I=0.206, Breaker=OPEN
[2026-02-26 16:54:02] Bus 3: V=1.005 pu, I=1.594, Breaker=OPEN
[2026-02-26 16:54:02] Bus 4: V=1.048 pu, I=0.621, Breaker=CLOSE
[2026-02-26 16:54:02] Bus 5: V=1.004 pu, I=1.366, Breaker=CLOSE


[2026-02-26 16:54:06] Bus 1: V=1.041 pu, I=1.483, Breaker=CLOSE
[2026-02-26 16:54:06] Bus 2: V=0.985 pu, I=1.303, Breaker=OPEN
[2026-02-26 16:54:06] Bus 3: V=1.028 pu, I=0.662, Breaker=CLOSE
[2026-02-26 16:54:06] Bus 4: V=1.007 pu, I=0.675, Breaker=CLOSE
[2026-02-26 16:54:06] Bus 5: V=0.971 pu, I=0.784, Breaker=CLOSE


[2026-02-26 16:54:11] Bus 1: V=0.962 pu, I=0.337, Breaker=OPEN
[2026-02-26 16:54:11] Bus 2: V=1.005 pu, I=1.685, Breaker=OPEN
[2026-02-26 16:54:11] Bus 3: V=0.972 pu, I=0.203, Breaker=OPEN
[2026-02-26 16:54:11] Bus 4: V=0.999 pu, I=1.834, Breaker=CLOSE
[2026-02-26 16:54:11] Bus 5: V=0.987 pu, I=0.363, Breaker=CLOSE


[2026-02-26 16:54:15] Bus 1: V=0.967 pu, I=1.849, Breaker=CLOSE
[2026-02-26 16:54:15] Bus 2: V=0.986 pu, I=1.099, Breaker=OPEN
[2026-02-26 16:54:15] Bus 3: V=0.967 pu, I=1.375, Breaker=CLOSE
[2026-02-26 16:54:15] Bus 4: V=0.988 pu, I=0.736, Breaker=CLOSE
[2026-02-26 16:54:15] Bus 5: V=0.985 pu, I=1.021, Breaker=CLOSE


[2026-02-26 16:54:19] Bus 1: V=1.037 pu, I=0.927, Breaker=OPEN
[2026-02-26 16:54:19] Bus 2: V=1.047 pu, I=0.617, Breaker=OPEN
[2026-02-26 16:54:19] Bus 3: V=1.031 pu, I=1.998, Breaker=OPEN
[2026-02-26 16:54:19] Bus 4: V=0.955 pu, I=0.881, Breaker=CLOSE
[2026-02-26 16:54:19] Bus 5: V=1.034 pu, I=1.728, Breaker=CLOSE


[2026-02-26 16:54:23] Bus 1: V=1.037 pu, I=0.927, Breaker=CLOSE
[2026-02-26 16:54:23] Bus 2: V=1.047 pu, I=0.617, Breaker=OPEN
[2026-02-26 16:54:23] Bus 3: V=1.031 pu, I=1.998, Breaker=CLOSE
[2026-02-26 16:54:23] Bus 4: V=0.955 pu, I=0.881, Breaker=CLOSE
[2026-02-26 16:54:23] Bus 5: V=1.034 pu, I=1.728, Breaker=CLOSE


[2026-02-26 16:54:27] Bus 1: V=0.982 pu, I=0.558, Breaker=OPEN
[2026-02-26 16:54:27] Bus 2: V=0.983 pu, I=0.838, Breaker=OPEN
[2026-02-26 16:54:27] Bus 3: V=1.012 pu, I=1.997, Breaker=OPEN
[2026-02-26 16:54:27] Bus 4: V=0.979 pu, I=1.611, Breaker=CLOSE
[2026-02-26 16:54:27] Bus 5: V=0.988 pu, I=1.833, Breaker=CLOSE


[2026-02-26 16:54:31] Bus 1: V=1.020 pu, I=1.456, Breaker=CLOSE
[2026-02-26 16:54:31] Bus 2: V=0.991 pu, I=1.608, Breaker=OPEN
[2026-02-26 16:54:31] Bus 3: V=1.014 pu, I=0.552, Breaker=CLOSE
[2026-02-26 16:54:31] Bus 4: V=1.014 pu, I=1.422, Breaker=CLOSE
[2026-02-26 16:54:31] Bus 5: V=0.990 pu, I=1.702, Breaker=CLOSE


[2026-02-26 16:54:35] Bus 1: V=1.040 pu, I=0.722, Breaker=OPEN
[2026-02-26 16:54:35] Bus 2: V=0.979 pu, I=1.887, Breaker=OPEN
[2026-02-26 16:54:35] Bus 3: V=1.026 pu, I=1.074, Breaker=OPEN
[2026-02-26 16:54:35] Bus 4: V=1.005 pu, I=1.686, Breaker=CLOSE
[2026-02-26 16:54:35] Bus 5: V=1.023 pu, I=0.346, Breaker=CLOSE


[2026-02-26 16:54:39] Bus 1: V=0.972 pu, I=0.841, Breaker=CLOSE
[2026-02-26 16:54:39] Bus 2: V=1.024 pu, I=1.000, Breaker=OPEN
[2026-02-26 16:54:39] Bus 3: V=1.041 pu, I=0.607, Breaker=CLOSE
[2026-02-26 16:54:39] Bus 4: V=0.989 pu, I=1.546, Breaker=CLOSE
[2026-02-26 16:54:39] Bus 5: V=0.986 pu, I=0.526, Breaker=CLOSE
