

[2026-02-26 18:08:27] Bus 1: V=1.045 pu, I=1.373, Breaker=CLOSE
[2026-02-26 18:11:09] Bus 4: V=1.003 pu, I=0.392, Breaker=CLOSE
[2026-02-26 18:11:09] Bus 5: V=0.958 pu, I=0.634, Breaker=CLOSE


[2026-02-26 18:11:14] Bus 1: V=0.982 pu, I=1.599, Breaker=OPEN
[2026-02-26 18:11:14] Bus 2: V=1.018 pu, I=1.014, Breaker=OPEN
[2026-02-26 18:11:14] Bus 3: V=0.983 pu, I=1.926, Breaker=OPEN
[2026-02-26 18:11:14] Bus 4: V=1.009 pu, I=0.305, Breaker=CLOSE
[2026-02-26 18:11:14] Bus 5: V=1.021 pu, I=1.951, Breaker=CLOSE


[2026-02-26 18:11:18] Bus 1: V=0.953 pu, I=0.320, Breaker=OPEN
[2026-02-26 18:11:18] Bus 2: V=1.006 pu, I=1.544, Breaker=OPEN
[2026-02-26 18:11:18] Bus 3: V=0.963 pu, I=1.954, Breaker=OPEN
[2026-02-26 18:11:18] Bus 4: V=1.023 pu, I=1.981, Breaker=CLOSE
[2026-02-26 18:11:18] Bus 5: V=1.010 pu, I=1.320, Breaker=CLOSE


[2026-02-26 18:11:22] Bus 1: V=1.026 pu, I=0.337, Breaker=CLOSE
[2026-02-26 18:11:22] Bus 2: V=1.010 pu, I=0.803, Breaker=OPEN
[2026-02-26 18:11:22] Bus 3: V=1.025 pu, I=0.631, Breaker=CLOSE
[2026-02-26 18:11:22] Bus 4: V=1.012 pu, I=0.590, Breaker=CLOSE
[2026-02-26 18:11:22] Bus 5: V=0.964 pu, I=0.365, Breaker=CLOSE


[2026-02-26 18:11:26] Bus 1: V=1.026 pu, I=0.337, Breaker=OPEN
[2026-02-26 18:11:26] Bus 2: V=1.010 pu, I=0.803, Breaker=OPEN
[2026-02-26 18:11:26] Bus 3: V=1.025 pu, I=0.631, Breaker=OPEN
[2026-02-26 18:11:26] Bus 4: V=1.012 pu, I=0.590, Breaker=CLOSE
[2026-02-26 18:11:26] Bus 5: V=0.964 pu, I=0.365, Breaker=CLOSE


[2026-02-26 18:11:30] Bus 1: V=0.968 pu, I=0.737, Breaker=CLOSE
[2026-02-26 18:11:30] Bus 2: V=0.987 pu, I=0.154, Breaker=OPEN
[2026-02-26 18:11:30] Bus 3: V=1.042 pu, I=1.562, Breaker=CLOSE
[2026-02-26 18:11:30] Bus 4: V=1.034 pu, I=1.151, Breaker=CLOSE
[2026-02-26 18:11:30] Bus 5: V=1.004 pu, I=0.878, Breaker=CLOSE


[2026-02-26 18:11:34] Bus 1: V=1.041 pu, I=1.353, Breaker=OPEN
[2026-02-26 18:11:34] Bus 2: V=1.034 pu, I=0.203, Breaker=OPEN
[2026-02-26 18:11:34] Bus 3: V=0.955 pu, I=1.701, Breaker=OPEN
[2026-02-26 18:11:34] Bus 4: V=1.047 pu, I=0.660, Breaker=CLOSE
[2026-02-26 18:11:34] Bus 5: V=1.023 pu, I=0.430, Breaker=CLOSE


[2026-02-26 18:11:38] Bus 1: V=0.970 pu, I=1.717, Breaker=OPEN
[2026-02-26 18:11:38] Bus 2: V=1.021 pu, I=1.754, Breaker=OPEN
[2026-02-26 18:11:38] Bus 3: V=1.006 pu, I=0.441, Breaker=OPEN
[2026-02-26 18:11:38] Bus 4: V=0.988 pu, I=0.874, Breaker=CLOSE
[2026-02-26 18:11:38] Bus 5: V=0.963 pu, I=0.608, Breaker=CLOSE


[2026-02-26 18:11:42] Bus 1: V=0.985 pu, I=0.648, Breaker=OPEN
[2026-02-26 18:11:42] Bus 2: V=0.984 pu, I=0.372, Breaker=OPEN
[2026-02-26 18:11:42] Bus 3: V=1.041 pu, I=1.265, Breaker=OPEN
[2026-02-26 18:11:42] Bus 4: V=0.988 pu, I=0.244, Breaker=CLOSE
[2026-02-26 18:11:42] Bus 5: V=0.997 pu, I=0.415, Breaker=CLOSE


[2026-02-26 18:11:46] Bus 1: V=1.025 pu, I=0.148, Breaker=CLOSE
[2026-02-26 18:11:46] Bus 2: V=0.969 pu, I=1.136, Breaker=OPEN
[2026-02-26 18:11:46] Bus 3: V=0.982 pu, I=0.684, Breaker=CLOSE
[2026-02-26 18:11:46] Bus 4: V=1.002 pu, I=0.623, Breaker=CLOSE
[2026-02-26 18:11:46] Bus 5: V=1.000 pu, I=0.284, Breaker=CLOSE


[2026-02-26 18:11:50] Bus 1: V=1.025 pu, I=0.148, Breaker=OPEN
[2026-02-26 18:11:50] Bus 2: V=0.969 pu, I=1.136, Breaker=OPEN
[2026-02-26 18:11:50] Bus 3: V=0.982 pu, I=0.684, Breaker=OPEN
[2026-02-26 18:11:50] Bus 4: V=1.002 pu, I=0.623, Breaker=CLOSE
[2026-02-26 18:11:50] Bus 5: V=1.000 pu, I=0.284, Breaker=CLOSE


[2026-02-26 18:11:55] Bus 1: V=0.956 pu, I=0.615, Breaker=CLOSE
[2026-02-26 18:11:55] Bus 2: V=0.989 pu, I=0.980, Breaker=OPEN
[2026-02-26 18:11:55] Bus 3: V=0.964 pu, I=1.547, Breaker=CLOSE
[2026-02-26 18:11:55] Bus 4: V=1.035 pu, I=1.989, Breaker=CLOSE
[2026-02-26 18:11:55] Bus 5: V=1.002 pu, I=0.353, Breaker=CLOSE


[2026-02-26 18:11:59] Bus 1: V=0.985 pu, I=0.184, Breaker=OPEN
[2026-02-26 18:11:59] Bus 2: V=0.958 pu, I=1.719, Breaker=OPEN
[2026-02-26 18:11:59] Bus 3: V=0.988 pu, I=1.170, Breaker=OPEN
[2026-02-26 18:11:59] Bus 4: V=1.021 pu, I=0.725, Breaker=CLOSE
[2026-02-26 18:11:59] Bus 5: V=0.955 pu, I=0.202, Breaker=CLOSE


[2026-02-26 18:12:03] Bus 1: V=0.973 pu, I=1.161, Breaker=CLOSE
[2026-02-26 18:12:03] Bus 2: V=0.960 pu, I=0.570, Breaker=OPEN
[2026-02-26 18:12:03] Bus 3: V=0.978 pu, I=1.371, Breaker=CLOSE
[2026-02-26 18:12:03] Bus 4: V=0.977 pu, I=1.489, Breaker=CLOSE
[2026-02-26 18:12:03] Bus 5: V=0.952 pu, I=0.762, Breaker=CLOSE


[2026-02-26 18:12:07] Bus 1: V=1.017 pu, I=1.788, Breaker=OPEN
[2026-02-26 18:12:07] Bus 2: V=1.036 pu, I=0.731, Breaker=OPEN
[2026-02-26 18:12:07] Bus 3: V=0.954 pu, I=0.939, Breaker=OPEN
[2026-02-26 18:12:07] Bus 4: V=1.002 pu, I=1.986, Breaker=CLOSE
[2026-02-26 18:12:07] Bus 5: V=1.011 pu, I=1.824, Breaker=CLOSE


[2026-02-26 18:12:11] Bus 1: V=1.017 pu, I=1.788, Breaker=CLOSE
[2026-02-26 18:12:11] Bus 2: V=1.036 pu, I=0.731, Breaker=OPEN
[2026-02-26 18:12:11] Bus 3: V=0.954 pu, I=0.939, Breaker=CLOSE
[2026-02-26 18:12:11] Bus 4: V=1.002 pu, I=1.986, Breaker=CLOSE
[2026-02-26 18:12:11] Bus 5: V=1.011 pu, I=1.824, Breaker=CLOSE


[2026-02-26 18:12:15] Bus 1: V=1.031 pu, I=1.915, Breaker=OPEN
[2026-02-26 18:12:15] Bus 2: V=0.982 pu, I=1.051, Breaker=OPEN
[2026-02-26 18:12:15] Bus 3: V=0.959 pu, I=1.856, Breaker=OPEN
[2026-02-26 18:12:15] Bus 4: V=1.003 pu, I=0.289, Breaker=CLOSE
[2026-02-26 18:12:15] Bus 5: V=1.038 pu, I=1.021, Breaker=CLOSE


[2026-02-26 18:12:19] Bus 1: V=1.018 pu, I=1.725, Breaker=CLOSE
[2026-02-26 18:12:19] Bus 2: V=1.021 pu, I=0.723, Breaker=OPEN
[2026-02-26 18:12:19] Bus 3: V=0.963 pu, I=1.306, Breaker=CLOSE
[2026-02-26 18:12:19] Bus 4: V=1.024 pu, I=1.026, Breaker=CLOSE
[2026-02-26 18:12:19] Bus 5: V=0.967 pu, I=0.881, Breaker=CLOSE


[2026-02-26 18:12:23] Bus 1: V=0.957 pu, I=1.117, Breaker=OPEN
[2026-02-26 18:12:23] Bus 2: V=0.990 pu, I=0.820, Breaker=OPEN
[2026-02-26 18:12:23] Bus 3: V=0.975 pu, I=0.948, Breaker=OPEN
[2026-02-26 18:12:23] Bus 4: V=0.978 pu, I=1.314, Breaker=CLOSE
[2026-02-26 18:12:23] Bus 5: V=1.018 pu, I=0.264, Breaker=CLOSE


[2026-02-26 18:12:27] Bus 1: V=0.967 pu, I=0.953, Breaker=CLOSE
[2026-02-26 18:12:27] Bus 2: V=1.037 pu, I=0.881, Breaker=OPEN
[2026-02-26 18:12:27] Bus 3: V=1.037 pu, I=1.592, Breaker=CLOSE
[2026-02-26 18:12:27] Bus 4: V=0.995 pu, I=1.716, Breaker=CLOSE
[2026-02-26 18:12:27] Bus 5: V=1.030 pu, I=0.613, Breaker=CLOSE


[2026-02-26 18:12:31] Bus 1: V=1.015 pu, I=0.189, Breaker=OPEN
[2026-02-26 18:12:31] Bus 2: V=1.026 pu, I=1.115, Breaker=OPEN
[2026-02-26 18:12:31] Bus 3: V=1.028 pu, I=1.545, Breaker=OPEN
