Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-05-05 10:49:24] Bus 1: V=1.013 pu, I=169.260 A, Breaker=CLOSE


[2026-05-05 10:50:22] Bus 1: V=1.037 pu, I=340.640 A, Breaker=CLOSE
[2026-05-05 10:50:22] Bus 2: V=1.000 pu, I=288.800 A, Breaker=CLOSE
[2026-05-05 10:50:22] Bus 3: V=1.041 pu, I=784.200 A, Breaker=CLOSE
[2026-05-05 10:50:22] Bus 4: V=0.979 pu, I=653.080 A, Breaker=CLOSE
[2026-05-05 10:50:22] Bus 5: V=1.010 pu, I=266.220 A, Breaker=CLOSE


[2026-05-05 10:50:26] Bus 1: V=1.026 pu, I=549.540 A, Breaker=CLOSE
[2026-05-05 10:50:26] Bus 2: V=1.027 pu, I=541.980 A, Breaker=CLOSE
[2026-05-05 10:50:26] Bus 3: V=0.950 pu, I=420.820 A, Breaker=CLOSE
[2026-05-05 10:50:26] Bus 4: V=0.951 pu, I=904.720 A, Breaker=CLOSE
[2026-05-05 10:50:26] Bus 5: V=1.037 pu, I=758.200 A, Breaker=CLOSE


[2026-05-05 10:50:30] Bus 1: V=0.980 pu, I=200.600 A, Breaker=CLOSE
[2026-05-05 10:50:30] Bus 2: V=1.037 pu, I=842.980 A, Breaker=CLOSE
[2026-05-05 10:50:30] Bus 3: V=0.958 pu, I=545.860 A, Breaker=CLOSE
[2026-05-05 10:50:30] Bus 4: V=0.956 pu, I=765.700 A, Breaker=CLOSE
[2026-05-05 10:50:30] Bus 5: V=1.026 pu, I=244.000 A, Breaker=CLOSE


[2026-05-05 10:50:34] Bus 1: V=0.997 pu, I=573.340 A, Breaker=CLOSE
[2026-05-05 10:50:34] Bus 2: V=0.976 pu, I=837.700 A, Breaker=CLOSE
[2026-05-05 10:50:34] Bus 3: V=0.992 pu, I=316.540 A, Breaker=CLOSE
[2026-05-05 10:50:34] Bus 4: V=1.003 pu, I=706.540 A, Breaker=CLOSE
[2026-05-05 10:50:34] Bus 5: V=0.970 pu, I=402.340 A, Breaker=CLOSE


[2026-05-05 10:50:38] Bus 1: V=1.049 pu, I=617.680 A, Breaker=CLOSE
[2026-05-05 10:50:38] Bus 2: V=0.993 pu, I=550.740 A, Breaker=CLOSE
[2026-05-05 10:50:38] Bus 3: V=0.962 pu, I=336.700 A, Breaker=CLOSE
[2026-05-05 10:50:38] Bus 4: V=0.983 pu, I=611.180 A, Breaker=CLOSE
[2026-05-05 10:50:38] Bus 5: V=0.973 pu, I=329.420 A, Breaker=CLOSE


[2026-05-05 10:50:42] Bus 1: V=1.049 pu, I=617.680 A, Breaker=CLOSE
[2026-05-05 10:50:42] Bus 2: V=0.993 pu, I=550.740 A, Breaker=CLOSE
[2026-05-05 10:50:42] Bus 3: V=0.962 pu, I=336.700 A, Breaker=CLOSE
[2026-05-05 10:50:42] Bus 4: V=0.983 pu, I=611.180 A, Breaker=CLOSE
[2026-05-05 10:50:42] Bus 5: V=0.973 pu, I=329.420 A, Breaker=CLOSE


[2026-05-05 10:50:46] Bus 1: V=0.957 pu, I=662.360 A, Breaker=CLOSE
[2026-05-05 10:50:46] Bus 2: V=0.972 pu, I=866.680 A, Breaker=CLOSE
[2026-05-05 10:50:46] Bus 3: V=1.035 pu, I=199.420 A, Breaker=CLOSE
[2026-05-05 10:50:46] Bus 4: V=0.973 pu, I=680.660 A, Breaker=CLOSE
[2026-05-05 10:50:46] Bus 5: V=0.971 pu, I=260.920 A, Breaker=CLOSE


[2026-05-05 10:50:50] Bus 1: V=1.043 pu, I=563.580 A, Breaker=CLOSE
[2026-05-05 10:50:50] Bus 2: V=0.997 pu, I=753.100 A, Breaker=CLOSE
[2026-05-05 10:50:50] Bus 3: V=1.030 pu, I=288.900 A, Breaker=CLOSE
[2026-05-05 10:50:50] Bus 4: V=0.959 pu, I=501.560 A, Breaker=CLOSE
[2026-05-05 10:50:50] Bus 5: V=0.992 pu, I=512.700 A, Breaker=CLOSE


[2026-05-05 10:50:54] Bus 1: V=1.022 pu, I=651.260 A, Breaker=CLOSE
[2026-05-05 10:50:54] Bus 2: V=1.048 pu, I=217.100 A, Breaker=CLOSE
[2026-05-05 10:50:54] Bus 3: V=0.990 pu, I=415.400 A, Breaker=CLOSE
[2026-05-05 10:50:54] Bus 4: V=1.036 pu, I=330.260 A, Breaker=CLOSE
[2026-05-05 10:50:54] Bus 5: V=0.969 pu, I=510.560 A, Breaker=CLOSE


[2026-05-05 10:50:58] Bus 1: V=0.992 pu, I=367.880 A, Breaker=CLOSE
[2026-05-05 10:50:58] Bus 2: V=0.974 pu, I=878.780 A, Breaker=CLOSE
[2026-05-05 10:50:58] Bus 3: V=0.994 pu, I=814.200 A, Breaker=CLOSE
[2026-05-05 10:50:58] Bus 4: V=1.005 pu, I=190.180 A, Breaker=CLOSE
[2026-05-05 10:50:58] Bus 5: V=1.049 pu, I=752.660 A, Breaker=CLOSE


[2026-05-05 10:51:02] Bus 1: V=1.046 pu, I=820.660 A, Breaker=CLOSE
[2026-05-05 10:51:02] Bus 2: V=1.034 pu, I=269.980 A, Breaker=CLOSE
[2026-05-05 10:51:02] Bus 3: V=0.998 pu, I=316.040 A, Breaker=CLOSE
[2026-05-05 10:51:02] Bus 4: V=0.990 pu, I=199.240 A, Breaker=CLOSE
[2026-05-05 10:51:02] Bus 5: V=0.987 pu, I=915.200 A, Breaker=CLOSE


[2026-05-05 10:51:06] Bus 1: V=1.046 pu, I=820.660 A, Breaker=CLOSE
[2026-05-05 10:51:06] Bus 2: V=1.034 pu, I=269.980 A, Breaker=CLOSE
[2026-05-05 10:51:06] Bus 3: V=0.998 pu, I=316.040 A, Breaker=CLOSE
[2026-05-05 10:51:06] Bus 4: V=0.990 pu, I=199.240 A, Breaker=CLOSE
[2026-05-05 10:51:06] Bus 5: V=0.987 pu, I=915.200 A, Breaker=CLOSE


[2026-05-05 10:51:10] Bus 1: V=0.976 pu, I=768.660 A, Breaker=CLOSE
[2026-05-05 10:51:10] Bus 2: V=0.995 pu, I=477.360 A, Breaker=CLOSE
[2026-05-05 10:51:10] Bus 3: V=1.045 pu, I=871.960 A, Breaker=CLOSE
[2026-05-05 10:51:10] Bus 4: V=1.005 pu, I=696.640 A, Breaker=CLOSE
[2026-05-05 10:51:10] Bus 5: V=0.965 pu, I=392.420 A, Breaker=CLOSE


[2026-05-05 10:51:14] Bus 1: V=1.046 pu, I=567.720 A, Breaker=CLOSE
[2026-05-05 10:51:14] Bus 2: V=1.004 pu, I=720.040 A, Breaker=CLOSE
[2026-05-05 10:51:14] Bus 3: V=0.955 pu, I=625.860 A, Breaker=CLOSE
[2026-05-05 10:51:14] Bus 4: V=1.000 pu, I=802.760 A, Breaker=CLOSE
[2026-05-05 10:51:14] Bus 5: V=0.965 pu, I=916.820 A, Breaker=CLOSE


[2026-05-05 10:51:19] Bus 1: V=0.958 pu, I=307.180 A, Breaker=CLOSE
[2026-05-05 10:51:19] Bus 2: V=1.009 pu, I=661.300 A, Breaker=CLOSE
[2026-05-05 10:51:19] Bus 3: V=0.973 pu, I=250.620 A, Breaker=CLOSE
[2026-05-05 10:51:19] Bus 4: V=1.039 pu, I=327.560 A, Breaker=CLOSE
[2026-05-05 10:51:19] Bus 5: V=1.009 pu, I=619.140 A, Breaker=CLOSE


[2026-05-05 10:51:23] Bus 1: V=0.958 pu, I=307.180 A, Breaker=CLOSE
[2026-05-05 10:51:23] Bus 2: V=1.009 pu, I=661.300 A, Breaker=CLOSE
[2026-05-05 10:51:23] Bus 3: V=0.973 pu, I=250.620 A, Breaker=CLOSE
[2026-05-05 10:51:23] Bus 4: V=1.039 pu, I=327.560 A, Breaker=CLOSE
[2026-05-05 10:51:23] Bus 5: V=1.009 pu, I=619.140 A, Breaker=CLOSE


[2026-05-05 10:51:27] Bus 1: V=0.991 pu, I=602.620 A, Breaker=CLOSE
[2026-05-05 10:51:27] Bus 2: V=1.002 pu, I=863.540 A, Breaker=CLOSE
[2026-05-05 10:51:27] Bus 3: V=0.970 pu, I=720.140 A, Breaker=CLOSE
[2026-05-05 10:51:27] Bus 4: V=0.973 pu, I=466.640 A, Breaker=CLOSE
[2026-05-05 10:51:27] Bus 5: V=1.017 pu, I=374.940 A, Breaker=CLOSE


[2026-05-05 10:51:31] Bus 1: V=0.981 pu, I=739.640 A, Breaker=CLOSE
[2026-05-05 10:51:31] Bus 2: V=0.957 pu, I=524.540 A, Breaker=CLOSE
[2026-05-05 10:51:31] Bus 3: V=1.049 pu, I=869.020 A, Breaker=CLOSE
[2026-05-05 10:51:31] Bus 4: V=0.957 pu, I=329.180 A, Breaker=CLOSE
[2026-05-05 10:51:31] Bus 5: V=0.976 pu, I=885.200 A, Breaker=CLOSE


[2026-05-05 10:51:35] Bus 1: V=1.038 pu, I=793.020 A, Breaker=CLOSE
[2026-05-05 10:51:35] Bus 2: V=0.986 pu, I=276.480 A, Breaker=CLOSE
[2026-05-05 10:51:35] Bus 3: V=1.033 pu, I=666.940 A, Breaker=CLOSE
[2026-05-05 10:51:35] Bus 4: V=1.011 pu, I=895.580 A, Breaker=CLOSE
[2026-05-05 10:51:35] Bus 5: V=1.015 pu, I=156.100 A, Breaker=CLOSE


[2026-05-05 10:51:39] Bus 1: V=1.031 pu, I=369.200 A, Breaker=CLOSE
[2026-05-05 10:51:39] Bus 2: V=1.016 pu, I=854.780 A, Breaker=CLOSE
[2026-05-05 10:51:39] Bus 3: V=0.963 pu, I=249.720 A, Breaker=CLOSE
[2026-05-05 10:51:39] Bus 4: V=0.960 pu, I=598.040 A, Breaker=CLOSE
[2026-05-05 10:51:39] Bus 5: V=0.977 pu, I=628.200 A, Breaker=CLOSE


[2026-05-05 10:51:43] Bus 1: V=1.021 pu, I=301.280 A, Breaker=CLOSE
[2026-05-05 10:51:43] Bus 2: V=1.013 pu, I=349.220 A, Breaker=CLOSE
[2026-05-05 10:51:43] Bus 3: V=0.998 pu, I=844.080 A, Breaker=CLOSE
[2026-05-05 10:51:43] Bus 4: V=1.034 pu, I=215.480 A, Breaker=CLOSE
[2026-05-05 10:51:43] Bus 5: V=0.992 pu, I=366.400 A, Breaker=CLOSE


[2026-05-05 10:51:47] Bus 1: V=1.021 pu, I=301.280 A, Breaker=CLOSE
[2026-05-05 10:51:47] Bus 2: V=1.013 pu, I=349.220 A, Breaker=CLOSE
[2026-05-05 10:51:47] Bus 3: V=0.998 pu, I=844.080 A, Breaker=CLOSE
[2026-05-05 10:51:47] Bus 4: V=1.034 pu, I=215.480 A, Breaker=CLOSE
[2026-05-05 10:51:47] Bus 5: V=0.992 pu, I=366.400 A, Breaker=CLOSE


[2026-05-05 10:51:51] Bus 1: V=0.950 pu, I=779.440 A, Breaker=CLOSE
[2026-05-05 10:51:51] Bus 2: V=1.013 pu, I=347.600 A, Breaker=CLOSE
[2026-05-05 10:51:51] Bus 3: V=1.024 pu, I=559.840 A, Breaker=CLOSE
[2026-05-05 10:51:51] Bus 4: V=0.992 pu, I=161.080 A, Breaker=CLOSE
[2026-05-05 10:51:51] Bus 5: V=0.957 pu, I=862.800 A, Breaker=CLOSE


[2026-05-05 10:51:55] Bus 1: V=1.040 pu, I=546.620 A, Breaker=CLOSE
[2026-05-05 10:51:55] Bus 2: V=1.033 pu, I=577.540 A, Breaker=CLOSE
[2026-05-05 10:51:55] Bus 3: V=0.964 pu, I=258.860 A, Breaker=CLOSE
[2026-05-05 10:51:55] Bus 4: V=0.980 pu, I=854.660 A, Breaker=CLOSE
[2026-05-05 10:51:55] Bus 5: V=1.029 pu, I=785.800 A, Breaker=CLOSE


[2026-05-05 10:51:59] Bus 1: V=1.039 pu, I=300.780 A, Breaker=CLOSE
[2026-05-05 10:51:59] Bus 2: V=0.974 pu, I=236.880 A, Breaker=CLOSE
[2026-05-05 10:51:59] Bus 3: V=1.028 pu, I=804.400 A, Breaker=CLOSE
[2026-05-05 10:51:59] Bus 4: V=0.990 pu, I=631.880 A, Breaker=CLOSE
[2026-05-05 10:51:59] Bus 5: V=0.965 pu, I=892.680 A, Breaker=CLOSE


[2026-05-05 10:52:03] Bus 1: V=1.036 pu, I=865.620 A, Breaker=CLOSE
[2026-05-05 10:52:03] Bus 2: V=1.031 pu, I=800.000 A, Breaker=CLOSE
[2026-05-05 10:52:03] Bus 3: V=0.952 pu, I=750.020 A, Breaker=CLOSE
[2026-05-05 10:52:03] Bus 4: V=0.983 pu, I=877.280 A, Breaker=CLOSE
[2026-05-05 10:52:03] Bus 5: V=1.030 pu, I=787.820 A, Breaker=CLOSE


[2026-05-05 10:52:07] Bus 1: V=1.036 pu, I=865.620 A, Breaker=CLOSE
[2026-05-05 10:52:07] Bus 2: V=1.031 pu, I=800.000 A, Breaker=CLOSE
[2026-05-05 10:52:07] Bus 3: V=0.952 pu, I=750.020 A, Breaker=CLOSE
[2026-05-05 10:52:07] Bus 4: V=0.983 pu, I=877.280 A, Breaker=CLOSE
[2026-05-05 10:52:07] Bus 5: V=1.030 pu, I=787.820 A, Breaker=CLOSE


[2026-05-05 10:52:11] Bus 1: V=1.031 pu, I=345.320 A, Breaker=CLOSE
[2026-05-05 10:52:11] Bus 2: V=1.028 pu, I=228.440 A, Breaker=CLOSE
[2026-05-05 10:52:11] Bus 3: V=1.037 pu, I=778.480 A, Breaker=CLOSE
[2026-05-05 10:52:11] Bus 4: V=0.972 pu, I=797.560 A, Breaker=CLOSE
[2026-05-05 10:52:11] Bus 5: V=0.996 pu, I=386.880 A, Breaker=CLOSE


[2026-05-05 10:52:15] Bus 1: V=1.029 pu, I=316.800 A, Breaker=CLOSE
[2026-05-05 10:52:15] Bus 2: V=0.952 pu, I=314.860 A, Breaker=CLOSE
[2026-05-05 10:52:15] Bus 3: V=0.982 pu, I=826.040 A, Breaker=CLOSE
[2026-05-05 10:52:15] Bus 4: V=1.046 pu, I=349.160 A, Breaker=CLOSE
[2026-05-05 10:52:15] Bus 5: V=1.014 pu, I=451.020 A, Breaker=CLOSE


[2026-05-05 10:52:19] Bus 1: V=1.048 pu, I=535.780 A, Breaker=CLOSE
[2026-05-05 10:52:19] Bus 2: V=1.043 pu, I=230.400 A, Breaker=CLOSE
[2026-05-05 10:52:19] Bus 3: V=1.047 pu, I=275.780 A, Breaker=CLOSE
[2026-05-05 10:52:19] Bus 4: V=1.046 pu, I=339.340 A, Breaker=CLOSE
[2026-05-05 10:52:19] Bus 5: V=0.960 pu, I=503.740 A, Breaker=CLOSE


[2026-05-05 10:52:23] Bus 1: V=1.022 pu, I=383.060 A, Breaker=CLOSE
[2026-05-05 10:52:23] Bus 2: V=1.010 pu, I=536.940 A, Breaker=CLOSE
[2026-05-05 10:52:23] Bus 3: V=0.988 pu, I=599.240 A, Breaker=CLOSE
[2026-05-05 10:52:23] Bus 4: V=0.975 pu, I=710.620 A, Breaker=CLOSE
[2026-05-05 10:52:23] Bus 5: V=0.950 pu, I=903.580 A, Breaker=CLOSE


[2026-05-05 10:52:27] Bus 1: V=1.022 pu, I=383.060 A, Breaker=CLOSE
[2026-05-05 10:52:27] Bus 2: V=1.010 pu, I=536.940 A, Breaker=CLOSE
[2026-05-05 10:52:27] Bus 3: V=0.988 pu, I=599.240 A, Breaker=CLOSE
[2026-05-05 10:52:27] Bus 4: V=0.975 pu, I=710.620 A, Breaker=CLOSE
[2026-05-05 10:52:27] Bus 5: V=0.950 pu, I=903.580 A, Breaker=CLOSE


[2026-05-05 10:52:31] Bus 1: V=1.003 pu, I=698.620 A, Breaker=CLOSE
[2026-05-05 10:52:31] Bus 2: V=1.024 pu, I=648.400 A, Breaker=CLOSE
[2026-05-05 10:52:31] Bus 3: V=0.986 pu, I=208.760 A, Breaker=CLOSE
[2026-05-05 10:52:31] Bus 4: V=1.016 pu, I=397.880 A, Breaker=CLOSE
[2026-05-05 10:52:31] Bus 5: V=0.981 pu, I=814.540 A, Breaker=CLOSE


[2026-05-05 10:52:35] Bus 1: V=1.021 pu, I=373.420 A, Breaker=CLOSE
[2026-05-05 10:52:35] Bus 2: V=0.980 pu, I=473.080 A, Breaker=CLOSE
[2026-05-05 10:52:35] Bus 3: V=0.990 pu, I=381.800 A, Breaker=CLOSE
[2026-05-05 10:52:35] Bus 4: V=0.962 pu, I=491.580 A, Breaker=CLOSE
[2026-05-05 10:52:35] Bus 5: V=1.044 pu, I=640.960 A, Breaker=CLOSE
