

[2026-02-26 17:03:32] Bus 1: V=0.950 pu, I=0.601, Breaker=CLOSE
[2026-02-26 17:04:17] Bus 4: V=1.032 pu, I=0.920, Breaker=CLOSE
[2026-02-26 17:04:17] Bus 5: V=1.000 pu, I=0.548, Breaker=CLOSE


[2026-02-26 17:04:21] Bus 1: V=1.024 pu, I=1.682, Breaker=CLOSE
[2026-02-26 17:04:21] Bus 2: V=1.043 pu, I=1.798, Breaker=OPEN
[2026-02-26 17:04:21] Bus 3: V=1.039 pu, I=1.426, Breaker=CLOSE
[2026-02-26 17:04:21] Bus 4: V=1.004 pu, I=1.722, Breaker=CLOSE
[2026-02-26 17:04:21] Bus 5: V=1.007 pu, I=0.972, Breaker=CLOSE


[2026-02-26 17:04:25] Bus 1: V=1.024 pu, I=1.682, Breaker=OPEN
[2026-02-26 17:04:25] Bus 2: V=1.043 pu, I=1.798, Breaker=OPEN
[2026-02-26 17:04:25] Bus 3: V=1.039 pu, I=1.426, Breaker=OPEN
[2026-02-26 17:04:25] Bus 4: V=1.004 pu, I=1.722, Breaker=CLOSE
[2026-02-26 17:04:25] Bus 5: V=1.007 pu, I=0.972, Breaker=CLOSE


[2026-02-26 17:04:29] Bus 1: V=1.005 pu, I=0.142, Breaker=CLOSE
[2026-02-26 17:04:29] Bus 2: V=0.983 pu, I=0.146, Breaker=OPEN
[2026-02-26 17:04:29] Bus 3: V=0.968 pu, I=1.591, Breaker=CLOSE
[2026-02-26 17:04:29] Bus 4: V=1.042 pu, I=0.257, Breaker=CLOSE
[2026-02-26 17:04:29] Bus 5: V=0.983 pu, I=0.604, Breaker=CLOSE


[2026-02-26 17:04:33] Bus 1: V=0.983 pu, I=1.918, Breaker=OPEN
[2026-02-26 17:04:33] Bus 2: V=1.047 pu, I=0.958, Breaker=OPEN
[2026-02-26 17:04:33] Bus 3: V=1.021 pu, I=0.790, Breaker=OPEN
[2026-02-26 17:04:33] Bus 4: V=1.043 pu, I=0.830, Breaker=CLOSE
[2026-02-26 17:04:33] Bus 5: V=0.996 pu, I=1.535, Breaker=CLOSE


[2026-02-26 17:04:37] Bus 1: V=0.998 pu, I=1.966, Breaker=CLOSE
[2026-02-26 17:04:37] Bus 2: V=1.023 pu, I=0.554, Breaker=OPEN
[2026-02-26 17:04:37] Bus 3: V=0.966 pu, I=0.908, Breaker=CLOSE
[2026-02-26 17:04:37] Bus 4: V=0.986 pu, I=0.598, Breaker=CLOSE
[2026-02-26 17:04:37] Bus 5: V=0.973 pu, I=0.990, Breaker=CLOSE


[2026-02-26 17:04:41] Bus 1: V=1.012 pu, I=0.618, Breaker=OPEN
[2026-02-26 17:04:41] Bus 2: V=0.951 pu, I=1.319, Breaker=OPEN
[2026-02-26 17:04:41] Bus 3: V=0.973 pu, I=0.505, Breaker=OPEN
[2026-02-26 17:04:41] Bus 4: V=1.027 pu, I=0.629, Breaker=CLOSE
[2026-02-26 17:04:41] Bus 5: V=1.040 pu, I=0.554, Breaker=CLOSE


[2026-02-26 17:04:45] Bus 1: V=1.012 pu, I=0.618, Breaker=CLOSE
[2026-02-26 17:04:45] Bus 2: V=0.951 pu, I=1.319, Breaker=OPEN
[2026-02-26 17:04:45] Bus 3: V=0.973 pu, I=0.505, Breaker=CLOSE
[2026-02-26 17:04:45] Bus 4: V=1.027 pu, I=0.629, Breaker=CLOSE
[2026-02-26 17:04:45] Bus 5: V=1.040 pu, I=0.554, Breaker=CLOSE


[2026-02-26 17:04:49] Bus 1: V=1.032 pu, I=1.992, Breaker=OPEN
[2026-02-26 17:04:49] Bus 2: V=0.972 pu, I=1.866, Breaker=OPEN
[2026-02-26 17:04:49] Bus 3: V=0.979 pu, I=0.302, Breaker=OPEN
[2026-02-26 17:04:49] Bus 4: V=0.955 pu, I=1.448, Breaker=CLOSE
[2026-02-26 17:04:49] Bus 5: V=1.028 pu, I=0.596, Breaker=CLOSE


[2026-02-26 17:04:53] Bus 1: V=1.001 pu, I=1.023, Breaker=CLOSE
[2026-02-26 17:04:53] Bus 2: V=0.957 pu, I=1.128, Breaker=OPEN
[2026-02-26 17:04:53] Bus 3: V=1.011 pu, I=0.655, Breaker=CLOSE
[2026-02-26 17:04:53] Bus 4: V=0.979 pu, I=0.764, Breaker=CLOSE
[2026-02-26 17:04:53] Bus 5: V=1.047 pu, I=0.752, Breaker=CLOSE


[2026-02-26 17:04:57] Bus 1: V=1.041 pu, I=0.732, Breaker=OPEN
[2026-02-26 17:04:57] Bus 2: V=0.970 pu, I=1.640, Breaker=OPEN
[2026-02-26 17:04:57] Bus 3: V=0.970 pu, I=0.657, Breaker=OPEN
[2026-02-26 17:04:57] Bus 4: V=1.002 pu, I=1.633, Breaker=CLOSE
[2026-02-26 17:04:57] Bus 5: V=0.983 pu, I=0.869, Breaker=CLOSE


[2026-02-26 17:05:01] Bus 1: V=1.049 pu, I=1.746, Breaker=CLOSE
[2026-02-26 17:05:01] Bus 2: V=0.980 pu, I=1.249, Breaker=OPEN
[2026-02-26 17:05:01] Bus 3: V=1.039 pu, I=1.331, Breaker=CLOSE
[2026-02-26 17:05:01] Bus 4: V=0.984 pu, I=0.976, Breaker=CLOSE
[2026-02-26 17:05:01] Bus 5: V=0.985 pu, I=1.593, Breaker=CLOSE


[2026-02-26 17:05:05] Bus 1: V=1.049 pu, I=1.746, Breaker=OPEN
[2026-02-26 17:05:05] Bus 2: V=0.980 pu, I=1.249, Breaker=OPEN
[2026-02-26 17:05:05] Bus 3: V=1.039 pu, I=1.331, Breaker=OPEN
[2026-02-26 17:05:05] Bus 4: V=0.984 pu, I=0.976, Breaker=CLOSE
[2026-02-26 17:05:05] Bus 5: V=0.985 pu, I=1.593, Breaker=CLOSE


[2026-02-26 17:05:09] Bus 1: V=1.004 pu, I=0.755, Breaker=CLOSE
[2026-02-26 17:05:09] Bus 2: V=1.015 pu, I=1.192, Breaker=OPEN
[2026-02-26 17:05:09] Bus 3: V=0.959 pu, I=0.892, Breaker=CLOSE
[2026-02-26 17:05:09] Bus 4: V=0.991 pu, I=1.490, Breaker=CLOSE
[2026-02-26 17:05:09] Bus 5: V=1.026 pu, I=0.232, Breaker=CLOSE


[2026-02-26 17:05:14] Bus 1: V=1.001 pu, I=1.959, Breaker=OPEN
[2026-02-26 17:05:14] Bus 2: V=0.984 pu, I=1.339, Breaker=OPEN
[2026-02-26 17:05:14] Bus 3: V=1.022 pu, I=0.502, Breaker=OPEN
[2026-02-26 17:05:14] Bus 4: V=1.004 pu, I=1.957, Breaker=CLOSE
[2026-02-26 17:05:14] Bus 5: V=0.953 pu, I=1.207, Breaker=CLOSE


[2026-02-26 17:05:18] Bus 1: V=1.009 pu, I=1.074, Breaker=CLOSE
[2026-02-26 17:05:18] Bus 2: V=1.024 pu, I=1.800, Breaker=OPEN
[2026-02-26 17:05:18] Bus 3: V=0.965 pu, I=1.785, Breaker=CLOSE
[2026-02-26 17:05:18] Bus 4: V=1.025 pu, I=0.730, Breaker=CLOSE
[2026-02-26 17:05:18] Bus 5: V=1.046 pu, I=0.603, Breaker=CLOSE


[2026-02-26 17:05:22] Bus 1: V=1.016 pu, I=0.318, Breaker=OPEN
[2026-02-26 17:05:22] Bus 2: V=0.969 pu, I=0.155, Breaker=OPEN
[2026-02-26 17:05:22] Bus 3: V=0.979 pu, I=1.629, Breaker=OPEN
[2026-02-26 17:05:22] Bus 4: V=0.980 pu, I=0.920, Breaker=CLOSE
[2026-02-26 17:05:22] Bus 5: V=0.955 pu, I=1.822, Breaker=CLOSE


[2026-02-26 17:06:01] Bus 1: V=1.013 pu, I=1.719, Breaker=CLOSE
[2026-02-26 17:06:01] Bus 2: V=0.967 pu, I=0.999, Breaker=OPEN
[2026-02-26 17:06:01] Bus 3: V=1.047 pu, I=1.378, Breaker=CLOSE
[2026-02-26 17:06:01] Bus 4: V=0.958 pu, I=1.956, Breaker=CLOSE
[2026-02-26 17:06:01] Bus 5: V=0.967 pu, I=0.324, Breaker=CLOSE


[2026-02-26 17:06:05] Bus 1: V=1.013 pu, I=1.719, Breaker=OPEN
[2026-02-26 17:06:05] Bus 2: V=0.967 pu, I=0.999, Breaker=OPEN
[2026-02-26 17:06:05] Bus 3: V=1.047 pu, I=1.378, Breaker=OPEN
[2026-02-26 17:06:05] Bus 4: V=0.958 pu, I=1.956, Breaker=CLOSE
[2026-02-26 17:06:05] Bus 5: V=0.967 pu, I=0.324, Breaker=CLOSE


[2026-02-26 17:06:09] Bus 1: V=0.960 pu, I=0.830, Breaker=CLOSE
[2026-02-26 17:06:09] Bus 2: V=1.009 pu, I=0.164, Breaker=OPEN
[2026-02-26 17:06:09] Bus 3: V=0.953 pu, I=0.248, Breaker=CLOSE
[2026-02-26 17:06:09] Bus 4: V=1.040 pu, I=0.168, Breaker=CLOSE
[2026-02-26 17:06:09] Bus 5: V=0.951 pu, I=1.255, Breaker=CLOSE


[2026-02-26 17:06:13] Bus 1: V=0.970 pu, I=0.619, Breaker=OPEN
[2026-02-26 17:06:13] Bus 2: V=0.980 pu, I=1.955, Breaker=OPEN
[2026-02-26 17:06:13] Bus 3: V=1.045 pu, I=1.996, Breaker=OPEN
[2026-02-26 17:06:13] Bus 4: V=1.015 pu, I=1.769, Breaker=CLOSE
[2026-02-26 17:06:13] Bus 5: V=0.988 pu, I=0.837, Breaker=CLOSE


[2026-02-26 17:06:17] Bus 1: V=0.969 pu, I=1.965, Breaker=CLOSE
[2026-02-26 17:06:17] Bus 2: V=1.048 pu, I=1.150, Breaker=OPEN
[2026-02-26 17:06:17] Bus 3: V=0.964 pu, I=0.871, Breaker=CLOSE
[2026-02-26 17:06:17] Bus 4: V=1.030 pu, I=1.959, Breaker=CLOSE
[2026-02-26 17:06:17] Bus 5: V=1.032 pu, I=1.146, Breaker=CLOSE


[2026-02-26 17:06:21] Bus 1: V=0.992 pu, I=1.911, Breaker=OPEN
[2026-02-26 17:06:21] Bus 2: V=1.035 pu, I=0.227, Breaker=OPEN
[2026-02-26 17:06:21] Bus 3: V=1.033 pu, I=0.359, Breaker=OPEN
[2026-02-26 17:06:21] Bus 4: V=0.999 pu, I=1.498, Breaker=CLOSE
[2026-02-26 17:06:21] Bus 5: V=1.048 pu, I=1.255, Breaker=CLOSE


[2026-02-26 17:06:25] Bus 1: V=0.992 pu, I=1.911, Breaker=CLOSE
[2026-02-26 17:06:25] Bus 2: V=1.035 pu, I=0.227, Breaker=OPEN
[2026-02-26 17:06:25] Bus 3: V=1.033 pu, I=0.359, Breaker=CLOSE
[2026-02-26 17:06:25] Bus 4: V=0.999 pu, I=1.498, Breaker=CLOSE
[2026-02-26 17:06:25] Bus 5: V=1.048 pu, I=1.255, Breaker=CLOSE


[2026-02-26 17:06:29] Bus 1: V=1.026 pu, I=1.853, Breaker=OPEN
[2026-02-26 17:06:29] Bus 2: V=0.975 pu, I=0.490, Breaker=OPEN
[2026-02-26 17:06:29] Bus 3: V=1.014 pu, I=1.705, Breaker=OPEN
[2026-02-26 17:06:29] Bus 4: V=0.968 pu, I=0.976, Breaker=CLOSE
[2026-02-26 17:06:29] Bus 5: V=1.025 pu, I=0.358, Breaker=CLOSE
