

[2026-04-17 04:34:09] Bus 1: V=0.968 pu, I=1.999, Breaker=CLOSE
[2026-04-17 04:34:37] Bus 2: V=0.966 pu, I=1.216, Breaker=OPEN
[2026-04-17 04:34:37] Bus 3: V=1.023 pu, I=1.868, Breaker=OPEN
[2026-04-17 04:34:37] Bus 4: V=1.016 pu, I=1.355, Breaker=CLOSE
[2026-04-17 04:34:37] Bus 5: V=0.977 pu, I=0.921, Breaker=CLOSE


[2026-04-17 04:34:41] Bus 1: V=0.974 pu, I=1.623, Breaker=CLOSE
[2026-04-17 04:34:41] Bus 2: V=1.047 pu, I=0.625, Breaker=OPEN
[2026-04-17 04:34:41] Bus 3: V=1.048 pu, I=1.119, Breaker=CLOSE
[2026-04-17 04:34:41] Bus 4: V=0.991 pu, I=1.163, Breaker=CLOSE
[2026-04-17 04:34:41] Bus 5: V=1.040 pu, I=0.194, Breaker=CLOSE


[2026-04-17 04:34:45] Bus 1: V=1.037 pu, I=1.334, Breaker=OPEN
[2026-04-17 04:34:45] Bus 2: V=0.984 pu, I=0.761, Breaker=OPEN
[2026-04-17 04:34:45] Bus 3: V=1.004 pu, I=1.795, Breaker=OPEN
[2026-04-17 04:34:45] Bus 4: V=1.022 pu, I=0.183, Breaker=CLOSE
[2026-04-17 04:34:45] Bus 5: V=0.962 pu, I=0.910, Breaker=CLOSE


[2026-04-17 04:34:49] Bus 1: V=0.992 pu, I=0.876, Breaker=CLOSE
[2026-04-17 04:34:49] Bus 2: V=0.973 pu, I=1.426, Breaker=OPEN
[2026-04-17 04:34:49] Bus 3: V=1.007 pu, I=0.101, Breaker=CLOSE
[2026-04-17 04:34:49] Bus 4: V=0.974 pu, I=1.761, Breaker=CLOSE
[2026-04-17 04:34:49] Bus 5: V=0.964 pu, I=1.222, Breaker=CLOSE


[2026-04-17 04:34:53] Bus 1: V=0.967 pu, I=1.337, Breaker=OPEN
[2026-04-17 04:34:53] Bus 2: V=0.971 pu, I=1.810, Breaker=OPEN
[2026-04-17 04:34:53] Bus 3: V=0.982 pu, I=0.201, Breaker=OPEN
[2026-04-17 04:34:53] Bus 4: V=0.966 pu, I=1.465, Breaker=CLOSE
[2026-04-17 04:34:53] Bus 5: V=1.040 pu, I=1.931, Breaker=CLOSE


[2026-04-17 04:34:57] Bus 1: V=0.967 pu, I=1.337, Breaker=CLOSE
[2026-04-17 04:34:57] Bus 2: V=0.971 pu, I=1.810, Breaker=OPEN
[2026-04-17 04:34:57] Bus 3: V=0.982 pu, I=0.201, Breaker=CLOSE
[2026-04-17 04:34:57] Bus 4: V=0.966 pu, I=1.465, Breaker=CLOSE
[2026-04-17 04:34:57] Bus 5: V=1.040 pu, I=1.931, Breaker=CLOSE


[2026-04-17 04:35:01] Bus 1: V=0.980 pu, I=0.316, Breaker=OPEN
[2026-04-17 04:35:01] Bus 2: V=0.960 pu, I=1.854, Breaker=OPEN
[2026-04-17 04:35:01] Bus 3: V=0.997 pu, I=0.786, Breaker=OPEN
[2026-04-17 04:35:01] Bus 4: V=0.975 pu, I=0.377, Breaker=CLOSE
[2026-04-17 04:35:01] Bus 5: V=0.984 pu, I=0.956, Breaker=CLOSE


[2026-04-17 04:35:05] Bus 1: V=0.951 pu, I=1.696, Breaker=CLOSE
[2026-04-17 04:35:05] Bus 2: V=0.953 pu, I=0.558, Breaker=OPEN
[2026-04-17 04:35:05] Bus 3: V=1.011 pu, I=0.536, Breaker=CLOSE
[2026-04-17 04:35:05] Bus 4: V=1.021 pu, I=1.272, Breaker=CLOSE
[2026-04-17 04:35:05] Bus 5: V=1.002 pu, I=1.281, Breaker=CLOSE


[2026-04-17 04:35:10] Bus 1: V=0.955 pu, I=1.247, Breaker=OPEN
[2026-04-17 04:35:10] Bus 2: V=0.962 pu, I=1.703, Breaker=OPEN
[2026-04-17 04:35:10] Bus 3: V=1.040 pu, I=1.618, Breaker=OPEN
[2026-04-17 04:35:10] Bus 4: V=0.998 pu, I=1.261, Breaker=CLOSE
[2026-04-17 04:35:10] Bus 5: V=1.047 pu, I=1.924, Breaker=CLOSE


[2026-04-17 04:35:14] Bus 1: V=0.993 pu, I=1.732, Breaker=CLOSE
[2026-04-17 04:35:14] Bus 2: V=0.981 pu, I=1.246, Breaker=OPEN
[2026-04-17 04:35:14] Bus 3: V=1.024 pu, I=0.837, Breaker=CLOSE
[2026-04-17 04:35:14] Bus 4: V=0.951 pu, I=0.871, Breaker=CLOSE
[2026-04-17 04:35:14] Bus 5: V=0.973 pu, I=1.900, Breaker=CLOSE


[2026-04-17 04:35:18] Bus 1: V=0.997 pu, I=1.865, Breaker=OPEN
[2026-04-17 04:35:18] Bus 2: V=0.992 pu, I=1.535, Breaker=OPEN
[2026-04-17 04:35:18] Bus 3: V=1.026 pu, I=1.696, Breaker=OPEN
[2026-04-17 04:35:18] Bus 4: V=1.034 pu, I=1.784, Breaker=CLOSE
[2026-04-17 04:35:18] Bus 5: V=0.997 pu, I=1.057, Breaker=CLOSE


[2026-04-17 04:35:22] Bus 1: V=0.997 pu, I=1.865, Breaker=CLOSE
[2026-04-17 04:35:22] Bus 2: V=0.992 pu, I=1.535, Breaker=OPEN
[2026-04-17 04:35:22] Bus 3: V=1.026 pu, I=1.696, Breaker=CLOSE
[2026-04-17 04:35:22] Bus 4: V=1.034 pu, I=1.784, Breaker=CLOSE
[2026-04-17 04:35:22] Bus 5: V=0.997 pu, I=1.057, Breaker=CLOSE


[2026-04-17 04:35:26] Bus 1: V=1.020 pu, I=1.285, Breaker=OPEN
[2026-04-17 04:35:26] Bus 2: V=1.024 pu, I=1.506, Breaker=OPEN
[2026-04-17 04:35:26] Bus 3: V=0.984 pu, I=0.158, Breaker=OPEN
[2026-04-17 04:35:26] Bus 4: V=0.969 pu, I=1.578, Breaker=CLOSE
[2026-04-17 04:35:26] Bus 5: V=1.020 pu, I=1.010, Breaker=CLOSE


[2026-04-17 04:35:30] Bus 1: V=1.033 pu, I=0.650, Breaker=CLOSE
[2026-04-17 04:35:30] Bus 2: V=0.991 pu, I=0.349, Breaker=OPEN
[2026-04-17 04:35:30] Bus 3: V=0.961 pu, I=0.633, Breaker=CLOSE
[2026-04-17 04:35:30] Bus 4: V=1.014 pu, I=1.207, Breaker=CLOSE
[2026-04-17 04:35:30] Bus 5: V=1.013 pu, I=1.021, Breaker=CLOSE


[2026-04-17 04:35:34] Bus 1: V=0.957 pu, I=0.487, Breaker=OPEN
[2026-04-17 04:35:34] Bus 2: V=1.039 pu, I=1.532, Breaker=OPEN
[2026-04-17 04:35:34] Bus 3: V=0.955 pu, I=1.603, Breaker=OPEN
[2026-04-17 04:35:34] Bus 4: V=1.040 pu, I=0.419, Breaker=CLOSE
[2026-04-17 04:35:34] Bus 5: V=1.002 pu, I=1.856, Breaker=CLOSE


[2026-04-17 04:35:38] Bus 1: V=1.031 pu, I=1.613, Breaker=CLOSE
[2026-04-17 04:35:38] Bus 2: V=0.960 pu, I=0.181, Breaker=OPEN
[2026-04-17 04:35:38] Bus 3: V=0.979 pu, I=1.140, Breaker=CLOSE
[2026-04-17 04:35:38] Bus 4: V=1.042 pu, I=0.968, Breaker=CLOSE
[2026-04-17 04:35:38] Bus 5: V=1.009 pu, I=1.864, Breaker=CLOSE


[2026-04-17 04:35:42] Bus 1: V=1.031 pu, I=1.613, Breaker=OPEN
[2026-04-17 04:35:42] Bus 2: V=0.960 pu, I=0.181, Breaker=OPEN
[2026-04-17 04:35:42] Bus 3: V=0.979 pu, I=1.140, Breaker=OPEN
[2026-04-17 04:35:42] Bus 4: V=1.042 pu, I=0.968, Breaker=CLOSE
[2026-04-17 04:35:42] Bus 5: V=1.009 pu, I=1.864, Breaker=CLOSE


[2026-04-17 04:35:46] Bus 1: V=1.014 pu, I=0.314, Breaker=CLOSE
[2026-04-17 04:35:46] Bus 2: V=0.997 pu, I=1.599, Breaker=OPEN
[2026-04-17 04:35:46] Bus 3: V=1.027 pu, I=1.127, Breaker=CLOSE
[2026-04-17 04:35:46] Bus 4: V=0.958 pu, I=1.392, Breaker=CLOSE
[2026-04-17 04:35:46] Bus 5: V=0.961 pu, I=0.221, Breaker=CLOSE


[2026-04-17 04:35:50] Bus 1: V=0.953 pu, I=0.506, Breaker=OPEN
[2026-04-17 04:35:50] Bus 2: V=0.973 pu, I=1.567, Breaker=OPEN
[2026-04-17 04:35:50] Bus 3: V=0.969 pu, I=0.474, Breaker=OPEN
[2026-04-17 04:35:50] Bus 4: V=0.950 pu, I=1.310, Breaker=CLOSE
[2026-04-17 04:35:50] Bus 5: V=0.986 pu, I=1.786, Breaker=CLOSE


[2026-04-17 04:35:54] Bus 1: V=1.025 pu, I=1.469, Breaker=CLOSE
[2026-04-17 04:35:54] Bus 2: V=1.032 pu, I=1.519, Breaker=OPEN
[2026-04-17 04:35:54] Bus 3: V=0.953 pu, I=1.153, Breaker=CLOSE
[2026-04-17 04:35:54] Bus 4: V=0.971 pu, I=0.217, Breaker=CLOSE
[2026-04-17 04:35:54] Bus 5: V=0.958 pu, I=1.872, Breaker=CLOSE


[2026-04-17 04:35:58] Bus 1: V=1.012 pu, I=0.223, Breaker=OPEN
[2026-04-17 04:35:58] Bus 2: V=1.042 pu, I=0.373, Breaker=OPEN
[2026-04-17 04:35:58] Bus 3: V=0.979 pu, I=0.740, Breaker=OPEN
[2026-04-17 04:35:58] Bus 4: V=0.961 pu, I=0.628, Breaker=CLOSE
[2026-04-17 04:35:58] Bus 5: V=1.045 pu, I=1.646, Breaker=CLOSE


[2026-04-17 04:36:03] Bus 1: V=1.004 pu, I=1.364, Breaker=CLOSE
[2026-04-17 04:36:03] Bus 2: V=1.033 pu, I=1.759, Breaker=OPEN
[2026-04-17 04:36:03] Bus 3: V=0.971 pu, I=1.747, Breaker=CLOSE
[2026-04-17 04:36:03] Bus 4: V=0.979 pu, I=1.617, Breaker=CLOSE
[2026-04-17 04:36:03] Bus 5: V=0.959 pu, I=1.655, Breaker=CLOSE


[2026-04-17 04:36:07] Bus 1: V=1.004 pu, I=1.364, Breaker=OPEN
[2026-04-17 04:36:07] Bus 2: V=1.033 pu, I=1.759, Breaker=OPEN
[2026-04-17 04:36:07] Bus 3: V=0.971 pu, I=1.747, Breaker=OPEN
[2026-04-17 04:36:07] Bus 4: V=0.986 pu, I=1.344, Breaker=CLOSE
[2026-04-17 04:36:07] Bus 5: V=0.987 pu, I=1.727, Breaker=CLOSE


[2026-04-17 04:36:12] Bus 1: V=1.007 pu, I=0.848, Breaker=CLOSE
[2026-04-17 04:36:12] Bus 2: V=1.026 pu, I=1.079, Breaker=OPEN
[2026-04-17 04:36:12] Bus 3: V=1.023 pu, I=1.106, Breaker=CLOSE
[2026-04-17 04:36:12] Bus 4: V=0.986 pu, I=1.344, Breaker=CLOSE
[2026-04-17 04:36:12] Bus 5: V=0.987 pu, I=1.727, Breaker=CLOSE


[2026-04-17 04:36:16] Bus 1: V=0.952 pu, I=0.196, Breaker=OPEN
[2026-04-17 04:36:16] Bus 2: V=1.026 pu, I=1.670, Breaker=OPEN
[2026-04-17 04:36:16] Bus 3: V=0.974 pu, I=1.328, Breaker=OPEN
[2026-04-17 04:36:16] Bus 4: V=0.985 pu, I=0.685, Breaker=CLOSE
[2026-04-17 04:36:16] Bus 5: V=0.979 pu, I=1.131, Breaker=CLOSE


[2026-04-17 04:36:20] Bus 1: V=0.997 pu, I=1.303, Breaker=CLOSE
[2026-04-17 04:36:20] Bus 2: V=1.000 pu, I=1.794, Breaker=OPEN
[2026-04-17 04:36:20] Bus 3: V=1.026 pu, I=1.739, Breaker=CLOSE
[2026-04-17 04:36:20] Bus 4: V=1.020 pu, I=1.408, Breaker=CLOSE
[2026-04-17 04:36:20] Bus 5: V=0.994 pu, I=1.150, Breaker=CLOSE


[2026-04-17 04:36:24] Bus 1: V=1.042 pu, I=1.029, Breaker=OPEN
[2026-04-17 04:36:24] Bus 2: V=1.038 pu, I=0.262, Breaker=OPEN
[2026-04-17 04:36:24] Bus 3: V=0.996 pu, I=1.170, Breaker=OPEN
[2026-04-17 04:36:24] Bus 4: V=0.995 pu, I=0.432, Breaker=CLOSE
[2026-04-17 04:36:24] Bus 5: V=0.958 pu, I=1.017, Breaker=CLOSE


[2026-04-17 04:36:28] Bus 1: V=1.044 pu, I=1.869, Breaker=CLOSE
[2026-04-17 04:36:28] Bus 2: V=0.974 pu, I=1.192, Breaker=OPEN
[2026-04-17 04:36:28] Bus 3: V=0.966 pu, I=1.185, Breaker=CLOSE
[2026-04-17 04:36:28] Bus 4: V=1.018 pu, I=0.899, Breaker=CLOSE
[2026-04-17 04:36:28] Bus 5: V=0.991 pu, I=1.149, Breaker=CLOSE


[2026-04-17 04:36:32] Bus 1: V=1.044 pu, I=1.869, Breaker=OPEN
[2026-04-17 04:36:32] Bus 2: V=0.974 pu, I=1.192, Breaker=OPEN
[2026-04-17 04:36:32] Bus 3: V=0.966 pu, I=1.185, Breaker=CLOSE
[2026-04-17 04:36:32] Bus 4: V=1.018 pu, I=0.899, Breaker=CLOSE
[2026-04-17 04:36:32] Bus 5: V=0.991 pu, I=1.149, Breaker=CLOSE


