Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-04-17 03:27:49] Bus 1: V=1.007 pu, I=1.658, Breaker=CLOSE
[2026-04-17 03:28:09] Bus 3: V=1.029 pu, I=1.119, Breaker=OPEN
[2026-04-17 03:28:09] Bus 4: V=0.971 pu, I=0.361, Breaker=CLOSE
[2026-04-17 03:28:09] Bus 5: V=0.952 pu, I=1.783, Breaker=CLOSE


[2026-04-17 03:28:13] Bus 1: V=1.003 pu, I=1.151, Breaker=CLOSE
[2026-04-17 03:28:13] Bus 2: V=0.976 pu, I=1.009, Breaker=OPEN
[2026-04-17 03:28:13] Bus 3: V=1.031 pu, I=0.640, Breaker=CLOSE
[2026-04-17 03:28:13] Bus 4: V=0.963 pu, I=1.035, Breaker=CLOSE
[2026-04-17 03:28:13] Bus 5: V=1.018 pu, I=0.622, Breaker=CLOSE


[2026-04-17 03:28:17] Bus 1: V=0.974 pu, I=0.384, Breaker=OPEN
[2026-04-17 03:28:17] Bus 2: V=0.958 pu, I=0.572, Breaker=OPEN
[2026-04-17 03:28:17] Bus 3: V=0.994 pu, I=0.783, Breaker=OPEN
[2026-04-17 03:28:17] Bus 4: V=0.951 pu, I=1.057, Breaker=CLOSE
[2026-04-17 03:28:17] Bus 5: V=1.040 pu, I=0.422, Breaker=CLOSE


[2026-04-17 03:28:21] Bus 1: V=0.974 pu, I=0.384, Breaker=CLOSE
[2026-04-17 03:28:21] Bus 2: V=0.958 pu, I=0.572, Breaker=OPEN
[2026-04-17 03:28:21] Bus 3: V=0.994 pu, I=0.783, Breaker=CLOSE
[2026-04-17 03:28:21] Bus 4: V=0.951 pu, I=1.057, Breaker=CLOSE
[2026-04-17 03:28:21] Bus 5: V=1.040 pu, I=0.422, Breaker=CLOSE


[2026-04-17 03:28:25] Bus 1: V=0.975 pu, I=0.141, Breaker=OPEN
[2026-04-17 03:28:25] Bus 2: V=0.954 pu, I=1.006, Breaker=OPEN
[2026-04-17 03:28:25] Bus 3: V=0.999 pu, I=1.091, Breaker=OPEN
[2026-04-17 03:28:25] Bus 4: V=1.046 pu, I=1.010, Breaker=CLOSE
[2026-04-17 03:28:25] Bus 5: V=0.989 pu, I=1.468, Breaker=CLOSE


[2026-04-17 03:28:29] Bus 1: V=1.025 pu, I=0.267, Breaker=CLOSE
[2026-04-17 03:28:29] Bus 2: V=1.021 pu, I=0.741, Breaker=OPEN
[2026-04-17 03:28:29] Bus 3: V=0.978 pu, I=1.025, Breaker=CLOSE
[2026-04-17 03:28:29] Bus 4: V=1.018 pu, I=0.977, Breaker=CLOSE
[2026-04-17 03:28:29] Bus 5: V=0.985 pu, I=1.692, Breaker=CLOSE


[2026-04-17 03:28:34] Bus 1: V=0.996 pu, I=1.400, Breaker=OPEN
[2026-04-17 03:28:34] Bus 2: V=1.006 pu, I=0.363, Breaker=OPEN
[2026-04-17 03:28:34] Bus 3: V=1.030 pu, I=0.346, Breaker=OPEN
[2026-04-17 03:28:34] Bus 4: V=1.014 pu, I=1.342, Breaker=CLOSE
[2026-04-17 03:28:34] Bus 5: V=0.976 pu, I=0.150, Breaker=CLOSE


[2026-04-17 03:28:38] Bus 1: V=1.038 pu, I=1.684, Breaker=CLOSE
[2026-04-17 03:28:38] Bus 2: V=1.048 pu, I=0.349, Breaker=OPEN
[2026-04-17 03:28:38] Bus 3: V=1.046 pu, I=1.035, Breaker=CLOSE
[2026-04-17 03:28:38] Bus 4: V=0.994 pu, I=0.466, Breaker=CLOSE
[2026-04-17 03:28:38] Bus 5: V=1.044 pu, I=0.185, Breaker=CLOSE


[2026-04-17 03:28:42] Bus 1: V=1.038 pu, I=1.684, Breaker=OPEN
[2026-04-17 03:28:42] Bus 2: V=1.048 pu, I=0.349, Breaker=OPEN
[2026-04-17 03:28:42] Bus 3: V=1.046 pu, I=1.035, Breaker=OPEN
[2026-04-17 03:28:42] Bus 4: V=0.994 pu, I=0.466, Breaker=CLOSE
[2026-04-17 03:28:42] Bus 5: V=1.042 pu, I=1.512, Breaker=CLOSE


[2026-04-17 03:28:47] Bus 1: V=1.001 pu, I=0.281, Breaker=CLOSE
[2026-04-17 03:28:47] Bus 2: V=0.997 pu, I=1.419, Breaker=OPEN
[2026-04-17 03:28:47] Bus 3: V=1.003 pu, I=1.731, Breaker=CLOSE
[2026-04-17 03:28:47] Bus 4: V=0.995 pu, I=1.497, Breaker=CLOSE
[2026-04-17 03:28:47] Bus 5: V=1.033 pu, I=0.287, Breaker=CLOSE


[2026-04-17 03:28:52] Bus 1: V=1.001 pu, I=0.281, Breaker=OPEN
[2026-04-17 03:28:52] Bus 2: V=0.997 pu, I=1.419, Breaker=OPEN
[2026-04-17 03:28:52] Bus 3: V=1.003 pu, I=1.731, Breaker=OPEN
[2026-04-17 03:28:52] Bus 4: V=0.995 pu, I=1.497, Breaker=CLOSE
[2026-04-17 03:28:52] Bus 5: V=1.033 pu, I=0.287, Breaker=CLOSE


[2026-04-17 03:28:56] Bus 1: V=1.031 pu, I=1.553, Breaker=CLOSE
[2026-04-17 03:28:56] Bus 2: V=1.000 pu, I=0.681, Breaker=OPEN
[2026-04-17 03:28:56] Bus 3: V=0.955 pu, I=0.712, Breaker=CLOSE
[2026-04-17 03:28:56] Bus 4: V=1.020 pu, I=0.454, Breaker=CLOSE
[2026-04-17 03:28:56] Bus 5: V=1.002 pu, I=1.689, Breaker=CLOSE


[2026-04-17 03:29:01] Bus 1: V=0.962 pu, I=1.477, Breaker=OPEN
[2026-04-17 03:29:01] Bus 2: V=1.017 pu, I=1.131, Breaker=OPEN
[2026-04-17 03:29:01] Bus 3: V=0.996 pu, I=0.581, Breaker=OPEN
[2026-04-17 03:29:01] Bus 4: V=0.979 pu, I=0.665, Breaker=CLOSE
[2026-04-17 03:29:01] Bus 5: V=0.999 pu, I=0.437, Breaker=CLOSE


[2026-04-17 03:29:05] Bus 1: V=1.014 pu, I=1.447, Breaker=CLOSE
[2026-04-17 03:29:05] Bus 2: V=1.006 pu, I=1.353, Breaker=OPEN
[2026-04-17 03:29:05] Bus 3: V=1.003 pu, I=1.933, Breaker=CLOSE
[2026-04-17 03:29:05] Bus 4: V=0.964 pu, I=1.171, Breaker=CLOSE
[2026-04-17 03:29:05] Bus 5: V=1.033 pu, I=1.742, Breaker=CLOSE


[2026-04-17 03:29:09] Bus 1: V=1.023 pu, I=0.230, Breaker=OPEN
[2026-04-17 03:29:09] Bus 2: V=1.001 pu, I=0.970, Breaker=OPEN
[2026-04-17 03:29:09] Bus 3: V=0.990 pu, I=1.130, Breaker=OPEN
[2026-04-17 03:29:09] Bus 4: V=1.003 pu, I=1.398, Breaker=CLOSE
[2026-04-17 03:29:09] Bus 5: V=1.014 pu, I=0.612, Breaker=CLOSE


[2026-04-17 03:29:13] Bus 1: V=1.048 pu, I=0.393, Breaker=CLOSE
[2026-04-17 03:29:13] Bus 2: V=1.008 pu, I=1.072, Breaker=OPEN
[2026-04-17 03:29:13] Bus 3: V=0.995 pu, I=0.555, Breaker=CLOSE
[2026-04-17 03:29:13] Bus 4: V=1.025 pu, I=1.437, Breaker=CLOSE
[2026-04-17 03:29:13] Bus 5: V=1.023 pu, I=1.659, Breaker=CLOSE


[2026-04-17 03:29:17] Bus 1: V=1.048 pu, I=0.393, Breaker=OPEN
[2026-04-17 03:29:17] Bus 2: V=1.008 pu, I=1.072, Breaker=OPEN
[2026-04-17 03:29:17] Bus 3: V=0.995 pu, I=0.555, Breaker=OPEN
[2026-04-17 03:29:17] Bus 4: V=1.025 pu, I=1.437, Breaker=CLOSE
[2026-04-17 03:29:17] Bus 5: V=1.023 pu, I=1.659, Breaker=CLOSE


[2026-04-17 03:29:21] Bus 1: V=1.018 pu, I=1.852, Breaker=CLOSE
[2026-04-17 03:29:21] Bus 2: V=1.017 pu, I=0.643, Breaker=OPEN
[2026-04-17 03:29:21] Bus 3: V=0.977 pu, I=0.259, Breaker=CLOSE
[2026-04-17 03:29:21] Bus 4: V=0.976 pu, I=0.135, Breaker=CLOSE
[2026-04-17 03:29:21] Bus 5: V=1.015 pu, I=0.908, Breaker=CLOSE


[2026-04-17 03:29:25] Bus 1: V=0.969 pu, I=0.625, Breaker=OPEN
[2026-04-17 03:29:25] Bus 2: V=0.955 pu, I=1.906, Breaker=OPEN
[2026-04-17 03:29:25] Bus 3: V=1.005 pu, I=0.877, Breaker=OPEN
[2026-04-17 03:29:25] Bus 4: V=0.973 pu, I=0.234, Breaker=CLOSE
[2026-04-17 03:29:25] Bus 5: V=0.999 pu, I=0.920, Breaker=CLOSE


[2026-04-17 03:29:29] Bus 1: V=1.037 pu, I=0.281, Breaker=CLOSE
[2026-04-17 03:29:29] Bus 2: V=1.007 pu, I=0.355, Breaker=OPEN
[2026-04-17 03:29:29] Bus 3: V=0.951 pu, I=0.283, Breaker=CLOSE
[2026-04-17 03:29:29] Bus 4: V=0.985 pu, I=1.715, Breaker=CLOSE
[2026-04-17 03:29:29] Bus 5: V=1.002 pu, I=0.557, Breaker=CLOSE


[2026-04-17 03:29:33] Bus 1: V=1.039 pu, I=0.308, Breaker=CLOSE
[2026-04-17 03:29:33] Bus 2: V=1.017 pu, I=0.830, Breaker=OPEN
[2026-04-17 03:29:33] Bus 3: V=1.002 pu, I=1.607, Breaker=CLOSE
[2026-04-17 03:29:33] Bus 4: V=1.031 pu, I=0.372, Breaker=CLOSE
[2026-04-17 03:29:33] Bus 5: V=0.993 pu, I=1.030, Breaker=CLOSE


[2026-04-17 03:29:37] Bus 1: V=1.039 pu, I=0.308, Breaker=OPEN
[2026-04-17 03:29:37] Bus 2: V=1.017 pu, I=0.830, Breaker=OPEN
[2026-04-17 03:29:37] Bus 3: V=1.002 pu, I=1.607, Breaker=OPEN
[2026-04-17 03:29:37] Bus 4: V=1.031 pu, I=0.372, Breaker=CLOSE
[2026-04-17 03:29:37] Bus 5: V=0.993 pu, I=1.030, Breaker=CLOSE


[2026-04-17 03:29:41] Bus 1: V=1.014 pu, I=1.519, Breaker=CLOSE
[2026-04-17 03:29:41] Bus 2: V=1.047 pu, I=1.567, Breaker=OPEN
[2026-04-17 03:29:41] Bus 3: V=0.961 pu, I=1.864, Breaker=CLOSE
[2026-04-17 03:29:41] Bus 4: V=1.012 pu, I=1.652, Breaker=CLOSE
[2026-04-17 03:29:41] Bus 5: V=1.026 pu, I=1.844, Breaker=CLOSE


[2026-04-17 03:29:45] Bus 1: V=0.969 pu, I=0.692, Breaker=OPEN
[2026-04-17 03:29:45] Bus 2: V=1.036 pu, I=1.228, Breaker=OPEN
[2026-04-17 03:29:45] Bus 3: V=0.989 pu, I=1.855, Breaker=OPEN
[2026-04-17 03:29:45] Bus 4: V=0.950 pu, I=1.913, Breaker=CLOSE
[2026-04-17 03:29:45] Bus 5: V=1.008 pu, I=1.961, Breaker=CLOSE


