

[2026-03-05 08:24:34] Bus 1: V=0.954 pu, I=0.725, Breaker=CLOSE
[2026-03-05 08:26:07] Bus 2: V=0.985 pu, I=1.613, Breaker=OPEN
[2026-03-05 08:26:07] Bus 3: V=0.978 pu, I=1.621, Breaker=OPEN
[2026-03-05 08:26:07] Bus 4: V=0.955 pu, I=0.372, Breaker=CLOSE
[2026-03-05 08:26:07] Bus 5: V=1.010 pu, I=1.454, Breaker=CLOSE


[2026-03-05 08:26:11] Bus 1: V=1.032 pu, I=1.316, Breaker=CLOSE
[2026-03-05 08:26:11] Bus 2: V=0.985 pu, I=1.613, Breaker=OPEN
[2026-03-05 08:26:11] Bus 3: V=0.978 pu, I=1.621, Breaker=CLOSE
[2026-03-05 08:26:11] Bus 4: V=0.955 pu, I=0.372, Breaker=CLOSE
[2026-03-05 08:26:11] Bus 5: V=1.010 pu, I=1.454, Breaker=CLOSE


[2026-03-05 08:26:15] Bus 1: V=0.958 pu, I=0.201, Breaker=OPEN
[2026-03-05 08:26:15] Bus 2: V=0.952 pu, I=0.997, Breaker=OPEN
[2026-03-05 08:26:15] Bus 3: V=1.040 pu, I=0.133, Breaker=OPEN
[2026-03-05 08:26:15] Bus 4: V=1.048 pu, I=0.853, Breaker=CLOSE
[2026-03-05 08:26:15] Bus 5: V=1.010 pu, I=0.496, Breaker=CLOSE


[2026-03-05 08:26:19] Bus 1: V=0.951 pu, I=0.610, Breaker=CLOSE
[2026-03-05 08:26:19] Bus 2: V=1.007 pu, I=1.327, Breaker=OPEN
[2026-03-05 08:26:19] Bus 3: V=0.965 pu, I=1.079, Breaker=CLOSE
[2026-03-05 08:26:19] Bus 4: V=0.963 pu, I=0.951, Breaker=CLOSE
[2026-03-05 08:26:19] Bus 5: V=0.969 pu, I=0.650, Breaker=CLOSE


[2026-03-05 08:26:23] Bus 1: V=1.045 pu, I=1.883, Breaker=OPEN
[2026-03-05 08:26:23] Bus 2: V=1.043 pu, I=0.103, Breaker=OPEN
[2026-03-05 08:26:23] Bus 3: V=1.001 pu, I=1.045, Breaker=OPEN
[2026-03-05 08:26:23] Bus 4: V=0.993 pu, I=1.874, Breaker=CLOSE
[2026-03-05 08:26:23] Bus 5: V=1.045 pu, I=1.062, Breaker=CLOSE


[2026-03-05 08:26:27] Bus 1: V=0.952 pu, I=1.812, Breaker=CLOSE
[2026-03-05 08:26:27] Bus 2: V=1.027 pu, I=0.777, Breaker=OPEN
[2026-03-05 08:26:27] Bus 3: V=0.996 pu, I=0.167, Breaker=CLOSE
[2026-03-05 08:26:27] Bus 4: V=1.009 pu, I=1.480, Breaker=CLOSE
[2026-03-05 08:26:27] Bus 5: V=1.018 pu, I=1.001, Breaker=CLOSE


[2026-03-05 08:26:31] Bus 1: V=0.952 pu, I=1.812, Breaker=OPEN
[2026-03-05 08:26:31] Bus 2: V=1.027 pu, I=0.777, Breaker=OPEN
[2026-03-05 08:26:31] Bus 3: V=0.996 pu, I=0.167, Breaker=OPEN
[2026-03-05 08:26:31] Bus 4: V=1.009 pu, I=1.480, Breaker=CLOSE
[2026-03-05 08:26:31] Bus 5: V=1.018 pu, I=1.001, Breaker=CLOSE


[2026-03-05 08:26:36] Bus 1: V=1.023 pu, I=1.534, Breaker=CLOSE
[2026-03-05 08:26:36] Bus 2: V=1.021 pu, I=1.000, Breaker=OPEN
[2026-03-05 08:26:36] Bus 3: V=1.032 pu, I=0.314, Breaker=CLOSE
[2026-03-05 08:26:36] Bus 4: V=1.043 pu, I=1.865, Breaker=CLOSE
[2026-03-05 08:26:36] Bus 5: V=1.031 pu, I=0.979, Breaker=CLOSE


[2026-03-05 08:26:40] Bus 1: V=0.957 pu, I=1.396, Breaker=OPEN
[2026-03-05 08:26:40] Bus 2: V=1.043 pu, I=1.554, Breaker=OPEN
[2026-03-05 08:26:40] Bus 3: V=0.963 pu, I=0.881, Breaker=OPEN
[2026-03-05 08:26:40] Bus 4: V=1.029 pu, I=1.314, Breaker=CLOSE
[2026-03-05 08:26:40] Bus 5: V=1.046 pu, I=1.764, Breaker=CLOSE


[2026-03-05 08:26:44] Bus 1: V=1.030 pu, I=1.290, Breaker=CLOSE
[2026-03-05 08:26:44] Bus 2: V=0.976 pu, I=1.641, Breaker=OPEN
[2026-03-05 08:26:44] Bus 3: V=1.009 pu, I=1.274, Breaker=CLOSE
[2026-03-05 08:26:44] Bus 4: V=0.984 pu, I=1.805, Breaker=CLOSE
[2026-03-05 08:26:44] Bus 5: V=1.042 pu, I=0.474, Breaker=CLOSE


[2026-03-05 08:26:48] Bus 1: V=0.961 pu, I=1.761, Breaker=OPEN
[2026-03-05 08:26:48] Bus 2: V=0.974 pu, I=1.653, Breaker=OPEN
[2026-03-05 08:26:48] Bus 3: V=1.008 pu, I=0.988, Breaker=OPEN
[2026-03-05 08:26:48] Bus 4: V=1.000 pu, I=0.681, Breaker=CLOSE
[2026-03-05 08:26:48] Bus 5: V=1.046 pu, I=1.039, Breaker=CLOSE


[2026-03-05 08:26:52] Bus 1: V=0.961 pu, I=1.761, Breaker=CLOSE
[2026-03-05 08:26:52] Bus 2: V=0.974 pu, I=1.653, Breaker=OPEN
[2026-03-05 08:26:52] Bus 3: V=1.008 pu, I=0.988, Breaker=CLOSE
[2026-03-05 08:26:52] Bus 4: V=1.000 pu, I=0.681, Breaker=CLOSE
[2026-03-05 08:26:52] Bus 5: V=1.046 pu, I=1.039, Breaker=CLOSE


[2026-03-05 08:26:56] Bus 1: V=1.001 pu, I=1.590, Breaker=OPEN
[2026-03-05 08:26:56] Bus 2: V=1.028 pu, I=0.823, Breaker=OPEN
[2026-03-05 08:26:56] Bus 3: V=1.023 pu, I=1.102, Breaker=OPEN
[2026-03-05 08:26:56] Bus 4: V=1.012 pu, I=1.156, Breaker=CLOSE
[2026-03-05 08:26:56] Bus 5: V=1.047 pu, I=0.298, Breaker=CLOSE


[2026-03-05 08:27:00] Bus 1: V=1.035 pu, I=1.577, Breaker=CLOSE
[2026-03-05 08:27:00] Bus 2: V=0.984 pu, I=1.636, Breaker=OPEN
[2026-03-05 08:27:00] Bus 3: V=0.997 pu, I=1.509, Breaker=CLOSE
[2026-03-05 08:27:00] Bus 4: V=1.011 pu, I=1.505, Breaker=CLOSE
[2026-03-05 08:27:00] Bus 5: V=0.972 pu, I=0.179, Breaker=CLOSE


[2026-03-05 08:27:04] Bus 1: V=0.997 pu, I=0.359, Breaker=OPEN
[2026-03-05 08:27:04] Bus 2: V=1.041 pu, I=0.158, Breaker=OPEN
[2026-03-05 08:27:04] Bus 3: V=0.968 pu, I=1.719, Breaker=OPEN
[2026-03-05 08:27:04] Bus 4: V=1.001 pu, I=0.325, Breaker=CLOSE
[2026-03-05 08:27:04] Bus 5: V=0.970 pu, I=0.518, Breaker=CLOSE


[2026-03-05 08:27:08] Bus 1: V=1.004 pu, I=1.090, Breaker=CLOSE
[2026-03-05 08:27:08] Bus 2: V=0.993 pu, I=1.861, Breaker=OPEN
[2026-03-05 08:27:08] Bus 3: V=1.040 pu, I=1.657, Breaker=CLOSE
[2026-03-05 08:27:08] Bus 4: V=1.021 pu, I=0.679, Breaker=CLOSE
[2026-03-05 08:27:08] Bus 5: V=0.982 pu, I=1.463, Breaker=CLOSE


[2026-03-05 08:27:12] Bus 1: V=1.003 pu, I=0.646, Breaker=OPEN
[2026-03-05 08:27:12] Bus 2: V=1.021 pu, I=0.662, Breaker=OPEN
[2026-03-05 08:27:12] Bus 3: V=0.982 pu, I=0.134, Breaker=OPEN
[2026-03-05 08:27:12] Bus 4: V=1.035 pu, I=0.324, Breaker=CLOSE
[2026-03-05 08:27:12] Bus 5: V=0.983 pu, I=0.265, Breaker=CLOSE


[2026-03-05 08:27:16] Bus 1: V=1.003 pu, I=0.646, Breaker=CLOSE
[2026-03-05 08:27:16] Bus 2: V=1.021 pu, I=0.662, Breaker=OPEN
[2026-03-05 08:27:16] Bus 3: V=0.982 pu, I=0.134, Breaker=CLOSE
[2026-03-05 08:27:16] Bus 4: V=1.035 pu, I=0.324, Breaker=CLOSE
[2026-03-05 08:27:16] Bus 5: V=0.983 pu, I=0.265, Breaker=CLOSE


[2026-03-05 08:27:20] Bus 1: V=1.005 pu, I=1.924, Breaker=OPEN
[2026-03-05 08:27:20] Bus 2: V=1.027 pu, I=0.228, Breaker=OPEN
[2026-03-05 08:27:20] Bus 3: V=0.978 pu, I=0.656, Breaker=OPEN
[2026-03-05 08:27:20] Bus 4: V=1.041 pu, I=0.484, Breaker=CLOSE
[2026-03-05 08:27:20] Bus 5: V=1.027 pu, I=0.446, Breaker=CLOSE


[2026-03-05 08:27:24] Bus 1: V=0.964 pu, I=1.004, Breaker=CLOSE
[2026-03-05 08:27:24] Bus 2: V=1.043 pu, I=1.882, Breaker=OPEN
[2026-03-05 08:27:24] Bus 3: V=0.964 pu, I=1.822, Breaker=CLOSE
[2026-03-05 08:27:24] Bus 4: V=0.962 pu, I=1.686, Breaker=CLOSE
[2026-03-05 08:27:24] Bus 5: V=0.956 pu, I=0.112, Breaker=CLOSE


[2026-03-05 08:27:28] Bus 1: V=0.984 pu, I=1.990, Breaker=OPEN
[2026-03-05 08:27:28] Bus 2: V=1.000 pu, I=1.506, Breaker=OPEN
[2026-03-05 08:27:28] Bus 3: V=1.000 pu, I=0.540, Breaker=OPEN
[2026-03-05 08:27:28] Bus 4: V=1.003 pu, I=1.566, Breaker=CLOSE
[2026-03-05 08:27:28] Bus 5: V=0.951 pu, I=1.887, Breaker=CLOSE


[2026-03-05 08:27:32] Bus 1: V=0.975 pu, I=0.700, Breaker=CLOSE
[2026-03-05 08:27:32] Bus 2: V=1.020 pu, I=0.442, Breaker=OPEN
[2026-03-05 08:27:32] Bus 3: V=0.971 pu, I=1.937, Breaker=CLOSE
[2026-03-05 08:27:32] Bus 4: V=1.049 pu, I=0.781, Breaker=CLOSE
[2026-03-05 08:27:32] Bus 5: V=0.964 pu, I=1.059, Breaker=CLOSE


[2026-03-05 08:27:36] Bus 1: V=0.975 pu, I=0.700, Breaker=OPEN
[2026-03-05 08:27:36] Bus 2: V=1.020 pu, I=0.442, Breaker=OPEN
[2026-03-05 08:27:36] Bus 3: V=0.971 pu, I=1.937, Breaker=OPEN
[2026-03-05 08:27:36] Bus 4: V=1.049 pu, I=0.781, Breaker=CLOSE
[2026-03-05 08:27:36] Bus 5: V=0.964 pu, I=1.059, Breaker=CLOSE


[2026-03-05 08:27:40] Bus 1: V=1.013 pu, I=1.632, Breaker=CLOSE
[2026-03-05 08:27:40] Bus 2: V=1.016 pu, I=1.300, Breaker=OPEN
[2026-03-05 08:27:40] Bus 3: V=0.955 pu, I=0.989, Breaker=CLOSE
[2026-03-05 08:27:40] Bus 4: V=1.011 pu, I=0.500, Breaker=CLOSE
[2026-03-05 08:27:40] Bus 5: V=0.976 pu, I=1.641, Breaker=CLOSE


[2026-03-05 08:27:44] Bus 1: V=0.999 pu, I=1.883, Breaker=OPEN
[2026-03-05 08:27:44] Bus 2: V=0.952 pu, I=0.221, Breaker=OPEN
[2026-03-05 08:27:44] Bus 3: V=0.951 pu, I=0.810, Breaker=OPEN
[2026-03-05 08:27:44] Bus 4: V=1.047 pu, I=0.349, Breaker=CLOSE
[2026-03-05 08:27:44] Bus 5: V=0.986 pu, I=0.529, Breaker=CLOSE


[2026-03-05 08:27:48] Bus 1: V=1.042 pu, I=1.067, Breaker=CLOSE
[2026-03-05 08:27:48] Bus 2: V=1.042 pu, I=1.295, Breaker=OPEN
[2026-03-05 08:27:48] Bus 3: V=0.957 pu, I=1.811, Breaker=CLOSE
[2026-03-05 08:27:48] Bus 4: V=0.959 pu, I=1.442, Breaker=CLOSE
[2026-03-05 08:27:48] Bus 5: V=1.048 pu, I=1.379, Breaker=CLOSE


[2026-03-05 08:27:53] Bus 1: V=0.974 pu, I=1.434, Breaker=OPEN
[2026-03-05 08:27:53] Bus 2: V=1.002 pu, I=0.437, Breaker=OPEN
[2026-03-05 08:27:53] Bus 3: V=0.994 pu, I=1.553, Breaker=OPEN
[2026-03-05 08:27:53] Bus 4: V=1.026 pu, I=0.853, Breaker=CLOSE
[2026-03-05 08:27:53] Bus 5: V=0.967 pu, I=1.845, Breaker=CLOSE


[2026-03-05 08:27:57] Bus 1: V=0.974 pu, I=1.434, Breaker=CLOSE
[2026-03-05 08:27:57] Bus 2: V=1.002 pu, I=0.437, Breaker=OPEN
[2026-03-05 08:27:57] Bus 3: V=0.994 pu, I=1.553, Breaker=CLOSE
[2026-03-05 08:27:57] Bus 4: V=1.026 pu, I=0.853, Breaker=CLOSE
[2026-03-05 08:27:57] Bus 5: V=0.967 pu, I=1.845, Breaker=CLOSE


[2026-03-05 08:28:01] Bus 1: V=0.963 pu, I=0.645, Breaker=OPEN
[2026-03-05 08:28:01] Bus 2: V=1.011 pu, I=1.673, Breaker=OPEN
[2026-03-05 08:28:01] Bus 3: V=0.979 pu, I=0.604, Breaker=OPEN
[2026-03-05 08:28:01] Bus 4: V=0.953 pu, I=0.696, Breaker=CLOSE
[2026-03-05 08:28:01] Bus 5: V=1.003 pu, I=0.889, Breaker=CLOSE


[2026-03-05 08:28:05] Bus 1: V=0.980 pu, I=0.149, Breaker=CLOSE
[2026-03-05 08:28:05] Bus 2: V=0.968 pu, I=0.462, Breaker=OPEN
[2026-03-05 08:28:05] Bus 3: V=0.976 pu, I=0.164, Breaker=CLOSE
[2026-03-05 08:28:05] Bus 4: V=0.963 pu, I=1.783, Breaker=CLOSE
[2026-03-05 08:28:05] Bus 5: V=1.024 pu, I=1.624, Breaker=CLOSE


[2026-03-05 08:28:09] Bus 1: V=0.969 pu, I=1.686, Breaker=OPEN
[2026-03-05 08:28:09] Bus 2: V=1.000 pu, I=1.262, Breaker=OPEN
[2026-03-05 08:28:09] Bus 3: V=1.036 pu, I=1.183, Breaker=OPEN
[2026-03-05 08:28:09] Bus 4: V=1.049 pu, I=1.116, Breaker=CLOSE
[2026-03-05 08:28:09] Bus 5: V=0.982 pu, I=0.942, Breaker=CLOSE


[2026-03-05 08:28:13] Bus 1: V=1.031 pu, I=1.442, Breaker=CLOSE
[2026-03-05 08:28:13] Bus 2: V=0.957 pu, I=1.213, Breaker=OPEN
[2026-03-05 08:28:13] Bus 3: V=1.003 pu, I=1.461, Breaker=CLOSE
[2026-03-05 08:28:13] Bus 4: V=0.957 pu, I=0.105, Breaker=CLOSE
[2026-03-05 08:28:13] Bus 5: V=1.009 pu, I=0.286, Breaker=CLOSE


[2026-03-05 08:28:17] Bus 1: V=1.031 pu, I=1.442, Breaker=OPEN
[2026-03-05 08:28:17] Bus 2: V=0.957 pu, I=1.213, Breaker=OPEN
[2026-03-05 08:28:17] Bus 3: V=1.003 pu, I=1.461, Breaker=OPEN
[2026-03-05 08:28:17] Bus 4: V=0.957 pu, I=0.105, Breaker=CLOSE
[2026-03-05 08:28:17] Bus 5: V=1.009 pu, I=0.286, Breaker=CLOSE


[2026-03-05 08:28:21] Bus 1: V=0.966 pu, I=1.049, Breaker=CLOSE
[2026-03-05 08:28:21] Bus 2: V=0.954 pu, I=1.044, Breaker=OPEN
[2026-03-05 08:28:21] Bus 3: V=1.016 pu, I=1.792, Breaker=CLOSE
[2026-03-05 08:28:21] Bus 4: V=1.002 pu, I=0.591, Breaker=CLOSE
[2026-03-05 08:28:21] Bus 5: V=1.029 pu, I=0.226, Breaker=CLOSE


[2026-03-05 08:28:25] Bus 1: V=1.012 pu, I=0.816, Breaker=OPEN
[2026-03-05 08:28:25] Bus 2: V=1.005 pu, I=0.223, Breaker=OPEN
[2026-03-05 08:28:25] Bus 3: V=1.005 pu, I=0.839, Breaker=OPEN
[2026-03-05 08:28:25] Bus 4: V=1.035 pu, I=1.409, Breaker=CLOSE
[2026-03-05 08:28:25] Bus 5: V=0.972 pu, I=1.918, Breaker=CLOSE


[2026-03-05 08:28:29] Bus 1: V=0.996 pu, I=0.586, Breaker=CLOSE
[2026-03-05 08:28:29] Bus 2: V=0.972 pu, I=0.380, Breaker=OPEN
[2026-03-05 08:28:29] Bus 3: V=1.010 pu, I=0.719, Breaker=CLOSE
[2026-03-05 08:28:29] Bus 4: V=1.030 pu, I=1.615, Breaker=CLOSE
[2026-03-05 08:28:29] Bus 5: V=0.966 pu, I=0.418, Breaker=CLOSE


[2026-03-05 08:28:33] Bus 1: V=1.044 pu, I=1.829, Breaker=OPEN
[2026-03-05 08:28:33] Bus 2: V=0.972 pu, I=0.910, Breaker=OPEN
[2026-03-05 08:28:33] Bus 3: V=1.000 pu, I=1.612, Breaker=OPEN
[2026-03-05 08:28:33] Bus 4: V=1.000 pu, I=0.134, Breaker=CLOSE
[2026-03-05 08:28:33] Bus 5: V=1.025 pu, I=1.776, Breaker=CLOSE


[2026-03-05 08:28:37] Bus 1: V=1.037 pu, I=0.355, Breaker=CLOSE
[2026-03-05 08:28:37] Bus 2: V=0.965 pu, I=0.282, Breaker=OPEN
[2026-03-05 08:28:37] Bus 3: V=0.990 pu, I=1.462, Breaker=CLOSE
