timestamp,bus,V(pu),I(pu),breaker_status
2026-02-19T06:42:48.788871,5,1.035,1.581,0
2026-02-19T06:42:51.912274,1,0.955,0.781,0
2026-02-19T06:42:51.912274,2,1.001,0.768,0
2026-02-19T06:42:51.912274,3,0.957,0.948,0
2026-02-19T06:42:51.912274,4,0.965,1.346,0
2026-02-19T06:42:51.912274,5,1.031,0.343,0
2026-02-19T06:42:54.994171,1,0.955,0.781,0
2026-02-19T06:42:54.994171,2,1.001,0.768,0
2026-02-19T06:42:54.994171,3,0.957,0.948,0
2026-02-19T06:42:54.994171,4,0.965,1.346,0
2026-02-19T06:42:54.994171,5,1.031,0.343,0
2026-02-19T06:42:58.103569,1,0.96,0.567,0
2026-02-19T06:42:58.103569,2,1.006,0.329,0
2026-02-19T06:42:58.103569,3,0.954,1.335,0
2026-02-19T06:42:58.103569,4,1.04,0.574,0
2026-02-19T06:42:58.103569,5,0.955,0.213,0
2026-02-19T06:43:01.274244,1,1.045,0.349,0
2026-02-19T06:43:01.274244,2,1.022,0.95,0
2026-02-19T06:43:01.274244,3,1.004,1.923,0
2026-02-19T06:43:01.274244,4,1.02,0.923,0
2026-02-19T06:43:01.274244,5,1.028,1.708,0
2026-02-19T06:43:04.406284,1,1.045,0.349,0
2026-02-19T06:43:04.406284,2,1.022,0.95,0
2026-02-19T06:43:04.406284,3,1.004,1.923,0
2026-02-19T06:43:04.406284,4,1.02,0.923,0
2026-02-19T06:43:04.406284,5,1.028,1.708,0
2026-02-19T06:43:07.503911,1,0.95,0.76,0
2026-02-19T06:43:07.503911,2,0.982,0.226,0
2026-02-19T06:43:07.503911,3,1.045,1.812,0
2026-02-19T06:43:07.503911,4,1.046,0.323,0
2026-02-19T06:43:07.503911,5,1.012,1.522,0
2026-02-19T06:43:10.662475,1,1.01,0.468,0
2026-02-19T06:43:10.662475,2,1.032,1.33,0
2026-02-19T06:43:10.662475,3,0.991,1.429,0
2026-02-19T06:43:10.662475,4,1.025,0.39,0
2026-02-19T06:43:10.662475,5,1.016,1.256,0
2026-02-19T06:43:13.751857,1,1.01,0.468,0
2026-02-19T06:43:13.751857,2,1.032,1.33,0
2026-02-19T06:43:13.751857,3,0.991,1.429,0
2026-02-19T06:43:13.751857,4,1.025,0.39,0
2026-02-19T06:43:13.751857,5,1.016,1.256,0
2026-02-19T06:43:16.839916,1,1.012,0.27,0
2026-02-19T06:43:16.839916,2,0.964,0.927,0
2026-02-19T06:43:16.839916,3,0.966,1.142,0
2026-02-19T06:43:16.839916,4,1.032,1.559,0
2026-02-19T06:43:16.839916,5,1.047,1.257,0
2026-02-19T06:43:19.934223,1,1.012,0.27,0
2026-02-19T06:43:19.934223,2,0.964,0.927,0
2026-02-19T06:43:19.934223,3,0.966,1.142,0
2026-02-19T06:43:19.934223,4,1.032,1.559,0
2026-02-19T06:43:19.934223,5,1.047,1.257,0
2026-02-19T06:43:23.051562,1,1.01,1.42,0
2026-02-19T06:43:23.051562,2,1.048,1.226,0
2026-02-19T06:43:23.051562,3,0.967,1.073,0
2026-02-19T06:43:23.051562,4,0.964,0.437,0
2026-02-19T06:43:23.051562,5,1.044,0.371,0
2026-02-19T06:43:26.198813,1,0.973,0.53,0
2026-02-19T06:43:26.198813,2,0.97,1.491,0
2026-02-19T06:43:26.198813,3,1.015,1.215,0
2026-02-19T06:43:26.198813,4,1.004,1.736,0
2026-02-19T06:43:26.198813,5,1.004,0.898,0
2026-02-19T06:43:29.893677,1,0.973,0.53,0
2026-02-19T06:43:29.893677,2,0.97,1.491,0
2026-02-19T06:43:29.893677,3,1.015,1.215,0
2026-02-19T06:43:29.893677,4,1.004,1.736,0
2026-02-19T06:43:29.893677,5,1.004,0.898,0
2026-02-19T06:43:33.018391,1,1.034,1.948,0
2026-02-19T06:43:33.018391,2,0.957,1.877,0
2026-02-19T06:43:33.018391,3,1.043,0.483,0
2026-02-19T06:43:33.018391,4,1.027,0.92,0
2026-02-19T06:43:33.018391,5,1.004,1.294,0
2026-02-19T06:43:36.119477,1,1.025,1.772,0
2026-02-19T06:43:36.119477,2,0.985,0.853,0
2026-02-19T06:43:36.119477,3,0.984,1.711,0
2026-02-19T06:43:36.119477,4,0.956,1.897,0
2026-02-19T06:43:36.119477,5,1.008,0.954,0
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-19T06:48:42.859633,1,1.004,0.56,0
2026-02-19T06:48:42.859633,2,0.979,1.969,0
2026-02-19T06:48:42.859633,3,1.036,1.963,0
2026-02-19T06:48:42.859633,4,1.007,0.212,0
2026-02-19T06:48:42.859633,5,0.973,1.034,0
2026-02-19T06:48:47.275967,1,1.031,0.36,0
2026-02-19T06:48:47.275967,2,1.025,0.262,0
2026-02-19T06:48:47.275967,3,0.984,0.158,0
2026-02-19T06:48:47.275967,4,0.965,1.398,0
2026-02-19T06:48:47.275967,5,0.998,0.224,0
2026-02-19T06:48:51.423707,1,1.043,1.085,0
2026-02-19T06:48:51.423707,2,0.961,0.745,0
2026-02-19T06:48:51.423707,3,1.036,0.723,0
2026-02-19T06:48:51.423707,4,1.0,0.126,0
2026-02-19T06:48:51.423707,5,1.037,1.36,0
2026-02-19T06:48:55.514064,1,0.959,0.615,0
2026-02-19T06:48:55.514064,2,0.988,1.486,0
2026-02-19T06:48:55.514064,3,0.979,0.263,0
2026-02-19T06:48:55.514064,4,0.965,0.954,0
2026-02-19T06:48:55.514064,5,0.977,0.155,0
2026-02-19T06:48:59.687777,1,0.959,0.615,0
2026-02-19T06:48:59.687777,2,1.04,0.779,0
2026-02-19T06:48:59.687777,3,1.013,0.926,0
2026-02-19T06:48:59.687777,4,1.035,1.318,0
2026-02-19T06:48:59.687777,5,1.018,0.45,0
2026-02-19T06:49:03.939871,1,1.02,0.411,0
2026-02-19T06:49:03.939871,2,1.04,0.779,0
2026-02-19T06:49:03.939871,3,1.013,0.926,0
2026-02-19T06:49:03.939871,4,1.035,1.318,1
2026-02-19T06:49:03.939871,5,1.018,0.45,1
2026-02-19T06:49:08.091574,1,1.001,0.202,1
2026-02-19T06:49:08.091574,2,1.014,1.994,0
2026-02-19T06:49:08.091574,3,1.021,1.244,1
2026-02-19T06:49:08.091574,4,0.975,0.174,1
2026-02-19T06:49:08.091574,5,0.999,1.243,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-19T06:59:46.736358,1,1.011,1.153,1
2026-02-19T06:59:46.736358,2,0.989,0.956,0
2026-02-19T06:59:46.736358,3,1.04,0.861,1
2026-02-19T06:59:46.736358,4,0.951,1.402,1
2026-02-19T06:59:46.736358,5,0.988,1.751,1
2026-02-19T06:59:50.768609,1,1.037,0.97,0
2026-02-19T06:59:50.768609,2,0.979,1.477,0
2026-02-19T06:59:50.768609,3,0.968,1.876,0
2026-02-19T06:59:50.768609,4,1.036,1.051,1
2026-02-19T06:59:50.768609,5,1.005,1.581,1
2026-02-19T06:59:55.181737,1,0.956,0.654,1
2026-02-19T06:59:55.181737,2,0.967,0.736,0
2026-02-19T06:59:55.181737,3,0.953,1.464,1
2026-02-19T06:59:55.181737,4,0.999,1.832,1
2026-02-19T06:59:55.181737,5,0.977,1.083,1
2026-02-19T06:59:59.250833,1,0.956,0.654,0
2026-02-19T06:59:59.250833,2,0.967,0.736,0
2026-02-19T06:59:59.250833,3,0.953,1.464,0
2026-02-19T06:59:59.250833,4,0.999,1.832,1
2026-02-19T06:59:59.250833,5,0.977,1.083,1
2026-02-19T07:00:03.301443,1,0.953,1.652,1
2026-02-19T07:00:03.301443,2,1.032,1.847,0
2026-02-19T07:00:03.301443,3,0.963,1.228,1
2026-02-19T07:00:03.301443,4,0.958,0.35,1
2026-02-19T07:00:03.301443,5,1.022,0.816,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-19T07:23:22.092809,1,0.99,1.086,1
2026-02-19T07:23:22.092809,2,1.022,1.831,0
2026-02-19T07:23:22.092809,3,0.983,1.227,1
2026-02-19T07:23:22.092809,4,1.025,0.397,1
2026-02-19T07:23:22.092809,5,1.046,1.013,1
2026-02-19T07:23:26.126614,1,0.975,1.155,0
2026-02-19T07:23:26.126614,2,0.979,1.707,0
2026-02-19T07:23:26.126614,3,0.973,1.925,0
2026-02-19T07:23:26.126614,4,0.999,1.805,1
2026-02-19T07:23:26.126614,5,1.046,1.034,1
2026-02-19T07:23:30.179749,1,1.041,1.17,1
2026-02-19T07:23:30.179749,2,1.032,0.327,0
2026-02-19T07:23:30.179749,3,1.043,1.941,1
2026-02-19T07:23:30.179749,4,1.003,1.932,1
2026-02-19T07:23:30.179749,5,1.03,0.784,1
2026-02-19T07:23:34.319211,1,1.041,1.17,0
2026-02-19T07:23:34.319211,2,1.032,0.327,0
2026-02-19T07:23:34.319211,3,1.043,1.941,0
2026-02-19T07:23:34.319211,4,1.003,1.932,1
2026-02-19T07:23:34.319211,5,1.03,0.784,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-19T07:25:28.883026,1,0.984,0.75,0
2026-02-19T07:25:28.883026,2,1.004,0.101,0
2026-02-19T07:25:28.883026,3,0.987,1.321,0
2026-02-19T07:25:28.883026,4,0.997,0.508,0
2026-02-19T07:25:28.883026,5,1.019,1.935,0
2026-02-19T07:25:32.961857,1,1.045,1.793,0
2026-02-19T07:25:32.961857,2,0.976,1.278,0
2026-02-19T07:25:32.961857,3,0.989,1.626,0
2026-02-19T07:25:32.961857,4,0.976,0.533,0
2026-02-19T07:25:32.961857,5,0.975,1.705,0
2026-02-19T07:25:37.078367,1,1.045,1.793,0
2026-02-19T07:25:37.078367,2,0.976,1.278,0
2026-02-19T07:25:37.078367,3,0.989,1.626,0
2026-02-19T07:25:37.078367,4,0.976,0.533,0
2026-02-19T07:25:37.078367,5,0.975,1.705,0
2026-02-19T07:25:41.130813,1,0.975,1.193,0
2026-02-19T07:25:41.130813,2,0.981,0.417,0
2026-02-19T07:25:41.130813,3,1.024,1.705,0
2026-02-19T07:25:41.130813,4,1.01,1.675,0
2026-02-19T07:25:41.130813,5,0.976,0.341,0
2026-02-19T07:25:45.174026,1,1.041,0.361,0
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-19 07:31:08,1,1.039,0.103,1
2026-02-19 07:31:08,2,1.024,1.182,1
2026-02-19 07:31:08,3,0.965,1.676,1
2026-02-19 07:31:08,4,0.956,0.747,1
2026-02-19 07:31:08,5,0.98,1.124,1
2026-02-19 07:31:12,1,0.994,1.822,1
2026-02-19 07:31:12,2,1.013,0.841,1
2026-02-19 07:31:12,3,0.974,0.276,1
2026-02-19 07:31:12,4,1.048,1.944,1
2026-02-19 07:31:12,5,1.023,1.895,1
2026-02-19 07:31:17,1,1.031,1.015,1
2026-02-19 07:31:17,2,1.047,1.2,1
2026-02-19 07:31:17,3,1.042,1.55,1
2026-02-19 07:31:17,4,0.965,0.371,1
2026-02-19 07:31:17,5,0.983,1.86,1
2026-02-19 07:31:21,1,0.95,0.616,1
2026-02-19 07:31:21,2,0.978,1.987,1
2026-02-19 07:31:21,3,0.951,1.912,1
2026-02-19 07:31:21,4,0.959,0.165,1
2026-02-19 07:31:21,5,0.963,1.551,1
2026-02-19 07:31:25,1,0.95,0.616,0
2026-02-19 07:31:25,2,0.978,1.987,0
2026-02-19 07:31:25,3,0.951,1.912,0
2026-02-19 07:31:25,4,0.959,0.165,1
2026-02-19 07:31:25,5,0.963,1.551,1
2026-02-19 07:31:29,1,0.978,1.312,1
2026-02-19 07:31:29,2,1.016,1.659,0
2026-02-19 07:31:29,3,0.955,1.0,1
2026-02-19 07:31:29,4,1.037,0.947,1
2026-02-19 07:31:29,5,1.023,0.573,1
2026-02-19 07:31:33,1,0.999,1.54,0
2026-02-19 07:31:33,2,0.981,1.668,0
2026-02-19 07:31:33,3,0.974,0.483,0
2026-02-19 07:31:33,4,0.97,0.574,1
2026-02-19 07:31:33,5,0.969,0.715,1
2026-02-19 07:31:37,1,0.966,0.77,1
2026-02-19 07:31:37,2,1.045,0.439,0
2026-02-19 07:31:37,3,0.962,1.74,1
2026-02-19 07:31:37,4,0.985,1.681,1
2026-02-19 07:31:37,5,0.955,1.39,1
2026-02-19 07:31:41,1,0.984,0.553,0
2026-02-19 07:31:41,2,0.969,0.765,0
2026-02-19 07:31:41,3,0.972,1.676,0
2026-02-19 07:31:41,4,0.975,0.634,1
2026-02-19 07:31:41,5,0.991,1.737,1
2026-02-19 07:31:45,1,0.984,0.553,1
2026-02-19 07:31:45,2,0.969,0.765,0
2026-02-19 07:31:45,3,0.972,1.676,1
2026-02-19 07:31:45,4,0.975,0.634,1
2026-02-19 07:31:45,5,0.991,1.737,1
2026-02-19 07:31:49,1,1.012,0.242,0
2026-02-19 07:31:49,2,1.006,1.386,0
2026-02-19 07:31:49,3,0.981,1.741,0
2026-02-19 07:31:49,4,1.017,0.79,1
2026-02-19 07:31:49,5,1.042,0.97,1
2026-02-19 07:31:53,1,0.964,1.262,1
2026-02-19 07:31:53,2,1.026,0.213,0
2026-02-19 07:31:53,3,0.995,0.699,1
2026-02-19 07:31:53,4,0.982,1.898,1
2026-02-19 07:31:53,5,0.985,0.194,1
timestamp,bus,V(pu),I(pu),breaker_status
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-19 07:32:56,1,0.972,1.746,1
2026-02-19 07:32:56,2,1.042,0.586,0
2026-02-19 07:32:56,3,0.957,1.405,1
2026-02-19 07:32:56,4,1.028,1.147,1
2026-02-19 07:32:56,5,1.042,0.263,1
2026-02-19 07:33:00,1,1.045,1.17,1
2026-02-19 07:33:00,2,0.954,0.614,0
2026-02-19 07:33:00,3,1.003,1.62,1
2026-02-19 07:33:00,4,1.014,1.16,1
2026-02-19 07:33:00,5,1.026,0.832,1
2026-02-19 07:33:04,1,1.016,1.742,1
2026-02-19 07:33:04,2,0.987,1.864,0
2026-02-19 07:33:04,3,1.02,1.94,1
2026-02-19 07:33:04,4,0.978,1.867,1
2026-02-19 07:33:04,5,0.97,0.728,1
2026-02-19 07:33:09,1,0.996,0.635,1
2026-02-19 07:33:09,2,1.011,1.72,0
2026-02-19 07:33:09,3,0.975,1.762,1
2026-02-19 07:33:09,4,1.021,1.997,1
2026-02-19 07:33:09,5,1.011,1.637,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-19 07:33:31,1,1.034,0.686,1
2026-02-19 07:33:31,2,0.991,0.832,1
2026-02-19 07:33:31,3,0.963,0.64,1
2026-02-19 07:33:31,4,1.003,0.782,1
2026-02-19 07:33:31,5,1.033,0.991,1
2026-02-19 07:33:35,1,1.027,0.626,1
2026-02-19 07:33:35,2,0.967,1.611,1
2026-02-19 07:33:35,3,1.039,1.027,1
2026-02-19 07:33:35,4,0.966,0.837,1
2026-02-19 07:33:35,5,0.966,1.631,1
2026-02-19 07:33:39,1,1.049,1.148,0
2026-02-19 07:33:39,2,1.008,1.649,0
2026-02-19 07:33:39,3,0.952,0.616,0
2026-02-19 07:33:39,4,1.018,0.401,1
2026-02-19 07:33:39,5,1.006,0.466,1
2026-02-19 07:33:43,1,0.99,1.863,1
2026-02-19 07:33:43,2,0.979,1.915,0
2026-02-19 07:33:43,3,0.975,0.698,1
2026-02-19 07:33:43,4,0.971,0.956,1
2026-02-19 07:33:43,5,0.97,0.665,1
2026-02-19 07:33:47,1,0.99,1.863,0
2026-02-19 07:33:47,2,0.979,1.915,0
2026-02-19 07:33:47,3,0.975,0.698,0
2026-02-19 07:33:47,4,0.971,0.956,1
2026-02-19 07:33:47,5,0.97,0.665,1
2026-02-19 07:33:51,1,0.965,1.487,1
2026-02-19 07:33:51,2,1.031,1.045,0
2026-02-19 07:33:51,3,1.001,0.419,1
2026-02-19 07:33:51,4,0.976,1.234,1
2026-02-19 07:33:51,5,1.021,0.882,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 14:17:03,1,0.985,1.717,1
2026-02-26 14:17:03,2,0.958,1.807,1
2026-02-26 14:17:03,3,0.973,1.083,1
2026-02-26 14:17:03,4,1.034,1.603,1
2026-02-26 14:17:03,5,0.988,1.232,1
2026-02-26 14:17:07,1,1.046,0.633,0
2026-02-26 14:17:07,2,1.004,0.661,0
2026-02-26 14:17:07,3,0.98,0.836,0
2026-02-26 14:17:07,4,0.992,1.941,1
2026-02-26 14:17:07,5,1.015,0.933,1
2026-02-26 14:17:11,1,0.962,1.132,1
2026-02-26 14:17:11,2,1.0,0.398,0
2026-02-26 14:17:11,3,1.002,1.731,1
2026-02-26 14:17:11,4,0.994,1.579,1
2026-02-26 14:17:11,5,0.997,0.418,1
2026-02-26 14:17:15,1,0.962,1.132,0
2026-02-26 14:17:15,2,1.0,0.398,0
2026-02-26 14:17:15,3,1.002,1.731,0
2026-02-26 14:17:15,4,0.994,1.579,1
2026-02-26 14:17:15,5,0.997,0.418,1
2026-02-26 14:17:20,1,1.003,1.98,1
2026-02-26 14:17:20,2,0.975,1.998,0
2026-02-26 14:17:20,3,1.047,0.848,1
2026-02-26 14:17:20,4,0.968,1.003,1
2026-02-26 14:17:20,5,1.017,1.809,1
2026-02-26 14:17:24,1,0.952,1.537,0
2026-02-26 14:17:24,2,1.006,0.414,0
2026-02-26 14:17:24,3,1.017,1.167,0
2026-02-26 14:17:24,4,1.037,1.502,1
2026-02-26 14:17:24,5,1.025,0.432,1
2026-02-26 14:17:28,1,1.019,1.321,1
2026-02-26 14:17:28,2,0.962,1.919,0
2026-02-26 14:17:28,3,0.965,1.26,1
2026-02-26 14:17:28,4,1.026,0.413,1
2026-02-26 14:17:28,5,1.037,0.189,1
2026-02-26 14:17:32,1,0.993,0.152,0
2026-02-26 14:17:32,2,0.98,1.805,0
2026-02-26 14:17:32,3,0.965,1.943,0
2026-02-26 14:17:32,4,1.032,1.933,1
2026-02-26 14:17:32,5,1.048,0.414,1
2026-02-26 14:17:36,1,0.993,0.152,1
2026-02-26 14:17:36,2,0.98,1.805,0
2026-02-26 14:17:36,3,0.965,1.943,1
2026-02-26 14:17:36,4,1.032,1.933,1
2026-02-26 14:17:36,5,1.048,0.414,1
2026-02-26 14:17:40,1,1.041,0.843,0
2026-02-26 14:17:40,2,1.036,0.617,0
2026-02-26 14:17:40,3,0.964,0.853,0
2026-02-26 14:17:40,4,1.042,1.841,1
2026-02-26 14:17:40,5,0.982,0.476,1
2026-02-26 14:17:44,1,1.004,0.783,1
2026-02-26 14:17:44,2,1.027,1.816,0
2026-02-26 14:17:44,3,0.974,0.713,1
2026-02-26 14:17:44,4,0.989,0.626,1
2026-02-26 14:17:44,5,1.018,1.141,1
2026-02-26 14:17:48,1,0.984,1.884,0
2026-02-26 14:17:48,2,1.005,1.512,0
2026-02-26 14:17:48,3,1.025,0.627,0
2026-02-26 14:17:48,4,1.002,1.497,1
2026-02-26 14:17:48,5,0.954,0.616,1
2026-02-26 14:17:52,1,1.037,0.104,1
2026-02-26 14:17:52,2,0.973,1.621,0
2026-02-26 14:17:52,3,1.039,1.222,1
2026-02-26 14:17:52,4,1.034,0.501,1
2026-02-26 14:17:52,5,0.993,1.98,1
2026-02-26 14:17:56,1,1.037,0.104,0
