iterasi_ke,waktu,n_bus,avg_i_before,avg_i_after,avg_v_field,avg_v_dt_mitm,avg_v_dt_baseline,avg_drift_mitm,avg_drift_baseline,avg_breaker_mitm,avg_breaker_baseline,share_injected
2,20,4,409.655172,409.655172,1.019250,0.476672,1.040628,0.542578,0.021378,0.500000,1.000000,0.000000
2,21,4,279.551724,904.120690,1.018500,0.500067,1.040557,0.519154,0.022057,0.500000,1.000000,0.500000
2,22,4,244.025862,1002.327586,0.981750,0.490170,1.041088,0.513429,0.059338,0.500000,1.000000,0.500000
2,23,4,328.094828,328.094828,1.006000,0.499096,1.041590,0.513642,0.035590,0.500000,1.000000,0.000000
2,24,4,322.681035,1181.405172,0.992000,0.498450,1.041129,0.504035,0.049129,0.500000,1.000000,0.750000
2,25,4,322.681035,1293.318966,0.992000,0.756438,1.040812,0.265283,0.048813,0.750000,1.000000,0.750000
2,26,4,149.629311,1589.034483,0.987750,0.754062,1.040708,0.272088,0.052958,0.750000,1.000000,1.000000
2,27,4,252.094828,252.094828,0.979750,0.748390,1.041974,0.250140,0.062224,0.750000,1.000000,0.000000
2,28,4,239.189655,1620.456897,0.980750,0.761035,1.042107,0.256384,0.061357,0.750000,1.000000,1.000000
2,29,4,246.913793,1593.318965,1.014750,0.752432,1.042476,0.275167,0.027726,0.750000,1.000000,1.000000
2,30,4,246.913793,246.913793,1.014750,0.732004,1.042714,0.282746,0.027964,0.750000,1.000000,0.000000
2,31,4,270.870690,1307.637931,0.989500,0.762133,1.042956,0.267597,0.053456,0.750000,1.000000,0.750000
2,32,4,242.663793,849.068965,1.014000,0.748469,1.042670,0.290294,0.028670,0.750000,1.000000,0.500000
2,33,4,394.922414,722.715517,0.992000,0.756366,1.042727,0.267122,0.050727,0.750000,1.000000,0.250000
2,34,4,367.603449,367.603449,0.991000,0.757594,1.041737,0.272594,0.050737,0.750000,1.000000,0.000000
3,1,4,372.034482,1590.431034,1.009250,0.753234,1.040379,0.256016,0.031128,0.750000,1.000000,1.000000
3,2,4,264.086207,264.086207,0.998000,0.496251,1.040439,0.501749,0.042439,0.500000,1.000000,0.000000
3,3,4,338.025862,1559.034482,0.994250,0.494013,1.041197,0.500237,0.046947,0.500000,1.000000,1.000000
3,4,4,369.068965,1591.060345,0.978500,0.494013,1.041215,0.509612,0.062715,0.500000,1.000000,1.000000
3,5,4,236.043104,236.043104,1.017500,0.484475,1.040896,0.533025,0.023396,0.500000,1.000000,0.000000
3,6,4,236.043104,1597.500000,1.017500,0.762559,1.041695,0.264799,0.024196,0.750000,1.000000,1.000000
3,7,4,221.767241,963.146552,0.977500,0.752609,1.042031,0.274566,0.064531,0.750000,1.000000,0.500000
3,8,4,186.353448,1241.508621,0.998500,0.503420,1.042768,0.518741,0.044268,0.500000,1.000000,0.750000
3,9,4,267.284483,267.284483,1.024500,0.470328,1.042393,0.554172,0.017892,0.500000,1.000000,0.000000
3,10,4,235.655172,1268.034482,0.981000,0.504509,1.042145,0.499989,0.061145,0.500000,1.000000,0.750000
3,11,4,235.655172,1234.896552,0.981000,0.481679,1.042224,0.516563,0.061224,0.500000,1.000000,0.750000
3,12,4,205.517242,205.517242,1.021500,0.743866,1.042501,0.289921,0.021001,0.750000,1.000000,0.000000
3,13,4,340.413793,1619.439655,1.009250,0.763998,1.041830,0.265309,0.032580,0.750000,1.000000,1.000000
3,14,4,226.172414,1243.681034,0.991000,0.754504,1.042024,0.267504,0.051024,0.750000,1.000000,0.750000
3,15,4,397.439655,1590.672414,1.011500,0.742533,1.041224,0.273398,0.029723,0.750000,1.000000,1.000000
3,16,4,397.439655,397.439655,1.011500,0.739663,1.040622,0.271838,0.029122,0.750000,1.000000,0.000000
3,17,4,268.284483,1608.043103,1.012000,0.753853,1.041300,0.265475,0.029300,0.750000,1.000000,1.000000
3,18,4,330.629310,1277.439655,0.984500,0.746934,1.041698,0.268167,0.057198,0.750000,1.000000,0.750000
3,19,4,377.103448,377.103448,0.990500,0.736045,1.041492,0.286485,0.050992,0.750000,1.000000,0.000000
3,20,4,226.051724,508.887931,1.005250,0.761749,1.042228,0.265970,0.036978,0.750000,1.000000,0.250000
3,21,4,223.327586,1563.198276,1.008000,0.763717,1.042122,0.260012,0.034122,0.750000,1.000000,1.000000
3,22,4,351.551724,989.137931,1.006000,0.753967,1.041864,0.269320,0.035864,0.750000,1.000000,0.500000
3,23,4,341.637931,341.637931,0.986000,0.496529,1.041820,0.502371,0.055820,0.500000,1.000000,0.000000
3,24,4,365.646552,1578.870690,1.001250,0.499162,1.041044,0.515645,0.039794,0.500000,1.000000,1.000000
3,25,4,285.284483,1228.663793,1.005000,0.483575,1.041194,0.527389,0.036194,0.500000,1.000000,0.750000
3,26,4,261.336207,261.336207,1.026250,0.480190,1.041735,0.546060,0.015485,0.500000,1.000000,0.000000
3,27,4,261.336207,1276.741379,1.026250,0.497659,1.042081,0.528591,0.015831,0.500000,1.000000,0.750000
3,28,4,425.896552,1515.405172,1.017500,0.492635,1.040898,0.524865,0.023398,0.500000,1.000000,1.000000
3,29,4,328.163793,1309.629310,0.998000,0.477981,1.041315,0.520019,0.043315,0.500000,1.000000,0.750000
3,30,4,283.060344,283.060344,1.003500,0.478085,1.041892,0.525415,0.038392,0.500000,1.000000,0.000000
3,31,4,370.922414,1284.991379,1.002000,0.498111,1.041421,0.521980,0.039421,0.500000,1.000000,0.750000
3,32,4,370.922414,1253.379310,1.002000,0.490545,1.041105,0.511455,0.039105,0.500000,1.000000,0.750000
3,33,4,307.612069,307.612069,1.012250,0.734614,1.041386,0.277637,0.029136,0.750000,1.000000,0.000000
3,34,4,374.913793,661.387931,1.001250,0.766519,1.041232,0.265860,0.039982,0.750000,1.000000,0.250000
