timestamp,run,layer,source,destination,latency_ms
2026-03-05 08:31:15.517839,3,field,h2,h3,0.061
2026-03-05 08:31:15.517961,3,field,h2,h3,0.048
2026-03-05 08:31:15.517972,3,field,h2,h3,0.062
2026-03-05 08:31:15.517977,3,field,h2,h3,0.057
2026-03-05 08:31:15.517982,3,field,h2,h3,0.063
2026-03-05 08:31:15.517987,3,field,h2,h3,0.058
2026-03-05 08:31:15.517991,3,field,h2,h3,0.053
2026-03-05 08:31:15.517996,3,field,h2,h3,0.596
2026-03-05 08:31:15.518001,3,field,h2,h3,0.063
2026-03-05 08:31:15.518005,3,field,h2,h3,0.167
2026-03-05 08:31:15.518009,3,field,h2,h3,0.052
2026-03-05 08:31:15.518014,3,field,h2,h3,0.059
2026-03-05 08:31:15.518020,3,field,h2,h3,0.153
2026-03-05 08:31:15.518026,3,field,h2,h3,0.064
2026-03-05 08:31:15.518031,3,field,h2,h3,0.053
2026-03-05 08:31:15.518037,3,field,h2,h3,0.057
2026-03-05 08:31:15.518043,3,field,h2,h3,0.054
2026-03-05 08:31:35.997478,4,field,h2,h3,0.076
2026-03-05 08:31:35.997507,4,field,h2,h3,0.305
2026-03-05 08:31:35.997511,4,field,h2,h3,0.069
2026-03-05 08:31:35.997515,4,field,h2,h3,0.049
2026-03-05 08:31:35.997518,4,field,h2,h3,0.055
2026-03-05 08:31:35.997520,4,field,h2,h3,0.064
2026-03-05 08:31:35.997523,4,field,h2,h3,0.067
2026-03-05 08:31:35.997526,4,field,h2,h3,0.049
2026-03-05 08:31:35.997529,4,field,h2,h3,0.074
2026-03-05 08:31:35.997532,4,field,h2,h3,0.075
2026-03-05 08:31:35.997535,4,field,h2,h3,0.067
2026-03-05 08:31:35.997538,4,field,h2,h3,0.062
2026-03-05 08:31:35.997541,4,field,h2,h3,0.053
2026-03-05 08:31:35.997545,4,field,h2,h3,0.064
2026-03-05 08:31:35.997547,4,field,h2,h3,0.059
2026-03-05 08:31:35.997551,4,field,h2,h3,0.057
2026-03-05 08:31:35.997554,4,field,h2,h3,0.066
2026-03-05 08:31:35.997557,4,field,h2,h3,0.06
2026-03-05 08:31:35.997560,4,field,h2,h3,0.058
2026-03-05 08:31:35.997563,4,field,h2,h3,0.058
2026-03-05 08:31:56.444989,5,field,h2,h3,0.076
2026-03-05 08:31:56.445017,5,field,h2,h3,0.062
2026-03-05 08:31:56.445078,5,field,h2,h3,0.055
2026-03-05 08:31:56.445088,5,field,h2,h3,0.051
2026-03-05 08:31:56.445091,5,field,h2,h3,0.048
2026-03-05 08:31:56.445094,5,field,h2,h3,0.058
2026-03-05 08:31:56.445097,5,field,h2,h3,0.064
2026-03-05 08:31:56.445100,5,field,h2,h3,0.059
2026-03-05 08:31:56.445103,5,field,h2,h3,0.059
2026-03-05 08:31:56.445108,5,field,h2,h3,0.051
2026-03-05 08:31:56.445111,5,field,h2,h3,0.057
2026-03-05 08:31:56.445115,5,field,h2,h3,0.075
2026-03-05 08:31:56.445117,5,field,h2,h3,0.056
2026-03-05 08:31:56.445121,5,field,h2,h3,0.117
2026-03-05 08:31:56.445124,5,field,h2,h3,0.074
2026-03-05 08:31:56.445127,5,field,h2,h3,0.052
2026-03-05 08:31:56.445130,5,field,h2,h3,0.047
2026-03-05 08:31:56.445133,5,field,h2,h3,0.266
2026-03-05 08:31:56.445143,5,field,h2,h3,0.057
2026-03-05 08:31:56.445146,5,field,h2,h3,0.062
2026-03-05 08:32:16.865203,1,system,h3,h4,54.8
2026-03-05 08:32:16.865239,1,system,h3,h4,11.6
2026-03-05 08:32:16.865246,1,system,h3,h4,0.614
2026-03-05 08:32:16.865253,1,system,h3,h4,0.109
2026-03-05 08:32:16.865259,1,system,h3,h4,0.053
2026-03-05 08:32:16.865264,1,system,h3,h4,0.06
2026-03-05 08:32:16.865269,1,system,h3,h4,0.049
2026-03-05 08:32:16.865273,1,system,h3,h4,0.055
2026-03-05 08:32:16.865278,1,system,h3,h4,0.059
2026-03-05 08:32:16.865283,1,system,h3,h4,0.055
2026-03-05 08:32:16.865288,1,system,h3,h4,0.058
2026-03-05 08:32:16.865293,1,system,h3,h4,0.056
2026-03-05 08:32:16.865298,1,system,h3,h4,0.047
2026-03-05 08:32:16.865302,1,system,h3,h4,0.063
2026-03-05 08:32:16.865307,1,system,h3,h4,0.053
2026-03-05 08:32:16.865311,1,system,h3,h4,0.058
2026-03-05 08:32:16.865316,1,system,h3,h4,0.061
2026-03-05 08:32:16.865321,1,system,h3,h4,0.065
2026-03-05 08:32:16.865325,1,system,h3,h4,0.047
2026-03-05 08:32:16.865329,1,system,h3,h4,0.065
2026-03-05 08:32:37.320046,2,system,h3,h4,0.058
2026-03-05 08:32:37.320086,2,system,h3,h4,0.075
2026-03-05 08:32:37.320093,2,system,h3,h4,0.053
2026-03-05 08:32:37.320098,2,system,h3,h4,0.055
2026-03-05 08:32:37.320103,2,system,h3,h4,0.055
2026-03-05 08:32:37.320108,2,system,h3,h4,0.157
2026-03-05 08:32:37.320113,2,system,h3,h4,0.06
2026-03-05 08:32:37.320118,2,system,h3,h4,0.06
2026-03-05 08:32:37.320123,2,system,h3,h4,0.07
2026-03-05 08:32:37.320133,2,system,h3,h4,0.34
2026-03-05 08:32:37.320138,2,system,h3,h4,0.061
2026-03-05 08:32:37.320143,2,system,h3,h4,0.054
2026-03-05 08:32:37.320147,2,system,h3,h4,0.058
2026-03-05 08:32:37.320152,2,system,h3,h4,0.051
2026-03-05 08:32:37.320156,2,system,h3,h4,0.054
2026-03-05 08:32:37.320161,2,system,h3,h4,0.044
2026-03-05 08:32:37.320166,2,system,h3,h4,0.046
2026-03-05 08:32:37.320171,2,system,h3,h4,0.057
2026-03-05 08:32:37.320175,2,system,h3,h4,0.066
2026-03-05 08:32:37.320179,2,system,h3,h4,0.074
2026-03-05 08:32:57.789330,3,system,h3,h4,0.131
2026-03-05 08:32:57.789420,3,system,h3,h4,0.073
2026-03-05 08:32:57.789429,3,system,h3,h4,0.054
2026-03-05 08:32:57.789433,3,system,h3,h4,0.059
2026-03-05 08:32:57.789436,3,system,h3,h4,0.047
2026-03-05 08:32:57.789439,3,system,h3,h4,0.175
2026-03-05 08:32:57.789442,3,system,h3,h4,0.073
2026-03-05 08:32:57.789445,3,system,h3,h4,0.057
2026-03-05 08:32:57.789448,3,system,h3,h4,0.059
2026-03-05 08:32:57.789451,3,system,h3,h4,0.058
2026-03-05 08:32:57.789454,3,system,h3,h4,0.071
2026-03-05 08:32:57.789457,3,system,h3,h4,0.053
2026-03-05 08:32:57.789461,3,system,h3,h4,0.07
2026-03-05 08:32:57.789463,3,system,h3,h4,0.089
2026-03-05 08:32:57.789466,3,system,h3,h4,0.082
2026-03-05 08:32:57.789469,3,system,h3,h4,0.076
2026-03-05 08:32:57.789472,3,system,h3,h4,0.079
2026-03-05 08:32:57.789475,3,system,h3,h4,0.063
2026-03-05 08:32:57.789478,3,system,h3,h4,0.074
2026-03-05 08:32:57.789481,3,system,h3,h4,0.058
2026-03-05 08:33:18.237138,4,system,h3,h4,0.062
2026-03-05 08:33:18.237180,4,system,h3,h4,0.062
2026-03-05 08:33:18.237190,4,system,h3,h4,0.055
2026-03-05 08:33:18.237197,4,system,h3,h4,0.065
2026-03-05 08:33:18.237204,4,system,h3,h4,0.055
2026-03-05 08:33:18.237211,4,system,h3,h4,0.054
2026-03-05 08:33:18.237217,4,system,h3,h4,0.07
2026-03-05 08:33:18.237223,4,system,h3,h4,0.055
2026-03-05 08:33:18.237229,4,system,h3,h4,0.063
2026-03-05 08:33:18.237333,4,system,h3,h4,0.057
2026-03-05 08:33:18.237346,4,system,h3,h4,0.069
2026-03-05 08:33:18.237353,4,system,h3,h4,0.057
2026-03-05 08:33:18.237360,4,system,h3,h4,0.075
2026-03-05 08:33:18.237370,4,system,h3,h4,0.064
2026-03-05 08:33:18.237377,4,system,h3,h4,0.066
2026-03-05 08:33:18.237382,4,system,h3,h4,0.052
2026-03-05 08:33:18.237389,4,system,h3,h4,0.062
2026-03-05 08:33:18.237396,4,system,h3,h4,0.061
2026-03-05 08:33:18.237403,4,system,h3,h4,0.059
2026-03-05 08:33:18.237409,4,system,h3,h4,0.069
2026-03-05 08:33:38.693714,5,system,h3,h4,0.178
2026-03-05 08:33:38.693739,5,system,h3,h4,0.071
2026-03-05 08:33:38.693744,5,system,h3,h4,0.049
2026-03-05 08:33:38.693748,5,system,h3,h4,0.078
2026-03-05 08:33:38.693751,5,system,h3,h4,0.064
2026-03-05 08:33:38.693754,5,system,h3,h4,0.069
2026-03-05 08:33:38.693757,5,system,h3,h4,0.06
2026-03-05 08:33:38.693760,5,system,h3,h4,0.123
2026-03-05 08:33:38.693763,5,system,h3,h4,0.073
2026-03-05 08:33:38.693768,5,system,h3,h4,0.059
2026-03-05 08:33:38.693771,5,system,h3,h4,0.06
2026-03-05 08:33:38.693774,5,system,h3,h4,0.15
2026-03-05 08:33:38.693777,5,system,h3,h4,0.063
2026-03-05 08:33:38.693780,5,system,h3,h4,0.065
2026-03-05 08:33:38.693782,5,system,h3,h4,0.055
2026-03-05 08:33:38.693785,5,system,h3,h4,0.07
2026-03-05 08:33:38.693789,5,system,h3,h4,0.057
2026-03-05 08:33:38.693792,5,system,h3,h4,0.077
2026-03-05 08:33:38.693794,5,system,h3,h4,0.058
2026-03-05 08:33:38.693797,5,system,h3,h4,0.082
