timestamp,run,layer,source,destination,latency_ms
2026-03-05 12:46:21.210761,2,system,h3,h4,0.136
2026-03-05 12:46:21.210775,2,system,h3,h4,0.087
2026-03-05 12:46:21.210785,2,system,h3,h4,0.107
2026-03-05 12:46:21.210796,2,system,h3,h4,1.06
2026-03-05 12:46:21.210806,2,system,h3,h4,0.308
2026-03-05 12:46:21.210815,2,system,h3,h4,0.818
2026-03-05 12:46:21.210825,2,system,h3,h4,0.128
2026-03-05 12:46:21.210836,2,system,h3,h4,0.1
2026-03-05 12:46:21.210846,2,system,h3,h4,0.096
2026-03-05 12:46:21.210857,2,system,h3,h4,0.106
2026-03-05 12:46:21.210876,2,system,h3,h4,0.098
2026-03-05 12:46:41.683976,3,system,h3,h4,0.28
2026-03-05 12:46:41.684129,3,system,h3,h4,0.082
2026-03-05 12:46:41.684142,3,system,h3,h4,0.846
2026-03-05 12:46:41.684150,3,system,h3,h4,0.088
2026-03-05 12:46:41.684169,3,system,h3,h4,0.112
2026-03-05 12:46:41.684176,3,system,h3,h4,0.722
2026-03-05 12:46:41.684182,3,system,h3,h4,0.148
2026-03-05 12:46:41.684191,3,system,h3,h4,0.124
2026-03-05 12:46:41.684198,3,system,h3,h4,0.085
2026-03-05 12:46:41.684205,3,system,h3,h4,0.239
2026-03-05 12:46:41.684211,3,system,h3,h4,0.083
2026-03-05 12:46:41.684218,3,system,h3,h4,0.097
2026-03-05 12:46:41.684314,3,system,h3,h4,0.732
2026-03-05 12:46:41.684353,3,system,h3,h4,0.084
2026-03-05 12:46:41.684362,3,system,h3,h4,0.269
2026-03-05 12:46:41.684369,3,system,h3,h4,7.17
2026-03-05 12:46:41.684376,3,system,h3,h4,0.293
2026-03-05 12:46:41.684383,3,system,h3,h4,0.1
2026-03-05 12:46:41.684391,3,system,h3,h4,24.8
2026-03-05 12:46:41.684400,3,system,h3,h4,0.164
2026-03-05 12:47:02.110853,4,system,h3,h4,0.254
2026-03-05 12:47:02.110913,4,system,h3,h4,0.733
2026-03-05 12:47:02.110931,4,system,h3,h4,0.12
2026-03-05 12:47:02.110947,4,system,h3,h4,0.119
2026-03-05 12:47:02.110961,4,system,h3,h4,0.092
2026-03-05 12:47:02.110974,4,system,h3,h4,0.139
2026-03-05 12:47:02.110987,4,system,h3,h4,0.113
2026-03-05 12:47:02.111003,4,system,h3,h4,0.109
2026-03-05 12:47:02.111020,4,system,h3,h4,0.127
2026-03-05 12:47:02.111581,4,system,h3,h4,0.084
2026-03-05 12:47:02.111612,4,system,h3,h4,0.086
2026-03-05 12:47:02.111633,4,system,h3,h4,0.12
2026-03-05 12:47:02.111650,4,system,h3,h4,0.142
2026-03-05 12:47:02.111665,4,system,h3,h4,0.112
2026-03-05 12:47:02.111678,4,system,h3,h4,0.103
2026-03-05 12:47:02.111694,4,system,h3,h4,0.114
2026-03-05 12:47:02.111708,4,system,h3,h4,0.124
2026-03-05 12:47:02.111722,4,system,h3,h4,0.111
2026-03-05 12:47:02.111736,4,system,h3,h4,0.109
2026-03-05 12:47:02.111752,4,system,h3,h4,0.1
2026-03-05 12:47:22.718227,5,system,h3,h4,0.18
2026-03-05 12:47:22.718270,5,system,h3,h4,0.135
2026-03-05 12:47:22.718289,5,system,h3,h4,0.11
2026-03-05 12:47:22.718305,5,system,h3,h4,0.136
2026-03-05 12:47:22.718319,5,system,h3,h4,0.104
2026-03-05 12:47:22.718332,5,system,h3,h4,0.156
2026-03-05 12:47:22.718346,5,system,h3,h4,0.121
2026-03-05 12:47:22.718361,5,system,h3,h4,0.111
2026-03-05 12:47:22.718375,5,system,h3,h4,0.189
2026-03-05 12:47:22.718388,5,system,h3,h4,0.094
2026-03-05 12:47:22.718395,5,system,h3,h4,0.137
2026-03-05 12:47:22.718402,5,system,h3,h4,0.111
2026-03-05 12:47:22.718412,5,system,h3,h4,0.115
2026-03-05 12:47:22.718426,5,system,h3,h4,0.107
2026-03-05 12:47:22.718439,5,system,h3,h4,0.133
2026-03-05 12:47:22.718453,5,system,h3,h4,0.144
2026-03-05 12:47:22.718469,5,system,h3,h4,0.122
2026-03-05 12:47:22.718477,5,system,h3,h4,0.131
2026-03-05 12:47:22.718483,5,system,h3,h4,0.111
2026-03-05 12:47:22.718490,5,system,h3,h4,0.13
