timestamp,run,layer,source,destination,latency_ms
2026-03-05 08:09:55.006268,5,field,h2,h3,0.095
2026-03-05 08:09:55.006282,5,field,h2,h3,0.12
2026-03-05 08:09:55.006287,5,field,h2,h3,0.26
2026-03-05 08:09:55.006294,5,field,h2,h3,0.123
2026-03-05 08:09:55.006299,5,field,h2,h3,0.104
2026-03-05 08:09:55.006304,5,field,h2,h3,0.11
2026-03-05 08:09:55.006309,5,field,h2,h3,0.115
2026-03-05 08:09:55.006314,5,field,h2,h3,0.131
2026-03-05 08:09:55.006319,5,field,h2,h3,0.116
2026-03-05 08:09:55.006324,5,field,h2,h3,0.129
2026-03-05 08:09:55.006329,5,field,h2,h3,0.127
2026-03-05 08:09:55.006334,5,field,h2,h3,0.137
2026-03-05 08:10:15.549943,1,system,h3,h4,4.81
2026-03-05 08:10:15.549974,1,system,h3,h4,1.94
2026-03-05 08:10:15.549980,1,system,h3,h4,0.347
2026-03-05 08:10:15.549986,1,system,h3,h4,0.128
2026-03-05 08:10:15.549990,1,system,h3,h4,0.131
2026-03-05 08:10:15.549994,1,system,h3,h4,0.111
2026-03-05 08:10:15.549998,1,system,h3,h4,0.185
2026-03-05 08:10:15.550002,1,system,h3,h4,0.122
2026-03-05 08:10:15.550006,1,system,h3,h4,0.148
2026-03-05 08:10:15.550011,1,system,h3,h4,0.121
2026-03-05 08:10:15.550015,1,system,h3,h4,0.138
2026-03-05 08:10:15.550019,1,system,h3,h4,0.142
2026-03-05 08:10:15.550024,1,system,h3,h4,0.112
2026-03-05 08:10:15.550028,1,system,h3,h4,0.12
2026-03-05 08:10:15.550032,1,system,h3,h4,0.129
2026-03-05 08:10:15.550036,1,system,h3,h4,0.167
2026-03-05 08:10:15.550040,1,system,h3,h4,0.081
2026-03-05 08:10:15.550045,1,system,h3,h4,0.109
2026-03-05 08:10:15.550048,1,system,h3,h4,0.151
2026-03-05 08:10:15.550061,1,system,h3,h4,0.219
2026-03-05 08:10:36.189254,2,system,h3,h4,0.125
2026-03-05 08:10:36.189289,2,system,h3,h4,0.099
2026-03-05 08:10:36.189297,2,system,h3,h4,0.111
2026-03-05 08:10:36.189302,2,system,h3,h4,0.152
2026-03-05 08:10:36.189307,2,system,h3,h4,0.138
2026-03-05 08:10:36.189311,2,system,h3,h4,0.101
2026-03-05 08:10:36.189317,2,system,h3,h4,0.128
2026-03-05 08:10:36.189321,2,system,h3,h4,0.133
2026-03-05 08:10:36.189325,2,system,h3,h4,0.124
2026-03-05 08:10:36.189331,2,system,h3,h4,0.115
2026-03-05 08:10:36.189335,2,system,h3,h4,0.151
2026-03-05 08:10:36.189339,2,system,h3,h4,0.125
2026-03-05 08:10:36.189343,2,system,h3,h4,0.136
2026-03-05 08:10:36.189347,2,system,h3,h4,0.107
2026-03-05 08:10:36.189351,2,system,h3,h4,0.153
2026-03-05 08:10:36.189355,2,system,h3,h4,0.106
2026-03-05 08:10:36.189360,2,system,h3,h4,0.183
2026-03-05 08:10:36.189364,2,system,h3,h4,0.112
2026-03-05 08:10:36.189368,2,system,h3,h4,0.126
2026-03-05 08:10:36.189371,2,system,h3,h4,0.105
2026-03-05 08:10:56.670937,3,system,h3,h4,1.01
2026-03-05 08:10:56.670976,3,system,h3,h4,0.1
2026-03-05 08:10:56.670984,3,system,h3,h4,0.116
2026-03-05 08:10:56.670989,3,system,h3,h4,0.125
2026-03-05 08:10:56.670994,3,system,h3,h4,0.093
2026-03-05 08:10:56.670999,3,system,h3,h4,0.242
2026-03-05 08:10:56.671004,3,system,h3,h4,0.14
2026-03-05 08:10:56.671009,3,system,h3,h4,0.12
2026-03-05 08:10:56.671014,3,system,h3,h4,0.144
2026-03-05 08:10:56.671018,3,system,h3,h4,0.113
2026-03-05 08:10:56.671023,3,system,h3,h4,0.101
2026-03-05 08:10:56.671027,3,system,h3,h4,0.128
2026-03-05 08:10:56.671032,3,system,h3,h4,0.09
2026-03-05 08:10:56.671037,3,system,h3,h4,0.113
2026-03-05 08:10:56.671042,3,system,h3,h4,0.132
2026-03-05 08:10:56.671046,3,system,h3,h4,0.129
2026-03-05 08:10:56.671062,3,system,h3,h4,0.106
2026-03-05 08:10:56.671067,3,system,h3,h4,0.117
2026-03-05 08:10:56.671072,3,system,h3,h4,0.154
2026-03-05 08:10:56.671077,3,system,h3,h4,0.105
2026-03-05 08:11:17.117504,4,system,h3,h4,0.426
2026-03-05 08:11:17.117532,4,system,h3,h4,0.088
2026-03-05 08:11:17.117537,4,system,h3,h4,0.115
2026-03-05 08:11:17.117541,4,system,h3,h4,0.113
2026-03-05 08:11:17.117545,4,system,h3,h4,0.119
2026-03-05 08:11:17.117548,4,system,h3,h4,0.093
2026-03-05 08:11:17.117551,4,system,h3,h4,0.1
2026-03-05 08:11:17.117555,4,system,h3,h4,0.104
2026-03-05 08:11:17.117559,4,system,h3,h4,0.123
2026-03-05 08:11:17.117562,4,system,h3,h4,0.104
2026-03-05 08:11:17.117742,4,system,h3,h4,0.135
2026-03-05 08:11:17.117759,4,system,h3,h4,0.097
2026-03-05 08:11:17.117769,4,system,h3,h4,0.128
2026-03-05 08:11:17.117780,4,system,h3,h4,0.109
2026-03-05 08:11:17.117788,4,system,h3,h4,0.088
2026-03-05 08:11:17.117795,4,system,h3,h4,0.128
2026-03-05 08:11:17.117801,4,system,h3,h4,0.117
2026-03-05 08:11:17.117807,4,system,h3,h4,0.128
2026-03-05 08:11:17.117812,4,system,h3,h4,0.131
2026-03-05 08:11:17.117818,4,system,h3,h4,0.101
2026-03-05 08:11:37.949161,5,system,h3,h4,0.094
2026-03-05 08:11:37.949184,5,system,h3,h4,0.088
2026-03-05 08:11:37.949188,5,system,h3,h4,0.121
2026-03-05 08:11:37.949192,5,system,h3,h4,0.182
2026-03-05 08:11:37.949195,5,system,h3,h4,0.107
2026-03-05 08:11:37.949197,5,system,h3,h4,0.171
2026-03-05 08:11:37.949200,5,system,h3,h4,0.131
2026-03-05 08:11:37.949203,5,system,h3,h4,0.122
2026-03-05 08:11:37.949207,5,system,h3,h4,0.141
2026-03-05 08:11:37.949211,5,system,h3,h4,0.113
2026-03-05 08:11:37.949214,5,system,h3,h4,0.122
2026-03-05 08:11:37.949217,5,system,h3,h4,0.054
2026-03-05 08:11:37.949220,5,system,h3,h4,0.146
2026-03-05 08:11:37.949223,5,system,h3,h4,0.137
2026-03-05 08:11:37.949226,5,system,h3,h4,0.123
2026-03-05 08:11:37.949228,5,system,h3,h4,0.123
2026-03-05 08:11:37.949231,5,system,h3,h4,0.14
2026-03-05 08:11:37.949234,5,system,h3,h4,0.119
2026-03-05 08:11:37.949237,5,system,h3,h4,0.128
2026-03-05 08:11:37.949240,5,system,h3,h4,0.088
