cycle_id,ts_received,ts_sent,bus,V_received,I_received,P_sent,Q_sent,breaker_actual
87,1780252525.334346,1780252525.334558,1,1.019000,790.766667,140.320798,62.286803,1
87,1780252525.335125,1780252525.335405,2,1.013000,316.733333,56.612771,23.063126,0
87,1780252525.335976,1780252525.336569,3,1.008000,471.966667,82.855030,36.753954,0
87,1780252525.337034,1780252525.337287,4,1.010000,482.400000,79.981156,47.118691,0
87,1780252525.337804,1780252525.338459,5,1.007000,486.933333,89.368129,27.223764,1
88,1780252526.341421,1780252526.341587,1,1.027000,327.366667,57.951249,27.290906,1
88,1780252526.342402,1780252526.342545,2,1.013000,329.100000,57.584600,26.803646,1
88,1780252526.342745,1780252526.342898,3,1.001000,473.766667,82.593449,36.637918,1
88,1780252526.343183,1780252526.343356,4,1.011000,482.100000,80.010556,47.136011,1
88,1780252526.343626,1780252526.343770,5,1.008000,482.933333,88.722016,27.026942,1
89,1780252527.344941,1780252527.345085,1,1.022000,1287.633333,247.339517,41.058926,1
89,1780252527.345492,1780252527.345628,2,1.008000,561.166667,103.730495,29.236554,1
89,1780252527.345840,1780252527.345994,3,1.007000,656.733333,119.435757,40.139692,0
89,1780252527.346206,1780252527.346315,4,1.010000,491.833333,79.898384,50.731813,0
89,1780252527.346505,1780252527.346627,5,1.008000,775.066667,142.599635,42.685846,1
90,1780252528.346433,1780252528.346643,1,1.020000,641.200000,115.187920,47.528660,0
90,1780252528.347074,1780252528.347210,2,1.014000,432.733333,76.260858,34.255123,0
90,1780252528.347400,1780252528.347512,3,1.005000,535.033333,96.331129,34.867581,0
90,1780252528.347690,1780252528.347798,4,1.016000,734.133333,119.968523,76.174515,1
90,1780252528.347975,1780252528.348083,5,1.006000,772.400000,141.827049,42.454580,1
91,1780252529.352358,1780252529.352515,1,1.022000,1.000000,115.187920,47.528660,0
91,1780252529.352852,1780252529.353050,2,1.010000,286.500000,50.290897,22.589844,1
91,1780252529.353237,1780252529.353342,3,1.009000,354.500000,64.080686,23.194356,1
91,1780252529.353521,1780252529.353625,4,1.006000,736.300000,119.138312,75.647369,0
91,1780252529.353781,1780252529.353878,5,1.006000,767.100000,140.853870,42.163268,1
91,1780252530.376309,1780252530.376474,1,1.022000,1.000000,115.187920,47.528660,0
91,1780252530.378127,1780252530.378335,2,1.010000,286.500000,50.290897,22.589844,1
91,1780252530.378559,1780252530.378652,3,1.009000,354.500000,64.080686,23.194356,1
91,1780252530.378780,1780252530.378886,4,1.006000,736.300000,119.138312,75.647369,0
91,1780252530.379016,1780252530.379097,5,1.006000,767.100000,140.853870,42.163268,1
93,1780252531.377290,1780252531.377521,1,1.019000,0.000000,115.187920,47.528660,1
93,1780252531.377911,1780252531.378056,2,1.012000,430.566667,75.729362,34.016384,0
93,1780252531.378337,1780252531.378480,3,1.006000,528.533333,95.255511,34.478255,0
93,1780252531.378960,1780252531.379138,4,1.009000,491.433333,79.754361,50.640365,1
93,1780252531.379428,1780252531.379573,5,1.007000,773.133333,142.102818,42.537129,1
94,1780252532.396093,1780252532.396252,1,1.023000,287.400000,53.809418,15.568914,1
94,1780252532.396607,1780252532.396714,2,1.013000,284.233333,52.762157,15.017471,1
94,1780252532.396863,1780252532.396957,3,1.001000,355.800000,63.805743,23.094839,1
94,1780252532.397099,1780252532.397189,4,1.007000,492.366667,79.747444,50.635973,0
94,1780252532.397329,1780252532.397489,5,1.008000,512.266667,94.248718,28.212458,1
95,1780252533.405027,1780252533.405190,1,1.021000,508.266667,66.965599,72.740376,1
95,1780252533.406724,1780252533.407365,2,1.004000,411.900000,73.102661,29.395334,1
95,1780252533.407791,1780252533.407995,3,1.012000,412.233333,72.600220,32.354803,0
95,1780252533.408233,1780252533.408392,4,1.012000,418.800000,80.216674,9.262105,1
95,1780252533.408761,1780252533.408955,5,1.008000,514.966667,94.745474,28.361158,1
96,1780252534.674878,1780252534.675167,1,1.023000,745.600000,139.902610,39.320246,1
96,1780252534.675775,1780252534.676054,2,1.013000,405.300000,75.548625,20.282528,1
96,1780252534.676585,1780252534.677118,3,1.011000,338.800000,63.073906,16.750094,1
96,1780252534.690428,1780252534.690663,4,1.009000,421.066667,80.411747,9.284629,1
96,1780252534.691218,1780252534.691707,5,1.008000,514.066667,94.579889,28.311591,1
97,1780252535.676248,1780252535.676469,1,1.016000,849.466667,161.458392,31.143937,1
97,1780252535.681441,1780252535.681630,2,1.010000,397.100000,71.432077,27.140410,1
97,1780252535.685238,1780252535.685511,3,1.010000,442.033333,82.245334,21.703753,1
97,1780252535.686486,1780252535.686777,4,1.009000,461.000000,80.265658,37.568903,1
97,1780252535.688093,1780252535.688301,5,1.005000,464.333333,87.336017,16.654077,1
98,1780252536.677480,1780252536.677743,1,1.022000,782.233333,148.384539,34.375257,1
98,1780252536.678910,1780252536.679155,2,1.010000,365.066667,65.943757,24.217673,1
98,1780252536.683793,1780252536.684094,3,1.008000,402.766667,73.158817,25.119796,1
98,1780252536.687383,1780252536.687656,4,1.011000,449.600000,79.752305,33.757587,1
98,1780252536.688424,1780252536.688719,5,1.008000,464.500000,87.788736,15.844550,1
99,1780252537.678422,1780252537.678544,1,1.016000,1367.366667,258.254748,57.995680,0
99,1780252537.679264,1780252537.679380,2,1.008000,429.033333,74.724718,34.717119,0
99,1780252537.679581,1780252537.679682,3,1.010000,501.166667,86.979168,41.656733,0
99,1780252537.680820,1780252537.680930,4,1.007000,526.533333,79.856547,61.871099,1
99,1780252537.685462,1780252537.685688,5,1.004000,724.400000,135.021442,31.153226,1
100,1780252538.679551,1780252538.679711,1,1.018000,1.766667,258.254748,57.995680,0
100,1780252538.681005,1780252538.681129,2,1.007000,430.766667,74.952181,34.822799,0
100,1780252538.681312,1780252538.681423,3,1.014000,743.066667,129.472470,62.007952,0
100,1780252538.688443,1780252538.688624,4,1.008000,789.933333,119.924015,92.914493,1
100,1780252538.691389,1780252538.691607,5,1.006000,717.666667,134.032878,30.925136,1
101,1780252539.681065,1780252539.681203,1,1.026000,0.166667,258.254748,57.995680,0
101,1780252539.683691,1780252539.683892,2,1.004000,430.833333,74.740453,34.724430,0
101,1780252539.686305,1780252539.686565,3,1.002000,751.333333,129.363596,61.955809,0
101,1780252539.700949,1780252539.701180,4,1.008000,789.166667,119.807623,92.824315,1
101,1780252539.701841,1780252539.702499,5,1.010000,479.633333,89.933464,20.750167,1
102,1780252540.683081,1780252540.683270,1,1.015000,0.000000,258.254748,57.995680,1
102,1780252540.683804,1780252540.683974,2,1.012000,430.666667,75.306851,34.987578,0
102,1780252540.689809,1780252540.690027,3,1.005000,750.700000,129.641539,62.088924,0
102,1780252540.692637,1780252540.692843,4,1.011000,526.866667,80.224509,62.156187,1
102,1780252540.693171,1780252540.693331,5,1.000000,479.000000,88.925456,20.517592,1
103,1780252541.684759,1780252541.684945,1,1.022000,522.466667,97.867359,27.778200,1
103,1780252541.691588,1780252541.691847,2,1.018000,515.266667,96.280820,26.790331,0
103,1780252541.694592,1780252541.694930,3,1.008000,499.933333,86.593307,41.471933,0
103,1780252541.700199,1780252541.700687,4,1.017000,786.700000,120.499512,93.360376,1
103,1780252541.703941,1780252541.704162,5,1.006000,719.266667,134.331697,30.994082,1
104,1780252542.720542,1780252542.720727,1,1.022000,371.300000,67.671376,25.449064,1
104,1780252542.724030,1780252542.724253,2,1.018000,370.766667,67.446328,24.946709,0
104,1780252542.724544,1780252542.724698,3,1.008000,498.400000,86.327719,41.344736,0
104,1780252542.726099,1780252542.726273,4,1.010000,524.833333,79.835853,61.855066,1
104,1780252542.726594,1780252542.726782,5,1.002000,481.100000,89.493948,20.648758,1
105,1780252543.721835,1780252543.722012,1,1.020000,398.300000,71.173041,30.426766,1
105,1780252543.723758,1780252543.723956,2,1.014000,400.633333,71.339151,30.023549,1
105,1780252543.725290,1780252543.725632,3,1.005000,499.033333,86.180164,41.274068,0
105,1780252543.725976,1780252543.726207,4,1.011000,526.666667,80.194055,62.132593,1
105,1780252543.734889,1780252543.735334,5,1.005000,476.300000,88.866327,20.503949,1
106,1780252544.724170,1780252544.724344,1,1.023000,734.966667,132.993900,53.229411,1
106,1780252544.728161,1780252544.728604,2,1.010000,357.066667,66.030925,19.001815,1
106,1780252544.732485,1780252544.732901,3,1.007000,379.133333,65.429849,31.781723,0
106,1780252544.733368,1780252544.733640,4,1.006000,524.766667,79.509571,61.602269,1
106,1780252544.735424,1780252544.735718,5,1.005000,478.533333,89.283014,20.600090,1
107,1780252545.769222,1780252545.769409,1,1.016000,839.866667,148.529752,66.105838,1
107,1780252545.769780,1780252545.769922,2,1.004000,439.500000,79.194826,28.215290,1
107,1780252545.770285,1780252545.770417,3,1.001000,402.833333,68.299032,35.179548,1
107,1780252545.772023,1780252545.772321,4,1.014000,526.200000,80.360751,62.261745,1
107,1780252545.773821,1780252545.774104,5,1.004000,479.533333,89.380566,20.622598,1
108,1780252546.779175,1780252546.779430,1,1.020000,779.766667,146.914941,37.140356,1
108,1780252546.782072,1780252546.782300,2,1.008000,319.466667,55.285645,26.603576,1
108,1780252546.784115,1780252546.784444,3,1.007000,437.366667,75.915954,35.751001,1
108,1780252546.787023,1780252546.787284,4,1.012000,494.600000,80.344813,51.372649,1
108,1780252546.787651,1780252546.787806,5,1.009000,508.866667,95.095382,22.946426,1
109,1780252547.837979,1780252547.838525,1,1.019000,0.000000,146.914941,37.140356,0
109,1780252547.840354,1780252547.840865,2,1.009000,318.733333,55.213459,26.568840,0
109,1780252547.842047,1780252547.842506,3,1.008000,434.666667,75.522224,35.565582,0
109,1780252547.844566,1780252547.845028,4,1.009000,740.100000,119.868423,76.644132,1
109,1780252547.848542,1780252547.851737,5,1.004000,507.933333,94.450592,22.790839,1
110,1780252548.840080,1780252548.840338,1,1.021000,0.000000,146.914941,37.140356,0
110,1780252548.842545,1780252548.843082,2,1.016000,472.966667,82.499353,39.698873,0
110,1780252548.843476,1780252548.843677,3,1.008000,651.733333,113.237004,53.326554,0
110,1780252548.846325,1780252548.846560,4,1.012000,497.433333,80.805071,51.666939,1
110,1780252548.847231,1780252548.847492,5,0.999000,508.166667,94.023393,22.687756,1
111,1780252549.860667,1780252549.860966,1,1.021000,0.000000,146.914941,37.140356,1
111,1780252549.862869,1780252549.863065,2,1.011000,315.866667,54.825330,26.382071,0
111,1780252549.863627,1780252549.864101,3,1.011000,656.700000,114.439532,53.892859,0
111,1780252549.864766,1780252549.864905,4,1.010000,492.566667,79.856379,51.060344,1
111,1780252549.865119,1780252549.865341,5,1.008000,760.900000,142.053642,34.277410,1
112,1780252550.895749,1780252550.895890,1,1.020000,373.600000,66.962639,28.059598,1
112,1780252550.898444,1780252550.898609,2,1.008000,374.300000,66.442601,27.435824,0
112,1780252550.898933,1780252550.899037,3,1.009000,657.533333,114.358077,53.854499,0
112,1780252550.899182,1780252550.899274,4,1.007000,740.100000,119.630825,76.492211,1
112,1780252550.901115,1780252550.901297,5,1.008000,508.200000,94.876673,22.893652,1
113,1780252551.897374,1780252551.897560,1,1.023000,628.000000,112.083531,49.188789,1
113,1780252551.898795,1780252551.899043,2,1.011000,412.800000,73.001897,31.515321,0
113,1780252551.899565,1780252551.899813,3,1.011000,439.533333,76.595080,36.070821,0
113,1780252551.900910,1780252551.901145,4,1.012000,742.000000,120.533465,77.069361,1
113,1780252551.902675,1780252551.902870,5,1.005000,506.900000,94.352325,22.767127,1
114,1780252552.914627,1780252552.914834,1,1.022000,445.100000,79.908453,33.557206,1
114,1780252552.915190,1780252552.915376,2,1.008000,445.000000,79.001219,32.597360,1
114,1780252552.915646,1780252552.915810,3,1.016000,440.133333,77.078965,36.298696,0
114,1780252552.916088,1780252552.916270,4,1.007000,492.366667,79.586854,50.888008,1
114,1780252552.916579,1780252552.916756,5,1.007000,506.866667,94.533874,22.810935,1
115,1780252553.935347,1780252553.935631,1,1.023000,446.366667,80.214268,33.685632,1
115,1780252553.935964,1780252553.936097,2,1.010000,321.300000,56.690121,24.676619,1
115,1780252553.936272,1780252553.936560,3,1.003000,466.466667,79.700483,39.923103,0
115,1780252553.936907,1780252553.937185,4,1.009000,492.966667,79.842098,51.051212,1
115,1780252553.937400,1780252553.937522,5,1.007000,506.933333,94.546308,22.813935,1
116,1780252554.935930,1780252554.936018,1,1.014000,722.133333,127.457311,56.727169,1
116,1780252554.936799,1780252554.936917,2,1.005000,277.066667,49.656888,18.674385,1
116,1780252554.938092,1780252554.938290,3,1.005000,447.833333,77.706947,36.259469,1
116,1780252554.939384,1780252554.939566,4,1.011000,493.633333,80.108547,51.221580,1
116,1780252554.939809,1780252554.939937,5,1.004000,506.933333,94.264641,22.745969,1
117,1780252555.995106,1780252555.996270,1,1.013000,867.866667,164.870612,29.564413,1
117,1780252556.000187,1780252556.000576,2,1.011000,395.133333,71.262846,26.730321,1
117,1780252556.010363,1780252556.013218,3,1.008000,435.166667,80.498157,22.463408,1
117,1780252556.023090,1780252556.023511,4,1.012000,474.800000,80.158630,44.220621,1
117,1780252556.026251,1780252556.028301,5,1.009000,497.333333,93.217331,21.244455,1
118,1780252557.010332,1780252557.010533,1,1.020000,815.333333,155.723383,29.261215,1
118,1780252557.011157,1780252557.011340,2,1.009000,371.400000,69.591684,15.958689,1
118,1780252557.012013,1780252557.012193,3,1.006000,406.100000,72.310272,28.805775,1
118,1780252557.013740,1780252557.014069,4,1.014000,454.900000,80.791275,34.587200,1
118,1780252557.015146,1780252557.015293,5,1.007000,484.033333,91.594013,15.319365,1
119,1780252558.379808,1780252558.379935,1,1.023000,1226.600000,231.375582,60.179742,1
119,1780252558.381450,1780252558.382025,2,1.013000,427.266667,74.687193,34.957864,0
119,1780252558.383157,1780252558.383402,3,1.007000,373.200000,64.993025,30.045560,0
119,1780252558.394691,1780252558.394954,4,1.014000,736.733333,120.498004,75.753148,1
119,1780252558.396285,1780252558.397051,5,1.004000,742.566667,138.180270,32.903982,1
120,1780252559.792785,1780252559.792976,1,1.018000,332.033333,58.481224,26.967525,0
120,1780252559.799138,1780252559.799669,2,1.019000,498.533333,88.067438,40.150357,0
120,1780252559.802379,1780252559.803089,3,1.009000,375.766667,65.569982,30.312281,0
120,1780252559.803591,1780252559.804656,4,1.013000,491.533333,80.314507,50.491100,1
120,1780252559.806137,1780252559.806960,5,1.005000,744.266667,138.634559,33.012159,1
121,1780252560.797820,1780252560.797945,1,1.024000,0.933333,58.481224,26.967525,1
121,1780252560.798298,1780252560.798419,2,1.018000,333.466667,58.850097,26.830034,1
121,1780252560.798603,1780252560.798713,3,1.010000,372.200000,65.011980,30.054323,0
121,1780252560.798880,1780252560.799021,4,1.011000,739.433333,120.581798,75.805827,1
121,1780252560.799200,1780252560.799305,5,1.002000,743.200000,138.022629,32.866444,1
122,1780252561.822483,1780252561.822660,1,1.020000,753.333333,138.655310,46.985368,1
122,1780252561.823040,1780252561.823162,2,1.009000,281.733333,52.914814,11.549148,0
122,1780252561.823379,1780252561.823563,3,1.013000,476.800000,85.747548,33.401985,0
122,1780252561.823780,1780252561.823892,4,1.010000,488.700000,79.615071,50.051387,1
122,1780252561.824061,1780252561.824166,5,1.012000,495.666667,92.970914,22.138568,1
123,1780252562.856728,1780252562.856835,1,1.019000,392.333333,70.030496,29.959390,1
123,1780252562.857123,1780252562.857212,2,1.013000,392.366667,69.790664,29.393032,1
123,1780252562.857340,1780252562.857423,3,1.007000,476.533333,85.191992,33.185574,1
123,1780252562.857547,1780252562.857626,4,1.010000,491.433333,80.060364,50.331328,1
123,1780252562.857847,1780252562.857993,5,1.004000,497.700000,92.614338,22.053659,1
124,1780252563.887656,1780252563.887800,1,1.018000,873.966667,165.594561,36.223824,1
124,1780252563.888197,1780252563.888334,2,1.009000,439.200000,77.213017,34.159976,1
124,1780252563.888581,1780252563.888744,3,1.004000,430.233333,77.121775,28.727142,0
124,1780252563.888977,1780252563.889097,4,1.010000,513.833333,79.724833,58.486645,1
124,1780252563.889260,1780252563.889361,5,1.006000,493.700000,90.236172,28.489920,1
125,1780252564.920060,1780252564.920190,1,1.022000,774.333333,141.789733,51.274440,0
125,1780252564.920585,1780252564.920708,2,1.009000,338.966667,60.386608,24.488405,0
125,1780252564.920887,1780252564.921029,3,1.006000,437.233333,80.217153,24.255154,0
125,1780252564.921203,1780252564.921310,4,1.009000,512.000000,79.361725,58.220267,1
125,1780252564.921496,1780252564.921608,5,1.006000,490.200000,89.596458,28.287946,1
126,1780252565.934057,1780252565.934224,1,1.021000,0.000000,141.789733,51.274440,1
126,1780252565.934686,1780252565.934803,2,1.009000,342.400000,60.998253,24.736444,1
126,1780252565.935072,1780252565.935249,3,1.003000,434.466667,79.471864,24.029802,1
126,1780252565.935490,1780252565.935623,4,1.005000,512.033333,79.052256,57.993238,1
126,1780252565.935853,1780252565.935964,5,1.001000,492.100000,89.496695,28.256448,1
127,1780252566.951253,1780252566.951448,1,1.018000,772.233333,147.097518,28.212328,1
127,1780252566.951904,1780252566.952068,2,1.006000,317.800000,59.547890,12.820307,0
127,1780252566.952316,1780252566.952521,3,1.006000,404.300000,71.780536,29.197841,0
127,1780252566.952776,1780252566.952913,4,1.010000,461.966667,80.353669,38.024988,1
127,1780252566.953099,1780252566.953205,5,1.012000,508.066667,95.639614,21.200941,1
128,1780252567.954923,1780252567.955082,1,1.020000,551.500000,99.791908,39.094080,0
128,1780252567.955562,1780252567.955711,2,1.020000,554.300000,100.513999,38.738124,0
128,1780252567.955994,1780252567.956126,3,1.008000,608.300000,108.213969,44.017702,0
128,1780252567.956316,1780252567.956431,4,1.010000,690.000000,120.017386,56.794664,1
128,1780252567.956613,1780252567.956726,5,1.005000,756.800000,141.476331,31.361809,1
129,1780252568.966413,1780252568.966679,1,1.018000,0.000000,99.791908,39.094080,1
129,1780252568.967017,1780252568.967205,2,1.018000,368.200000,66.636636,25.681778,1
129,1780252568.967420,1780252568.967571,3,1.005000,610.400000,108.264373,44.038205,0
129,1780252568.967752,1780252568.967858,4,1.012000,457.066667,79.658800,37.696162,1
129,1780252568.968055,1780252568.968167,5,1.012000,507.733333,95.576867,21.187031,1
130,1780252570.639597,1780252570.639720,1,1.026000,730.866667,133.282743,51.452299,1
130,1780252570.640015,1780252570.640117,2,1.011000,428.700000,80.751835,17.264589,0
130,1780252570.640282,1780252570.640382,3,1.007000,679.200000,117.475200,56.395797,0
130,1780252570.640514,1780252570.640599,4,1.013000,686.500000,119.763281,56.674417,1
130,1780252570.640720,1780252570.640800,5,1.003000,504.433333,94.111200,20.862129,1
132,1780252571.666850,1780252571.666973,1,1.018000,411.800000,74.902732,27.729185,1
132,1780252571.667233,1780252571.667351,2,1.015000,413.100000,75.085521,27.277305,1
132,1780252571.667552,1780252571.667710,3,1.007000,451.533333,78.097716,37.492023,1
132,1780252571.668208,1780252571.668356,4,1.008000,461.333333,80.084610,37.897664,1
132,1780252571.668577,1780252571.668892,5,1.009000,506.666667,95.093340,21.079845,1
133,1780252572.691383,1780252572.691528,1,1.019000,905.300000,172.016301,36.082764,1
133,1780252572.691925,1780252572.692058,2,1.008000,449.900000,79.447744,33.964235,1
133,1780252572.692246,1780252572.692375,3,1.011000,435.300000,76.679071,33.923752,0
133,1780252572.692576,1780252572.692703,4,1.012000,515.100000,79.890923,59.003287,1
133,1780252572.692905,1780252572.693040,5,1.010000,506.400000,94.552804,23.572888,1
134,1780252573.767684,1780252573.767946,1,1.015000,784.066667,145.135962,43.884569,0
134,1780252573.768665,1780252573.768949,2,1.007000,411.500000,76.510531,19.474475,0
134,1780252573.769386,1780252573.769641,3,1.005000,373.633333,68.044209,22.098316,0
134,1780252573.770046,1780252573.770289,4,1.010000,516.300000,79.918785,59.023865,1
134,1780252573.770801,1780252573.771053,5,1.007000,505.300000,94.067177,23.451816,1
136,1780252574.769288,1780252574.769461,1,1.016000,2.300000,145.135962,43.884569,1
136,1780252574.770466,1780252574.770655,2,1.009000,413.166667,76.972989,19.592185,1
136,1780252574.771205,1780252574.771420,3,1.007000,374.900000,68.410758,22.217358,0
136,1780252574.772800,1780252574.773005,4,1.004000,516.933333,79.541472,58.745201,1
136,1780252574.773550,1780252574.773751,5,1.008000,507.733333,94.614032,23.588152,1
136,1780252575.771525,1780252575.771827,1,1.016000,2.300000,145.135962,43.884569,1
136,1780252575.773323,1780252575.773566,2,1.009000,413.166667,76.972989,19.592185,1
136,1780252575.774771,1780252575.774979,3,1.007000,374.900000,68.410758,22.217358,1
136,1780252575.777039,1780252575.777316,4,1.008000,515.100000,79.575148,58.770073,1
136,1780252575.777602,1780252575.777747,5,1.010000,507.466667,94.751968,23.622541,1
137,1780252576.773572,1780252576.774014,1,1.024000,750.666667,141.957589,36.010200,1
137,1780252576.774999,1780252576.775318,2,1.009000,354.566667,63.097572,25.782861,0
137,1780252576.775731,1780252576.775926,3,1.007000,361.133333,65.323573,23.097364,0
137,1780252576.776209,1780252576.776375,4,1.007000,472.466667,79.905426,42.802116,1
137,1780252576.776913,1780252576.777195,5,1.007000,492.533333,90.651053,26.684931,1
138,1780252577.774640,1780252577.774761,1,1.020000,419.666667,73.490457,35.363772,1
138,1780252577.775083,1780252577.775200,2,1.014000,421.000000,73.485477,34.858883,1
138,1780252577.775376,1780252577.775483,3,1.011000,361.133333,65.583051,23.189111,0
138,1780252577.775647,1780252577.775749,4,1.005000,473.733333,79.960525,42.831630,1
138,1780252577.775940,1780252577.776050,5,1.007000,741.900000,136.547137,40.195351,1
140,1780252578.776777,1780252578.776911,1,1.021000,1.400000,73.490457,35.363772,1
140,1780252578.777206,1780252578.777356,2,1.008000,374.866667,69.523704,18.693746,0
140,1780252578.777595,1780252578.777756,3,1.003000,506.266667,89.451467,36.854413,0
140,1780252578.778076,1780252578.778211,4,1.013000,710.933333,120.952250,64.789245,1
140,1780252578.778394,1780252578.778496,5,1.004000,736.266667,135.106614,39.771305,1
140,1780252579.778243,1780252579.778664,1,1.021000,1.400000,73.490457,35.363772,1
140,1780252579.779098,1780252579.779271,2,1.008000,375.066667,69.560796,18.703720,1
140,1780252579.779532,1780252579.779710,3,1.007000,759.533333,134.735957,55.511829,0
140,1780252579.779999,1780252579.780213,4,1.011000,470.866667,79.951153,42.826610,1
140,1780252579.781893,1780252579.782005,5,1.007000,741.200000,136.418302,40.157426,1
141,1780252580.779644,1780252580.779753,1,1.018000,862.400000,151.777926,70.296908,1
141,1780252580.780035,1780252580.780139,2,1.007000,601.733333,107.690003,41.606861,1
141,1780252580.780304,1780252580.780396,3,1.004000,700.600000,119.797042,60.074944,0
141,1780252580.780518,1780252580.780595,4,1.008000,707.200000,119.723227,64.130907,1
141,1780252580.780722,1780252580.780843,5,1.006000,493.800000,90.793932,26.726990,1
142,1780252581.779985,1780252581.780107,1,1.024000,759.633333,141.104170,45.318557,1
142,1780252581.780332,1780252581.780418,2,1.016000,329.466667,60.931762,18.834051,1
142,1780252581.780609,1780252581.780735,3,1.010000,433.700000,79.843558,24.292386,0
142,1780252581.780884,1780252581.780972,4,1.015000,706.933333,120.509180,64.551911,1
142,1780252581.781156,1780252581.781259,5,1.006000,737.066667,135.522845,39.893830,1
143,1780252582.784185,1780252582.784667,1,1.021000,795.333333,144.533361,55.194001,0
