cmd_id,origin_cycle,ts_received,breaker_DT
161,173,1780252615.374617,1:1;2:1;3:1;4:1;5:1
162,173,1780252616.377112,1:1;2:1;3:1;4:0;5:1
163,173,1780252617.378127,1:1;2:0;3:0;4:1;5:1
164,174,1780252618.384321,1:1;2:0;3:0;4:1;5:1
165,175,1780252619.385022,1:0;2:1;3:1;4:1;5:1
166,176,1780252620.410862,1:1;2:1;3:1;4:1;5:1
167,177,1780252621.412308,1:1;2:1;3:0;4:1;5:1
168,178,1780252622.489668,1:1;2:1;3:1;4:1;5:1
170,180,1780252623.496034,1:1;2:0;3:0;4:1;5:1
171,181,1780252624.524800,1:1;2:1;3:1;4:1;5:1
171,182,1780252625.528032,1:1;2:0;3:0;4:1;5:1
173,184,1780252626.529751,1:0;2:0;3:0;4:1;5:1
174,185,1780252627.530483,1:0;2:0;3:0;4:1;5:1
175,186,1780252628.530596,1:1;2:1;3:0;4:1;5:1
175,186,1780252629.532176,1:1;2:1;3:0;4:1;5:1
176,187,1780252630.534160,1:1;2:0;3:0;4:1;5:1
177,188,1780252631.628026,1:1;2:1;3:1;4:1;5:1
178,190,1780252632.634604,1:1;2:1;3:0;4:1;5:1
179,191,1780252633.635221,1:0;2:0;3:0;4:1;5:1
181,192,1780252634.636123,1:1;2:1;3:1;4:1;5:1
182,193,1780252635.637482,1:1;2:0;3:0;4:1;5:1
183,194,1780252636.645181,1:0;2:0;3:0;4:1;5:1
183,195,1780252637.647537,1:1;2:1;3:0;4:1;5:1
184,195,1780252638.663839,1:1;2:0;3:0;4:1;5:1
185,196,1780252639.692194,1:1;2:1;3:1;4:1;5:1
186,197,1780252640.739062,1:1;2:1;3:0;4:1;5:1
187,198,1780252641.740342,1:1;2:1;3:0;4:1;5:1
188,198,1780252643.374840,1:0;2:0;3:1;4:1;5:1
190,201,1780252644.379660,1:1;2:1;3:1;4:1;5:1
190,201,1780252645.394536,1:1;2:0;3:1;4:1;5:1
192,203,1780252646.404363,1:0;2:0;3:0;4:1;5:1
192,204,1780252647.408773,1:1;2:1;3:1;4:1;5:1
193,204,1780252648.410238,1:1;2:1;3:1;4:1;5:1
195,205,1780252649.510063,1:1;2:0;3:0;4:1;5:1
195,205,1780252651.347153,1:1;2:0;3:0;4:1;5:1
196,208,1780252652.433513,1:1;2:1;3:0;4:1;5:1
197,208,1780252653.449041,1:1;2:1;3:0;4:1;5:1
198,209,1780252654.452313,1:1;2:1;3:1;4:1;5:1
200,210,1780252655.623124,1:1;2:1;3:1;4:1;5:1
200,210,1780252657.147590,1:1;2:0;3:0;4:1;5:1
201,211,1780252658.147639,1:1;2:0;3:0;4:1;5:1
202,212,1780252659.148899,1:1;2:0;3:0;4:1;5:1
203,213,1780252660.249338,1:1;2:1;3:0;4:1;5:1
204,214,1780252661.259237,1:1;2:1;3:0;4:1;5:1
205,216,1780252662.264075,1:1;2:1;3:1;4:1;5:1
206,217,1780252663.266104,1:1;2:1;3:1;4:1;5:1
207,219,1780252664.266570,1:0;2:0;3:0;4:0;5:1
209,220,1780252665.267401,1:1;2:0;3:0;4:1;5:1
209,221,1780252666.290319,1:1;2:0;3:0;4:0;5:1
211,222,1780252667.322206,1:1;2:1;3:0;4:1;5:1
212,223,1780252668.322942,1:1;2:1;3:0;4:0;5:1
213,224,1780252669.324535,1:1;2:1;3:1;4:1;5:1
214,225,1780252670.332697,1:1;2:1;3:1;4:0;5:1
215,226,1780252671.355838,1:0;2:0;3:0;4:0;5:1
216,227,1780252672.357221,1:1;2:0;3:1;4:1;5:1
217,228,1780252673.361210,1:1;2:0;3:0;4:0;5:1
218,229,1780252674.485247,1:1;2:1;3:1;4:1;5:1
219,230,1780252675.486878,1:1;2:1;3:0;4:0;5:1
220,231,1780252676.531300,1:0;2:0;3:0;4:1;5:1
221,232,1780252677.579861,1:1;2:0;3:1;4:0;5:1
222,233,1780252678.607116,1:1;2:0;3:0;4:1;5:1
223,234,1780252679.623984,1:1;2:1;3:1;4:1;5:1
224,235,1780252680.625103,1:1;2:1;3:0;4:1;5:1
225,236,1780252681.642718,1:0;2:0;3:0;4:0;5:1
225,236,1780252682.655233,1:0;2:1;3:1;4:1;5:1
227,238,1780252683.656126,1:1;2:0;3:0;4:0;5:1
228,239,1780252684.658710,1:1;2:1;3:1;4:1;5:1
229,240,1780252685.659349,1:1;2:1;3:0;4:0;5:1
230,241,1780252686.660873,1:0;2:0;3:0;4:1;5:1
231,242,1780252687.662115,1:1;2:1;3:1;4:0;5:1
232,242,1780252688.662905,1:1;2:0;3:0;4:1;5:1
233,243,1780252689.663568,1:1;2:0;3:0;4:1;5:1
234,244,1780252690.664140,1:1;2:1;3:0;4:1;5:1
