timestamp,run,layer,source,destination,latency_ms
2026-03-11 13:43:54.521836,3,system,h3,h4,30.0
2026-03-11 13:43:54.521839,3,system,h3,h4,30.5
2026-03-11 13:43:54.521842,3,system,h3,h4,34.8
2026-03-11 13:43:54.521845,3,system,h3,h4,26.6
2026-03-11 13:43:54.521848,3,system,h3,h4,26.6
2026-03-11 13:43:54.521851,3,system,h3,h4,1.7
2026-03-11 13:43:54.521854,3,system,h3,h4,2.38
2026-03-11 13:43:54.521857,3,system,h3,h4,8.29
2026-03-11 13:43:54.521860,3,system,h3,h4,13.7
2026-03-11 13:43:54.521863,3,system,h3,h4,14.6
2026-03-11 13:43:54.521866,3,system,h3,h4,14.6
2026-03-11 13:43:54.521868,3,system,h3,h4,13.7
2026-03-11 13:43:54.521872,3,system,h3,h4,25.5
2026-03-11 13:44:14.605358,4,system,h3,h4,37.1
2026-03-11 13:44:14.605385,4,system,h3,h4,36.5
2026-03-11 13:44:14.605389,4,system,h3,h4,32.1
2026-03-11 13:44:14.605392,4,system,h3,h4,40.6
2026-03-11 13:44:14.605395,4,system,h3,h4,40.1
2026-03-11 13:44:14.605398,4,system,h3,h4,43.6
2026-03-11 13:44:14.605401,4,system,h3,h4,40.4
2026-03-11 13:44:14.605404,4,system,h3,h4,45.3
2026-03-11 13:44:14.605407,4,system,h3,h4,45.2
2026-03-11 13:44:14.605411,4,system,h3,h4,46.0
2026-03-11 13:44:14.605414,4,system,h3,h4,46.9
2026-03-11 13:44:14.605417,4,system,h3,h4,46.0
2026-03-11 13:44:14.605553,4,system,h3,h4,50.0
2026-03-11 13:44:14.605563,4,system,h3,h4,51.2
2026-03-11 13:44:14.605568,4,system,h3,h4,51.7
2026-03-11 13:44:14.605571,4,system,h3,h4,52.0
2026-03-11 13:44:14.605574,4,system,h3,h4,52.6
2026-03-11 13:44:14.605576,4,system,h3,h4,53.5
2026-03-11 13:44:14.605579,4,system,h3,h4,54.9
2026-03-11 13:44:14.605582,4,system,h3,h4,56.8
2026-03-11 13:44:34.900366,5,system,h3,h4,57.4
2026-03-11 13:44:34.900392,5,system,h3,h4,57.0
2026-03-11 13:44:34.900397,5,system,h3,h4,60.8
2026-03-11 13:44:34.900401,5,system,h3,h4,67.6
2026-03-11 13:44:34.900403,5,system,h3,h4,69.2
2026-03-11 13:44:34.900407,5,system,h3,h4,67.9
2026-03-11 13:44:34.900409,5,system,h3,h4,68.1
2026-03-11 13:44:34.900412,5,system,h3,h4,69.6
2026-03-11 13:44:34.900415,5,system,h3,h4,76.2
2026-03-11 13:44:34.900419,5,system,h3,h4,78.0
2026-03-11 13:44:34.900422,5,system,h3,h4,79.2
2026-03-11 13:44:34.900425,5,system,h3,h4,78.8
2026-03-11 13:44:34.900428,5,system,h3,h4,79.3
2026-03-11 13:44:34.900431,5,system,h3,h4,84.0
2026-03-11 13:44:34.900433,5,system,h3,h4,91.4
2026-03-11 13:44:34.900436,5,system,h3,h4,89.3
2026-03-11 13:44:34.900439,5,system,h3,h4,266.0
2026-03-11 13:44:34.900442,5,system,h3,h4,261.0
2026-03-11 13:44:34.900445,5,system,h3,h4,268.0
2026-03-11 13:44:34.900448,5,system,h3,h4,260.0
