timestamp,run,layer,source,destination,latency_ms
2026-03-05 12:49:23.136677,2,field,h2,h3,25.8
2026-03-05 12:49:23.136683,2,field,h2,h3,52.0
2026-03-05 12:49:23.136690,2,field,h2,h3,15.3
2026-03-05 12:49:23.136696,2,field,h2,h3,16.7
2026-03-05 12:49:23.136702,2,field,h2,h3,7.39
2026-03-05 12:49:23.136708,2,field,h2,h3,59.3
2026-03-05 12:49:43.773621,3,field,h2,h3,88.0
2026-03-05 12:49:43.773814,3,field,h2,h3,4.13
2026-03-05 12:49:43.773847,3,field,h2,h3,10.8
2026-03-05 12:49:43.773855,3,field,h2,h3,25.5
2026-03-05 12:49:43.773862,3,field,h2,h3,65.0
2026-03-05 12:49:43.773868,3,field,h2,h3,4.88
2026-03-05 12:49:43.773874,3,field,h2,h3,48.5
2026-03-05 12:49:43.773881,3,field,h2,h3,14.1
2026-03-05 12:49:43.773889,3,field,h2,h3,110.0
2026-03-05 12:49:43.773896,3,field,h2,h3,19.1
2026-03-05 12:49:43.773902,3,field,h2,h3,46.2
2026-03-05 12:49:43.773908,3,field,h2,h3,91.2
2026-03-05 12:49:43.773914,3,field,h2,h3,5.19
2026-03-05 12:49:43.773920,3,field,h2,h3,17.3
2026-03-05 12:49:43.773926,3,field,h2,h3,99.3
2026-03-05 12:49:43.773932,3,field,h2,h3,41.8
2026-03-05 12:49:43.773938,3,field,h2,h3,42.0
2026-03-05 12:49:43.773943,3,field,h2,h3,104.0
2026-03-05 12:49:43.773950,3,field,h2,h3,38.5
2026-03-05 12:49:43.773958,3,field,h2,h3,14.5
2026-03-05 12:50:04.979533,4,field,h2,h3,118.0
2026-03-05 12:50:04.981357,4,field,h2,h3,13.0
2026-03-05 12:50:04.981391,4,field,h2,h3,34.7
2026-03-05 12:50:04.981406,4,field,h2,h3,55.3
2026-03-05 12:50:04.981414,4,field,h2,h3,11.8
2026-03-05 12:50:04.981427,4,field,h2,h3,41.8
2026-03-05 12:50:04.981443,4,field,h2,h3,0.404
2026-03-05 12:50:04.981459,4,field,h2,h3,73.9
2026-03-05 12:50:04.981473,4,field,h2,h3,4.91
2026-03-05 12:50:04.981480,4,field,h2,h3,144.0
2026-03-05 12:50:04.981491,4,field,h2,h3,5.97
2026-03-05 12:50:04.981506,4,field,h2,h3,2.86
2026-03-05 12:50:04.981519,4,field,h2,h3,0.102
2026-03-05 12:50:04.981595,4,field,h2,h3,109.0
2026-03-05 12:50:04.981638,4,field,h2,h3,49.9
2026-03-05 12:50:04.981653,4,field,h2,h3,30.6
2026-03-05 12:50:04.981665,4,field,h2,h3,24.2
2026-03-05 12:50:04.981678,4,field,h2,h3,35.4
2026-03-05 12:50:04.981689,4,field,h2,h3,37.8
2026-03-05 12:50:04.981701,4,field,h2,h3,0.151
2026-03-05 12:50:25.512054,5,field,h2,h3,31.9
2026-03-05 12:50:25.512093,5,field,h2,h3,22.5
2026-03-05 12:50:25.512102,5,field,h2,h3,95.0
2026-03-05 12:50:25.512109,5,field,h2,h3,2.52
2026-03-05 12:50:25.512116,5,field,h2,h3,16.0
2026-03-05 12:50:25.512122,5,field,h2,h3,45.0
2026-03-05 12:50:25.512128,5,field,h2,h3,2.09
2026-03-05 12:50:25.512135,5,field,h2,h3,14.7
2026-03-05 12:50:25.512141,5,field,h2,h3,77.9
2026-03-05 12:50:25.512148,5,field,h2,h3,6.98
2026-03-05 12:50:25.512155,5,field,h2,h3,33.6
2026-03-05 12:50:25.512167,5,field,h2,h3,20.7
2026-03-05 12:50:25.512174,5,field,h2,h3,1.24
2026-03-05 12:50:25.512180,5,field,h2,h3,150.0
2026-03-05 12:50:25.512187,5,field,h2,h3,33.4
2026-03-05 12:50:25.512193,5,field,h2,h3,59.0
2026-03-05 12:50:25.512199,5,field,h2,h3,16.6
2026-03-05 12:50:25.512205,5,field,h2,h3,124.0
2026-03-05 12:50:25.512211,5,field,h2,h3,14.0
2026-03-05 12:50:25.512217,5,field,h2,h3,67.8
2026-03-05 12:50:45.980399,1,system,h3,h4,329.0
2026-03-05 12:50:45.980442,1,system,h3,h4,109.0
2026-03-05 12:50:45.980458,1,system,h3,h4,66.9
2026-03-05 12:50:45.980476,1,system,h3,h4,48.2
2026-03-05 12:50:45.980489,1,system,h3,h4,45.1
2026-03-05 12:50:45.980502,1,system,h3,h4,5.98
2026-03-05 12:50:45.980515,1,system,h3,h4,46.4
2026-03-05 12:50:45.980536,1,system,h3,h4,19.5
2026-03-05 12:50:45.980564,1,system,h3,h4,7.37
2026-03-05 12:50:45.980579,1,system,h3,h4,19.5
2026-03-05 12:50:45.980593,1,system,h3,h4,24.4
2026-03-05 12:50:45.980605,1,system,h3,h4,94.2
2026-03-05 12:50:45.980618,1,system,h3,h4,121.0
2026-03-05 12:50:45.980632,1,system,h3,h4,6.24
2026-03-05 12:50:45.980645,1,system,h3,h4,92.1
2026-03-05 12:50:45.980659,1,system,h3,h4,0.838
2026-03-05 12:50:45.980672,1,system,h3,h4,6.25
2026-03-05 12:50:45.980686,1,system,h3,h4,36.5
2026-03-05 12:50:45.980699,1,system,h3,h4,46.1
2026-03-05 12:50:45.980712,1,system,h3,h4,5.14
2026-03-05 12:51:07.003069,2,system,h3,h4,1.33
2026-03-05 12:51:07.003109,2,system,h3,h4,103.0
2026-03-05 12:51:07.003118,2,system,h3,h4,36.7
2026-03-05 12:51:07.003126,2,system,h3,h4,21.5
2026-03-05 12:51:07.003133,2,system,h3,h4,1.71
2026-03-05 12:51:07.003139,2,system,h3,h4,75.7
2026-03-05 12:51:07.003146,2,system,h3,h4,23.9
2026-03-05 12:51:07.003153,2,system,h3,h4,8.3
2026-03-05 12:51:07.003159,2,system,h3,h4,22.2
2026-03-05 12:51:07.003167,2,system,h3,h4,33.5
2026-03-05 12:51:07.003174,2,system,h3,h4,108.0
2026-03-05 12:51:07.003181,2,system,h3,h4,23.0
2026-03-05 12:51:07.003187,2,system,h3,h4,54.8
2026-03-05 12:51:07.003194,2,system,h3,h4,51.8
2026-03-05 12:51:07.003200,2,system,h3,h4,24.1
2026-03-05 12:51:07.003207,2,system,h3,h4,3.33
2026-03-05 12:51:07.003214,2,system,h3,h4,111.0
2026-03-05 12:51:07.003220,2,system,h3,h4,44.7
2026-03-05 12:51:07.003226,2,system,h3,h4,156.0
2026-03-05 12:51:07.003232,2,system,h3,h4,39.4
2026-03-05 12:51:27.705886,3,system,h3,h4,0.198
2026-03-05 12:51:27.705928,3,system,h3,h4,14.0
2026-03-05 12:51:27.705941,3,system,h3,h4,35.3
2026-03-05 12:51:27.705952,3,system,h3,h4,73.5
2026-03-05 12:51:27.705963,3,system,h3,h4,0.086
2026-03-05 12:51:27.705985,3,system,h3,h4,25.9
2026-03-05 12:51:27.705997,3,system,h3,h4,18.2
2026-03-05 12:51:27.706008,3,system,h3,h4,2.12
2026-03-05 12:51:27.706020,3,system,h3,h4,122.0
2026-03-05 12:51:27.706030,3,system,h3,h4,10.5
2026-03-05 12:51:27.706041,3,system,h3,h4,0.098
2026-03-05 12:51:27.706051,3,system,h3,h4,77.2
2026-03-05 12:51:27.706063,3,system,h3,h4,0.145
2026-03-05 12:51:27.706073,3,system,h3,h4,39.6
2026-03-05 12:51:27.706089,3,system,h3,h4,157.0
2026-03-05 12:51:27.706106,3,system,h3,h4,23.9
2026-03-05 12:51:27.706121,3,system,h3,h4,0.282
2026-03-05 12:51:27.706135,3,system,h3,h4,45.4
2026-03-05 12:51:27.706146,3,system,h3,h4,77.1
2026-03-05 12:51:27.706157,3,system,h3,h4,35.5
2026-03-05 12:51:47.993181,4,system,h3,h4,4.62
2026-03-05 12:51:47.993329,4,system,h3,h4,22.8
2026-03-05 12:51:47.993353,4,system,h3,h4,104.0
2026-03-05 12:51:47.993365,4,system,h3,h4,26.4
2026-03-05 12:51:47.993376,4,system,h3,h4,0.1
2026-03-05 12:51:47.993387,4,system,h3,h4,4.67
2026-03-05 12:51:47.993398,4,system,h3,h4,0.109
2026-03-05 12:51:47.993408,4,system,h3,h4,0.114
2026-03-05 12:51:47.993418,4,system,h3,h4,0.109
2026-03-05 12:51:47.993428,4,system,h3,h4,0.169
2026-03-05 12:51:47.993438,4,system,h3,h4,0.197
2026-03-05 12:51:47.993772,4,system,h3,h4,0.151
2026-03-05 12:51:47.993799,4,system,h3,h4,21.3
2026-03-05 12:51:47.993815,4,system,h3,h4,27.2
2026-03-05 12:51:47.993828,4,system,h3,h4,0.079
2026-03-05 12:51:47.993841,4,system,h3,h4,5.5
2026-03-05 12:51:47.993854,4,system,h3,h4,52.0
2026-03-05 12:51:47.993866,4,system,h3,h4,3.81
2026-03-05 12:51:47.993877,4,system,h3,h4,12.9
2026-03-05 12:51:47.993890,4,system,h3,h4,12.0
2026-03-05 12:52:08.840913,5,system,h3,h4,46.6
2026-03-05 12:52:08.841024,5,system,h3,h4,0.156
2026-03-05 12:52:08.841037,5,system,h3,h4,0.083
2026-03-05 12:52:08.841045,5,system,h3,h4,0.08
2026-03-05 12:52:08.841052,5,system,h3,h4,46.4
2026-03-05 12:52:08.841058,5,system,h3,h4,0.091
2026-03-05 12:52:08.841065,5,system,h3,h4,2.07
2026-03-05 12:52:08.841071,5,system,h3,h4,0.11
2026-03-05 12:52:08.841077,5,system,h3,h4,0.19
2026-03-05 12:52:08.841085,5,system,h3,h4,72.8
2026-03-05 12:52:08.841092,5,system,h3,h4,0.142
2026-03-05 12:52:08.841098,5,system,h3,h4,0.596
2026-03-05 12:52:08.841104,5,system,h3,h4,0.085
2026-03-05 12:52:08.841110,5,system,h3,h4,0.194
2026-03-05 12:52:08.841116,5,system,h3,h4,1.73
2026-03-05 12:52:08.841123,5,system,h3,h4,48.8
2026-03-05 12:52:08.841129,5,system,h3,h4,47.1
2026-03-05 12:52:08.841135,5,system,h3,h4,4.77
2026-03-05 12:52:08.841141,5,system,h3,h4,69.1
2026-03-05 12:52:08.841147,5,system,h3,h4,3.14
