timestamp,run,layer,source,destination,latency_ms
2026-03-05 08:14:33.983862,5,field,h2,h3,0.124
2026-03-05 08:14:33.983866,5,field,h2,h3,0.119
2026-03-05 08:14:33.983870,5,field,h2,h3,0.102
2026-03-05 08:14:33.983874,5,field,h2,h3,0.092
2026-03-05 08:14:33.984076,5,field,h2,h3,0.103
2026-03-05 08:14:33.984085,5,field,h2,h3,0.116
2026-03-05 08:14:33.984090,5,field,h2,h3,0.134
2026-03-05 08:14:33.984094,5,field,h2,h3,0.097
2026-03-05 08:14:33.984098,5,field,h2,h3,0.124
2026-03-05 08:14:54.398400,1,system,h3,h4,4.31
2026-03-05 08:14:54.398440,1,system,h3,h4,1.64
2026-03-05 08:14:54.398447,1,system,h3,h4,0.285
2026-03-05 08:14:54.398453,1,system,h3,h4,0.09
2026-03-05 08:14:54.398457,1,system,h3,h4,0.1
2026-03-05 08:14:54.398461,1,system,h3,h4,0.172
2026-03-05 08:14:54.398465,1,system,h3,h4,0.1
2026-03-05 08:14:54.398468,1,system,h3,h4,0.094
2026-03-05 08:14:54.398472,1,system,h3,h4,0.101
2026-03-05 08:14:54.398478,1,system,h3,h4,0.112
2026-03-05 08:14:54.398481,1,system,h3,h4,0.136
2026-03-05 08:14:54.398485,1,system,h3,h4,0.157
2026-03-05 08:14:54.398489,1,system,h3,h4,0.115
2026-03-05 08:14:54.398492,1,system,h3,h4,0.127
2026-03-05 08:14:54.398496,1,system,h3,h4,0.149
2026-03-05 08:14:54.398499,1,system,h3,h4,0.117
2026-03-05 08:14:54.398503,1,system,h3,h4,0.122
2026-03-05 08:14:54.398507,1,system,h3,h4,0.104
2026-03-05 08:14:54.398510,1,system,h3,h4,0.088
2026-03-05 08:14:54.398514,1,system,h3,h4,0.098
2026-03-05 08:15:15.147156,2,system,h3,h4,0.122
2026-03-05 08:15:15.147194,2,system,h3,h4,0.095
2026-03-05 08:15:15.147201,2,system,h3,h4,0.116
2026-03-05 08:15:15.147206,2,system,h3,h4,0.123
2026-03-05 08:15:15.147210,2,system,h3,h4,0.102
2026-03-05 08:15:15.147214,2,system,h3,h4,0.102
2026-03-05 08:15:15.147219,2,system,h3,h4,0.127
2026-03-05 08:15:15.147223,2,system,h3,h4,0.106
2026-03-05 08:15:15.147226,2,system,h3,h4,0.097
2026-03-05 08:15:15.147232,2,system,h3,h4,0.127
2026-03-05 08:15:15.147236,2,system,h3,h4,0.132
2026-03-05 08:15:15.147240,2,system,h3,h4,0.102
2026-03-05 08:15:15.147244,2,system,h3,h4,0.105
2026-03-05 08:15:15.147248,2,system,h3,h4,0.146
2026-03-05 08:15:15.147251,2,system,h3,h4,0.102
2026-03-05 08:15:15.147255,2,system,h3,h4,0.19
2026-03-05 08:15:15.147260,2,system,h3,h4,0.231
2026-03-05 08:15:15.147263,2,system,h3,h4,0.141
2026-03-05 08:15:15.147267,2,system,h3,h4,0.147
2026-03-05 08:15:15.147271,2,system,h3,h4,0.112
2026-03-05 08:15:35.587391,3,system,h3,h4,0.492
2026-03-05 08:15:35.587418,3,system,h3,h4,0.083
2026-03-05 08:15:35.587422,3,system,h3,h4,0.1
2026-03-05 08:15:35.587426,3,system,h3,h4,0.119
2026-03-05 08:15:35.587429,3,system,h3,h4,0.136
2026-03-05 08:15:35.587432,3,system,h3,h4,0.111
2026-03-05 08:15:35.587435,3,system,h3,h4,0.076
2026-03-05 08:15:35.587439,3,system,h3,h4,0.122
2026-03-05 08:15:35.587442,3,system,h3,h4,0.151
2026-03-05 08:15:35.587445,3,system,h3,h4,0.14
2026-03-05 08:15:35.587448,3,system,h3,h4,0.11
2026-03-05 08:15:35.587451,3,system,h3,h4,0.125
2026-03-05 08:15:35.587454,3,system,h3,h4,0.149
2026-03-05 08:15:35.587457,3,system,h3,h4,0.122
2026-03-05 08:15:35.587460,3,system,h3,h4,0.135
2026-03-05 08:15:35.587463,3,system,h3,h4,0.141
2026-03-05 08:15:35.587466,3,system,h3,h4,0.098
2026-03-05 08:15:35.587468,3,system,h3,h4,0.106
2026-03-05 08:15:35.587471,3,system,h3,h4,0.109
2026-03-05 08:15:35.587498,3,system,h3,h4,0.1
2026-03-05 08:15:56.419746,4,system,h3,h4,0.097
2026-03-05 08:15:56.419777,4,system,h3,h4,0.138
2026-03-05 08:15:56.419783,4,system,h3,h4,0.109
2026-03-05 08:15:56.419787,4,system,h3,h4,0.117
2026-03-05 08:15:56.419792,4,system,h3,h4,0.112
2026-03-05 08:15:56.419795,4,system,h3,h4,0.125
2026-03-05 08:15:56.419800,4,system,h3,h4,0.052
2026-03-05 08:15:56.419804,4,system,h3,h4,0.129
2026-03-05 08:15:56.419808,4,system,h3,h4,0.146
2026-03-05 08:15:56.419812,4,system,h3,h4,0.132
2026-03-05 08:15:56.420775,4,system,h3,h4,0.108
2026-03-05 08:15:56.420796,4,system,h3,h4,0.264
2026-03-05 08:15:56.420808,4,system,h3,h4,0.128
2026-03-05 08:15:56.420819,4,system,h3,h4,0.118
2026-03-05 08:15:56.420829,4,system,h3,h4,0.107
2026-03-05 08:15:56.420837,4,system,h3,h4,0.106
2026-03-05 08:15:56.420846,4,system,h3,h4,0.108
2026-03-05 08:15:56.420857,4,system,h3,h4,0.141
2026-03-05 08:15:56.420867,4,system,h3,h4,0.115
2026-03-05 08:15:56.420875,4,system,h3,h4,0.127
2026-03-05 08:16:17.122464,5,system,h3,h4,0.103
2026-03-05 08:16:17.122504,5,system,h3,h4,0.102
2026-03-05 08:16:17.122514,5,system,h3,h4,0.138
2026-03-05 08:16:17.122522,5,system,h3,h4,0.112
2026-03-05 08:16:17.122529,5,system,h3,h4,0.148
2026-03-05 08:16:17.122536,5,system,h3,h4,0.11
2026-03-05 08:16:17.122542,5,system,h3,h4,0.132
2026-03-05 08:16:17.122549,5,system,h3,h4,0.111
2026-03-05 08:16:17.122558,5,system,h3,h4,0.096
2026-03-05 08:16:17.122567,5,system,h3,h4,0.099
2026-03-05 08:16:17.122574,5,system,h3,h4,0.126
2026-03-05 08:16:17.122581,5,system,h3,h4,0.275
2026-03-05 08:16:17.122588,5,system,h3,h4,0.112
2026-03-05 08:16:17.122594,5,system,h3,h4,0.123
2026-03-05 08:16:17.122601,5,system,h3,h4,0.115
2026-03-05 08:16:17.122607,5,system,h3,h4,0.1
2026-03-05 08:16:17.122614,5,system,h3,h4,0.124
2026-03-05 08:16:17.122621,5,system,h3,h4,0.097
2026-03-05 08:16:17.122627,5,system,h3,h4,0.099
2026-03-05 08:16:17.122632,5,system,h3,h4,0.123
