timestamp,run_id,phase,source,event,bus,v_raw,i_raw,v_final,i_final,breaker_cmd,breaker_fb,ttl,client,detail
2026-04-17 03:54:43,20260417_035236,post_attack,h2,original_sample,2,1.042000,0.158000,1.042000,0.158000,0,,,,
2026-04-17 03:54:43,20260417_035236,post_attack,h2,original_sample,3,1.042000,0.701000,1.042000,0.701000,1,,,,
2026-04-17 03:54:43,20260417_035236,post_attack,h2,original_sample,4,1.004000,0.552000,1.004000,0.552000,1,,,,
2026-04-17 03:54:43,20260417_035236,post_attack,h2,original_sample,5,0.984000,1.110000,0.984000,1.110000,1,,,,
2026-04-17 03:54:43,20260417_035236,post_attack,h3,final_forward,1,1.000000,1.365000,1.000000,1.365000,0,1,,,RTU
2026-04-17 03:54:43,20260417_035236,post_attack,h3,final_forward,2,1.042000,0.158000,1.042000,0.158000,0,0,,,RTU
2026-04-17 03:54:43,20260417_035236,post_attack,h3,final_forward,3,1.042000,0.701000,1.042000,0.701000,0,1,,,RTU
2026-04-17 03:54:43,20260417_035236,post_attack,h3,final_forward,4,1.004000,0.552000,1.004000,0.552000,1,1,,,RTU
2026-04-17 03:54:43,20260417_035236,post_attack,h3,final_forward,5,0.984000,1.110000,0.984000,1.110000,1,1,,,RTU
2026-04-17 03:54:47,20260417_035236,post_attack,h2,original_sample,1,1.019000,0.521000,1.019000,0.521000,0,,,,
2026-04-17 03:54:47,20260417_035236,post_attack,h2,original_sample,2,0.988000,0.458000,0.988000,0.458000,0,,,,
2026-04-17 03:54:47,20260417_035236,post_attack,h2,original_sample,3,1.031000,1.812000,1.031000,1.812000,0,,,,
2026-04-17 03:54:47,20260417_035236,post_attack,h2,original_sample,4,1.006000,0.552000,1.006000,0.552000,1,,,,
2026-04-17 03:54:47,20260417_035236,post_attack,h2,original_sample,5,0.951000,1.678000,0.951000,1.678000,1,,,,
2026-04-17 03:54:47,20260417_035236,post_attack,h3,final_forward,1,1.018000,0.521000,1.018000,0.521000,1,0,,,RTU
2026-04-17 03:54:47,20260417_035236,post_attack,h3,final_forward,2,0.988000,0.458000,0.988000,0.458000,0,0,,,RTU
2026-04-17 03:54:47,20260417_035236,post_attack,h3,final_forward,3,1.031000,1.812000,1.031000,1.812000,1,0,,,RTU
2026-04-17 03:54:47,20260417_035236,post_attack,h3,final_forward,4,1.006000,0.552000,1.006000,0.552000,1,1,,,RTU
2026-04-17 03:54:47,20260417_035236,post_attack,h3,final_forward,5,0.951000,1.678000,0.951000,1.678000,1,1,,,RTU
2026-04-17 03:54:51,20260417_035236,post_attack,h2,original_sample,1,0.990000,1.853000,0.990000,1.853000,1,,,,
2026-04-17 03:54:51,20260417_035236,post_attack,h3,final_forward,1,0.990000,1.853000,0.990000,1.853000,0,1,,,RTU
2026-04-17 03:54:51,20260417_035236,post_attack,h3,final_forward,2,1.045000,0.458000,1.045000,0.458000,0,0,,,RTU
2026-04-17 03:54:51,20260417_035236,post_attack,h2,original_sample,2,1.045000,1.633000,1.045000,1.633000,0,,,,
2026-04-17 03:54:51,20260417_035236,post_attack,h3,final_forward,3,1.031000,1.812000,1.031000,1.812000,0,0,,,RTU
2026-04-17 03:54:51,20260417_035236,post_attack,h3,final_forward,4,1.006000,0.552000,1.006000,0.552000,1,1,,,RTU
2026-04-17 03:54:51,20260417_035236,post_attack,h3,final_forward,5,0.951000,1.678000,0.951000,1.678000,1,1,,,RTU
2026-04-17 03:54:51,20260417_035236,post_attack,h2,original_sample,3,0.958000,1.994000,0.958000,1.994000,0,,,,
2026-04-17 03:54:51,20260417_035236,post_attack,h2,original_sample,4,0.995000,1.672000,0.995000,1.672000,1,,,,
2026-04-17 03:54:51,20260417_035236,post_attack,h2,original_sample,5,0.976000,0.638000,0.976000,0.638000,1,,,,
2026-04-17 03:54:55,20260417_035236,post_attack,h3,final_forward,1,0.990000,1.853000,0.990000,1.853000,1,1,,,RTU
2026-04-17 03:54:55,20260417_035236,post_attack,h3,final_forward,2,1.045000,1.633000,1.045000,1.633000,0,0,,,RTU
2026-04-17 03:54:55,20260417_035236,post_attack,h3,final_forward,3,0.958000,1.994000,0.958000,1.994000,1,0,,,RTU
2026-04-17 03:54:55,20260417_035236,post_attack,h3,final_forward,4,0.995000,1.672000,0.995000,1.672000,1,1,,,RTU
2026-04-17 03:54:55,20260417_035236,post_attack,h3,final_forward,5,0.976000,0.638000,0.976000,0.638000,1,1,,,RTU
2026-04-17 03:54:55,20260417_035236,post_attack,h2,original_sample,1,0.998000,1.253000,0.998000,1.253000,1,,,,
2026-04-17 03:54:55,20260417_035236,post_attack,h2,original_sample,2,1.047000,0.460000,1.047000,0.460000,0,,,,
2026-04-17 03:54:55,20260417_035236,post_attack,h2,original_sample,3,1.048000,0.993000,1.048000,0.993000,1,,,,
2026-04-17 03:54:55,20260417_035236,post_attack,h2,original_sample,4,1.012000,1.526000,1.012000,1.526000,1,,,,
2026-04-17 03:54:55,20260417_035236,post_attack,h2,original_sample,5,0.983000,1.629000,0.983000,1.629000,1,,,,
2026-04-17 03:54:59,20260417_035236,post_attack,h3,final_forward,1,0.998000,1.253000,0.998000,1.253000,0,1,,,RTU
2026-04-17 03:54:59,20260417_035236,post_attack,h3,final_forward,2,1.047000,0.460000,1.047000,0.460000,0,0,,,RTU
2026-04-17 03:54:59,20260417_035236,post_attack,h3,final_forward,3,1.048000,0.993000,1.048000,0.993000,0,1,,,RTU
2026-04-17 03:54:59,20260417_035236,post_attack,h3,final_forward,4,1.012000,1.526000,1.012000,1.526000,1,1,,,RTU
2026-04-17 03:54:59,20260417_035236,post_attack,h3,final_forward,5,0.983000,1.629000,0.983000,1.629000,1,1,,,RTU
2026-04-17 03:54:59,20260417_035236,post_attack,h2,original_sample,1,0.998000,1.253000,0.998000,1.253000,0,,,,
2026-04-17 03:54:59,20260417_035236,post_attack,h2,original_sample,2,1.047000,0.460000,1.047000,0.460000,0,,,,
2026-04-17 03:54:59,20260417_035236,post_attack,h2,original_sample,3,1.048000,0.993000,1.048000,0.993000,0,,,,
2026-04-17 03:54:59,20260417_035236,post_attack,h2,original_sample,4,1.012000,1.526000,1.012000,1.526000,1,,,,
2026-04-17 03:54:59,20260417_035236,post_attack,h2,original_sample,5,0.983000,1.629000,0.983000,1.629000,1,,,,
2026-04-17 03:55:03,20260417_035236,post_attack,h3,final_forward,1,0.998000,1.253000,0.998000,1.253000,1,0,,,RTU
2026-04-17 03:55:03,20260417_035236,post_attack,h3,final_forward,2,1.047000,0.460000,1.047000,0.460000,0,0,,,RTU
2026-04-17 03:55:03,20260417_035236,post_attack,h3,final_forward,3,1.048000,0.993000,1.048000,0.993000,1,0,,,RTU
2026-04-17 03:55:03,20260417_035236,post_attack,h3,final_forward,4,1.012000,1.526000,1.012000,1.526000,1,1,,,RTU
2026-04-17 03:55:03,20260417_035236,post_attack,h3,final_forward,5,0.983000,1.629000,0.983000,1.629000,1,1,,,RTU
2026-04-17 03:55:03,20260417_035236,post_attack,h2,original_sample,1,0.995000,1.815000,0.995000,1.815000,1,,,,
2026-04-17 03:55:03,20260417_035236,post_attack,h2,original_sample,2,1.030000,0.621000,1.030000,0.621000,0,,,,
2026-04-17 03:55:03,20260417_035236,post_attack,h2,original_sample,3,0.951000,0.607000,0.951000,0.607000,1,,,,
2026-04-17 03:55:03,20260417_035236,post_attack,h2,original_sample,4,1.001000,0.570000,1.001000,0.570000,1,,,,
2026-04-17 03:55:03,20260417_035236,post_attack,h2,original_sample,5,1.003000,1.497000,1.003000,1.497000,1,,,,
2026-04-17 03:55:07,20260417_035236,post_attack,h3,final_forward,1,0.995000,1.815000,0.995000,1.815000,0,1,,,RTU
2026-04-17 03:55:07,20260417_035236,post_attack,h3,final_forward,2,1.030000,0.621000,1.030000,0.621000,0,0,,,RTU
2026-04-17 03:55:07,20260417_035236,post_attack,h3,final_forward,3,0.951000,0.607000,0.951000,0.607000,0,1,,,RTU
2026-04-17 03:55:07,20260417_035236,post_attack,h3,final_forward,4,1.000000,0.570000,1.000000,0.570000,1,1,,,RTU
2026-04-17 03:55:07,20260417_035236,post_attack,h3,final_forward,5,1.002000,1.497000,1.002000,1.497000,1,1,,,RTU
2026-04-17 03:55:07,20260417_035236,post_attack,h2,original_sample,1,1.035000,1.144000,1.035000,1.144000,0,,,,
2026-04-17 03:55:07,20260417_035236,post_attack,h2,original_sample,2,1.041000,0.735000,1.041000,0.735000,0,,,,
2026-04-17 03:55:07,20260417_035236,post_attack,h2,original_sample,3,1.036000,0.772000,1.036000,0.772000,0,,,,
2026-04-17 03:55:07,20260417_035236,post_attack,h2,original_sample,4,0.990000,0.587000,0.990000,0.587000,1,,,,
2026-04-17 03:55:07,20260417_035236,post_attack,h2,original_sample,5,1.024000,0.918000,1.024000,0.918000,1,,,,
2026-04-17 03:55:11,20260417_035236,post_attack,h3,final_forward,1,1.035000,1.144000,1.035000,1.144000,1,0,,,RTU
2026-04-17 03:55:11,20260417_035236,post_attack,h3,final_forward,2,1.041000,0.735000,1.041000,0.735000,0,0,,,RTU
2026-04-17 03:55:11,20260417_035236,post_attack,h3,final_forward,3,1.036000,0.772000,1.036000,0.772000,1,0,,,RTU
2026-04-17 03:55:11,20260417_035236,post_attack,h3,final_forward,4,0.990000,0.587000,0.990000,0.587000,1,1,,,RTU
2026-04-17 03:55:11,20260417_035236,post_attack,h3,final_forward,5,1.024000,0.918000,1.024000,0.918000,1,1,,,RTU
2026-04-17 03:55:11,20260417_035236,post_attack,h2,original_sample,1,0.978000,0.906000,0.978000,0.906000,1,,,,
2026-04-17 03:55:11,20260417_035236,post_attack,h2,original_sample,2,1.034000,1.425000,1.034000,1.425000,0,,,,
2026-04-17 03:55:11,20260417_035236,post_attack,h2,original_sample,3,1.026000,1.951000,1.026000,1.951000,1,,,,
2026-04-17 03:55:11,20260417_035236,post_attack,h2,original_sample,4,1.036000,1.676000,1.036000,1.676000,1,,,,
2026-04-17 03:55:11,20260417_035236,post_attack,h2,original_sample,5,0.998000,0.570000,0.998000,0.570000,1,,,,
2026-04-17 03:55:15,20260417_035236,post_attack,h3,final_forward,1,0.978000,0.906000,0.978000,0.906000,0,1,,,RTU
2026-04-17 03:55:15,20260417_035236,post_attack,h3,final_forward,2,1.034000,1.425000,1.034000,1.425000,0,0,,,RTU
2026-04-17 03:55:15,20260417_035236,post_attack,h3,final_forward,3,1.026000,1.951000,1.026000,1.951000,0,1,,,RTU
2026-04-17 03:55:15,20260417_035236,post_attack,h3,final_forward,4,1.036000,1.676000,1.036000,1.676000,1,1,,,RTU
2026-04-17 03:55:15,20260417_035236,post_attack,h3,final_forward,5,0.998000,0.570000,0.998000,0.570000,1,1,,,RTU
2026-04-17 03:55:16,20260417_035236,post_attack,h2,original_sample,1,1.036000,0.919000,1.036000,0.919000,0,,,,
2026-04-17 03:55:16,20260417_035236,post_attack,h2,original_sample,2,1.019000,1.158000,1.019000,1.158000,0,,,,
2026-04-17 03:55:16,20260417_035236,post_attack,h2,original_sample,3,0.971000,0.183000,0.971000,0.183000,0,,,,
2026-04-17 03:55:16,20260417_035236,post_attack,h2,original_sample,4,1.031000,0.109000,1.031000,0.109000,1,,,,
2026-04-17 03:55:16,20260417_035236,post_attack,h2,original_sample,5,0.978000,1.044000,0.978000,1.044000,1,,,,
2026-04-17 03:55:19,20260417_035236,post_attack,h3,final_forward,1,1.036000,0.919000,1.036000,0.919000,1,0,,,RTU
2026-04-17 03:55:19,20260417_035236,post_attack,h3,final_forward,2,1.018000,1.158000,1.018000,1.158000,0,0,,,RTU
2026-04-17 03:55:19,20260417_035236,post_attack,h3,final_forward,3,0.971000,0.183000,0.971000,0.183000,1,0,,,RTU
2026-04-17 03:55:19,20260417_035236,post_attack,h3,final_forward,4,1.031000,0.109000,1.031000,0.109000,1,1,,,RTU
2026-04-17 03:55:19,20260417_035236,post_attack,h3,final_forward,5,0.978000,1.044000,0.978000,1.044000,1,1,,,RTU
2026-04-17 03:55:20,20260417_035236,post_attack,h2,original_sample,1,1.036000,0.919000,1.036000,0.919000,1,,,,
2026-04-17 03:55:20,20260417_035236,post_attack,h2,original_sample,2,1.019000,1.158000,1.019000,1.158000,0,,,,
2026-04-17 03:55:20,20260417_035236,post_attack,h2,original_sample,3,0.971000,0.183000,0.971000,0.183000,1,,,,
2026-04-17 03:55:20,20260417_035236,post_attack,h2,original_sample,4,1.031000,0.109000,1.031000,0.109000,1,,,,
2026-04-17 03:55:20,20260417_035236,post_attack,h2,original_sample,5,0.978000,1.044000,0.978000,1.044000,1,,,,
2026-04-17 03:55:23,20260417_035236,post_attack,h3,final_forward,1,1.036000,0.919000,1.036000,0.919000,0,1,,,RTU
2026-04-17 03:55:23,20260417_035236,post_attack,h3,final_forward,2,1.018000,1.158000,1.018000,1.158000,0,0,,,RTU
2026-04-17 03:55:23,20260417_035236,post_attack,h3,final_forward,3,0.971000,0.183000,0.971000,0.183000,0,1,,,RTU
2026-04-17 03:55:23,20260417_035236,post_attack,h3,final_forward,4,1.031000,0.109000,1.031000,0.109000,1,1,,,RTU
2026-04-17 03:55:23,20260417_035236,post_attack,h3,final_forward,5,0.978000,1.044000,0.978000,1.044000,1,1,,,RTU
2026-04-17 04:21:18,20260417_035236,pre_attack,h3,final_forward,1,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 04:21:18,20260417_035236,pre_attack,h3,final_forward,2,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 04:21:18,20260417_035236,pre_attack,h3,final_forward,3,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 04:21:18,20260417_035236,pre_attack,h3,final_forward,4,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 04:21:18,20260417_035236,pre_attack,h3,final_forward,5,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 04:21:19,20260417_035236,pre_attack,h2,original_sample,1,1.008000,0.455000,1.008000,0.455000,1,,,,
2026-04-17 04:21:19,20260417_035236,pre_attack,h2,original_sample,2,1.038000,1.088000,1.038000,1.088000,1,,,,
2026-04-17 04:21:19,20260417_035236,pre_attack,h2,original_sample,3,0.961000,0.156000,0.961000,0.156000,1,,,,
2026-04-17 04:21:19,20260417_035236,pre_attack,h2,original_sample,4,1.048000,0.188000,1.048000,0.188000,1,,,,
2026-04-17 04:21:19,20260417_035236,pre_attack,h2,original_sample,5,0.964000,1.416000,0.964000,1.416000,1,,,,
2026-04-17 04:21:22,20260417_035236,pre_attack,h3,final_forward,1,1.008000,0.455000,1.008000,0.455000,0,1,,,RTU
2026-04-17 04:21:22,20260417_035236,pre_attack,h3,final_forward,2,1.038000,1.088000,1.038000,1.088000,0,1,,,RTU
2026-04-17 04:21:22,20260417_035236,pre_attack,h3,final_forward,3,0.961000,0.156000,0.961000,0.156000,0,1,,,RTU
2026-04-17 04:21:22,20260417_035236,pre_attack,h3,final_forward,4,1.048000,0.188000,1.048000,0.188000,1,1,,,RTU
2026-04-17 04:21:22,20260417_035236,pre_attack,h3,final_forward,5,0.964000,1.416000,0.964000,1.416000,1,1,,,RTU
2026-04-17 04:21:23,20260417_035236,pre_attack,h2,original_sample,1,0.967000,0.162000,0.967000,0.162000,0,,,,
2026-04-17 04:21:23,20260417_035236,pre_attack,h2,original_sample,2,0.955000,0.130000,0.955000,0.130000,0,,,,
2026-04-17 04:21:23,20260417_035236,pre_attack,h2,original_sample,3,1.029000,1.134000,1.029000,1.134000,0,,,,
2026-04-17 04:21:23,20260417_035236,pre_attack,h2,original_sample,4,0.998000,1.152000,0.998000,1.152000,1,,,,
2026-04-17 04:21:23,20260417_035236,pre_attack,h2,original_sample,5,1.001000,0.383000,1.001000,0.383000,1,,,,
2026-04-17 04:21:26,20260417_035236,pre_attack,h3,final_forward,1,0.967000,0.162000,0.967000,0.162000,1,0,,,RTU
2026-04-17 04:21:26,20260417_035236,pre_attack,h3,final_forward,2,0.955000,0.130000,0.955000,0.130000,0,0,,,RTU
2026-04-17 04:21:26,20260417_035236,pre_attack,h3,final_forward,3,1.029000,1.134000,1.029000,1.134000,1,0,,,RTU
2026-04-17 04:21:26,20260417_035236,pre_attack,h3,final_forward,4,0.998000,1.152000,0.998000,1.152000,1,1,,,RTU
2026-04-17 04:21:26,20260417_035236,pre_attack,h3,final_forward,5,1.000000,0.383000,1.000000,0.383000,1,1,,,RTU
2026-04-17 04:21:27,20260417_035236,pre_attack,h2,original_sample,1,1.043000,1.626000,1.043000,1.626000,1,,,,
2026-04-17 04:21:27,20260417_035236,pre_attack,h2,original_sample,2,1.018000,0.130000,1.018000,0.130000,0,,,,
2026-04-17 04:21:27,20260417_035236,pre_attack,h2,original_sample,3,1.043000,1.043000,1.043000,1.043000,1,,,,
2026-04-17 04:21:27,20260417_035236,pre_attack,h2,original_sample,4,0.984000,1.455000,0.984000,1.455000,1,,,,
2026-04-17 04:21:27,20260417_035236,pre_attack,h2,original_sample,5,1.035000,0.328000,1.035000,0.328000,1,,,,
2026-04-17 04:21:30,20260417_035236,pre_attack,h3,final_forward,1,1.043000,1.626000,1.043000,1.626000,0,1,,,RTU
2026-04-17 04:21:30,20260417_035236,pre_attack,h3,final_forward,2,1.018000,0.130000,1.018000,0.130000,0,0,,,RTU
2026-04-17 04:21:30,20260417_035236,pre_attack,h3,final_forward,3,1.043000,1.043000,1.043000,1.043000,0,1,,,RTU
2026-04-17 04:21:30,20260417_035236,pre_attack,h3,final_forward,4,0.984000,1.455000,0.984000,1.455000,1,1,,,RTU
2026-04-17 04:21:30,20260417_035236,pre_attack,h3,final_forward,5,1.035000,0.328000,1.035000,0.328000,1,1,,,RTU
2026-04-17 04:21:31,20260417_035236,pre_attack,h2,original_sample,1,1.043000,1.626000,1.043000,1.626000,0,,,,
2026-04-17 04:21:31,20260417_035236,pre_attack,h2,original_sample,2,1.018000,0.130000,1.018000,0.130000,0,,,,
2026-04-17 04:21:31,20260417_035236,pre_attack,h2,original_sample,3,1.043000,1.043000,1.043000,1.043000,0,,,,
2026-04-17 04:21:31,20260417_035236,pre_attack,h2,original_sample,4,0.984000,1.455000,0.984000,1.455000,1,,,,
2026-04-17 04:21:31,20260417_035236,pre_attack,h2,original_sample,5,1.035000,0.328000,1.035000,0.328000,1,,,,
2026-04-17 04:21:34,20260417_035236,pre_attack,h3,final_forward,1,1.043000,1.626000,1.043000,1.626000,1,0,,,RTU
2026-04-17 04:21:34,20260417_035236,pre_attack,h3,final_forward,2,1.018000,0.130000,1.018000,0.130000,0,0,,,RTU
2026-04-17 04:21:34,20260417_035236,pre_attack,h3,final_forward,3,1.043000,1.043000,1.043000,1.043000,1,0,,,RTU
2026-04-17 04:21:34,20260417_035236,pre_attack,h3,final_forward,4,0.984000,1.455000,0.984000,1.455000,1,1,,,RTU
2026-04-17 04:21:34,20260417_035236,pre_attack,h3,final_forward,5,1.035000,0.328000,1.035000,0.328000,1,1,,,RTU
2026-04-17 04:21:35,20260417_035236,pre_attack,h2,original_sample,1,0.973000,1.529000,0.973000,1.529000,1,,,,
2026-04-17 04:21:35,20260417_035236,pre_attack,h2,original_sample,2,0.998000,0.504000,0.998000,0.504000,0,,,,
2026-04-17 04:21:35,20260417_035236,pre_attack,h2,original_sample,3,0.979000,0.316000,0.979000,0.316000,1,,,,
2026-04-17 04:21:35,20260417_035236,pre_attack,h2,original_sample,4,0.952000,1.472000,0.952000,1.472000,1,,,,
2026-04-17 04:21:35,20260417_035236,pre_attack,h2,original_sample,5,1.010000,1.761000,1.010000,1.761000,1,,,,
2026-04-17 04:21:38,20260417_035236,pre_attack,h3,final_forward,1,0.973000,1.529000,0.973000,1.529000,0,1,,,RTU
2026-04-17 04:21:38,20260417_035236,pre_attack,h3,final_forward,2,0.998000,0.504000,0.998000,0.504000,0,0,,,RTU
2026-04-17 04:21:38,20260417_035236,pre_attack,h3,final_forward,3,0.979000,0.316000,0.979000,0.316000,0,1,,,RTU
2026-04-17 04:21:38,20260417_035236,pre_attack,h3,final_forward,4,0.952000,1.472000,0.952000,1.472000,1,1,,,RTU
2026-04-17 04:21:38,20260417_035236,pre_attack,h3,final_forward,5,1.010000,1.761000,1.010000,1.761000,1,1,,,RTU
2026-04-17 04:21:39,20260417_035236,pre_attack,h2,original_sample,1,1.018000,0.139000,1.018000,0.139000,0,,,,
2026-04-17 04:21:39,20260417_035236,pre_attack,h2,original_sample,2,0.953000,1.169000,0.953000,1.169000,0,,,,
2026-04-17 04:21:39,20260417_035236,pre_attack,h2,original_sample,3,1.016000,0.278000,1.016000,0.278000,0,,,,
2026-04-17 04:21:39,20260417_035236,pre_attack,h2,original_sample,4,0.977000,0.404000,0.977000,0.404000,1,,,,
2026-04-17 04:21:39,20260417_035236,pre_attack,h2,original_sample,5,0.972000,0.355000,0.972000,0.355000,1,,,,
2026-04-17 04:21:42,20260417_035236,pre_attack,h3,final_forward,1,1.018000,0.139000,1.018000,0.139000,1,0,,,RTU
2026-04-17 04:21:42,20260417_035236,pre_attack,h3,final_forward,2,0.953000,1.169000,0.953000,1.169000,0,0,,,RTU
2026-04-17 04:21:42,20260417_035236,pre_attack,h3,final_forward,3,1.016000,0.278000,1.016000,0.278000,1,0,,,RTU
2026-04-17 04:21:42,20260417_035236,pre_attack,h3,final_forward,4,0.977000,0.404000,0.977000,0.404000,1,1,,,RTU
2026-04-17 04:21:42,20260417_035236,pre_attack,h3,final_forward,5,0.972000,0.355000,0.972000,0.355000,1,1,,,RTU
2026-04-17 04:21:43,20260417_035236,pre_attack,h2,original_sample,1,1.045000,1.934000,1.045000,1.934000,1,,,,
2026-04-17 04:21:43,20260417_035236,pre_attack,h2,original_sample,2,1.047000,1.022000,1.047000,1.022000,0,,,,
2026-04-17 04:21:43,20260417_035236,pre_attack,h2,original_sample,3,0.985000,0.142000,0.985000,0.142000,1,,,,
2026-04-17 04:21:43,20260417_035236,pre_attack,h2,original_sample,4,0.950000,0.203000,0.950000,0.203000,1,,,,
2026-04-17 04:21:43,20260417_035236,pre_attack,h2,original_sample,5,0.998000,0.768000,0.998000,0.768000,1,,,,
2026-04-17 04:21:46,20260417_035236,pre_attack,h3,final_forward,1,1.045000,1.934000,1.045000,1.934000,0,1,,,RTU
2026-04-17 04:21:46,20260417_035236,pre_attack,h3,final_forward,2,1.047000,1.022000,1.047000,1.022000,0,0,,,RTU
2026-04-17 04:21:46,20260417_035236,pre_attack,h3,final_forward,3,0.985000,0.142000,0.985000,0.142000,0,1,,,RTU
2026-04-17 04:21:46,20260417_035236,pre_attack,h3,final_forward,4,0.950000,0.203000,0.950000,0.203000,1,1,,,RTU
2026-04-17 04:21:46,20260417_035236,pre_attack,h3,final_forward,5,0.998000,0.768000,0.998000,0.768000,1,1,,,RTU
2026-04-17 04:21:47,20260417_035236,pre_attack,h2,original_sample,1,0.960000,1.690000,0.960000,1.690000,0,,,,
2026-04-17 04:21:47,20260417_035236,pre_attack,h2,original_sample,2,0.977000,0.972000,0.977000,0.972000,0,,,,
2026-04-17 04:21:47,20260417_035236,pre_attack,h2,original_sample,3,0.950000,0.217000,0.950000,0.217000,0,,,,
2026-04-17 04:21:47,20260417_035236,pre_attack,h2,original_sample,4,0.969000,1.245000,0.969000,1.245000,1,,,,
2026-04-17 04:21:47,20260417_035236,pre_attack,h2,original_sample,5,0.991000,0.558000,0.991000,0.558000,1,,,,
2026-04-17 04:21:50,20260417_035236,pre_attack,h3,final_forward,1,0.960000,1.690000,0.960000,1.690000,1,0,,,RTU
2026-04-17 04:21:50,20260417_035236,pre_attack,h3,final_forward,2,0.977000,0.972000,0.977000,0.972000,0,0,,,RTU
2026-04-17 04:21:50,20260417_035236,pre_attack,h3,final_forward,3,0.950000,0.217000,0.950000,0.217000,1,0,,,RTU
2026-04-17 04:21:50,20260417_035236,pre_attack,h3,final_forward,4,0.969000,1.245000,0.969000,1.245000,1,1,,,RTU
2026-04-17 04:21:50,20260417_035236,pre_attack,h3,final_forward,5,0.991000,0.558000,0.991000,0.558000,1,1,,,RTU
2026-04-17 04:21:51,20260417_035236,pre_attack,h2,original_sample,1,0.960000,1.690000,0.960000,1.690000,1,,,,
2026-04-17 04:21:51,20260417_035236,pre_attack,h2,original_sample,2,0.977000,0.972000,0.977000,0.972000,0,,,,
2026-04-17 04:21:51,20260417_035236,pre_attack,h2,original_sample,3,0.950000,0.217000,0.950000,0.217000,1,,,,
2026-04-17 04:21:51,20260417_035236,pre_attack,h2,original_sample,4,0.969000,1.245000,0.969000,1.245000,1,,,,
2026-04-17 04:21:51,20260417_035236,pre_attack,h2,original_sample,5,0.991000,0.558000,0.991000,0.558000,1,,,,
2026-04-17 04:21:54,20260417_035236,pre_attack,h3,final_forward,1,0.960000,1.690000,0.960000,1.690000,0,1,,,RTU
2026-04-17 04:21:54,20260417_035236,pre_attack,h3,final_forward,2,0.977000,0.972000,0.977000,0.972000,0,0,,,RTU
2026-04-17 04:21:54,20260417_035236,pre_attack,h3,final_forward,3,0.950000,0.217000,0.950000,0.217000,0,1,,,RTU
2026-04-17 04:21:54,20260417_035236,pre_attack,h3,final_forward,4,0.969000,1.245000,0.969000,1.245000,1,1,,,RTU
2026-04-17 04:21:54,20260417_035236,pre_attack,h3,final_forward,5,0.991000,0.558000,0.991000,0.558000,1,1,,,RTU
2026-04-17 04:21:55,20260417_035236,pre_attack,h2,original_sample,1,0.998000,0.940000,0.998000,0.940000,0,,,,
2026-04-17 04:21:55,20260417_035236,pre_attack,h2,original_sample,2,0.974000,1.662000,0.974000,1.662000,0,,,,
2026-04-17 04:21:55,20260417_035236,pre_attack,h2,original_sample,3,1.020000,1.163000,1.020000,1.163000,0,,,,
2026-04-17 04:21:55,20260417_035236,pre_attack,h2,original_sample,4,0.976000,0.305000,0.976000,0.305000,1,,,,
2026-04-17 04:21:55,20260417_035236,pre_attack,h2,original_sample,5,0.983000,1.032000,0.983000,1.032000,1,,,,
2026-04-17 04:21:58,20260417_035236,pre_attack,h3,final_forward,1,0.998000,0.940000,0.998000,0.940000,1,0,,,RTU
2026-04-17 04:21:58,20260417_035236,pre_attack,h3,final_forward,2,0.974000,1.662000,0.974000,1.662000,0,0,,,RTU
2026-04-17 04:21:58,20260417_035236,pre_attack,h3,final_forward,3,1.020000,1.163000,1.020000,1.163000,1,0,,,RTU
2026-04-17 04:21:58,20260417_035236,pre_attack,h3,final_forward,4,0.976000,0.305000,0.976000,0.305000,1,1,,,RTU
2026-04-17 04:21:58,20260417_035236,pre_attack,h3,final_forward,5,0.983000,1.032000,0.983000,1.032000,1,1,,,RTU
2026-04-17 04:21:59,20260417_035236,pre_attack,h2,original_sample,1,0.977000,1.402000,0.977000,1.402000,1,,,,
2026-04-17 04:21:59,20260417_035236,pre_attack,h2,original_sample,2,1.032000,0.779000,1.032000,0.779000,0,,,,
2026-04-17 04:21:59,20260417_035236,pre_attack,h2,original_sample,3,1.027000,1.530000,1.027000,1.530000,1,,,,
2026-04-17 04:21:59,20260417_035236,pre_attack,h2,original_sample,4,1.023000,1.853000,1.023000,1.853000,1,,,,
2026-04-17 04:21:59,20260417_035236,pre_attack,h2,original_sample,5,1.040000,0.342000,1.040000,0.342000,1,,,,
2026-04-17 04:22:02,20260417_035236,pre_attack,h3,final_forward,1,0.977000,1.402000,0.977000,1.402000,0,1,,,RTU
2026-04-17 04:22:02,20260417_035236,pre_attack,h3,final_forward,2,1.032000,0.779000,1.032000,0.779000,0,0,,,RTU
2026-04-17 04:22:02,20260417_035236,pre_attack,h3,final_forward,3,1.027000,1.530000,1.027000,1.530000,0,1,,,RTU
2026-04-17 04:22:02,20260417_035236,pre_attack,h3,final_forward,4,1.022000,1.853000,1.022000,1.853000,1,1,,,RTU
2026-04-17 04:22:02,20260417_035236,pre_attack,h3,final_forward,5,1.040000,0.342000,1.040000,0.342000,1,1,,,RTU
