cycle_id,ts_sent,bus,V_sent,I_sent,P_bus,Q_bus,power_factor,breaker_actual
16,1780252266.912869,1,1.020000,840.130617,-159.209195,-36.177018,0.975142,1
16,1780252266.912869,2,1.010130,351.000294,61.982015,26.860718,0.917546,1
16,1780252266.912869,3,1.008286,505.597149,89.926128,36.701843,0.925857,1
16,1780252266.912869,4,1.010000,514.857195,-80.000000,-58.444313,0.807474,1
16,1780252266.912869,5,1.006847,470.476664,85.909094,27.658186,0.951885,1
17,1780252267.921611,1,1.020000,460.642981,-57.571385,-68.551349,0.643115,1
17,1780252267.921611,2,1.011006,291.152922,53.289474,17.478372,0.950196,1
17,1780252267.921611,3,1.008886,474.694015,83.762381,36.187153,0.917994,1
17,1780252267.921611,4,1.010000,421.714743,-80.000000,13.618829,0.985817,0
18,1780252268.925056,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
19,1780252269.947959,1,1.020000,386.467716,-70.675347,-25.410640,0.941025,1
19,1780252269.947959,2,1.014683,386.467716,70.451311,24.872954,0.942958,0
20,1780252270.954791,1,1.020000,336.585518,-63.781646,-14.507362,0.975095,1
20,1780252270.954791,2,1.016021,336.585518,63.611711,14.099519,0.976305,0
21,1780252272.008600,1,1.020000,796.937419,-147.372967,-47.613808,0.951569,1
21,1780252272.008600,2,1.009476,414.917301,77.378835,19.513935,0.969641,1
21,1780252272.008600,3,1.007292,383.241736,68.953344,25.593168,0.937505,0
22,1780252273.027380,1,1.020000,871.547255,-157.505660,-62.283324,0.929933,1
22,1780252273.027380,2,1.007645,402.474995,72.875324,25.681287,0.943150,1
22,1780252273.027380,3,1.004890,469.306993,83.358794,33.537123,0.927732,0
23,1780252274.015022,1,1.020000,267.993420,-50.692033,-11.946846,0.973334,1
23,1780252274.015022,2,1.016794,267.993420,50.584302,11.688292,0.974328,0
24,1780252275.031698,1,1.020000,768.306151,-145.720335,-32.541466,0.975961,1
24,1780252275.031698,2,1.011014,406.164526,76.340288,17.123075,0.975756,1
24,1780252275.031698,3,1.009354,352.222466,62.569604,25.944063,0.923739,1
24,1780252275.031698,4,1.010000,444.862267,-80.000000,-30.467261,0.934522,1
24,1780252275.031698,5,1.007401,455.377315,85.692125,17.209453,0.980424,1
25,1780252276.035519,1,1.020000,827.959348,-156.195684,-38.632729,0.970748,1
25,1780252276.035519,2,1.010008,416.605874,72.975033,33.190716,0.910271,1
25,1780252276.035519,3,1.008547,415.772375,74.258471,29.469602,0.929482,1
25,1780252276.035519,4,1.010000,471.095020,-80.000000,-42.638070,0.882484,1
25,1780252276.035519,5,1.007456,463.643599,87.650566,15.408479,0.984897,1
26,1780252277.026950,1,1.020000,353.642075,-62.881732,-27.732136,0.914970,1
26,1780252277.026950,2,1.014768,353.642075,62.694138,27.281910,0.916944,0
27,1780252278.049791,1,1.020000,434.094475,-80.137138,-26.356919,0.949940,1
27,1780252278.049791,2,1.014213,434.094475,79.854481,25.678542,0.951990,0
28,1780252279.042738,1,1.020000,716.226084,-127.905570,-54.896513,0.918937,1
28,1780252279.042738,2,1.009532,330.163254,60.142567,20.387558,0.947065,1
28,1780252279.042738,3,1.007101,387.495520,66.903442,32.436999,0.899820,0
29,1780252280.064901,1,1.020000,803.997257,-143.780220,-61.155249,0.920219,1
29,1780252280.064901,2,1.008295,304.417162,56.868254,13.636444,0.972434,1
29,1780252280.064901,3,1.005038,505.449440,85.789062,44.808504,0.886377,0
30,1780252281.077583,1,1.020000,820.381651,-155.570337,-34.867208,0.975792,1
30,1780252281.077583,2,1.010400,321.899600,56.427104,25.612725,0.910585,1
30,1780252281.077583,3,1.008523,492.076722,88.065427,34.418261,0.931394,1
30,1780252281.077583,4,1.010000,479.629762,-80.000000,-46.026845,0.866781,1
30,1780252281.077583,5,1.007302,476.397558,89.726710,17.559048,0.981385,1
31,1780252282.092540,1,1.020000,786.404305,-147.561903,-39.768066,0.965550,1
31,1780252282.092540,2,1.010236,421.349136,74.224910,32.677049,0.915233,1
31,1780252282.092540,3,1.008856,356.208602,62.907924,27.026736,0.918795,1
31,1780252282.092540,4,1.010000,478.857804,-80.000000,-45.728238,0.868178,1
31,1780252282.092540,5,1.007032,480.133120,89.235786,22.874415,0.968681,1
32,1780252283.070162,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
33,1780252284.072062,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
34,1780252285.092028,1,1.020000,304.883566,-57.633624,-13.744599,0.972721,1
34,1780252285.092028,2,1.016341,304.883566,57.494193,13.409965,0.973861,0
35,1780252286.098600,1,1.020000,427.885486,-80.253103,-21.770625,0.965119,1
35,1780252286.098600,2,1.014656,427.885486,79.978474,21.111516,0.966882,0
36,1780252287.106259,1,1.020000,782.291279,-146.594871,-40.277603,0.964266,1
36,1780252287.106259,2,1.010224,365.795297,64.569234,28.067855,0.917100,1
36,1780252287.106259,3,1.008492,423.463017,72.031209,37.840244,0.885277,1
36,1780252287.106259,4,1.010000,468.583763,-80.000000,-41.600762,0.887213,1
36,1780252287.106259,5,1.007559,467.478572,88.789731,13.024094,0.989412,1
37,1780252288.112996,1,1.020000,729.256428,-132.508907,-50.261208,0.934999,1
37,1780252288.112996,2,1.009803,312.900668,57.956092,16.282887,0.962726,1
37,1780252288.112996,3,1.007287,418.014741,73.650251,31.801683,0.918071,0
38,1780252289.105230,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
39,1780252290.096172,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
40,1780252291.119230,1,1.020000,407.997149,-37.605561,-69.803294,0.474287,1
40,1780252291.119230,2,1.011690,290.626792,54.722982,11.980766,0.976862,1
40,1780252291.119230,3,1.009638,361.767918,62.403344,30.799966,0.896724,1
40,1780252291.119230,4,1.010000,436.897476,-80.000000,25.849444,0.951559,0
41,1780252292.117188,1,1.020000,324.328345,-57.213900,-26.442152,0.907744,1
41,1780252292.117188,2,1.015121,324.328345,57.056117,26.063472,0.909591,0
42,1780252293.115056,1,1.020000,341.688280,-62.751874,-21.713517,0.945025,1
42,1780252293.115056,2,1.015360,341.688280,62.576747,21.293214,0.946694,0
43,1780252294.176315,1,1.020000,777.928756,-146.685911,-36.585891,0.970276,1
43,1780252294.176315,2,1.010581,318.649591,57.160579,22.291119,0.931663,1
43,1780252294.176315,3,1.008642,459.843257,80.150707,37.214964,0.907000,1
43,1780252294.176315,4,1.010000,473.853950,-80.000000,-43.755491,0.877346,1
43,1780252294.176315,5,1.007317,468.707392,88.161772,17.867579,0.980075,1
44,1780252295.133382,1,1.020000,771.732092,-143.163418,-44.686217,0.954579,1
44,1780252295.133382,2,1.009928,289.498438,52.176293,19.509504,0.936663,1
44,1780252295.133382,3,1.007516,483.280009,89.953633,22.682320,0.969649,0
45,1780252296.149921,1,1.020000,805.877701,-154.376278,-26.363060,0.985730,1
45,1780252296.149921,2,1.011279,308.617696,57.956012,13.301118,0.974661,1
45,1780252296.149921,3,1.009287,468.593695,86.425925,25.496236,0.959134,1
45,1780252296.149921,4,1.010000,471.314452,-80.000000,-42.727772,0.882073,1
45,1780252296.149921,5,1.006820,483.500333,88.695271,27.115168,0.956310,1
46,1780252297.124762,1,1.020000,501.803035,-73.930535,-63.593421,0.758118,1
46,1780252297.124762,2,1.010832,407.299436,75.012349,22.939625,0.956283,1
46,1780252297.124762,3,1.009232,420.571384,78.350333,20.026844,0.968851,1
46,1780252297.124762,4,1.010000,427.594024,-80.000000,19.245089,0.972263,0
47,1780252298.178106,1,1.020000,417.468474,-74.774544,-31.475608,0.921672,1
47,1780252298.178106,2,1.013928,417.468474,74.513124,30.848201,0.923950,0
48,1780252299.123972,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
49,1780252300.143301,1,1.020000,793.126556,-144.724952,-53.025537,0.938961,1
49,1780252300.143301,2,1.009052,389.796134,69.027139,29.172145,0.921119,1
49,1780252300.143301,3,1.006947,404.728943,74.655956,21.343104,0.961480,0
50,1780252301.199812,1,1.020000,720.567217,-135.231705,-36.351197,0.965718,1
50,1780252301.199812,2,1.011055,353.017146,62.707273,26.308030,0.922134,1
50,1780252301.199812,3,1.009551,329.146464,60.106371,19.883537,0.949401,1
50,1780252301.199812,4,1.010000,462.252455,-80.000000,-38.889492,0.899365,1
50,1780252301.199812,5,1.006800,495.935391,91.371134,26.480172,0.960478,1
51,1780252302.150854,1,1.020000,807.534347,-152.069119,-38.768200,0.969006,1
51,1780252302.150854,2,1.010156,397.542430,72.236927,25.215099,0.944134,1
51,1780252302.150854,3,1.008412,430.338804,72.830608,39.137355,0.880870,1
51,1780252302.150854,4,1.010000,473.191775,-80.000000,-43.489325,0.878574,1
51,1780252302.150854,5,1.007523,453.376437,85.752439,14.855357,0.985324,1
52,1780252303.129554,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
53,1780252304.128630,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
54,1780252305.140337,1,1.020000,327.282483,-57.646563,-26.873596,0.906353,1
54,1780252305.140337,2,1.015062,327.282483,57.485892,26.487986,0.908223,0
55,1780252306.145003,1,1.020000,289.516887,-54.762330,-12.910381,0.973318,1
55,1780252306.145003,2,1.016538,289.516887,54.636600,12.608629,0.974390,0
56,1780252307.158642,1,1.020000,651.908123,-121.432078,-36.116821,0.958503,1
56,1780252307.158642,2,1.011622,274.552236,50.743591,15.010438,0.958925,1
56,1780252307.158642,3,1.009681,377.374005,69.965564,19.362824,0.963773,0
57,1780252308.172328,1,1.020000,912.012654,-159.336519,-77.619727,0.899003,1
57,1780252308.172328,2,1.006074,420.838046,74.322479,31.359234,0.921344,1
57,1780252308.172328,3,1.002924,491.855541,83.621235,42.903248,0.889729,0
58,1780252309.166681,1,1.020000,441.248148,-50.983632,-68.947864,0.594558,1
58,1780252309.166681,2,1.011233,304.717409,56.673012,15.325527,0.965327,1
58,1780252309.166681,3,1.009169,423.020843,73.809097,34.170820,0.907467,1
58,1780252309.166681,4,1.010000,426.387511,-80.000000,18.226913,0.975014,0
59,1780252310.198439,1,1.020000,420.895601,-41.034486,-70.757525,0.501673,1
59,1780252310.198439,2,1.011459,287.446367,50.709933,22.292024,0.915450,1
59,1780252310.198439,3,1.009668,379.096875,69.847859,20.963502,0.957792,1
59,1780252310.198439,4,1.010000,437.682868,-80.000000,26.336837,0.949852,0
60,1780252311.157804,1,1.020000,913.566808,-174.725328,-31.482699,0.984152,1
60,1780252311.157804,2,1.009983,386.112450,69.244452,26.935084,0.931974,1
60,1780252311.157804,3,1.008223,501.563444,89.434491,35.834460,0.928259,1
60,1780252311.157804,4,1.010000,534.939640,-80.000000,-64.779738,0.777160,1
60,1780252311.157804,5,1.006583,515.592235,94.392371,29.451149,0.954614,1
61,1780252312.332578,1,1.020000,926.262464,-175.704213,-39.118723,0.976101,1
61,1780252312.332578,2,1.009197,450.019395,79.112018,35.050269,0.914285,1
61,1780252312.332578,3,1.007604,512.182797,88.876029,42.059983,0.903892,1
61,1780252312.332578,4,1.010000,534.062086,-80.000000,-64.511058,0.778437,1
61,1780252312.332578,5,1.007112,463.759718,86.084025,22.542066,0.967383,1
62,1780252313.164747,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
63,1780252314.173238,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
64,1780252315.212271,1,1.020000,391.887420,-72.488866,-23.353499,0.951824,1
64,1780252315.212271,2,1.014811,391.887420,72.258502,22.800627,0.953650,0
65,1780252316.262980,1,1.020000,317.129083,-59.568326,-15.805879,0.966553,1
65,1780252316.262980,2,1.016063,317.129083,59.417469,15.443823,0.967841,0
66,1780252317.230386,1,1.020000,347.529665,-62.253177,-26.189005,0.921756,1
66,1780252317.230386,2,1.014944,347.529665,62.072012,25.754208,0.923652,0
67,1780252318.281971,1,1.020000,809.537721,-147.185721,-55.558098,0.935567,1
67,1780252318.281971,2,1.008707,422.542178,77.084166,25.543305,0.949241,1
67,1780252318.281971,3,1.006445,387.366916,69.028496,27.430448,0.929314,0
68,1780252319.221747,1,1.020000,796.076771,-143.610329,-57.533998,0.928276,1
68,1780252319.221747,2,1.008655,345.825712,62.896644,21.466268,0.946399,1
68,1780252319.221747,3,1.005968,450.755015,79.641169,33.481502,0.921849,0
69,1780252320.302645,1,1.020000,827.841016,-149.247942,-60.060233,0.927701,1
69,1780252320.302645,2,1.008186,343.797363,64.195586,15.491937,0.972094,1
69,1780252320.302645,3,1.005087,489.271785,83.880743,41.742061,0.895272,0
70,1780252321.252346,1,1.020000,873.883027,-166.766585,-32.095528,0.981979,1
70,1780252321.252346,2,1.010233,386.729096,68.988226,27.951992,0.926815,1
70,1780252321.252346,3,1.008603,464.331098,84.552704,28.504082,0.947602,1
70,1780252321.252346,4,1.010000,504.896934,-80.000000,-55.132813,0.823403,1
70,1780252321.252346,5,1.006759,498.667037,91.727957,27.112732,0.958986,1
71,1780252322.295362,1,1.020000,735.736275,-137.938622,-37.633108,0.964740,1
71,1780252322.295362,2,1.010823,322.235107,55.973898,26.798842,0.901954,1
71,1780252322.295362,3,1.009137,379.589057,67.345276,28.125150,0.922762,1
71,1780252322.295362,4,1.010000,489.702289,-80.000000,-49.799737,0.848952,1
71,1780252322.295362,5,1.006585,511.613953,93.497377,29.753461,0.952913,1
72,1780252323.634352,1,1.020000,737.204245,-139.298857,-33.478393,0.972313,1
72,1780252323.634352,2,1.011175,340.987358,62.433230,20.436226,0.950381,1
72,1780252323.634352,3,1.009483,363.104032,65.833057,23.305962,0.942672,1
72,1780252323.634352,4,1.010000,463.075222,-80.000000,-39.250278,0.897767,1
72,1780252323.634352,5,1.006837,488.535734,89.943772,26.317368,0.959759,1
73,1780252324.680077,1,1.020000,400.621528,-69.922487,-34.238604,0.898109,1
73,1780252324.680077,2,1.013853,400.621528,69.681740,33.660813,0.900444,0
74,1780252325.742598,1,1.020000,292.229438,-55.404698,-12.470222,0.975594,1
74,1780252325.742598,2,1.016555,292.229438,55.276600,12.162789,0.976637,0
75,1780252326.732055,1,1.020000,773.211945,-144.728920,-40.404296,0.963171,1
75,1780252326.732055,2,1.010285,343.219787,63.693855,17.539585,0.964113,1
75,1780252326.732055,3,1.008131,430.015950,80.027332,20.435057,0.968910,0
76,1780252327.685596,1,1.020000,881.124024,-159.612766,-62.007408,0.932131,1
76,1780252327.685596,2,1.007589,421.239495,76.742778,25.492134,0.949012,1
76,1780252327.685596,3,1.004869,460.434303,81.578219,33.402307,0.925430,0
77,1780252328.678498,1,1.020000,841.937990,-159.977951,-34.325129,0.977747,1
77,1780252328.678498,2,1.010281,416.467458,76.916243,22.584806,0.959492,1
77,1780252328.678498,3,1.008569,427.696286,74.240233,35.253563,0.903327,1
77,1780252328.678498,4,1.010000,480.939828,-80.000000,-46.530301,0.864420,1
77,1780252328.678498,5,1.007233,467.258976,87.472397,19.724496,0.975506,1
78,1780252329.665737,1,1.020000,839.385630,-158.903617,-36.860965,0.974134,1
78,1780252329.665737,2,1.010075,402.669996,72.974411,26.071567,0.941704,1
78,1780252329.665737,3,1.008354,453.379835,78.802453,37.107224,0.904714,1
78,1780252329.665737,4,1.010000,502.036707,-80.000000,-54.156990,0.828094,1
78,1780252329.665737,5,1.007014,465.001067,85.774834,24.539102,0.961429,1
79,1780252330.727086,1,1.020000,761.792251,-142.828985,-38.946486,0.964776,1
79,1780252330.727086,2,1.010502,326.330495,58.151453,23.783886,0.925577,1
79,1780252330.727086,3,1.008602,444.347098,76.204567,38.521727,0.892454,1
79,1780252330.727086,4,1.010000,476.808104,-80.000000,-44.928133,0.871910,1
79,1780252330.727086,5,1.007288,465.305789,87.312615,18.729198,0.977758,1
80,1780252331.652545,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
81,1780252332.665765,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
82,1780252333.658278,1,1.020000,0.000000,0.000000,0.000000,1.000000,0
83,1780252334.671206,1,1.020000,336.891771,-62.740883,-18.706498,0.958312,1
83,1780252334.671206,2,1.015653,336.891771,62.570638,18.297912,0.959801,0
84,1780252335.685375,1,1.020000,361.661617,-63.271278,-30.603483,0.900224,1
84,1780252335.685375,2,1.014473,361.661617,63.075079,30.132606,0.902322,0
85,1780252336.682917,1,1.020000,832.190686,-143.858540,-73.889085,0.889527,1
85,1780252336.682917,2,1.007048,366.591260,64.021704,29.129937,0.910210,1
85,1780252336.682917,3,1.004023,466.037183,78.667709,41.940213,0.882427,0
86,1780252337.688778,1,1.020000,638.389077,-115.573863,-45.100699,0.931581,1
86,1780252337.688778,2,1.010977,277.273712,50.813061,16.443996,0.951420,1
86,1780252337.688778,3,1.008819,361.721799,64.070985,26.993293,0.921553,0
87,1780252338.735527,1,1.020000,807.239709,-153.029855,-34.523695,0.975484,1
87,1780252338.735527,2,1.010534,316.015303,56.349809,22.947697,0.926148,1
87,1780252338.735527,3,1.008598,471.572615,82.836891,36.740685,0.914121,1
87,1780252338.735527,4,1.010000,478.371648,-80.000000,-45.539429,0.869060,1
87,1780252338.735527,5,1.007268,490.299880,92.520098,17.135997,0.983277,1
88,1780252339.705947,1,1.020000,716.883937,-134.215650,-37.352733,0.963387,1
88,1780252339.705947,2,1.010997,329.675165,57.568146,26.803871,0.906552,1
88,1780252339.705947,3,1.009405,339.247794,60.581499,24.219158,0.928548,1
88,1780252339.705947,4,1.010000,470.749722,-80.000000,-42.496615,0.883131,1
88,1780252339.705947,5,1.006742,513.773508,94.999078,26.204414,0.963998,1
