cycle_id,ts_received,ts_sent,bus,V_received,I_received,P_sent,Q_sent,breaker_actual
23,1780252275.025611,1780252275.025745,3,1.000000,467.033333,82.548417,33.219268,1
23,1780252275.027756,1780252275.027857,4,1.011000,420.233333,79.796488,13.592736,1
23,1780252275.028540,1780252275.028636,5,1.003000,468.233333,85.174168,27.416871,1
24,1780252276.023170,1780252276.023263,1,1.023000,769.400000,146.362880,32.657296,1
24,1780252276.026832,1780252276.026959,2,1.015000,404.733333,76.374634,17.114630,1
24,1780252276.028455,1780252276.028581,3,1.009000,350.500000,62.239120,25.814484,1
24,1780252276.028753,1780252276.028838,4,1.012000,447.233333,80.583717,30.695379,1
24,1780252276.028991,1780252276.029072,5,1.004000,457.700000,85.836350,17.249338,1
25,1780252277.024662,1780252277.024776,1,1.022000,827.666667,156.438882,38.726098,1
25,1780252277.025921,1780252277.026247,2,1.004000,418.700000,72.907890,33.154081,0
25,1780252277.026454,1780252277.026551,3,1.008000,414.833333,74.052016,29.383562,0
25,1780252277.027668,1780252277.027776,4,1.011000,471.700000,80.183509,42.732349,1
25,1780252277.029341,1780252277.029444,5,1.011000,462.100000,87.666279,15.409843,1
26,1780252278.027058,1780252278.027157,1,1.023000,533.733333,95.186283,41.970788,1
26,1780252278.027439,1780252278.027528,2,1.019000,353.333333,62.897601,27.378670,0
26,1780252278.030245,1780252278.030345,3,1.006000,417.266667,74.338600,29.497278,0
26,1780252278.030909,1780252278.031009,4,1.010000,706.900000,120.045914,63.976296,1
26,1780252278.031484,1780252278.031580,5,1.011000,463.233333,87.881287,15.447637,1
27,1780252279.028885,1780252279.029009,1,1.013000,433.500000,79.474856,26.150313,1
27,1780252279.030954,1780252279.031067,2,1.008000,435.300000,79.586510,25.589573,1
27,1780252279.032437,1780252279.032552,3,1.009000,622.266667,111.191198,44.120250,0
27,1780252279.032705,1780252279.032787,4,1.009000,472.333333,80.132333,42.705076,1
27,1780252279.032956,1780252279.033039,5,1.007000,698.400000,131.971196,23.197693,1
28,1780252280.032071,1780252280.032198,1,1.019000,717.766667,128.049838,54.972740,1
28,1780252280.032507,1780252280.032634,2,1.014000,332.566667,60.850734,20.620156,1
28,1780252280.035780,1780252280.035936,3,1.004000,388.800000,66.920514,32.448983,0
28,1780252280.037270,1780252280.037420,4,1.004000,704.200000,118.876979,63.353334,1
28,1780252280.039123,1780252280.039293,5,1.001000,697.866667,131.084693,23.041865,1
29,1780252281.040355,1780252281.040499,1,1.016000,1205.933333,214.809037,91.378705,1
29,1780252281.042181,1780252281.042342,2,1.007000,456.533333,85.172663,20.436537,1
29,1780252281.043208,1780252281.043325,3,1.003000,758.666667,128.509430,67.113719,1
29,1780252281.044777,1780252281.044878,4,1.015000,706.700000,120.606068,64.274820,1
29,1780252281.045055,1780252281.045140,5,1.008000,697.700000,131.969845,23.197456,1
30,1780252282.049335,1780252282.049479,1,1.019000,818.466667,155.056261,34.746228,1
30,1780252282.051913,1780252282.052060,2,1.008000,485.266667,84.863698,38.516601,1
30,1780252282.052553,1780252282.052685,3,1.004000,736.733333,131.260356,51.297419,1
30,1780252282.052894,1780252282.053007,4,1.013000,480.800000,80.435195,46.273061,1
30,1780252282.053205,1780252282.053313,5,1.007000,716.400000,134.891447,26.386447,1
31,1780252283.055529,1780252283.055632,1,1.020000,818.566667,155.227389,34.784576,0
31,1780252283.055957,1780252283.056061,2,1.005000,320.933333,55.957957,25.397317,0
31,1780252283.057615,1780252283.057729,3,1.011000,355.333333,62.887076,27.016761,1
31,1780252283.057929,1780252283.058014,4,1.007000,477.700000,79.571548,45.478634,1
31,1780252283.058178,1780252283.058260,5,1.002000,479.933333,88.754677,22.743845,1
32,1780252284.056244,1780252284.056424,1,1.016000,0.533333,155.227389,34.784576,0
32,1780252284.057257,1780252284.057392,2,1.002000,421.800000,73.695950,32.451338,0
32,1780252284.059443,1780252284.059570,3,1.007000,353.266667,62.273952,26.753359,0
32,1780252284.059836,1780252284.059933,4,1.012000,478.433333,80.089399,45.774609,0
32,1780252284.061288,1780252284.061444,5,1.000000,478.800000,88.368352,22.644847,1
33,1780252285.060843,1780252285.060984,1,1.020000,0.000000,155.227389,34.784576,1
33,1780252285.062553,1780252285.062694,2,1.012000,422.433333,74.543197,32.824415,0
33,1780252285.063004,1780252285.063143,3,1.010000,356.666667,63.060614,27.091315,1
33,1780252285.064561,1780252285.064697,4,1.014000,479.833333,80.482501,45.999284,1
33,1780252285.065952,1780252285.066091,5,1.008000,477.000000,88.740429,22.740194,1
34,1780252286.064476,1780252286.064606,1,1.022000,306.833333,58.114655,13.864959,1
34,1780252286.070286,1780252286.070462,2,1.015000,304.166667,57.285583,13.351000,0
34,1780252286.070786,1780252286.070925,3,1.014000,353.533333,62.754175,26.959666,0
34,1780252286.072436,1780252286.072568,4,1.011000,482.500000,80.690344,46.118075,0
34,1780252286.073550,1780252286.073775,5,1.004000,481.166667,89.160369,22.847806,1
35,1780252287.067204,1780252287.067314,1,1.025000,427.700000,80.609967,21.873661,1
35,1780252287.068791,1780252287.068919,2,1.016000,429.233333,80.338186,21.200475,1
35,1780252287.069215,1780252287.069334,3,1.006000,356.033333,62.699336,26.936107,1
35,1780252287.069570,1780252287.069678,4,1.010000,480.100000,80.209567,45.843290,1
35,1780252287.069865,1780252287.069970,5,1.006000,479.833333,89.090420,22.829881,1
36,1780252288.069399,1780252288.069563,1,1.016000,1172.600000,218.881510,60.108367,1
36,1780252288.069977,1780252288.070103,2,1.012000,548.900000,97.060774,42.191669,1
36,1780252288.071245,1780252288.071382,3,1.005000,633.300000,107.354271,56.389833,0
36,1780252288.071672,1780252288.071807,4,1.018000,470.300000,80.927775,42.086187,0
36,1780252288.072011,1780252288.072123,5,1.009000,695.333333,132.254188,19.411161,1
37,1780252289.070301,1780252289.070403,1,1.021000,1094.933333,199.149098,75.537724,1
37,1780252289.071467,1780252289.071579,2,1.015000,313.533333,58.370585,16.405310,1
37,1780252289.071768,1780252289.071858,3,1.006000,418.766667,73.690819,31.812732,1
37,1780252289.072153,1780252289.072248,4,1.004000,705.200000,119.679802,62.239034,1
37,1780252289.074249,1780252289.074379,5,1.008000,699.600000,132.933840,19.510915,1
38,1780252290.074071,1780252290.074201,1,1.023000,2.700000,199.149098,75.537724,0
38,1780252290.076701,1780252290.077015,2,1.005000,467.833333,86.238562,24.237728,1
38,1780252290.079510,1780252290.079660,3,1.007000,418.266667,73.675998,31.806334,1
38,1780252290.082540,1780252290.082712,4,1.008000,700.700000,119.389874,62.088258,0
38,1780252290.084517,1780252290.084629,5,1.014000,469.000000,89.647053,13.157643,1
39,1780252291.078043,1780252291.078133,1,1.016000,0.000000,199.149098,75.537724,0
39,1780252291.078919,1780252291.079021,2,1.015000,314.366667,58.525727,16.448914,0
39,1780252291.079700,1780252291.079803,3,1.012000,419.200000,74.207036,32.035586,0
39,1780252291.079998,1780252291.080100,4,1.007000,703.433333,119.736693,62.268620,0
39,1780252291.081140,1780252291.081247,5,1.001000,699.500000,131.991819,19.372653,1
40,1780252292.078533,1780252292.078637,1,1.019000,408.766667,37.640562,69.865841,1
40,1780252292.080576,1780252292.080685,2,1.009000,290.433333,54.543254,11.931342,1
40,1780252292.080841,1780252292.080956,3,1.011000,362.300000,62.577754,30.890311,1
40,1780252292.082856,1780252292.082977,4,1.011000,437.200000,80.138102,25.882290,0
40,1780252292.085376,1780252292.085526,5,1.007000,468.633333,88.958585,13.056595,1
41,1780252293.091609,1780252293.091721,1,1.020000,323.066667,56.988598,26.345202,1
41,1780252293.092019,1780252293.092159,2,1.013000,324.300000,56.932487,26.005495,0
41,1780252293.093466,1780252293.093604,3,1.009000,362.000000,62.402246,30.803675,0
41,1780252293.094661,1780252293.094790,4,1.009000,437.133333,79.967374,25.827150,0
41,1780252293.095324,1780252293.095474,5,1.007000,465.566667,88.376453,12.971155,1
42,1780252294.092628,1780252294.092783,1,1.021000,343.266667,63.101909,21.839960,1
42,1780252294.093130,1780252294.093274,2,1.016000,341.400000,62.563771,21.287451,1
42,1780252294.093514,1780252294.093641,3,1.011000,360.300000,62.232307,30.719788,1
42,1780252294.095408,1780252294.095668,4,1.004000,436.966667,79.540766,25.689368,1
42,1780252294.100346,1780252294.100717,5,1.005000,468.566667,88.769274,13.028810,1
43,1780252295.093000,1780252295.093112,1,1.016000,337.733333,61.780690,21.382678,1
43,1780252295.093911,1780252295.094042,2,1.007000,321.000000,57.380445,22.370104,1
43,1780252295.094245,1780252295.094604,3,1.007000,457.766667,79.658887,36.986545,0
43,1780252295.095914,1780252295.096086,4,1.007000,474.633333,79.889398,43.704901,0
43,1780252295.096341,1780252295.096476,5,1.008000,468.933333,88.266385,17.877017,1
44,1780252296.099533,1780252296.099669,1,1.024000,772.766667,143.920639,44.911600,1
44,1780252296.100946,1780252296.101226,2,1.009000,290.366667,52.286763,19.544487,1
44,1780252296.102974,1780252296.103156,3,1.012000,484.700000,90.614866,22.868235,1
44,1780252296.106264,1780252296.106431,4,1.013000,472.233333,79.959032,43.742995,1
44,1780252296.106667,1780252296.106773,5,1.006000,469.766667,88.247798,17.873252,1
45,1780252297.101820,1780252297.101935,1,1.019000,807.466667,154.524325,26.416601,1
45,1780252297.102686,1780252297.102843,2,1.012000,309.966667,58.253200,13.358560,1
45,1780252297.103212,1780252297.103342,3,1.008000,472.400000,87.013698,25.681104,1
45,1780252297.104639,1780252297.104834,4,1.013000,470.966667,80.180867,42.818473,0
45,1780252297.107204,1780252297.107388,5,1.007000,487.366667,89.419608,27.339908,1
46,1780252298.102995,1780252298.103146,1,1.018000,503.100000,73.974477,63.634865,1
46,1780252298.103565,1780252298.103727,2,1.013000,610.933333,112.758875,34.475853,0
46,1780252298.104014,1780252298.104161,3,1.005000,631.266667,117.114640,29.910540,0
46,1780252298.105712,1780252298.105900,4,1.011000,643.900000,120.593300,28.990070,1
46,1780252298.110067,1780252298.110324,5,1.009000,725.300000,133.338729,40.768112,1
47,1780252299.103924,1780252299.104073,1,1.022000,502.600000,74.191336,63.821413,0
47,1780252299.104458,1780252299.104577,2,1.014000,626.300000,111.800990,46.268243,1
47,1780252299.104772,1780252299.104880,3,1.008000,632.333333,117.662718,30.050517,1
47,1780252299.105072,1780252299.105306,4,1.006000,639.933333,119.257668,28.668990,1
47,1780252299.106397,1780252299.106573,5,1.007000,721.933333,132.456731,40.498443,1
48,1780252300.107113,1780252300.107255,1,1.018000,0.000000,74.191336,63.821413,1
48,1780252300.107611,1780252300.107752,2,1.011000,418.300000,74.449932,30.810707,1
48,1780252300.109119,1780252300.109330,3,1.010000,630.700000,117.591647,30.032366,0
48,1780252300.112273,1780252300.112405,4,1.009000,638.200000,119.289320,28.676599,1
48,1780252300.112620,1780252300.112732,5,1.012000,726.400000,133.938002,40.951339,1
