cycle_id,ts_received,bus,line,V_DT,I_line,breaker_actual
42,1780252295.088184,3,3,1.005619,0.000000,0
42,1780252295.088184,4,4,0.000000,0.000000,0
42,1780252295.088184,5,,0.000000,0.000000,1
44,1780252296.098838,1,1,1.020000,1205.536274,1
44,1780252296.098838,2,2,1.010902,943.406417,1
44,1780252296.098838,3,3,1.009062,530.397422,1
44,1780252296.098838,4,4,1.010000,469.153518,1
44,1780252296.098838,5,,1.007315,0.000000,1
44,1780252297.099858,1,1,1.020000,768.046878,1
44,1780252297.099858,2,2,1.011273,458.236889,1
44,1780252297.099858,3,3,1.009275,61.421535,1
44,1780252297.099858,4,4,1.010000,0.000000,0
44,1780252297.099858,5,,0.000000,0.000000,1
45,1780252298.100721,1,1,1.020000,611.554283,1
45,1780252298.100721,2,2,1.011971,0.000000,0
45,1780252298.100721,3,3,0.000000,0.000000,0
45,1780252298.100721,4,4,0.000000,0.000000,1
45,1780252298.100721,5,,0.000000,0.000000,1
47,1780252299.106809,1,1,1.020000,0.000000,0
47,1780252299.106809,2,2,0.000000,0.000000,1
47,1780252299.106809,3,3,0.000000,0.000000,1
47,1780252299.106809,4,4,0.000000,0.000000,1
47,1780252299.106809,5,,0.000000,0.000000,1
48,1780252300.114198,1,1,1.020000,1053.284114,1
48,1780252300.114198,2,2,1.005910,635.275864,1
48,1780252300.114198,3,3,1.002725,0.000000,0
48,1780252300.114198,4,4,0.000000,0.000000,1
48,1780252300.114198,5,,0.000000,0.000000,1
49,1780252301.116001,1,1,1.020000,1647.491282,1
49,1780252301.116001,2,2,1.009284,1318.359564,1
49,1780252301.116001,3,3,1.007612,842.476927,1
49,1780252301.116001,4,4,1.010000,723.249605,1
49,1780252301.116001,5,,1.005236,0.000000,1
49,1780252302.116292,1,1,1.020000,1453.602887,1
49,1780252302.116292,2,2,1.010194,1123.404243,1
49,1780252302.116292,3,3,1.008810,797.564149,1
49,1780252302.116292,4,4,1.010000,732.082514,1
49,1780252302.116292,5,,1.005178,0.000000,1
51,1780252303.117434,1,1,1.020000,0.000000,0
51,1780252303.117434,2,2,0.000000,0.000000,0
51,1780252303.117434,3,3,0.000000,0.000000,0
51,1780252303.117434,4,4,0.000000,0.000000,0
51,1780252303.117434,5,,0.000000,0.000000,1
52,1780252304.117831,1,1,1.020000,0.000000,0
52,1780252304.117831,2,2,0.000000,0.000000,0
52,1780252304.117831,3,3,0.000000,0.000000,0
52,1780252304.117831,4,4,0.000000,0.000000,0
52,1780252304.117831,5,,0.000000,0.000000,1
53,1780252305.118478,1,1,1.020000,394.036436,1
53,1780252305.118478,2,2,1.014599,0.000000,0
53,1780252305.118478,3,3,0.000000,0.000000,0
53,1780252305.118478,4,4,0.000000,0.000000,0
53,1780252305.118478,5,,0.000000,0.000000,1
54,1780252306.120109,1,1,1.020000,326.822286,1
54,1780252306.120109,2,2,1.015068,0.000000,0
54,1780252306.120109,3,3,0.000000,0.000000,0
54,1780252306.120109,4,4,0.000000,0.000000,0
54,1780252306.120109,5,,0.000000,0.000000,1
55,1780252307.121543,1,1,1.020000,715.581277,1
55,1780252307.121543,2,2,1.009625,430.628935,1
55,1780252307.121543,3,3,1.006823,0.000000,0
55,1780252307.121543,4,4,0.000000,0.000000,0
55,1780252307.121543,5,,0.000000,0.000000,1
55,1780252308.123480,1,1,1.020000,848.964382,1
55,1780252308.123480,2,2,1.009077,574.070038,1
55,1780252308.123480,3,3,1.006122,0.000000,0
55,1780252308.123480,4,4,0.000000,0.000000,0
55,1780252308.123480,5,,0.000000,0.000000,1
57,1780252309.128845,1,1,1.020000,846.069108,1
57,1780252309.128845,2,2,1.009558,437.587804,1
57,1780252309.128845,3,3,1.007853,181.809918,1
57,1780252309.128845,4,4,1.010000,0.000000,0
57,1780252309.128845,5,,0.000000,0.000000,1
58,1780252310.130125,1,1,1.020000,843.994969,1
58,1780252310.130125,2,2,1.010137,388.990159,1
58,1780252310.130125,3,3,1.008509,126.285374,1
58,1780252310.130125,4,4,1.010000,0.000000,0
58,1780252310.130125,5,,0.000000,0.000000,1
59,1780252311.130457,1,1,1.020000,1394.391007,1
59,1780252311.130457,2,2,1.009208,1018.805734,1
59,1780252311.130457,3,3,1.007688,585.916693,1
59,1780252311.130457,4,4,1.010000,455.352837,1
59,1780252311.130457,5,,1.007512,0.000000,1
60,1780252312.150947,1,1,1.020000,1326.160971,1
60,1780252312.150947,2,2,1.009742,980.098989,1
60,1780252312.150947,3,3,1.008041,613.550835,1
60,1780252312.150947,4,4,1.010000,516.985637,1
60,1780252312.150947,5,,1.006573,0.000000,1
61,1780252313.152933,1,1,1.020000,0.000000,0
61,1780252313.152933,2,2,0.000000,0.000000,0
61,1780252313.152933,3,3,0.000000,0.000000,0
61,1780252313.152933,4,4,0.000000,0.000000,1
61,1780252313.152933,5,,0.000000,0.000000,1
62,1780252314.154482,1,1,1.020000,0.000000,0
62,1780252314.154482,2,2,0.000000,0.000000,0
62,1780252314.154482,3,3,0.000000,0.000000,0
62,1780252314.154482,4,4,0.000000,0.000000,1
62,1780252314.154482,5,,0.000000,0.000000,1
62,1780252315.156839,1,1,1.020000,0.000000,0
62,1780252315.156839,2,2,0.000000,0.000000,0
62,1780252315.156839,3,3,0.000000,0.000000,0
62,1780252315.156839,4,4,0.000000,0.000000,1
62,1780252315.156839,5,,0.000000,0.000000,1
64,1780252316.195458,1,1,1.020000,395.514548,1
64,1780252316.195458,2,2,1.014764,0.000000,0
64,1780252316.195458,3,3,0.000000,0.000000,0
64,1780252316.195458,4,4,0.000000,0.000000,1
64,1780252316.195458,5,,0.000000,0.000000,1
65,1780252317.197028,1,1,1.020000,317.335381,1
65,1780252317.197028,2,2,1.016060,0.000000,0
65,1780252317.197028,3,3,0.000000,0.000000,0
65,1780252317.197028,4,4,0.000000,0.000000,1
65,1780252317.197028,5,,0.000000,0.000000,1
66,1780252318.198190,1,1,1.020000,866.050364,1
66,1780252318.198190,2,2,1.006981,515.780668,1
66,1780252318.198190,3,3,1.003772,0.000000,0
66,1780252318.198190,4,4,0.000000,0.000000,1
66,1780252318.198190,5,,0.000000,0.000000,1
67,1780252319.578476,1,1,1.020000,1024.534454,1
67,1780252319.578476,2,2,1.005775,388.103656,1
67,1780252319.578476,3,3,1.003507,0.000000,0
67,1780252319.578476,4,4,0.000000,0.000000,1
67,1780252319.578476,5,,0.000000,0.000000,1
67,1780252320.580013,1,1,1.020000,970.325129,1
67,1780252320.580013,2,2,1.006256,451.378175,1
67,1780252320.580013,3,3,1.003564,0.000000,0
67,1780252320.580013,4,4,0.000000,0.000000,1
67,1780252320.580013,5,,0.000000,0.000000,1
69,1780252321.581648,1,1,1.020000,998.981782,1
69,1780252321.581648,2,2,1.006071,487.479002,1
69,1780252321.581648,3,3,1.002983,0.000000,0
69,1780252321.581648,4,4,0.000000,0.000000,1
69,1780252321.581648,5,,0.000000,0.000000,1
69,1780252322.582322,1,1,1.020000,1287.027358,1
69,1780252322.582322,2,2,1.009982,941.122739,1
69,1780252322.582322,3,3,1.008417,580.429857,1
69,1780252322.582322,4,4,1.010000,500.086685,1
69,1780252322.582322,5,,1.006750,0.000000,1
70,1780252323.582493,1,1,1.020000,1129.037565,1
70,1780252323.582493,2,2,1.010634,847.248641,1
70,1780252323.582493,3,3,1.009010,561.508970,1
70,1780252323.582493,4,4,1.010000,511.168031,1
70,1780252323.582493,5,,1.006588,0.000000,1
71,1780252324.615378,1,1,1.020000,340.285709,1
71,1780252324.615378,2,2,1.015440,0.000000,0
71,1780252324.615378,3,3,0.000000,0.000000,0
71,1780252324.615378,4,4,0.000000,0.000000,1
71,1780252324.615378,5,,0.000000,0.000000,1
72,1780252325.624639,1,1,1.020000,398.704339,1
72,1780252325.624639,2,2,1.013882,0.000000,0
72,1780252325.624639,3,3,0.000000,0.000000,0
72,1780252325.624639,4,4,0.000000,0.000000,1
72,1780252325.624639,5,,0.000000,0.000000,1
74,1780252326.631739,1,1,1.020000,652.212637,1
74,1780252326.631739,2,2,1.011542,360.904703,1
74,1780252326.631739,3,3,1.009520,0.000000,0
74,1780252326.631739,4,4,0.000000,0.000000,1
74,1780252326.631739,5,,0.000000,0.000000,1
75,1780252327.632008,1,1,1.020000,780.235236,1
75,1780252327.632008,2,2,1.010195,432.230410,1
75,1780252327.632008,3,3,1.008029,0.000000,0
75,1780252327.632008,4,4,0.000000,0.000000,1
75,1780252327.632008,5,,0.000000,0.000000,1
76,1780252328.635367,1,1,1.020000,1068.976174,1
76,1780252328.635367,2,2,1.005964,434.055933,1
76,1780252328.635367,3,3,1.003790,0.000000,0
76,1780252328.635367,4,4,0.000000,0.000000,1
76,1780252328.635367,5,,0.000000,0.000000,1
77,1780252329.636171,1,1,1.020000,1711.712620,1
77,1780252329.636171,2,2,1.007183,1138.860208,1
77,1780252329.636171,3,3,1.005804,707.712534,1
77,1780252329.636171,4,4,1.010000,468.624532,1
77,1780252329.636171,5,,1.007225,0.000000,1
78,1780252330.637556,1,1,1.020000,1452.534625,1
78,1780252330.637556,2,2,1.008748,1090.484397,1
78,1780252330.637556,3,3,1.006677,652.857742,1
78,1780252330.637556,4,4,1.010000,468.624532,1
78,1780252330.637556,5,,1.007225,0.000000,1
79,1780252331.638106,1,1,1.020000,1449.336912,1
79,1780252331.638106,2,2,1.008750,1087.153126,1
79,1780252331.638106,3,3,1.006678,649.665325,1
79,1780252331.638106,4,4,1.010000,464.302245,1
79,1780252331.638106,5,,1.007295,0.000000,1
79,1780252332.643966,1,1,1.020000,0.000000,0
79,1780252332.643966,2,2,0.000000,0.000000,0
79,1780252332.643966,3,3,0.000000,0.000000,0
79,1780252332.643966,4,4,0.000000,0.000000,1
79,1780252332.643966,5,,0.000000,0.000000,1
80,1780252333.645100,1,1,1.020000,0.000000,0
80,1780252333.645100,2,2,0.000000,0.000000,0
80,1780252333.645100,3,3,0.000000,0.000000,0
80,1780252333.645100,4,4,0.000000,0.000000,1
80,1780252333.645100,5,,0.000000,0.000000,1
81,1780252334.646147,1,1,1.020000,321.397974,1
81,1780252334.646147,2,2,1.015349,0.000000,0
81,1780252334.646147,3,3,0.000000,0.000000,0
81,1780252334.646147,4,4,0.000000,0.000000,1
81,1780252334.646147,5,,0.000000,0.000000,1
82,1780252335.647433,1,1,1.020000,338.714870,1
82,1780252335.647433,2,2,1.015630,0.000000,0
82,1780252335.647433,3,3,0.000000,0.000000,0
82,1780252335.647433,4,4,0.000000,0.000000,1
82,1780252335.647433,5,,0.000000,0.000000,1
83,1780252336.648543,1,1,1.020000,807.382095,1
83,1780252336.648543,2,2,1.007482,443.417706,1
83,1780252336.648543,3,3,1.004658,0.000000,0
83,1780252336.648543,4,4,0.000000,0.000000,1
83,1780252336.648543,5,,0.000000,0.000000,1
84,1780252337.648907,1,1,1.020000,808.107748,1
84,1780252337.648907,2,2,1.007561,443.855380,1
84,1780252337.648907,3,3,1.004734,0.000000,0
84,1780252337.648907,4,4,0.000000,0.000000,1
84,1780252337.648907,5,,0.000000,0.000000,1
85,1780252338.650991,1,1,1.020000,1120.096505,1
85,1780252338.650991,2,2,1.003103,703.365493,1
85,1780252338.650991,3,3,0.998535,0.000000,0
85,1780252338.650991,4,4,0.000000,0.000000,1
85,1780252338.650991,5,,0.000000,0.000000,1
87,1780252339.670532,1,1,1.020000,1674.783181,1
87,1780252339.670532,2,2,1.008964,1401.440018,1
87,1780252339.670532,3,3,1.006722,916.784683,1
87,1780252339.670532,4,4,1.010000,731.124941,1
87,1780252339.670532,5,,1.005920,0.000000,1
