timestamp,run,layer,source,destination,latency_ms
2026-04-15 10:35:53.757052,5,field,h2,h3,0.174
2026-04-15 10:35:53.757086,5,field,h2,h3,0.081
2026-04-15 10:35:53.757093,5,field,h2,h3,0.143
2026-04-15 10:35:53.757100,5,field,h2,h3,0.1
2026-04-15 10:35:53.757105,5,field,h2,h3,0.19
2026-04-15 10:35:53.757110,5,field,h2,h3,0.147
2026-04-15 10:35:53.757115,5,field,h2,h3,0.111
2026-04-15 10:35:53.757120,5,field,h2,h3,0.153
2026-04-15 10:35:53.757125,5,field,h2,h3,0.089
2026-04-15 10:35:53.757132,5,field,h2,h3,0.115
2026-04-15 10:35:53.757137,5,field,h2,h3,0.129
2026-04-15 10:35:53.757142,5,field,h2,h3,0.09
2026-04-15 10:35:53.757147,5,field,h2,h3,0.151
2026-04-15 10:35:53.757152,5,field,h2,h3,0.132
2026-04-15 10:35:53.757157,5,field,h2,h3,0.119
2026-04-15 10:35:53.757161,5,field,h2,h3,0.124
2026-04-15 10:35:53.757166,5,field,h2,h3,0.106
2026-04-15 10:35:53.757321,5,field,h2,h3,0.096
2026-04-15 10:35:53.757330,5,field,h2,h3,0.096
2026-04-15 10:35:53.757335,5,field,h2,h3,0.106
2026-04-15 10:36:14.471708,1,system,h3,h4,3.53
2026-04-15 10:36:14.471863,1,system,h3,h4,0.568
2026-04-15 10:36:14.471876,1,system,h3,h4,0.411
2026-04-15 10:36:14.471881,1,system,h3,h4,0.114
2026-04-15 10:36:14.471886,1,system,h3,h4,0.107
2026-04-15 10:36:14.471890,1,system,h3,h4,0.07
2026-04-15 10:36:14.471895,1,system,h3,h4,0.14
2026-04-15 10:36:14.471899,1,system,h3,h4,0.132
2026-04-15 10:36:14.471903,1,system,h3,h4,0.122
2026-04-15 10:36:14.471914,1,system,h3,h4,0.097
2026-04-15 10:36:14.471918,1,system,h3,h4,0.127
2026-04-15 10:36:14.471922,1,system,h3,h4,0.13
2026-04-15 10:36:14.471926,1,system,h3,h4,0.118
2026-04-15 10:36:14.471930,1,system,h3,h4,0.158
2026-04-15 10:36:14.471934,1,system,h3,h4,0.144
2026-04-15 10:36:14.471938,1,system,h3,h4,0.111
2026-04-15 10:36:14.471942,1,system,h3,h4,0.124
2026-04-15 10:36:14.471947,1,system,h3,h4,0.103
2026-04-15 10:36:14.471950,1,system,h3,h4,0.125
2026-04-15 10:36:14.471960,1,system,h3,h4,0.105
2026-04-15 10:36:35.399813,2,system,h3,h4,0.113
2026-04-15 10:36:35.399863,2,system,h3,h4,0.084
2026-04-15 10:36:35.399871,2,system,h3,h4,0.118
2026-04-15 10:36:35.399876,2,system,h3,h4,0.127
2026-04-15 10:36:35.399880,2,system,h3,h4,0.115
2026-04-15 10:36:35.399884,2,system,h3,h4,0.127
2026-04-15 10:36:35.399888,2,system,h3,h4,0.118
2026-04-15 10:36:35.399902,2,system,h3,h4,0.106
2026-04-15 10:36:35.399906,2,system,h3,h4,0.106
2026-04-15 10:36:35.399913,2,system,h3,h4,0.1
2026-04-15 10:36:35.399918,2,system,h3,h4,0.178
2026-04-15 10:36:35.399922,2,system,h3,h4,0.129
2026-04-15 10:36:35.399926,2,system,h3,h4,0.106
2026-04-15 10:36:35.399930,2,system,h3,h4,0.125
2026-04-15 10:36:35.399934,2,system,h3,h4,0.119
2026-04-15 10:36:35.399938,2,system,h3,h4,0.12
2026-04-15 10:36:35.399946,2,system,h3,h4,0.163
2026-04-15 10:36:35.399950,2,system,h3,h4,0.099
2026-04-15 10:36:35.399954,2,system,h3,h4,0.135
2026-04-15 10:36:35.399958,2,system,h3,h4,0.169
2026-04-15 10:36:56.249715,3,system,h3,h4,0.405
2026-04-15 10:36:56.249749,3,system,h3,h4,0.094
2026-04-15 10:36:56.249756,3,system,h3,h4,0.118
2026-04-15 10:36:56.249778,3,system,h3,h4,0.129
2026-04-15 10:36:56.249785,3,system,h3,h4,0.065
2026-04-15 10:36:56.249789,3,system,h3,h4,0.166
2026-04-15 10:36:56.249793,3,system,h3,h4,0.109
2026-04-15 10:36:56.249806,3,system,h3,h4,0.122
2026-04-15 10:36:56.249810,3,system,h3,h4,0.091
2026-04-15 10:36:56.249814,3,system,h3,h4,0.129
2026-04-15 10:36:56.249818,3,system,h3,h4,0.127
2026-04-15 10:36:56.249822,3,system,h3,h4,0.158
2026-04-15 10:36:56.249831,3,system,h3,h4,0.146
2026-04-15 10:36:56.249835,3,system,h3,h4,0.219
2026-04-15 10:36:56.249839,3,system,h3,h4,0.113
2026-04-15 10:36:56.249842,3,system,h3,h4,0.116
2026-04-15 10:36:56.249846,3,system,h3,h4,0.128
2026-04-15 10:36:56.249850,3,system,h3,h4,0.135
2026-04-15 10:36:56.249854,3,system,h3,h4,0.121
2026-04-15 10:36:56.249859,3,system,h3,h4,0.123
2026-04-15 10:37:17.045765,4,system,h3,h4,0.105
2026-04-15 10:37:17.045811,4,system,h3,h4,0.103
2026-04-15 10:37:17.045817,4,system,h3,h4,0.098
2026-04-15 10:37:17.045822,4,system,h3,h4,0.104
2026-04-15 10:37:17.045826,4,system,h3,h4,0.163
2026-04-15 10:37:17.045830,4,system,h3,h4,0.122
2026-04-15 10:37:17.045834,4,system,h3,h4,0.1
2026-04-15 10:37:17.045839,4,system,h3,h4,0.122
2026-04-15 10:37:17.045843,4,system,h3,h4,0.107
2026-04-15 10:37:17.046010,4,system,h3,h4,0.137
2026-04-15 10:37:17.046022,4,system,h3,h4,0.101
2026-04-15 10:37:17.046027,4,system,h3,h4,0.134
2026-04-15 10:37:17.046031,4,system,h3,h4,0.136
2026-04-15 10:37:17.046036,4,system,h3,h4,0.098
2026-04-15 10:37:17.046041,4,system,h3,h4,0.118
2026-04-15 10:37:17.046045,4,system,h3,h4,0.123
2026-04-15 10:37:17.046049,4,system,h3,h4,0.116
2026-04-15 10:37:17.046052,4,system,h3,h4,0.143
2026-04-15 10:37:17.046056,4,system,h3,h4,0.117
2026-04-15 10:37:17.046061,4,system,h3,h4,0.116
2026-04-15 10:37:37.621161,5,system,h3,h4,0.092
2026-04-15 10:37:37.621188,5,system,h3,h4,0.11
2026-04-15 10:37:37.621193,5,system,h3,h4,0.13
2026-04-15 10:37:37.621197,5,system,h3,h4,0.137
2026-04-15 10:37:37.621200,5,system,h3,h4,0.132
2026-04-15 10:37:37.621203,5,system,h3,h4,0.119
2026-04-15 10:37:37.621206,5,system,h3,h4,0.118
2026-04-15 10:37:37.621221,5,system,h3,h4,0.123
2026-04-15 10:37:37.621227,5,system,h3,h4,0.112
2026-04-15 10:37:37.621231,5,system,h3,h4,0.162
2026-04-15 10:37:37.621234,5,system,h3,h4,0.118
2026-04-15 10:37:37.621237,5,system,h3,h4,0.142
2026-04-15 10:37:37.621240,5,system,h3,h4,0.117
2026-04-15 10:37:37.621243,5,system,h3,h4,0.13
2026-04-15 10:37:37.621246,5,system,h3,h4,0.108
2026-04-15 10:37:37.621249,5,system,h3,h4,0.131
2026-04-15 10:37:37.621269,5,system,h3,h4,0.129
2026-04-15 10:37:37.621274,5,system,h3,h4,0.163
2026-04-15 10:37:37.621277,5,system,h3,h4,0.112
2026-04-15 10:37:37.621280,5,system,h3,h4,0.101
