timestamp,run,layer,source,destination,latency_ms
2026-03-05 08:26:14.618169,2,field,h2,h3,0.137
2026-03-05 08:26:14.618173,2,field,h2,h3,0.098
2026-03-05 08:26:14.618177,2,field,h2,h3,0.116
2026-03-05 08:26:14.618181,2,field,h2,h3,0.105
2026-03-05 08:26:14.618186,2,field,h2,h3,0.116
2026-03-05 08:26:14.618190,2,field,h2,h3,0.118
2026-03-05 08:26:14.618194,2,field,h2,h3,0.108
2026-03-05 08:26:14.618198,2,field,h2,h3,0.111
2026-03-05 08:26:35.102195,3,field,h2,h3,0.092
2026-03-05 08:26:35.102226,3,field,h2,h3,0.144
2026-03-05 08:26:35.102232,3,field,h2,h3,0.126
2026-03-05 08:26:35.102236,3,field,h2,h3,0.102
2026-03-05 08:26:35.102241,3,field,h2,h3,0.123
2026-03-05 08:26:35.102245,3,field,h2,h3,0.112
2026-03-05 08:26:35.102249,3,field,h2,h3,0.152
2026-03-05 08:26:35.102255,3,field,h2,h3,0.154
2026-03-05 08:26:35.102264,3,field,h2,h3,0.119
2026-03-05 08:26:35.102270,3,field,h2,h3,0.121
2026-03-05 08:26:35.102276,3,field,h2,h3,0.09
2026-03-05 08:26:35.102295,3,field,h2,h3,0.119
2026-03-05 08:26:35.102299,3,field,h2,h3,0.106
2026-03-05 08:26:35.102303,3,field,h2,h3,0.123
2026-03-05 08:26:35.102307,3,field,h2,h3,0.099
2026-03-05 08:26:35.102311,3,field,h2,h3,0.096
2026-03-05 08:26:35.102315,3,field,h2,h3,0.042
2026-03-05 08:26:35.102319,3,field,h2,h3,0.117
2026-03-05 08:26:35.102323,3,field,h2,h3,0.121
2026-03-05 08:26:35.102328,3,field,h2,h3,0.15
2026-03-05 08:26:55.672699,4,field,h2,h3,0.094
2026-03-05 08:26:55.672737,4,field,h2,h3,0.112
2026-03-05 08:26:55.672744,4,field,h2,h3,0.135
2026-03-05 08:26:55.672749,4,field,h2,h3,0.181
2026-03-05 08:26:55.672758,4,field,h2,h3,0.207
2026-03-05 08:26:55.672763,4,field,h2,h3,0.189
2026-03-05 08:26:55.672767,4,field,h2,h3,0.13
2026-03-05 08:26:55.672771,4,field,h2,h3,0.115
2026-03-05 08:26:55.672775,4,field,h2,h3,0.152
2026-03-05 08:26:55.672779,4,field,h2,h3,0.127
2026-03-05 08:26:55.672783,4,field,h2,h3,0.134
2026-03-05 08:26:55.672787,4,field,h2,h3,0.162
2026-03-05 08:26:55.672791,4,field,h2,h3,0.18
2026-03-05 08:26:55.672796,4,field,h2,h3,0.117
2026-03-05 08:26:55.672800,4,field,h2,h3,0.136
2026-03-05 08:26:55.672805,4,field,h2,h3,0.127
2026-03-05 08:26:55.672809,4,field,h2,h3,0.122
2026-03-05 08:26:55.672813,4,field,h2,h3,0.108
2026-03-05 08:26:55.672817,4,field,h2,h3,0.464
2026-03-05 08:26:55.672821,4,field,h2,h3,0.179
2026-03-05 08:27:16.705098,5,field,h2,h3,0.688
2026-03-05 08:27:16.705129,5,field,h2,h3,0.074
2026-03-05 08:27:16.705135,5,field,h2,h3,0.16
2026-03-05 08:27:16.705140,5,field,h2,h3,0.161
2026-03-05 08:27:16.705144,5,field,h2,h3,0.122
2026-03-05 08:27:16.705148,5,field,h2,h3,0.151
2026-03-05 08:27:16.705152,5,field,h2,h3,0.105
2026-03-05 08:27:16.705156,5,field,h2,h3,0.102
2026-03-05 08:27:16.705160,5,field,h2,h3,0.121
2026-03-05 08:27:16.705165,5,field,h2,h3,0.099
2026-03-05 08:27:16.705170,5,field,h2,h3,0.135
2026-03-05 08:27:16.705175,5,field,h2,h3,0.072
2026-03-05 08:27:16.705179,5,field,h2,h3,0.113
2026-03-05 08:27:16.705183,5,field,h2,h3,0.107
2026-03-05 08:27:16.705187,5,field,h2,h3,0.093
2026-03-05 08:27:16.705190,5,field,h2,h3,0.136
2026-03-05 08:27:16.705194,5,field,h2,h3,0.098
2026-03-05 08:27:16.705198,5,field,h2,h3,0.084
2026-03-05 08:27:16.705202,5,field,h2,h3,0.157
2026-03-05 08:27:16.705206,5,field,h2,h3,0.165
2026-03-05 08:27:37.263984,1,system,h3,h4,5.27
2026-03-05 08:27:37.264025,1,system,h3,h4,0.486
2026-03-05 08:27:37.264037,1,system,h3,h4,0.166
2026-03-05 08:27:37.264059,1,system,h3,h4,0.115
2026-03-05 08:27:37.264067,1,system,h3,h4,0.11
2026-03-05 08:27:37.264076,1,system,h3,h4,0.11
2026-03-05 08:27:37.264083,1,system,h3,h4,0.132
2026-03-05 08:27:37.264090,1,system,h3,h4,0.16
2026-03-05 08:27:37.264096,1,system,h3,h4,0.109
2026-03-05 08:27:37.264113,1,system,h3,h4,0.113
2026-03-05 08:27:37.264121,1,system,h3,h4,0.236
2026-03-05 08:27:37.264127,1,system,h3,h4,0.108
2026-03-05 08:27:37.264135,1,system,h3,h4,0.133
2026-03-05 08:27:37.264144,1,system,h3,h4,0.116
2026-03-05 08:27:37.264151,1,system,h3,h4,0.131
2026-03-05 08:27:37.264158,1,system,h3,h4,0.136
2026-03-05 08:27:37.264164,1,system,h3,h4,0.124
2026-03-05 08:27:37.264169,1,system,h3,h4,0.123
2026-03-05 08:27:37.264172,1,system,h3,h4,0.126
2026-03-05 08:27:37.264175,1,system,h3,h4,0.106
2026-03-05 08:27:57.726458,2,system,h3,h4,0.173
2026-03-05 08:27:57.726493,2,system,h3,h4,0.1
2026-03-05 08:27:57.726501,2,system,h3,h4,0.151
2026-03-05 08:27:57.726507,2,system,h3,h4,0.128
2026-03-05 08:27:57.726512,2,system,h3,h4,0.119
2026-03-05 08:27:57.726517,2,system,h3,h4,0.106
2026-03-05 08:27:57.726523,2,system,h3,h4,0.179
2026-03-05 08:27:57.726528,2,system,h3,h4,0.131
2026-03-05 08:27:57.726533,2,system,h3,h4,0.118
2026-03-05 08:27:57.726539,2,system,h3,h4,0.137
2026-03-05 08:27:57.726544,2,system,h3,h4,0.139
2026-03-05 08:27:57.726549,2,system,h3,h4,0.115
2026-03-05 08:27:57.726554,2,system,h3,h4,0.126
2026-03-05 08:27:57.726559,2,system,h3,h4,0.11
2026-03-05 08:27:57.726564,2,system,h3,h4,0.12
2026-03-05 08:27:57.726569,2,system,h3,h4,0.128
2026-03-05 08:27:57.726574,2,system,h3,h4,0.113
2026-03-05 08:27:57.726579,2,system,h3,h4,0.115
2026-03-05 08:27:57.726584,2,system,h3,h4,0.085
2026-03-05 08:27:57.726589,2,system,h3,h4,0.105
2026-03-05 08:28:18.273097,3,system,h3,h4,0.131
2026-03-05 08:28:18.273131,3,system,h3,h4,0.168
2026-03-05 08:28:18.273138,3,system,h3,h4,0.16
2026-03-05 08:28:18.273143,3,system,h3,h4,0.107
2026-03-05 08:28:18.273147,3,system,h3,h4,0.147
2026-03-05 08:28:18.273151,3,system,h3,h4,0.133
2026-03-05 08:28:18.273155,3,system,h3,h4,0.129
2026-03-05 08:28:18.273160,3,system,h3,h4,0.132
2026-03-05 08:28:18.273164,3,system,h3,h4,0.172
2026-03-05 08:28:18.273168,3,system,h3,h4,0.182
2026-03-05 08:28:18.273172,3,system,h3,h4,0.122
2026-03-05 08:28:18.273176,3,system,h3,h4,0.11
2026-03-05 08:28:18.273181,3,system,h3,h4,0.128
2026-03-05 08:28:18.273185,3,system,h3,h4,0.128
2026-03-05 08:28:18.273189,3,system,h3,h4,0.172
2026-03-05 08:28:18.273193,3,system,h3,h4,0.175
2026-03-05 08:28:18.273197,3,system,h3,h4,0.105
2026-03-05 08:28:18.273201,3,system,h3,h4,0.113
2026-03-05 08:28:18.273205,3,system,h3,h4,0.186
2026-03-05 08:28:18.273210,3,system,h3,h4,0.126
2026-03-05 08:28:38.750591,4,system,h3,h4,0.113
2026-03-05 08:28:38.750624,4,system,h3,h4,0.079
2026-03-05 08:28:38.750630,4,system,h3,h4,0.117
2026-03-05 08:28:38.750635,4,system,h3,h4,0.163
2026-03-05 08:28:38.750639,4,system,h3,h4,0.186
2026-03-05 08:28:38.750643,4,system,h3,h4,0.118
2026-03-05 08:28:38.750647,4,system,h3,h4,0.123
2026-03-05 08:28:38.750651,4,system,h3,h4,0.108
2026-03-05 08:28:38.750655,4,system,h3,h4,0.183
2026-03-05 08:28:38.750860,4,system,h3,h4,0.108
2026-03-05 08:28:38.750879,4,system,h3,h4,0.126
2026-03-05 08:28:38.750890,4,system,h3,h4,0.115
2026-03-05 08:28:38.750899,4,system,h3,h4,0.126
2026-03-05 08:28:38.750911,4,system,h3,h4,0.126
2026-03-05 08:28:38.750920,4,system,h3,h4,0.171
2026-03-05 08:28:38.750932,4,system,h3,h4,0.126
2026-03-05 08:28:38.750942,4,system,h3,h4,0.148
2026-03-05 08:28:38.750952,4,system,h3,h4,0.174
2026-03-05 08:28:38.750961,4,system,h3,h4,0.089
2026-03-05 08:28:38.750971,4,system,h3,h4,0.17
2026-03-05 08:28:59.234603,5,system,h3,h4,0.089
2026-03-05 08:28:59.234635,5,system,h3,h4,0.114
2026-03-05 08:28:59.234641,5,system,h3,h4,0.122
2026-03-05 08:28:59.234646,5,system,h3,h4,0.132
2026-03-05 08:28:59.234650,5,system,h3,h4,0.099
2026-03-05 08:28:59.234654,5,system,h3,h4,0.164
2026-03-05 08:28:59.234658,5,system,h3,h4,0.125
2026-03-05 08:28:59.234663,5,system,h3,h4,0.265
2026-03-05 08:28:59.234667,5,system,h3,h4,0.128
2026-03-05 08:28:59.234673,5,system,h3,h4,0.103
2026-03-05 08:28:59.234677,5,system,h3,h4,0.103
2026-03-05 08:28:59.234681,5,system,h3,h4,0.13
2026-03-05 08:28:59.234685,5,system,h3,h4,0.129
2026-03-05 08:28:59.234689,5,system,h3,h4,0.179
2026-03-05 08:28:59.234693,5,system,h3,h4,0.103
2026-03-05 08:28:59.234697,5,system,h3,h4,0.113
2026-03-05 08:28:59.234701,5,system,h3,h4,0.111
2026-03-05 08:28:59.234705,5,system,h3,h4,0.138
2026-03-05 08:28:59.234709,5,system,h3,h4,0.122
2026-03-05 08:28:59.234713,5,system,h3,h4,0.114
