timestamp,run,layer,source,destination,latency_ms
2026-03-05 08:05:14.782630,5,field,h2,h3,0.132
2026-03-05 08:05:14.782637,5,field,h2,h3,0.13
2026-03-05 08:05:14.782651,5,field,h2,h3,0.173
2026-03-05 08:05:14.782661,5,field,h2,h3,0.126
2026-03-05 08:05:14.782668,5,field,h2,h3,0.399
2026-03-05 08:05:14.782674,5,field,h2,h3,0.193
2026-03-05 08:05:14.782680,5,field,h2,h3,0.128
2026-03-05 08:05:14.782686,5,field,h2,h3,0.184
2026-03-05 08:05:14.782693,5,field,h2,h3,0.18
2026-03-05 08:05:14.782699,5,field,h2,h3,0.165
2026-03-05 08:05:14.782705,5,field,h2,h3,0.132
2026-03-05 08:05:35.266438,1,system,h3,h4,7.47
2026-03-05 08:05:35.266481,1,system,h3,h4,0.711
2026-03-05 08:05:35.266493,1,system,h3,h4,0.136
2026-03-05 08:05:35.266502,1,system,h3,h4,0.186
2026-03-05 08:05:35.266510,1,system,h3,h4,0.141
2026-03-05 08:05:35.266531,1,system,h3,h4,0.151
2026-03-05 08:05:35.266539,1,system,h3,h4,0.134
2026-03-05 08:05:35.266547,1,system,h3,h4,0.151
2026-03-05 08:05:35.266554,1,system,h3,h4,0.144
2026-03-05 08:05:35.266564,1,system,h3,h4,0.15
2026-03-05 08:05:35.266572,1,system,h3,h4,0.135
2026-03-05 08:05:35.266579,1,system,h3,h4,0.138
2026-03-05 08:05:35.266587,1,system,h3,h4,0.37
2026-03-05 08:05:35.266594,1,system,h3,h4,0.149
2026-03-05 08:05:35.266608,1,system,h3,h4,0.211
2026-03-05 08:05:35.266677,1,system,h3,h4,0.218
2026-03-05 08:05:35.266698,1,system,h3,h4,0.136
2026-03-05 08:05:35.266718,1,system,h3,h4,0.136
2026-03-05 08:05:35.266729,1,system,h3,h4,0.132
2026-03-05 08:05:35.266738,1,system,h3,h4,0.16
2026-03-05 08:05:55.934941,2,system,h3,h4,0.174
2026-03-05 08:05:55.934988,2,system,h3,h4,0.127
2026-03-05 08:05:55.935003,2,system,h3,h4,0.163
2026-03-05 08:05:55.935017,2,system,h3,h4,0.136
2026-03-05 08:05:55.935030,2,system,h3,h4,0.16
2026-03-05 08:05:55.935043,2,system,h3,h4,0.125
2026-03-05 08:05:55.935056,2,system,h3,h4,0.243
2026-03-05 08:05:55.935070,2,system,h3,h4,0.163
2026-03-05 08:05:55.935086,2,system,h3,h4,0.147
2026-03-05 08:05:55.935108,2,system,h3,h4,0.196
2026-03-05 08:05:55.935125,2,system,h3,h4,0.165
2026-03-05 08:05:55.935139,2,system,h3,h4,0.34
2026-03-05 08:05:55.935154,2,system,h3,h4,0.145
2026-03-05 08:05:55.935167,2,system,h3,h4,0.151
2026-03-05 08:05:55.935181,2,system,h3,h4,0.204
2026-03-05 08:05:55.935194,2,system,h3,h4,0.194
2026-03-05 08:05:55.935463,2,system,h3,h4,0.283
2026-03-05 08:05:55.935489,2,system,h3,h4,0.215
2026-03-05 08:05:55.935504,2,system,h3,h4,0.121
2026-03-05 08:05:55.935522,2,system,h3,h4,0.155
2026-03-05 08:06:16.383768,3,system,h3,h4,0.487
2026-03-05 08:06:16.383827,3,system,h3,h4,0.145
2026-03-05 08:06:16.383848,3,system,h3,h4,0.133
2026-03-05 08:06:16.383926,3,system,h3,h4,0.148
2026-03-05 08:06:16.383941,3,system,h3,h4,0.16
2026-03-05 08:06:16.383949,3,system,h3,h4,0.172
2026-03-05 08:06:16.383956,3,system,h3,h4,0.185
2026-03-05 08:06:16.383963,3,system,h3,h4,0.172
2026-03-05 08:06:16.383970,3,system,h3,h4,0.188
2026-03-05 08:06:16.383976,3,system,h3,h4,0.262
2026-03-05 08:06:16.383982,3,system,h3,h4,0.205
2026-03-05 08:06:16.383988,3,system,h3,h4,0.199
2026-03-05 08:06:16.384001,3,system,h3,h4,0.134
2026-03-05 08:06:16.384016,3,system,h3,h4,0.202
2026-03-05 08:06:16.384031,3,system,h3,h4,0.213
2026-03-05 08:06:16.384045,3,system,h3,h4,0.178
2026-03-05 08:06:16.384058,3,system,h3,h4,0.148
2026-03-05 08:06:16.384069,3,system,h3,h4,0.206
2026-03-05 08:06:16.384081,3,system,h3,h4,0.16
2026-03-05 08:06:16.384162,3,system,h3,h4,0.159
2026-03-05 08:06:36.863419,4,system,h3,h4,0.556
2026-03-05 08:06:36.863504,4,system,h3,h4,0.183
2026-03-05 08:06:36.863518,4,system,h3,h4,0.085
2026-03-05 08:06:36.863526,4,system,h3,h4,0.135
2026-03-05 08:06:36.863533,4,system,h3,h4,0.148
2026-03-05 08:06:36.863539,4,system,h3,h4,0.124
2026-03-05 08:06:36.863546,4,system,h3,h4,0.083
2026-03-05 08:06:36.863552,4,system,h3,h4,0.216
2026-03-05 08:06:36.863558,4,system,h3,h4,0.172
2026-03-05 08:06:36.863778,4,system,h3,h4,0.16
2026-03-05 08:06:36.863796,4,system,h3,h4,0.172
2026-03-05 08:06:36.863803,4,system,h3,h4,0.131
2026-03-05 08:06:36.863811,4,system,h3,h4,0.21
2026-03-05 08:06:36.863819,4,system,h3,h4,0.195
2026-03-05 08:06:36.863826,4,system,h3,h4,0.106
2026-03-05 08:06:36.863833,4,system,h3,h4,0.13
2026-03-05 08:06:36.863839,4,system,h3,h4,0.135
2026-03-05 08:06:36.863845,4,system,h3,h4,0.139
2026-03-05 08:06:36.863851,4,system,h3,h4,0.121
2026-03-05 08:06:36.863858,4,system,h3,h4,0.18
2026-03-05 08:06:57.406470,5,system,h3,h4,0.304
2026-03-05 08:06:57.406511,5,system,h3,h4,0.151
2026-03-05 08:06:57.406521,5,system,h3,h4,0.126
2026-03-05 08:06:57.406528,5,system,h3,h4,0.169
2026-03-05 08:06:57.406535,5,system,h3,h4,0.148
2026-03-05 08:06:57.406541,5,system,h3,h4,0.256
2026-03-05 08:06:57.406548,5,system,h3,h4,0.15
2026-03-05 08:06:57.406555,5,system,h3,h4,0.179
2026-03-05 08:06:57.406561,5,system,h3,h4,0.168
2026-03-05 08:06:57.406569,5,system,h3,h4,0.162
2026-03-05 08:06:57.406576,5,system,h3,h4,0.24
2026-03-05 08:06:57.406582,5,system,h3,h4,0.201
2026-03-05 08:06:57.406588,5,system,h3,h4,0.515
2026-03-05 08:06:57.406594,5,system,h3,h4,0.137
2026-03-05 08:06:57.406601,5,system,h3,h4,0.137
2026-03-05 08:06:57.406614,5,system,h3,h4,0.147
2026-03-05 08:06:57.406629,5,system,h3,h4,0.146
2026-03-05 08:06:57.406997,5,system,h3,h4,0.248
2026-03-05 08:06:57.407039,5,system,h3,h4,0.376
2026-03-05 08:06:57.407748,5,system,h3,h4,0.136
