timestamp,run,layer,source,destination,latency_ms
2026-03-11 13:28:32.233285,4,field,h2,h3,0.098
2026-03-11 13:28:32.233289,4,field,h2,h3,0.162
2026-03-11 13:28:32.233293,4,field,h2,h3,0.084
2026-03-11 13:28:32.233298,4,field,h2,h3,0.113
2026-03-11 13:28:32.233302,4,field,h2,h3,0.138
2026-03-11 13:28:32.233310,4,field,h2,h3,0.123
2026-03-11 13:28:32.233314,4,field,h2,h3,0.133
2026-03-11 13:28:32.233318,4,field,h2,h3,0.11
2026-03-11 13:28:32.233322,4,field,h2,h3,0.136
2026-03-11 13:28:32.233326,4,field,h2,h3,0.124
2026-03-11 13:28:52.681347,5,field,h2,h3,0.091
2026-03-11 13:28:52.681381,5,field,h2,h3,0.083
2026-03-11 13:28:52.681389,5,field,h2,h3,0.108
2026-03-11 13:28:52.681395,5,field,h2,h3,0.114
2026-03-11 13:28:52.681400,5,field,h2,h3,0.087
2026-03-11 13:28:52.681405,5,field,h2,h3,0.114
2026-03-11 13:28:52.681410,5,field,h2,h3,0.1
2026-03-11 13:28:52.681415,5,field,h2,h3,0.113
2026-03-11 13:28:52.681420,5,field,h2,h3,0.116
2026-03-11 13:28:52.681427,5,field,h2,h3,0.115
2026-03-11 13:28:52.681432,5,field,h2,h3,0.103
2026-03-11 13:28:52.681438,5,field,h2,h3,0.11
2026-03-11 13:28:52.681443,5,field,h2,h3,0.123
2026-03-11 13:28:52.681448,5,field,h2,h3,0.167
2026-03-11 13:28:52.681452,5,field,h2,h3,0.102
2026-03-11 13:28:52.681457,5,field,h2,h3,0.116
2026-03-11 13:28:52.681475,5,field,h2,h3,0.115
2026-03-11 13:28:52.681480,5,field,h2,h3,0.116
2026-03-11 13:28:52.681485,5,field,h2,h3,0.124
2026-03-11 13:28:52.681490,5,field,h2,h3,0.131
2026-03-11 13:29:13.134843,1,system,h3,h4,4.57
2026-03-11 13:29:13.134870,1,system,h3,h4,0.662
2026-03-11 13:29:13.134876,1,system,h3,h4,0.107
2026-03-11 13:29:13.134880,1,system,h3,h4,0.123
2026-03-11 13:29:13.134884,1,system,h3,h4,0.142
2026-03-11 13:29:13.134888,1,system,h3,h4,0.1
2026-03-11 13:29:13.134892,1,system,h3,h4,0.124
2026-03-11 13:29:13.134896,1,system,h3,h4,0.12
2026-03-11 13:29:13.134900,1,system,h3,h4,0.097
2026-03-11 13:29:13.134909,1,system,h3,h4,0.138
2026-03-11 13:29:13.134913,1,system,h3,h4,0.107
2026-03-11 13:29:13.134917,1,system,h3,h4,0.122
2026-03-11 13:29:13.134921,1,system,h3,h4,0.132
2026-03-11 13:29:13.134924,1,system,h3,h4,0.105
2026-03-11 13:29:13.134928,1,system,h3,h4,0.113
2026-03-11 13:29:13.134931,1,system,h3,h4,0.351
2026-03-11 13:29:13.134935,1,system,h3,h4,0.15
2026-03-11 13:29:13.134938,1,system,h3,h4,0.135
2026-03-11 13:29:13.134942,1,system,h3,h4,0.121
2026-03-11 13:29:13.134945,1,system,h3,h4,0.131
2026-03-11 13:29:33.577407,2,system,h3,h4,0.088
2026-03-11 13:29:33.577430,2,system,h3,h4,0.107
2026-03-11 13:29:33.577436,2,system,h3,h4,0.141
2026-03-11 13:29:33.577440,2,system,h3,h4,0.111
2026-03-11 13:29:33.577444,2,system,h3,h4,0.122
2026-03-11 13:29:33.577447,2,system,h3,h4,0.125
2026-03-11 13:29:33.577452,2,system,h3,h4,0.103
2026-03-11 13:29:33.577455,2,system,h3,h4,0.113
2026-03-11 13:29:33.577459,2,system,h3,h4,0.105
2026-03-11 13:29:33.577463,2,system,h3,h4,0.118
2026-03-11 13:29:33.577467,2,system,h3,h4,0.094
2026-03-11 13:29:33.577470,2,system,h3,h4,0.1
2026-03-11 13:29:33.577474,2,system,h3,h4,0.099
2026-03-11 13:29:33.577478,2,system,h3,h4,0.114
2026-03-11 13:29:33.577490,2,system,h3,h4,0.115
2026-03-11 13:29:33.577494,2,system,h3,h4,0.093
2026-03-11 13:29:33.577498,2,system,h3,h4,0.114
2026-03-11 13:29:33.577501,2,system,h3,h4,0.104
2026-03-11 13:29:33.577505,2,system,h3,h4,0.141
2026-03-11 13:29:33.577508,2,system,h3,h4,0.089
2026-03-11 13:29:54.030048,3,system,h3,h4,0.307
2026-03-11 13:29:54.030080,3,system,h3,h4,0.091
2026-03-11 13:29:54.030086,3,system,h3,h4,0.112
2026-03-11 13:29:54.030091,3,system,h3,h4,0.092
2026-03-11 13:29:54.030095,3,system,h3,h4,0.134
2026-03-11 13:29:54.030099,3,system,h3,h4,0.105
2026-03-11 13:29:54.030103,3,system,h3,h4,0.12
2026-03-11 13:29:54.030108,3,system,h3,h4,0.103
2026-03-11 13:29:54.030112,3,system,h3,h4,0.126
2026-03-11 13:29:54.030116,3,system,h3,h4,0.128
2026-03-11 13:29:54.030120,3,system,h3,h4,0.1
2026-03-11 13:29:54.030124,3,system,h3,h4,0.091
2026-03-11 13:29:54.030129,3,system,h3,h4,0.114
2026-03-11 13:29:54.030133,3,system,h3,h4,0.121
2026-03-11 13:29:54.030137,3,system,h3,h4,0.12
2026-03-11 13:29:54.030141,3,system,h3,h4,0.102
2026-03-11 13:29:54.030144,3,system,h3,h4,0.129
2026-03-11 13:29:54.030148,3,system,h3,h4,0.132
2026-03-11 13:29:54.030152,3,system,h3,h4,0.179
2026-03-11 13:29:54.030157,3,system,h3,h4,0.152
2026-03-11 13:30:14.472453,4,system,h3,h4,0.089
2026-03-11 13:30:14.472480,4,system,h3,h4,0.08
2026-03-11 13:30:14.472484,4,system,h3,h4,0.119
2026-03-11 13:30:14.472488,4,system,h3,h4,0.117
2026-03-11 13:30:14.472491,4,system,h3,h4,0.148
2026-03-11 13:30:14.472494,4,system,h3,h4,0.104
2026-03-11 13:30:14.472497,4,system,h3,h4,0.1
2026-03-11 13:30:14.472500,4,system,h3,h4,0.123
2026-03-11 13:30:14.472503,4,system,h3,h4,0.118
2026-03-11 13:30:14.472571,4,system,h3,h4,0.122
2026-03-11 13:30:14.472575,4,system,h3,h4,0.106
2026-03-11 13:30:14.472578,4,system,h3,h4,0.117
2026-03-11 13:30:14.472582,4,system,h3,h4,0.125
2026-03-11 13:30:14.472586,4,system,h3,h4,0.109
2026-03-11 13:30:14.472590,4,system,h3,h4,0.107
2026-03-11 13:30:14.472593,4,system,h3,h4,0.125
2026-03-11 13:30:14.472596,4,system,h3,h4,0.166
2026-03-11 13:30:14.472599,4,system,h3,h4,0.121
2026-03-11 13:30:14.472602,4,system,h3,h4,0.116
2026-03-11 13:30:14.472605,4,system,h3,h4,0.119
2026-03-11 13:30:34.921859,5,system,h3,h4,0.086
2026-03-11 13:30:34.921906,5,system,h3,h4,0.095
2026-03-11 13:30:34.921912,5,system,h3,h4,0.134
2026-03-11 13:30:34.921917,5,system,h3,h4,0.133
2026-03-11 13:30:34.921921,5,system,h3,h4,0.132
2026-03-11 13:30:34.921925,5,system,h3,h4,0.1
2026-03-11 13:30:34.921929,5,system,h3,h4,0.471
2026-03-11 13:30:34.921934,5,system,h3,h4,0.115
2026-03-11 13:30:34.921938,5,system,h3,h4,0.133
2026-03-11 13:30:34.921944,5,system,h3,h4,0.159
2026-03-11 13:30:34.921948,5,system,h3,h4,0.113
2026-03-11 13:30:34.921952,5,system,h3,h4,0.2
2026-03-11 13:30:34.921956,5,system,h3,h4,0.113
2026-03-11 13:30:34.921960,5,system,h3,h4,0.102
2026-03-11 13:30:34.921964,5,system,h3,h4,0.137
2026-03-11 13:30:34.921968,5,system,h3,h4,0.146
2026-03-11 13:30:34.921972,5,system,h3,h4,0.112
2026-03-11 13:30:34.921976,5,system,h3,h4,0.132
2026-03-11 13:30:34.921980,5,system,h3,h4,0.105
2026-03-11 13:30:34.921984,5,system,h3,h4,0.122
